Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
53,1879.8,201.0,32.2,171.2,234.4,481.4,0.3669380087664371
54,1839.6,200.2,35.2,173.8,242.0,509.2,0.3716216216216216
55,1808.0,198.8,29.2,177.6,249.4,537.0,0.38076335877862594
56,1764.8,205.6,24.4,181.8,256.8,566.6,0.3840861501645229
57,1730.8,200.2,23.4,185.8,264.8,595.0,0.392761791753189
58,1695.8,195.8,24.8,186.8,273.6,623.2,0.401762114537445
59,1659.6,194.8,22.4,187.4,276.4,659.4,0.4058737151248164
60,1629.2,190.2,19.2,182.0,288.0,691.4,0.42390344421548426
61,1594.0,186.2,24.4,176.2,293.2,726.0,0.43117647058823527
62,1562.4,182.8,21.6,176.6,298.8,757.8,0.4395410414827891
63,1532.0,179.8,21.0,173.4,306.0,787.8,0.44986768597471327
64,1500.2,178.4,20.6,171.6,312.0,817.2,0.4570758863170231
65,1470.8,175.4,19.2,174.0,316.6,844.0,0.46205487448920024
66,1443.0,170.0,22.0,170.6,322.2,872.2,0.4705023364485981
67,1416.8,167.4,18.2,168.6,324.0,905.0,0.47773518136242993
68,1385.8,168.2,20.2,163.4,318.6,943.8,0.4752386634844869
69,1359.2,161.8,21.8,166.8,318.2,972.2,0.47591983248579117
70,1334.0,160.8,17.2,167.4,320.6,1000.0,0.4813813813813814
71,1307.2,157.2,18.2,165.8,317.4,1034.2,0.48193136957181903
72,1281.8,155.2,17.2,166.0,313.2,1066.6,0.4806629834254144
73,1259.2,149.2,21.6,163.6,314.0,1092.4,0.4842689697717458
74,1237.4,145.8,17.0,164.6,318.2,1117.0,0.4928748451053284
75,1214.6,141.4,20.0,157.2,318.8,1148.0,0.5001568873548792
76,1190.6,138.4,19.2,159.6,314.8,1177.4,0.49810126582278486
77,1168.2,135.0,17.2,159.4,318.0,1202.2,0.5050825921219821
78,1147.4,131.2,16.4,154.6,319.6,1230.8,0.5139916371823738
79,1136.4,120.2,16.4,148.2,320.2,1258.6,0.5292561983471075
80,1120.8,117.8,13.2,143.8,321.4,1283.0,0.539080845353908
81,1106.8,113.4,12.2,139.0,314.6,1314.0,0.5431629834254144
82,1093.0,108.0,12.8,132.4,312.0,1341.8,0.5520169851380042
83,1074.0,105.2,16.0,129.4,303.6,1371.8,0.5478166726813425
84,1064.6,99.6,13.6,123.4,298.0,1400.8,0.5574261129816686
85,1051.2,98.0,10.4,121.0,292.4,1427.0,0.560367957071675
86,1040.6,94.6,12.4,118.2,287.2,1447.0,0.5604996096799375
87,1026.6,94.4,11.6,115.4,286.0,1466.0,0.563657863618447
88,1018.4,86.2,12.0,112.6,282.8,1488.0,0.5729335494327391
89,1010.4,87.8,8.2,109.8,275.8,1508.0,0.5726744186046512
90,999.6,84.6,13.8,104.2,270.0,1527.8,0.5713076597545492
91,993.2,81.4,10.6,101.4,263.8,1549.6,0.5769903762029746
92,989.6,78.8,10.4,96.4,260.8,1564.0,0.5842293906810035
93,982.0,79.8,7.0,92.0,254.0,1585.2,0.5868761552680222
94,978.0,73.6,9.8,89.0,249.0,1600.6,0.5908875177978168
95,969.8,73.0,11.0,85.6,247.2,1613.4,0.5930902111324377
96,962.4,71.8,8.4,80.2,242.4,1634.8,0.6017874875868917
97,957.2,66.2,11.6,79.2,237.4,1648.4,0.6019269776876268
98,953.0,65.0,8.2,76.6,230.2,1667.0,0.6057894736842105
99,947.8,64.2,7.4,75.8,224.0,1680.8,0.6031233171782445
100,948.0,61.2,7.6,74.2,215.8,1693.2,0.6014492753623188
101,945.0,61.4,6.2,72.8,210.6,1704.0,0.6
102,943.2,60.2,6.8,68.2,207.6,1714.0,0.6056009334889149
103,940.6,55.2,9.2,66.6,202.4,1726.0,0.6070785842831434
104,937.6,59.8,4.8,64.0,195.8,1738.0,0.6035758323057954
105,936.2,57.8,8.2,63.0,185.8,1749.0,0.5902160101651842
106,936.0,54.8,8.0,61.2,181.2,1758.8,0.5937090432503276
107,934.8,52.6,6.6,60.4,178.6,1767.0,0.5989268947015426
108,937.2,52.0,6.2,57.6,175.4,1771.6,0.6023351648351648
109,942.2,48.0,7.0,57.6,172.0,1773.2,0.6043569922698524
110,946.2,44.8,6.0,56.0,168.0,1779.0,0.611353711790393
111,944.6,47.6,4.6,53.8,161.8,1787.6,0.6041822255414488
112,945.0,46.8,5.8,50.0,155.8,1796.6,0.6029411764705883
113,946.2,43.6,6.0,49.6,150.4,1804.2,0.6025641025641025
114,946.8,42.4,6.0,47.4,144.2,1813.2,0.6008333333333333
115,952.0,40.0,4.2,46.6,141.4,1815.8,0.6089577950043066
116,955.4,36.8,4.6,46.4,136.4,1820.4,0.608385370205174
117,958.2,39.0,3.8,45.6,130.8,1822.6,0.5967153284671532
118,960.8,39.0,3.0,45.0,126.8,1825.4,0.5930776426566885
119,965.6,38.2,2.6,44.4,121.8,1827.4,0.5884057971014492
120,969.4,38.0,3.4,42.8,118.0,1828.4,0.5835806132542037
121,969.4,41.0,1.8,42.0,113.8,1832.0,0.5730110775427996
122,973.8,39.2,3.4,43.6,107.2,1832.8,0.5542916235780765
123,975.8,37.2,4.2,43.4,105.0,1834.4,0.553213909378293
124,979.0,34.0,4.8,42.4,102.6,1837.2,0.558215451577802
125,981.0,31.4,3.2,43.0,102.8,1838.6,0.5698447893569846
126,984.4,31.0,4.6,41.8,98.2,1840.0,0.5592255125284737
127,987.4,29.0,5.0,39.8,96.0,1842.8,0.5653710247349822
128,990.4,27.8,3.2,38.6,96.8,1843.2,0.5817307692307693
129,992.8,29.0,3.2,37.6,95.2,1842.2,0.576969696969697
130,999.6,25.8,4.6,36.0,94.8,1839.2,0.5880893300248139
131,1006.0,26.4,2.6,34.4,94.6,1836.0,0.5987341772151898
132,1012.2,25.6,2.6,33.0,91.6,1835.0,0.5994764397905759
133,1019.0,23.4,2.6,32.2,89.8,1833.0,0.6067567567567568
134,1026.4,23.4,2.4,30.6,87.4,1829.8,0.60778859527121
135,1032.6,21.6,4.0,29.0,84.4,1828.4,0.6071942446043166
136,1040.2,21.0,3.0,26.2,84.8,1824.8,0.6281481481481481
137,1047.4,18.0,2.4,24.6,84.6,1823.0,0.6527777777777778
138,1054.2,17.2,2.8,23.4,82.0,1820.4,0.6539074960127591
139,1061.4,16.8,1.4,23.4,80.0,1817.0,0.6578947368421053
140,1067.0,15.8,2.6,22.6,76.6,1815.4,0.6513605442176871
141,1077.0,15.4,1.4,23.4,73.6,1809.2,0.6467486818980668
142,1084.6,15.6,1.2,22.2,70.6,1805.8,0.6441605839416058
143,1093.0,15.8,1.2,22.2,66.6,1801.2,0.6294896030245747
144,1101.4,14.6,1.6,22.0,62.6,1797.8,0.6210317460317459
145,1107.0,16.4,1.2,20.6,61.6,1793.2,0.6172344689378757
146,1113.4,15.4,2.0,21.6,58.8,1788.8,0.6012269938650306
147,1121.2,14.2,2.8,20.4,55.2,1786.2,0.5961123110151189
148,1128.2,14.0,1.8,19.4,54.4,1782.2,0.6071428571428572
149,1132.6,14.2,1.6,18.8,52.6,1780.2,0.6032110091743119
