Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
52,107.0,307.4,880.6,757.2,240.8,2707.0,0.11015553522415371
53,100.4,271.2,831.8,726.8,248.4,2821.4,0.11952651332884227
54,91.4,238.2,782.4,698.4,256.0,2933.6,0.12962025316455697
55,92.8,205.8,727.8,668.6,263.2,3041.8,0.14109574354025947
56,93.8,183.0,671.0,636.6,269.4,3146.2,0.1530681818181818
57,92.4,164.2,623.4,609.2,276.4,3234.4,0.16519244561319626
58,93.4,147.6,570.6,579.4,278.0,3331.0,0.17644072099517646
59,95.8,132.6,519.0,547.8,280.2,3424.6,0.18937550689375504
60,103.0,118.0,463.8,518.8,295.4,3501.0,0.2116045845272206
61,109.2,107.8,407.6,492.0,309.2,3574.2,0.23484733404223
62,120.8,97.8,359.2,464.2,319.8,3638.2,0.25769540692989523
63,129.0,89.2,310.4,437.6,330.6,3703.2,0.28309642061996915
64,143.6,81.6,263.2,412.4,344.0,3755.2,0.31238648746821657
65,154.2,76.2,223.0,380.0,353.8,3812.8,0.34249757986447243
66,165.4,67.4,191.6,353.6,360.2,3861.8,0.3702713815789474
67,177.6,63.8,158.6,330.6,364.4,3905.0,0.39720950512317416
68,189.8,60.8,129.6,311.2,370.0,3938.6,0.42450665442863705
69,204.0,56.2,105.6,290.8,369.4,3974.0,0.44939172749391726
70,214.8,54.2,82.6,270.0,368.0,4010.4,0.47496128033040785
71,229.2,50.8,64.6,253.2,363.2,4039.0,0.49631046734080353
72,244.6,48.6,50.0,236.4,355.2,4065.2,0.5146334395827296
73,264.8,43.8,39.6,220.6,345.6,4085.6,0.5320197044334976
74,277.8,43.8,27.8,203.4,336.4,4110.8,0.5502126267582597
75,293.8,42.2,18.4,190.2,323.0,4132.4,0.5629139072847683
76,308.8,38.2,12.4,176.0,317.0,4147.6,0.583149374540103
77,325.4,36.2,7.4,163.0,307.2,4160.8,0.5978980147917478
78,343.6,35.0,5.4,152.8,292.0,4171.2,0.6018136850783181
79,359.6,30.2,3.2,144.6,280.2,4182.2,0.6115233522479266
80,378.8,30.6,2.0,132.0,261.6,4195.0,0.6137963397465979
81,396.8,28.8,3.6,120.4,248.2,4202.2,0.6189526184538653
82,414.0,28.6,2.8,111.6,237.2,4205.8,0.6238821672803787
83,435.8,28.2,2.8,104.2,227.6,4201.4,0.627342888643881
84,454.6,28.6,2.2,100.0,215.2,4199.4,0.6219653179190752
85,475.0,25.8,3.6,94.8,204.2,4196.6,0.6218026796589525
86,494.2,26.4,3.0,90.2,195.4,4190.8,0.6203174603174604
87,513.8,23.4,3.0,85.8,186.2,4187.8,0.6239946380697051
88,532.2,22.6,2.6,80.4,176.0,4186.2,0.625
89,546.2,23.2,2.4,75.6,167.2,4185.4,0.6229508196721312
90,562.8,23.0,1.6,72.2,159.2,4181.2,0.621875
91,583.2,23.4,0.6,68.6,151.4,4172.8,0.6204918032786886
92,599.8,22.6,3.0,67.4,142.6,4164.6,0.6052631578947368
93,617.2,21.0,3.2,62.8,134.8,4161.0,0.6077547339945898
94,639.8,20.6,3.2,58.6,129.0,4148.8,0.6102175969725638
95,658.6,22.4,2.2,54.2,124.4,4138.2,0.6122047244094488
96,672.6,22.2,2.6,52.2,119.6,4130.8,0.6083418107833164
97,691.2,19.0,4.0,50.0,115.0,4120.8,0.6117021276595744
98,708.0,19.8,1.8,48.2,111.4,4110.8,0.6147902869757174
99,725.8,20.0,2.6,44.8,103.4,4103.4,0.6053864168618267
100,744.6,20.0,1.6,40.8,100.0,4093.0,0.6157635467980296
101,766.6,17.6,2.4,39.0,95.0,4079.4,0.6168831168831169
102,787.0,16.6,1.4,36.0,93.0,4066.0,0.6326530612244898
103,810.0,15.8,2.2,34.6,86.0,4051.4,0.6204906204906205
104,830.0,16.6,1.6,32.4,83.6,4035.8,0.6229508196721312
105,848.0,15.0,2.0,31.8,79.6,4023.6,0.6199376947040499
106,869.0,14.0,1.2,31.4,77.2,4007.2,0.6235864297253635
107,892.2,13.6,2.8,30.6,73.8,3987.0,0.6109271523178808
108,911.2,14.0,0.6,29.6,70.4,3974.2,0.6143106457242583
109,936.6,11.8,2.6,28.8,67.4,3952.8,0.6094032549728753
110,955.4,12.4,1.0,28.0,66.6,3936.6,0.6166666666666666
111,977.2,13.4,1.6,27.6,64.2,3916.0,0.6011235955056179
112,994.4,11.6,2.8,25.8,62.4,3903.0,0.6081871345029239
113,1013.0,13.6,0.8,22.8,61.6,3888.2,0.6234817813765181
114,1030.8,12.4,2.0,22.4,57.4,3875.0,0.6093418259023355
115,1049.2,12.6,1.2,20.2,56.0,3860.8,0.6222222222222222
116,1071.2,12.0,1.4,20.8,52.6,3842.0,0.6059907834101382
117,1090.0,12.4,2.6,19.4,49.8,3825.8,0.5914489311163896
118,1110.8,11.6,1.8,20.2,49.6,3806.0,0.5961538461538461
119,1133.4,11.0,1.8,18.8,47.0,3788.0,0.5979643765903309
120,1154.0,10.6,1.2,18.6,46.2,3769.4,0.6031331592689296
121,1169.8,11.0,1.2,17.2,45.2,3755.6,0.6058981233243969
122,1188.4,10.0,2.0,16.0,45.0,3738.6,0.6164383561643836
123,1205.6,9.0,1.6,15.4,43.8,3724.6,0.6275071633237822
124,1224.0,10.8,0.8,14.0,41.0,3709.4,0.6156156156156156
125,1243.4,10.2,1.4,14.4,39.8,3690.8,0.6048632218844985
126,1259.2,11.0,1.0,13.0,37.8,3678.0,0.6019108280254777
127,1279.2,9.4,1.6,12.4,37.0,3660.4,0.6125827814569537
128,1301.4,7.8,0.8,13.6,38.0,3638.4,0.6312292358803986
129,1322.4,8.8,0.6,12.2,36.2,3619.8,0.6262975778546713
130,1342.0,10.0,0.4,12.0,35.2,3600.4,0.6111111111111112
131,1357.6,10.0,1.4,11.2,32.6,3587.2,0.5905797101449275
132,1377.0,9.4,1.0,10.4,31.8,3570.4,0.6045627376425855
133,1392.8,9.6,0.8,10.0,30.6,3556.2,0.6
134,1411.8,8.4,0.8,10.6,28.6,3539.8,0.5909090909090908
135,1427.8,8.8,0.6,10.2,27.6,3525.0,0.5847457627118644
136,1443.2,9.0,0.6,10.0,26.2,3511.0,0.5720524017467249
137,1461.8,8.8,0.6,10.8,25.4,3492.6,0.5570175438596491
138,1478.8,8.6,1.6,10.8,23.0,3477.2,0.5227272727272727
139,1495.6,8.0,1.0,9.4,23.4,3462.6,0.5598086124401914
140,1514.8,9.0,0.6,9.0,24.0,3442.6,0.5633802816901409
141,1534.0,9.4,1.0,8.4,23.0,3424.2,0.5502392344497608
142,1556.6,8.8,1.0,8.2,22.0,3403.4,0.55
143,1575.2,8.2,0.8,9.2,20.8,3385.8,0.5333333333333333
144,1593.8,8.0,1.4,8.6,20.8,3367.4,0.5360824742268042
145,1609.4,8.8,0.4,8.0,22.4,3351.0,0.5656565656565656
146,1625.8,8.2,1.2,8.0,20.8,3336.0,0.5445026178010471
147,1640.8,8.2,1.2,8.2,20.4,3321.2,0.5368421052631579
148,1659.4,8.4,0.8,7.8,19.8,3303.8,0.5380434782608696
149,1675.0,7.4,0.8,8.2,19.6,3289.0,0.5444444444444445
