Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
65,119.8,90.2,503.0,394.4,88.8,3803.8,0.08249721293199554
66,131.8,86.6,472.0,372.4,91.6,3845.6,0.08957559162918051
67,136.6,83.2,445.2,348.2,96.2,3890.6,0.09888980263157895
68,142.4,77.2,414.8,330.0,99.2,3936.4,0.10768562744246635
69,151.0,75.2,387.8,310.2,101.0,3974.8,0.11553420269961107
70,160.8,71.4,358.4,295.0,103.6,4010.8,0.12506035731530663
71,169.6,72.4,331.0,278.4,105.6,4043.0,0.13411226822453645
72,178.6,73.4,305.8,259.0,106.6,4076.6,0.14312567132116003
73,187.2,73.0,280.2,246.2,105.0,4108.4,0.14906303236797275
74,193.4,71.6,258.2,234.8,106.4,4135.6,0.15856929955290613
75,200.4,70.4,238.4,220.8,107.4,4162.6,0.1686028257456829
76,211.4,67.2,216.8,212.4,109.6,4182.6,0.18085808580858084
77,224.2,66.6,197.4,203.0,112.4,4196.4,0.1939937866758716
78,239.2,64.6,179.6,194.6,112.8,4209.2,0.2044960116026106
79,256.6,62.4,162.4,188.6,114.4,4215.6,0.21674876847290644
80,266.6,60.4,135.6,181.2,129.6,4226.6,0.2557221783741121
81,279.6,58.2,111.6,170.0,144.2,4236.4,0.29793388429752066
82,300.0,55.6,89.0,161.0,155.0,4239.4,0.33651758575770735
83,312.4,53.2,68.0,155.6,166.4,4244.4,0.3754512635379061
84,328.4,48.2,53.8,146.6,170.4,4252.6,0.4066825775656325
85,339.4,48.8,39.4,139.0,175.6,4257.8,0.43594836146971205
86,355.6,45.6,30.4,130.8,180.0,4257.6,0.4653567735263702
87,375.0,42.2,22.0,125.2,182.2,4253.4,0.4903121636167922
88,393.2,39.2,17.0,119.0,177.6,4254.0,0.5034013605442177
89,412.2,36.4,11.4,113.4,170.8,4255.8,0.5144578313253012
90,432.0,32.6,10.4,108.0,168.6,4248.4,0.5275344180225281
91,448.0,29.0,9.8,101.4,161.4,4250.4,0.5351458885941645
92,468.6,29.0,7.0,94.0,158.4,4243.0,0.549237170596394
93,490.8,25.6,5.6,89.4,153.4,4235.2,0.5598540145985401
94,509.0,24.8,4.8,83.0,148.0,4230.4,0.56792018419033
95,527.6,25.4,2.6,77.8,142.0,4224.6,0.5730427764326069
96,542.6,26.8,2.8,72.4,136.2,4219.2,0.5717884130982368
97,564.8,23.8,3.4,68.8,129.4,4209.8,0.5740905057675244
98,582.4,22.6,3.0,66.4,122.8,4202.8,0.5716945996275605
99,604.6,20.8,3.4,63.2,119.4,4188.6,0.5773694390715667
100,623.4,20.0,3.0,59.6,115.2,4178.8,0.5824064711830131
101,644.8,19.4,2.2,55.8,109.6,4168.2,0.586096256684492
102,662.8,20.6,2.8,52.0,104.2,4157.6,0.5801781737193763
103,682.6,19.0,2.4,50.4,101.0,4144.6,0.5844907407407407
104,699.2,16.6,2.8,48.6,96.8,4136.0,0.587378640776699
105,718.2,16.6,2.2,45.8,93.6,4123.6,0.5916561314791403
106,737.2,15.4,2.6,44.8,91.0,4109.0,0.5916775032509752
107,757.4,15.2,2.0,41.6,89.6,4094.2,0.6037735849056605
108,773.2,15.4,1.6,38.6,84.6,4086.6,0.6034236804564908
109,789.2,17.6,2.4,34.6,80.8,4075.4,0.5967503692762186
110,807.0,17.0,3.4,32.2,79.0,4061.4,0.6003039513677811
111,823.0,16.8,2.4,30.8,78.2,4048.8,0.6099843993759752
112,842.0,17.2,1.6,29.4,75.4,4034.4,0.610032362459547
113,862.0,15.4,1.4,28.0,72.4,4020.8,0.6177474402730376
114,883.2,14.2,2.4,27.6,66.8,4005.8,0.6018018018018018
115,904.0,13.2,2.0,27.0,63.6,3990.2,0.6011342155009451
116,927.6,12.6,1.4,25.6,59.2,3973.6,0.5991902834008097
117,945.2,12.6,1.2,25.4,57.4,3958.2,0.5942028985507246
118,968.4,12.0,1.8,24.4,55.8,3937.6,0.5936170212765958
119,985.0,14.2,1.0,23.6,53.6,3922.6,0.5800865800865801
120,1006.0,12.4,2.2,22.6,50.4,3906.4,0.5753424657534246
121,1025.4,12.6,1.2,22.4,48.8,3889.6,0.5741176470588235
122,1044.8,11.4,2.8,22.0,48.0,3871.0,0.5700712589073634
123,1063.8,12.0,1.4,21.4,48.2,3853.2,0.5807228915662651
124,1081.2,11.2,0.8,21.8,46.6,3838.4,0.5796019900497512
125,1101.6,10.6,1.2,20.8,43.6,3822.2,0.5721784776902887
126,1120.0,9.6,1.4,20.2,42.8,3806.0,0.5783783783783784
127,1140.8,10.0,0.6,20.6,40.4,3787.6,0.5642458100558659
128,1159.2,10.2,1.2,19.8,38.2,3771.4,0.5504322766570605
129,1178.2,11.0,0.6,18.2,35.4,3756.6,0.5429447852760737
130,1195.8,11.8,1.8,17.8,33.6,3739.2,0.5169230769230769
131,1213.6,12.0,1.2,17.0,32.6,3723.6,0.5191082802547771
132,1233.0,11.6,1.4,16.8,32.2,3705.0,0.5193548387096775
133,1256.8,10.4,1.2,16.6,30.8,3684.2,0.5220338983050847
134,1272.2,11.6,1.2,15.2,30.0,3669.8,0.5172413793103449
135,1291.4,10.4,1.4,15.2,29.0,3652.6,0.5178571428571429
136,1308.4,10.8,1.6,14.2,29.0,3636.0,0.5215827338129496
137,1326.4,10.8,1.6,14.8,28.4,3618.0,0.5107913669064748
138,1345.2,11.2,1.0,14.2,27.4,3601.0,0.5092936802973977
139,1366.0,10.2,1.8,14.4,27.6,3580.0,0.5111111111111112
140,1381.6,11.0,0.6,14.8,27.6,3564.4,0.5111111111111112
141,1395.8,13.0,1.0,15.4,26.4,3548.4,0.4731182795698925
142,1414.4,12.0,2.0,14.8,26.4,3530.4,0.47826086956521735
143,1430.2,9.4,2.8,14.4,27.0,3516.2,0.503731343283582
144,1447.6,8.0,1.2,14.0,27.4,3501.8,0.541501976284585
145,1462.0,8.0,1.2,13.4,26.6,3488.8,0.540650406504065
146,1481.2,9.6,0.8,12.4,25.4,3470.6,0.5269709543568464
147,1499.8,10.8,1.2,12.2,25.4,3450.6,0.5120967741935484
148,1512.4,10.6,1.4,12.2,24.8,3438.6,0.5061224489795918
149,1532.0,10.0,1.4,12.0,25.2,3419.4,0.5185185185185186
150,1551.0,11.2,1.2,11.2,25.2,3400.2,0.5163934426229508
151,1569.0,9.0,2.4,11.2,24.2,3384.2,0.5170940170940171
152,1582.8,9.0,1.0,10.2,25.6,3371.4,0.5589519650655023
153,1600.6,10.8,1.4,9.4,25.6,3352.2,0.5423728813559322
154,1618.0,9.8,1.2,9.0,24.4,3337.6,0.5495495495495495
155,1636.8,9.2,1.0,8.2,23.6,3321.2,0.5619047619047619
156,1652.0,9.0,1.6,7.6,23.8,3306.0,0.5666666666666667
157,1671.0,7.6,1.4,7.4,24.8,3287.8,0.6019417475728155
158,1687.6,6.8,1.0,8.0,24.6,3272.0,0.6089108910891089
159,1702.8,7.2,1.0,7.6,24.0,3257.4,0.6030150753768845
160,1716.8,6.6,0.8,8.4,23.4,3244.0,0.596938775510204
161,1733.2,6.6,1.0,8.4,23.6,3227.2,0.595959595959596
162,1747.4,7.0,1.2,8.0,23.6,3212.8,0.5929648241206031
163,1763.8,8.6,0.4,8.2,23.0,3196.0,0.572139303482587
164,1779.2,9.0,1.0,7.6,22.4,3180.8,0.5599999999999999
165,1793.8,8.4,1.2,7.8,21.8,3167.0,0.5561224489795918
166,1810.0,7.8,1.8,8.2,21.2,3151.0,0.5435897435897435
167,1826.8,7.2,1.0,7.4,22.8,3134.8,0.59375
168,1844.2,6.0,0.8,8.2,21.8,3119.0,0.5923913043478262
169,1859.8,6.6,0.6,8.0,21.6,3103.4,0.5869565217391305
170,1874.0,7.0,0.8,8.2,20.6,3089.4,0.5628415300546449
171,1890.4,7.6,1.2,8.0,19.4,3073.4,0.5359116022099448
172,1908.2,8.8,1.0,8.0,20.0,3054.0,0.5291005291005292
173,1925.2,9.0,0.8,8.0,19.0,3038.0,0.516304347826087
174,1939.4,9.4,0.8,8.4,18.4,3023.6,0.49729729729729727
175,1955.0,9.6,0.8,8.2,17.8,3008.6,0.48901098901098894
176,1967.2,9.4,0.8,8.8,16.6,2997.2,0.4662921348314607
177,1988.6,9.0,0.8,9.2,16.4,2976.0,0.4632768361581921
178,2003.2,10.0,0.6,8.8,16.6,2960.8,0.46111111111111114
179,2014.6,11.0,1.0,9.2,16.2,2948.0,0.43315508021390375
180,2031.8,10.2,0.8,9.6,16.0,2931.6,0.4371584699453552
181,2045.6,9.4,1.8,10.0,16.2,2917.0,0.43315508021390364
182,2058.0,8.8,1.2,9.6,17.6,2904.8,0.4731182795698925
183,2069.4,8.4,0.8,9.8,18.0,2893.6,0.4864864864864865
184,2082.6,9.8,1.0,8.6,17.8,2880.2,0.47849462365591394
185,2098.6,9.6,1.4,8.0,18.4,2864.0,0.4919786096256684
186,2113.4,9.4,1.8,8.0,18.8,2848.6,0.4947368421052632
187,2130.0,9.6,0.8,8.0,20.0,2831.6,0.5208333333333334
188,2144.2,9.4,1.0,8.4,20.4,2816.6,0.520408163265306
189,2156.0,9.6,1.2,7.2,20.0,2806.0,0.5263157894736842
190,2168.2,10.0,0.8,7.0,19.8,2794.2,0.526595744680851
191,2180.4,10.4,0.8,7.6,19.2,2781.6,0.5052631578947369
192,2193.2,9.8,2.0,7.4,19.2,2768.4,0.4999999999999999
193,2204.4,10.4,1.6,7.4,19.0,2757.2,0.4947916666666667
194,2214.8,11.0,1.0,7.6,20.0,2745.6,0.5050505050505051
195,2229.4,9.6,1.2,9.2,18.8,2731.8,0.48453608247422686
196,2245.6,10.8,0.6,8.8,18.2,2716.0,0.47395833333333326
197,2256.6,12.8,1.0,9.0,17.2,2703.4,0.43
198,2269.8,13.6,1.2,8.0,16.8,2690.6,0.4242424242424243
199,2283.2,13.4,1.0,9.2,16.6,2676.6,0.4129353233830846
