Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
86,1476.2,63.4,6.2,77.4,180.6,1196.2,0.5512820512820512
87,1465.8,69.8,6.0,74.8,177.0,1206.6,0.5402930402930403
88,1458.6,70.4,9.4,72.0,175.4,1214.2,0.5360635696821515
89,1456.2,68.0,6.0,69.4,177.6,1222.8,0.5532710280373832
90,1448.4,68.6,7.2,68.8,173.4,1233.6,0.5452830188679245
91,1441.6,65.2,9.0,68.0,168.6,1247.6,0.5424710424710425
92,1433.8,65.0,8.2,67.8,166.4,1258.8,0.5413142485361093
93,1429.8,62.6,7.4,65.4,166.6,1268.2,0.5516556291390728
94,1426.8,60.0,7.4,62.2,165.0,1278.6,0.560081466395112
95,1423.8,58.2,6.8,58.2,163.6,1289.4,0.5704323570432357
96,1423.0,52.4,7.6,58.2,160.0,1298.8,0.5751258087706687
97,1420.0,54.6,4.4,56.4,158.0,1306.6,0.5779078273591808
98,1415.4,54.8,5.0,53.0,154.2,1317.6,0.5775280898876404
99,1414.8,55.0,6.0,51.0,150.8,1322.4,0.573820395738204
100,1413.2,53.2,7.2,48.4,146.8,1331.2,0.5743348982785602
101,1410.0,50.6,7.2,49.0,144.4,1338.8,0.5748407643312102
102,1407.6,51.6,6.4,47.0,143.8,1343.6,0.5779742765273312
103,1404.8,49.2,3.8,48.4,143.6,1350.2,0.5861224489795918
104,1405.6,46.8,5.8,47.2,139.6,1355.0,0.58312447786132
105,1399.4,48.2,7.0,46.4,133.4,1365.6,0.5676595744680851
106,1399.6,44.6,5.6,45.6,131.4,1373.2,0.5783450704225352
107,1396.0,45.6,5.2,42.8,130.2,1380.2,0.581769436997319
108,1394.8,45.8,5.6,42.2,128.8,1382.8,0.5791366906474821
109,1395.2,42.2,6.2,41.4,128.4,1386.6,0.5884509624197983
110,1392.4,42.8,5.4,41.6,128.0,1389.8,0.5876951331496786
111,1393.2,44.2,4.2,40.4,127.4,1390.6,0.5892691951896392
112,1392.2,43.4,5.4,39.4,124.6,1395.0,0.5855263157894737
113,1392.2,43.6,4.8,38.0,121.8,1399.6,0.5850144092219021
114,1389.6,43.4,6.4,37.0,120.8,1402.8,0.581888246628131
115,1387.2,43.0,5.6,35.0,119.6,1409.6,0.5885826771653543
116,1390.4,41.0,4.2,32.8,118.4,1413.2,0.6028513238289206
117,1389.0,38.6,4.8,31.4,112.2,1424.0,0.6
118,1388.8,36.2,4.0,31.0,110.4,1429.6,0.6079295154185022
119,1389.6,35.2,5.0,30.6,108.2,1431.4,0.6044692737430167
120,1389.2,35.8,4.6,29.6,107.6,1433.2,0.6058558558558559
121,1391.2,37.2,2.8,30.8,106.6,1431.4,0.6009019165727171
122,1392.6,36.6,5.0,29.2,102.4,1434.2,0.5912240184757507
123,1394.4,32.8,5.4,29.8,101.2,1436.4,0.5981087470449173
124,1397.2,30.6,4.6,30.4,99.8,1437.4,0.603385731559855
125,1397.4,30.2,3.8,29.2,97.8,1441.6,0.6074534161490683
126,1401.0,28.2,3.8,29.2,95.4,1442.4,0.6091954022988505
127,1404.0,29.0,3.0,27.4,94.4,1442.2,0.6137841352405722
128,1407.2,26.8,3.0,26.6,90.8,1445.6,0.6168478260869565
129,1411.0,24.8,3.0,26.4,88.4,1446.4,0.6199158485273492
130,1415.8,23.6,4.0,25.6,87.2,1443.8,0.621082621082621
131,1418.0,23.4,2.0,25.8,85.0,1445.8,0.6240822320117475
132,1421.0,23.6,3.2,23.8,82.0,1446.4,0.6184012066365008
133,1423.0,23.2,3.2,22.2,83.0,1445.4,0.6306990881458967
134,1424.8,22.4,3.6,19.8,81.4,1448.0,0.639937106918239
135,1432.4,19.8,2.0,20.8,81.0,1444.0,0.6553398058252428
136,1436.4,19.0,3.4,20.0,78.0,1443.2,0.6478405315614618
137,1444.0,19.6,2.6,19.2,76.4,1438.2,0.6485568760611206
138,1447.4,18.8,3.8,18.0,74.6,1437.4,0.6475694444444444
139,1451.8,17.8,2.0,17.8,73.4,1437.2,0.6612612612612613
140,1456.6,16.2,2.2,17.2,71.6,1436.2,0.667910447761194
141,1462.0,14.2,3.4,15.4,69.8,1435.2,0.6789883268482491
142,1465.4,14.6,1.8,14.8,70.6,1432.8,0.693516699410609
143,1472.2,12.4,2.2,15.0,68.8,1429.4,0.6991869918699186
144,1479.6,12.2,1.4,13.2,68.6,1425.0,0.7190775681341719
145,1485.8,12.0,1.2,13.8,66.8,1420.4,0.7121535181236673
146,1492.0,10.4,1.0,12.0,65.2,1419.4,0.7358916478555305
147,1495.8,9.8,1.4,11.2,63.2,1418.6,0.7383177570093459
148,1501.2,10.6,1.0,10.0,60.8,1416.4,0.7378640776699028
149,1508.8,10.6,1.6,9.8,57.2,1412.0,0.7222222222222222
