Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
69,996.2,0,0,0,0.2,3.6,1.0
70,996.2,0,0,0,0.2,3.6,1.0
71,996.2,0,0,0,0.2,3.6,1.0
72,996.2,0,0,0,0.2,3.6,1.0
73,996.2,0,0,0,0.2,3.6,1.0
74,996.2,0,0,0,0.2,3.6,1.0
75,996.2,0,0,0,0.2,3.6,1.0
76,996.2,0,0,0,0.2,3.6,1.0
77,996.2,0,0,0,0.2,3.6,1.0
78,996.2,0,0,0,0.2,3.6,1.0
79,996.2,0,0,0,0.2,3.6,1.0
80,996.2,0,0,0,0.2,3.6,1.0
81,996.2,0,0,0,0.2,3.6,1.0
82,996.2,0,0,0,0.2,3.6,1.0
83,996.2,0,0,0,0.2,3.6,1.0
84,996.2,0,0,0,0.2,3.6,1.0
85,996.2,0,0,0,0.2,3.6,1.0
86,996.2,0,0,0,0.2,3.6,1.0
87,996.2,0,0,0,0.2,3.6,1.0
88,996.2,0,0,0,0.2,3.6,1.0
89,996.2,0,0,0,0.2,3.6,1.0
90,996.2,0,0,0,0.2,3.6,1.0
91,996.2,0,0,0,0.2,3.6,1.0
92,996.2,0,0,0,0.2,3.6,1.0
93,996.2,0,0,0,0.2,3.6,1.0
94,996.2,0,0,0,0.2,3.6,1.0
95,996.2,0,0,0,0.2,3.6,1.0
96,996.2,0,0,0,0,3.8,0
97,996.2,0,0,0,0,3.8,0
98,996.2,0,0,0,0,3.8,0
99,996.2,0,0,0,0,3.8,0
100,996.2,0,0,0,0,3.8,0
101,996.2,0,0,0,0,3.8,0
102,996.2,0,0,0,0,3.8,0
103,996.2,0,0,0,0,3.8,0
104,996.2,0,0,0,0,3.8,0
105,996.4,0,0,0,0,3.6,0
106,996.4,0,0,0,0,3.6,0
107,996.4,0,0,0,0,3.6,0
108,996.4,0,0,0,0,3.6,0
109,996.4,0,0,0,0,3.6,0
110,996.4,0,0,0,0,3.6,0
111,996.6,0,0,0,0,3.4,0
112,996.6,0,0,0,0,3.4,0
113,996.6,0,0,0,0,3.4,0
114,996.6,0,0,0,0,3.4,0
115,996.6,0,0,0,0,3.4,0
116,996.6,0,0,0,0,3.4,0
117,996.8,0,0,0,0,3.2,0
118,997.0,0,0,0,0,3.0,0
119,997.0,0,0,0,0,3.0,0
120,997.0,0,0,0,0,3.0,0
121,997.0,0,0,0,0,3.0,0
122,997.0,0,0,0,0,3.0,0
123,997.0,0,0,0,0,3.0,0
124,997.0,0,0,0,0,3.0,0
125,997.0,0,0,0,0,3.0,0
126,997.0,0,0,0,0,3.0,0
127,997.0,0,0,0,0,3.0,0
128,997.0,0,0,0,0,3.0,0
129,997.0,0,0,0,0,3.0,0
130,997.0,0,0,0,0,3.0,0
131,997.0,0,0,0,0,3.0,0
132,997.0,0,0,0,0,3.0,0
133,997.0,0,0,0,0,3.0,0
134,997.0,0,0,0,0,3.0,0
135,997.0,0,0,0,0,3.0,0
136,997.0,0,0,0,0,3.0,0
137,997.0,0,0,0,0,3.0,0
138,997.0,0,0,0,0,3.0,0
139,997.2,0,0,0,0,2.8,0
140,997.2,0,0,0,0,2.8,0
141,997.2,0,0,0,0,2.8,0
142,997.2,0,0,0,0,2.8,0
143,997.2,0,0,0,0,2.8,0
144,997.2,0,0,0,0,2.8,0
145,997.2,0,0,0,0,2.8,0
146,997.2,0,0,0,0,2.8,0
147,997.2,0,0,0,0,2.8,0
148,997.2,0,0,0,0,2.8,0
149,997.2,0,0,0,0,2.8,0
