Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
35,14.6,203.6,725.2,518.8,74.6,1463.2,0.049008014715543294
36,12.4,168.0,681.8,503.6,84.2,1550.0,0.05856983861992209
37,16.2,145.0,632.4,476.6,94.2,1635.6,0.06987093902981753
38,17.6,128.0,583.4,450.6,104.4,1716.0,0.08243840808591282
39,20.4,107.8,544.4,433.4,113.0,1781.0,0.09427665609878191
40,17.6,95.2,502.4,410.2,119.6,1855.0,0.10608479687777188
41,20.8,83.2,458.2,388.6,128.8,1920.4,0.12164714771439367
42,25.8,75.6,419.6,367.0,134.6,1977.4,0.13503210272873192
43,26.8,72.6,381.4,346.2,144.8,2028.2,0.15322751322751324
44,28.8,66.8,347.8,329.4,149.2,2078.0,0.16703985669502908
45,29.4,60.0,318.2,314.0,152.6,2125.8,0.18063446969696967
46,34.8,55.4,289.4,295.6,159.2,2165.6,0.19909954977488745
47,37.2,53.4,257.6,282.0,165.2,2204.6,0.21788446320232127
48,43.6,52.0,225.2,267.6,170.2,2241.4,0.23804195804195802
49,48.4,50.0,197.0,252.6,174.8,2277.2,0.25919335705812574
50,55.0,46.8,145.0,241.0,207.6,2304.6,0.32417239225484074
51,60.0,43.6,97.2,227.6,237.4,2334.2,0.3918785077583361
52,64.6,40.2,53.2,213.2,267.6,2361.2,0.4660397074190178
53,73.8,34.6,22.0,198.0,293.8,2377.8,0.5357403355215172
54,83.6,29.6,6.2,173.4,310.4,2396.8,0.5973826020015396
55,94.8,25.6,2.4,141.6,315.0,2420.6,0.6500206355757325
56,103.8,22.4,2.8,116.4,315.8,2438.8,0.690424136423262
57,110.6,20.0,2.0,103.0,304.6,2459.8,0.7090316573556797
58,120.6,17.6,2.8,88.2,295.8,2475.0,0.7314540059347181
59,130.0,16.0,1.4,80.6,282.6,2489.4,0.742511823436679
60,142.0,14.2,2.0,75.8,270.8,2495.2,0.7464167585446527
61,150.6,15.4,1.0,71.2,254.2,2507.6,0.7437097717963722
62,161.4,15.8,1.6,66.2,238.8,2516.2,0.7406947890818858
63,173.2,15.0,1.4,61.2,227.2,2522.0,0.7454068241469817
64,182.2,16.0,1.6,57.8,212.0,2530.4,0.7376478775226166
65,191.8,16.8,1.0,55.2,198.4,2536.8,0.7310243183493
66,204.2,15.6,1.8,51.4,188.4,2538.6,0.7325038880248834
67,215.4,14.6,1.4,49.0,178.4,2541.2,0.732949876746097
68,225.0,15.0,2.2,46.0,169.0,2542.8,0.7278208440999139
69,235.0,14.8,1.8,43.4,159.8,2545.2,0.727024567788899
70,250.6,14.0,1.6,39.2,152.4,2542.2,0.7355212355212355
71,259.0,14.6,1.2,36.8,143.0,2545.4,0.7310838445807771
72,270.6,15.4,1.4,34.2,134.4,2544.0,0.7249190938511327
73,282.8,15.4,1.6,31.2,126.0,2543.0,0.7233065442020666
74,295.4,12.6,3.6,29.2,118.0,2541.2,0.7221542227662179
75,309.6,12.6,0.4,26.8,112.6,2538.0,0.7388451443569555
76,322.4,12.8,1.0,26.2,104.6,2533.0,0.7233748271092669
77,335.2,11.8,2.0,25.4,99.4,2526.2,0.7171717171717171
78,347.2,11.2,1.4,22.8,96.4,2521.0,0.7314112291350531
79,362.6,10.4,0.4,22.4,89.2,2515.0,0.7287581699346405
80,371.4,11.6,0.8,22.6,83.0,2510.6,0.7033898305084746
81,383.6,10.8,1.8,21.0,78.8,2504.0,0.701067615658363
82,394.6,11.2,1.0,19.8,73.6,2499.8,0.6969696969696969
83,408.8,11.4,0.8,18.0,71.2,2489.8,0.7021696252465484
84,420.6,13.2,0.8,17.4,68.6,2479.4,0.6859999999999999
85,432.0,13.6,1.6,15.8,67.0,2470.0,0.6836734693877551
86,444.2,13.2,1.0,15.2,64.4,2462.0,0.6865671641791045
87,456.2,13.2,1.0,14.0,59.8,2455.8,0.6795454545454546
88,467.4,11.8,1.8,14.2,58.0,2446.8,0.675990675990676
89,479.4,11.4,1.2,13.2,54.4,2440.4,0.6783042394014963
90,491.8,10.8,1.4,13.0,52.2,2430.8,0.6744186046511628
91,503.4,10.0,1.4,13.2,50.4,2421.6,0.6719999999999999
92,515.6,8.8,1.6,13.0,49.0,2412.0,0.6767955801104972
93,528.2,8.6,1.4,12.8,47.0,2402.0,0.673352435530086
94,539.6,8.0,1.6,11.8,47.0,2392.0,0.6871345029239766
95,548.2,9.0,0.8,11.2,45.6,2385.2,0.6846846846846848
96,558.0,8.4,2.0,11.4,43.6,2376.6,0.6666666666666666
97,568.2,8.8,0.6,10.8,42.6,2369.0,0.678343949044586
98,581.2,8.2,0.8,10.4,39.6,2359.8,0.6711864406779662
99,593.8,8.8,1.0,8.8,38.0,2349.6,0.6713780918727915
100,601.8,9.6,1.0,8.4,37.2,2342.0,0.6619217081850534
101,610.6,8.4,1.8,8.4,36.0,2334.8,0.6593406593406593
102,619.6,7.8,1.2,8.4,35.6,2327.4,0.6716981132075472
103,630.0,6.2,1.8,8.4,35.2,2318.4,0.6821705426356589
104,639.4,6.2,0.6,8.4,35.4,2310.0,0.699604743083004
105,649.0,5.4,1.4,7.8,34.2,2302.2,0.7008196721311475
106,661.2,5.8,0.6,8.0,34.0,2290.4,0.7024793388429752
107,669.8,5.6,1.2,7.6,33.8,2282.0,0.7012448132780082
108,684.0,5.2,1.0,7.0,33.2,2269.6,0.7155172413793103
109,695.4,6.2,0.2,6.6,32.4,2259.2,0.7136563876651982
110,707.6,6.8,1.0,6.6,30.2,2247.8,0.6771300448430494
111,718.2,6.8,0.6,7.0,28.4,2239.0,0.6635514018691588
112,731.0,7.2,0.4,6.2,26.6,2228.6,0.6584158415841583
113,741.6,6.6,0.8,6.0,25.2,2219.8,0.6528497409326426
114,755.8,5.8,1.0,6.0,24.8,2206.6,0.6595744680851063
115,765.4,6.2,0.2,5.6,22.8,2199.8,0.6551724137931035
116,775.4,5.8,1.2,5.6,21.0,2191.0,0.625
117,788.0,6.0,0.2,5.4,21.0,2179.4,0.6441717791411042
118,798.6,6.2,0.4,5.6,19.8,2169.4,0.61875
119,813.0,5.0,0.2,6.6,18.4,2156.8,0.609271523178808
120,820.6,5.6,1.2,6.4,17.4,2148.8,0.5686274509803921
121,831.2,5.8,0.6,6.4,17.0,2139.0,0.5704697986577181
122,840.8,6.0,0.2,5.8,17.4,2129.8,0.5918367346938775
123,851.2,6.6,0.8,5.2,17.0,2119.2,0.5743243243243243
124,861.2,6.4,0.6,5.0,17.2,2109.6,0.589041095890411
125,874.2,5.2,0.8,5.8,16.4,2097.6,0.5815602836879432
126,885.6,5.2,0.4,5.6,15.6,2087.6,0.582089552238806
127,897.6,5.2,0.8,5.4,15.2,2075.8,0.5714285714285714
128,906.4,6.2,0.4,4.8,15.2,2067.0,0.5714285714285714
129,917.2,5.6,0.6,5.4,13.8,2057.4,0.5433070866141733
130,925.6,6.2,0.6,4.8,13.8,2049.0,0.5433070866141733
131,936.6,5.8,1.2,4.6,13.8,2038.0,0.5433070866141733
132,946.6,5.2,1.8,3.6,15.2,2027.6,0.5891472868217055
133,956.0,4.4,0.6,4.4,16.2,2018.4,0.6328124999999999
134,965.4,4.0,0.8,4.4,15.4,2010.0,0.6260162601626016
135,978.0,4.8,0,3.6,15.2,1998.4,0.6440677966101694
136,987.2,4.8,0.2,4.0,13.8,1990.0,0.6052631578947368
137,998.4,4.4,0.2,3.8,13.4,1979.8,0.6146788990825688
138,1009.0,4.2,1.2,4.0,12.2,1969.4,0.5648148148148148
139,1019.2,4.6,0.2,4.0,13.2,1958.8,0.6
140,1028.2,4.4,0.2,4.2,13.0,1950.0,0.5963302752293578
141,1038.2,5.6,0.2,4.8,13.0,1938.2,0.5508474576271186
142,1047.8,5.2,0.6,5.2,12.4,1928.8,0.5299145299145299
143,1058.0,5.6,0.2,5.0,12.4,1918.8,0.5344827586206896
144,1067.8,4.8,0.2,5.6,11.0,1910.6,0.5092592592592592
145,1076.2,4.6,1.2,5.6,10.4,1902.0,0.4770642201834863
146,1085.0,4.8,0.4,5.0,11.2,1893.6,0.5233644859813084
147,1095.0,5.8,0.2,4.4,10.8,1883.8,0.5094339622641509
148,1106.4,4.4,0.6,4.6,11.0,1873.0,0.5339805825242718
149,1116.8,4.0,0.6,4.8,10.6,1863.2,0.53
