Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
74,499.0,25.6,3.4,56.4,165.6,1250.0,0.6597609561752987
75,504.8,20.6,4.4,52.6,161.0,1256.6,0.67476948868399
76,508.8,19.0,2.8,48.8,154.4,1266.2,0.6862222222222223
77,513.2,18.6,2.6,47.0,146.4,1272.2,0.6821994408201304
78,517.4,16.4,3.4,43.8,142.4,1276.6,0.6912621359223301
79,522.0,16.2,0.8,40.2,136.2,1284.6,0.704239917269907
80,525.0,15.2,2.2,38.6,128.6,1290.4,0.6966413867822319
81,527.8,15.8,1.6,36.8,123.0,1295.0,0.6941309255079007
82,533.4,15.4,1.8,34.6,116.4,1298.4,0.6920332936979787
83,535.6,17.2,1.6,32.4,109.4,1303.8,0.6811955168119551
84,538.8,15.8,2.2,31.6,102.6,1309.0,0.6741130091984231
85,543.0,16.4,1.6,30.2,100.4,1308.4,0.6756393001345894
86,543.8,16.2,2.0,29.2,95.4,1313.4,0.6680672268907563
87,546.2,16.0,2.6,27.2,91.0,1317.0,0.665204678362573
88,551.4,13.4,1.8,26.2,84.8,1322.4,0.6719492868462758
89,556.4,13.4,1.6,24.8,80.0,1323.8,0.667779632721202
90,564.0,12.2,1.2,24.2,76.4,1322.0,0.6701754385964913
91,568.6,11.8,1.0,24.0,72.2,1322.4,0.6623853211009174
92,573.6,11.0,0.8,24.0,68.6,1322.0,0.657088122605364
93,577.4,11.4,1.4,22.8,63.2,1323.8,0.6396761133603238
94,584.0,10.4,2.0,21.6,60.4,1321.6,0.6398305084745762
95,587.8,9.8,1.2,20.2,58.4,1322.6,0.6517857142857143
96,594.8,10.2,0.8,19.2,56.2,1318.8,0.6504629629629629
97,599.6,9.6,1.6,19.0,53.2,1317.0,0.6378896882494005
98,605.2,9.2,0,19.2,51.8,1314.6,0.6458852867830425
99,609.6,9.4,1.0,18.4,47.4,1314.2,0.6220472440944883
100,615.6,9.0,0.8,17.6,46.0,1311.0,0.6267029972752043
101,620.2,10.2,0.8,15.8,43.6,1309.4,0.6193181818181818
102,626.2,9.2,1.2,14.0,40.4,1309.0,0.6234567901234568
103,632.6,9.2,0.8,13.6,38.8,1305.0,0.6217948717948718
104,638.8,9.0,1.0,13.4,37.0,1300.8,0.6125827814569537
105,646.6,7.6,1.6,13.8,35.0,1295.4,0.603448275862069
106,653.6,7.0,1.0,14.0,34.2,1290.2,0.608540925266904
107,659.8,4.8,2.0,13.8,31.0,1288.6,0.6007751937984496
108,666.0,4.4,0.6,11.6,31.8,1285.6,0.6570247933884297
109,673.0,4.0,0.8,10.6,30.6,1281.0,0.6652173913043479
110,681.2,4.0,0.4,10.6,29.8,1274.0,0.6651785714285715
111,686.4,4.2,0.8,10.6,28.2,1269.8,0.6438356164383562
112,696.4,4.0,0.2,10.6,25.8,1263.0,0.6354679802955665
113,703.6,3.2,0.8,10.6,23.2,1258.6,0.6137566137566138
114,708.2,3.8,0,10.0,22.4,1255.6,0.6187845303867402
115,713.8,3.8,0.4,9.6,21.6,1250.8,0.6101694915254237
116,720.6,3.6,0.2,9.4,21.6,1244.6,0.6206896551724138
117,727.0,3.4,0.4,9.6,20.6,1239.0,0.6058823529411765
118,733.2,4.0,0.2,9.8,18.8,1234.0,0.5731707317073171
119,740.6,4.2,1.0,9.4,18.0,1226.8,0.5521472392638036
120,746.8,4.8,0.4,9.2,18.0,1220.8,0.5555555555555556
121,750.8,5.2,1.0,9.0,17.4,1216.6,0.5337423312883436
122,756.2,5.2,0.6,7.8,16.4,1213.8,0.5466666666666666
123,762.8,3.6,0.8,7.6,16.2,1209.0,0.5744680851063829
124,768.2,3.4,1.0,7.0,16.4,1204.0,0.5899280575539568
125,772.8,3.8,0.2,7.0,15.6,1200.6,0.5864661654135338
126,778.2,3.8,0.6,7.0,15.2,1195.2,0.5714285714285714
127,782.6,3.2,0.8,6.4,14.0,1193.0,0.5737704918032788
128,788.0,2.8,0.2,5.8,14.0,1189.2,0.6140350877192983
129,794.4,3.2,0.2,5.6,13.0,1183.6,0.5909090909090909
130,801.2,3.0,0.2,6.0,12.8,1176.8,0.5818181818181819
131,808.8,3.0,0.2,5.6,11.2,1171.2,0.5599999999999999
132,815.8,2.8,0.2,5.4,10.4,1165.4,0.5531914893617021
133,821.4,3.4,0,5.2,9.4,1160.6,0.5222222222222223
134,826.6,3.0,0.8,5.0,8.8,1155.8,0.5
135,833.0,3.2,0,4.8,10.0,1149.0,0.5555555555555556
136,837.4,3.2,0.6,4.6,9.2,1145.0,0.5227272727272726
137,844.2,3.2,0,4.4,9.4,1138.8,0.5529411764705883
138,848.6,3.0,0.8,4.4,9.0,1134.2,0.5232558139534884
139,853.4,3.6,0,3.8,9.2,1130.0,0.5542168674698794
140,858.2,3.4,0.2,4.2,8.6,1125.4,0.524390243902439
141,863.4,3.2,1.0,4.2,7.8,1120.4,0.4814814814814815
142,870.4,4.0,0.6,4.0,8.2,1112.8,0.48809523809523814
143,874.2,3.8,0.4,4.0,8.6,1109.0,0.511904761904762
144,880.2,3.0,0.6,3.8,8.8,1103.6,0.5432098765432098
145,885.8,2.4,0.4,4.0,8.6,1098.8,0.5584415584415585
146,891.0,2.0,0.2,3.6,9.0,1094.2,0.6081081081081081
147,897.4,2.0,0,3.6,8.8,1088.2,0.6111111111111112
148,903.2,1.8,0.6,3.8,8.2,1082.4,0.5694444444444444
149,909.4,2.4,0,3.8,8.6,1075.8,0.5810810810810811
