Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
79,957.0,1.4,0,1.0,3.6,37.0,0.6
80,957.0,1.2,0.2,1.2,3.4,37.0,0.5666666666666667
81,957.2,1.2,0,1.2,3.2,37.2,0.5714285714285715
82,957.2,1.0,0,1.2,3.2,37.4,0.5925925925925926
83,957.4,0.8,0,1.4,3.0,37.4,0.5769230769230769
84,957.2,0.8,0.2,1.4,2.8,37.6,0.5384615384615385
85,957.2,1.0,0,1.2,3.0,37.6,0.5769230769230769
86,956.8,0.6,0.6,1.4,2.8,37.8,0.5185185185185185
87,956.4,1.0,0,1.4,3.0,38.2,0.5555555555555555
88,956.2,1.0,0.2,1.4,3.0,38.2,0.5357142857142857
89,955.8,1.4,0,1.4,3.2,38.2,0.5333333333333333
90,956.4,1.2,0.2,1.2,2.6,38.4,0.5000000000000001
91,956.6,1.0,0,1.2,2.8,38.4,0.5599999999999999
92,957.0,0.8,0.2,1.2,2.2,38.6,0.5
93,957.2,0.8,0,1.2,2.4,38.4,0.5454545454545454
94,957.2,0.4,0.6,1.2,2.2,38.4,0.5
95,957.0,0.4,0.2,1.2,2.6,38.6,0.5909090909090908
96,957.0,0,0,1.4,2.6,39.0,0.65
97,956.8,0.2,0,1.4,2.6,39.0,0.6190476190476191
98,956.6,0.2,0.2,1.4,2.6,39.0,0.5909090909090908
99,957.0,0.2,0,1.4,2.8,38.6,0.6363636363636364
100,957.0,0,0,1.2,2.6,39.2,0.6842105263157895
101,957.0,0,0,1.0,2.4,39.6,0.7058823529411765
102,957.4,0,0,1.0,2.2,39.4,0.6875
103,957.6,0,0,1.0,2.0,39.4,0.6666666666666666
104,957.2,0.6,0,0.8,2.0,39.4,0.5882352941176471
105,957.6,0.6,0,0.8,2.0,39.0,0.5882352941176471
106,957.2,0.8,0,1.0,2.0,39.0,0.5263157894736842
107,957.2,0.8,0,1.0,2.0,39.0,0.5263157894736842
108,957.2,1.0,0,0.8,1.6,39.4,0.47058823529411764
109,957.4,0.8,0.2,0.8,1.6,39.2,0.47058823529411764
110,958.0,0.4,0.4,0.8,1.6,38.8,0.5
111,958.8,0.4,0,0.6,2.0,38.2,0.6666666666666666
112,959.0,0.4,0,0.2,1.8,38.6,0.7499999999999999
113,959.0,0.4,0,0.2,1.4,39.0,0.7
114,959.0,0.6,0,0.2,1.4,38.8,0.6363636363636362
115,959.4,0.8,0,0.2,1.4,38.2,0.5833333333333334
116,959.6,0.8,0,0.2,1.2,38.2,0.5454545454545454
117,959.8,0.8,0,0.2,0.8,38.4,0.4444444444444445
118,959.8,0.4,0.4,0.2,0.6,38.6,0.37499999999999994
119,960.0,0.4,0,0.2,1.0,38.4,0.625
120,960.0,0.4,0,0,0.8,38.8,0.6666666666666666
121,960.4,0.2,0.2,0,0.8,38.4,0.6666666666666666
122,960.4,0.2,0,0,1.0,38.4,0.8333333333333334
123,961.0,0,0.2,0,0.8,38.0,0.8
124,961.0,0,0,0,1.0,38.0,1.0
125,961.0,0,0,0,1.0,38.0,1.0
126,961.4,0,0,0,1.0,37.6,1.0
127,961.4,0,0,0,1.0,37.6,1.0
128,961.4,0,0,0,0.8,37.8,1.0
129,961.6,0,0,0,0.8,37.6,1.0
130,962.0,0,0,0,0.8,37.2,1.0
131,962.2,0,0,0,0.8,37.0,1.0
132,962.4,0,0,0,0.8,36.8,1.0
133,962.6,0,0,0,0.6,36.8,1.0
134,962.8,0,0,0,0.6,36.6,1.0
135,962.8,0,0,0,0.6,36.6,1.0
136,963.0,0,0,0,0.6,36.4,1.0
137,963.0,0,0,0,0.6,36.4,1.0
138,963.2,0,0,0,0.6,36.2,1.0
139,963.6,0,0,0,0.6,35.8,1.0
140,964.2,0,0,0,0.6,35.2,1.0
141,965.0,0,0,0,0.6,34.4,1.0
142,965.0,0,0,0,0.4,34.6,1.0
143,965.0,0,0,0,0.4,34.6,1.0
144,965.4,0,0,0,0.4,34.2,1.0
145,965.4,0,0,0,0.4,34.2,1.0
146,965.4,0,0,0,0.4,34.2,1.0
147,965.8,0,0,0,0.4,33.8,1.0
148,966.0,0,0,0,0.4,33.6,1.0
149,966.0,0,0,0,0.4,33.6,1.0
150,966.4,0,0,0,0.4,33.2,1.0
151,966.6,0,0,0,0.4,33.0,1.0
152,966.6,0,0,0,0.4,33.0,1.0
153,966.6,0,0,0,0.4,33.0,1.0
154,966.8,0,0,0,0.2,33.0,1.0
155,966.8,0,0,0,0.2,33.0,1.0
156,966.8,0,0,0,0.2,33.0,1.0
157,967.2,0,0,0,0.2,32.6,1.0
158,967.2,0,0,0,0.2,32.6,1.0
159,967.6,0,0,0,0.2,32.2,1.0
160,967.6,0,0,0,0.2,32.2,1.0
161,967.6,0,0,0,0.2,32.2,1.0
162,968.2,0,0,0,0.2,31.6,1.0
163,968.4,0,0,0,0.2,31.4,1.0
164,968.8,0,0,0,0.2,31.0,1.0
165,968.8,0,0,0,0.2,31.0,1.0
166,969.0,0,0,0,0.2,30.8,1.0
167,969.2,0,0,0,0.2,30.6,1.0
168,969.4,0,0,0,0.2,30.4,1.0
169,969.8,0,0,0,0.2,30.0,1.0
170,970.0,0,0,0,0.2,29.8,1.0
171,970.0,0,0,0,0.2,29.8,1.0
172,970.0,0,0,0,0.2,29.8,1.0
173,970.2,0,0,0,0.2,29.6,1.0
174,970.2,0,0,0,0.2,29.6,1.0
175,971.0,0,0,0,0.2,28.8,1.0
176,971.2,0,0,0,0.2,28.6,1.0
177,971.4,0,0,0,0.2,28.4,1.0
178,971.8,0,0,0,0,28.2,0
179,972.0,0,0,0,0,28.0,0
180,972.0,0,0,0,0,28.0,0
181,972.0,0,0,0,0,28.0,0
182,972.2,0,0,0,0,27.8,0
183,972.4,0,0,0,0,27.6,0
184,972.6,0,0,0,0,27.4,0
185,972.6,0,0,0,0,27.4,0
186,972.6,0,0,0,0,27.4,0
187,972.8,0,0,0,0,27.2,0
188,972.8,0,0,0,0,27.2,0
189,973.0,0,0,0,0,27.0,0
190,973.2,0,0,0,0,26.8,0
191,973.2,0,0,0,0,26.8,0
192,973.2,0,0,0,0,26.8,0
193,973.4,0,0,0,0,26.6,0
194,973.6,0,0,0,0,26.4,0
195,973.6,0,0,0,0,26.4,0
196,973.6,0,0,0,0,26.4,0
197,973.8,0,0,0,0,26.2,0
198,973.8,0,0,0,0,26.2,0
199,974.0,0,0,0,0,26.0,0
