Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
123,880.0,6.8,0.6,4.8,16.4,2091.4,0.5734265734265734
124,892.2,6.8,0.6,4.2,16.0,2080.2,0.5797101449275363
125,902.4,5.8,1.0,5.0,16.0,2069.8,0.5755395683453237
126,913.0,5.8,1.4,4.6,16.6,2058.6,0.5845070422535212
127,924.8,6.4,0.8,3.8,18.4,2045.8,0.6258503401360545
128,937.0,5.6,0.4,4.0,18.0,2035.0,0.6428571428571429
129,945.6,7.2,0.6,4.0,17.6,2025.0,0.5986394557823129
130,953.6,6.8,0.8,4.4,18.0,2016.4,0.6
131,962.2,7.6,0.6,4.6,17.6,2007.4,0.5789473684210527
132,970.0,8.0,0.4,4.6,17.0,2000.0,0.5666666666666667
133,978.6,9.2,0.4,4.6,16.6,1990.6,0.538961038961039
134,988.2,8.8,1.2,5.0,16.2,1980.6,0.5192307692307693
135,997.6,7.6,1.2,4.0,17.4,1972.2,0.576158940397351
136,1006.2,7.8,0.8,3.4,17.8,1964.0,0.5973154362416108
137,1016.6,7.0,1.0,3.8,17.6,1954.0,0.5986394557823129
138,1025.8,7.4,0.4,3.6,17.2,1945.6,0.6013986013986014
139,1036.0,7.0,0.8,4.2,15.6,1936.4,0.5652173913043478
140,1045.4,6.8,0.8,4.0,15.2,1927.8,0.5671641791044777
141,1053.8,7.0,0.6,4.0,15.0,1919.6,0.5639097744360902
142,1063.2,7.0,0.2,4.4,14.4,1910.8,0.5538461538461539
143,1071.2,8.6,0.6,4.4,14.4,1900.8,0.5142857142857143
144,1077.4,10.2,0.4,4.2,14.0,1893.8,0.4861111111111111
145,1085.4,11.2,0.6,4.0,13.6,1885.2,0.46258503401360546
146,1094.0,12.0,1.0,3.8,14.0,1875.2,0.45454545454545453
147,1103.8,11.4,1.2,3.6,14.0,1866.0,0.4635761589403974
148,1112.4,10.6,0.8,3.8,14.6,1857.8,0.4899328859060403
149,1120.2,10.4,0.6,4.6,14.4,1849.8,0.48000000000000004
