Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
41,26.0,74.2,501.0,416.2,133.0,2849.6,0.1182853077196727
42,28.4,74.6,452.6,390.0,148.8,2905.6,0.13958724202626643
43,35.0,71.4,401.8,365.6,158.4,2967.8,0.1588447653429603
44,38.4,71.8,358.0,345.2,171.2,3015.4,0.18093426336926652
45,41.4,70.0,317.2,327.8,183.4,3060.2,0.20414069456812112
46,45.2,67.2,280.0,309.8,193.6,3104.2,0.22760404420409122
47,54.4,61.2,248.6,293.2,201.8,3140.8,0.2507455268389662
48,61.0,59.2,219.8,274.0,210.4,3175.6,0.2756091171076762
49,66.2,61.2,197.0,253.2,217.6,3204.8,0.29849108367626886
50,73.2,60.0,178.8,233.0,222.4,3232.6,0.32036876980697204
51,81.2,59.2,161.8,215.4,222.8,3259.6,0.33798543689320387
52,88.4,56.0,143.8,199.2,225.2,3287.4,0.36078180070490223
53,96.2,53.6,130.6,182.8,225.2,3311.6,0.3802769334684228
54,103.2,51.8,119.8,170.8,222.8,3331.6,0.39419674451521586
55,115.8,49.4,105.4,164.2,220.4,3344.8,0.40860215053763443
56,120.8,50.2,94.8,158.2,218.8,3357.2,0.4191570881226054
57,127.4,52.2,82.6,149.0,216.8,3372.0,0.43308030363563726
58,134.6,52.0,76.8,140.8,213.6,3382.2,0.44205298013245026
59,144.8,49.6,69.0,135.0,207.8,3393.8,0.45036844386649333
60,154.8,46.0,54.0,128.0,214.8,3402.4,0.4850948509485095
61,165.8,44.0,41.0,119.6,219.8,3409.8,0.5179076343072574
62,177.6,41.6,30.0,113.0,226.2,3411.6,0.5506329113924051
63,191.0,39.8,22.2,105.4,220.8,3420.8,0.5687789799072642
64,206.0,35.0,17.8,98.2,217.8,3425.2,0.5905639913232105
65,219.4,34.6,12.2,91.8,214.4,3427.6,0.6073654390934844
66,229.6,34.8,6.8,87.4,207.2,3434.2,0.6162998215348007
67,240.8,34.2,5.0,81.0,199.6,3439.4,0.6241400875547216
68,255.4,33.0,4.2,74.4,192.8,3440.2,0.633377135348226
69,269.6,28.8,5.6,70.4,183.6,3442.0,0.636615811373093
70,280.0,29.4,3.6,66.4,178.4,3442.2,0.6421886249100072
71,295.8,30.8,1.6,62.6,169.6,3439.6,0.6409674981103551
72,307.4,28.6,3.0,59.8,160.2,3441.0,0.636724960254372
73,323.0,26.4,2.6,56.4,153.0,3438.6,0.6417785234899329
74,338.4,24.8,3.4,53.4,146.6,3433.4,0.642418930762489
75,353.0,25.2,2.2,48.8,140.2,3430.6,0.6478743068391867
76,367.2,25.8,3.0,45.8,133.6,3424.6,0.6416906820365034
77,382.4,21.6,4.4,45.6,125.2,3420.8,0.6361788617886178
78,395.6,21.2,3.4,41.6,122.8,3415.4,0.6497354497354497
79,411.4,19.4,3.2,40.4,119.2,3406.4,0.6542261251372119
80,429.2,20.0,2.2,37.8,115.2,3395.6,0.6575342465753425
81,442.8,18.6,3.4,35.8,111.4,3388.0,0.6583924349881798
82,455.2,19.6,1.8,34.2,108.8,3380.4,0.6618004866180048
83,472.8,20.2,2.4,33.4,101.0,3370.2,0.643312101910828
84,487.6,20.2,3.6,30.8,98.8,3359.0,0.6440677966101694
85,499.6,19.6,3.2,28.6,97.6,3351.4,0.6550335570469799
86,517.8,19.4,2.4,27.8,96.0,3336.6,0.6593406593406593
87,536.4,18.4,1.8,26.0,92.8,3324.6,0.6676258992805755
88,556.6,17.2,1.4,26.2,88.6,3310.0,0.6641679160419791
89,571.0,16.6,2.6,23.6,83.8,3302.4,0.6619273301737757
90,583.8,15.8,2.6,21.8,81.6,3294.4,0.6699507389162561
91,595.6,15.2,1.4,20.6,77.6,3289.6,0.6759581881533101
92,608.8,14.8,1.6,19.0,75.0,3280.8,0.6793478260869565
93,620.6,13.8,2.0,18.6,72.2,3272.8,0.6772983114446529
94,638.4,13.6,2.0,17.2,67.4,3261.4,0.6726546906187625
95,650.6,13.4,1.2,17.0,63.8,3254.0,0.6687631027253668
96,662.6,14.0,1.2,17.4,60.6,3244.2,0.6502145922746783
97,677.6,13.2,2.4,16.6,60.0,3230.2,0.6507592190889371
98,694.0,12.0,1.6,15.4,58.0,3219.0,0.6666666666666666
99,710.2,11.0,2.0,15.8,56.2,3204.8,0.6611764705882354
100,722.0,11.8,0.6,15.6,54.4,3195.6,0.6601941747572815
101,736.8,11.4,1.4,16.6,50.6,3183.2,0.6325000000000001
102,748.8,11.2,1.8,15.6,48.6,3174.0,0.6295336787564767
103,763.4,13.0,1.0,15.4,48.0,3159.2,0.6201550387596899
104,778.4,12.4,2.6,14.6,45.8,3146.2,0.6074270557029177
105,790.2,12.8,1.4,14.0,46.2,3135.4,0.6209677419354839
106,804.6,12.8,2.0,13.0,45.2,3122.4,0.6191780821917808
107,821.0,12.2,1.8,12.8,45.2,3107.0,0.6277777777777778
108,835.0,12.6,0.8,13.8,44.6,3093.2,0.6211699164345403
109,848.8,12.0,1.0,14.2,41.8,3082.2,0.6057971014492753
110,861.4,13.2,1.8,14.0,39.0,3070.6,0.5735294117647058
111,875.6,11.6,2.2,12.8,38.4,3059.4,0.5907692307692307
112,895.2,10.2,1.0,12.8,38.6,3042.2,0.6166134185303515
113,912.4,12.2,0.4,12.4,37.6,3025.0,0.6006389776357828
114,929.8,12.8,0.8,12.2,35.0,3009.4,0.5756578947368421
115,944.0,13.0,1.0,12.0,33.6,2996.4,0.5637583892617449
116,957.8,12.8,1.2,13.8,32.6,2981.8,0.5397350993377483
117,971.0,12.6,0.8,13.8,33.4,2968.4,0.5511551155115512
118,985.8,13.8,1.8,13.6,31.8,2953.2,0.521311475409836
119,997.4,14.0,2.0,13.6,30.8,2942.2,0.509933774834437
120,1008.8,14.6,2.4,12.2,30.6,2931.4,0.5117056856187292
121,1020.0,13.2,1.4,12.8,30.4,2922.2,0.5259515570934256
122,1032.2,14.4,1.0,11.8,30.4,2910.2,0.5277777777777778
123,1043.2,15.2,1.4,11.6,29.6,2899.0,0.5121107266435987
124,1056.6,14.6,2.0,12.4,29.4,2885.0,0.5034246575342466
125,1072.4,14.0,2.0,12.6,30.6,2868.4,0.5168918918918919
126,1087.8,12.8,2.0,11.8,30.4,2855.2,0.5333333333333333
127,1097.6,12.2,2.0,11.8,30.2,2846.2,0.5373665480427046
128,1109.4,12.6,1.4,11.0,30.4,2835.2,0.5487364620938628
129,1120.4,12.0,1.4,11.4,30.6,2824.2,0.5523465703971119
130,1135.4,14.6,0.4,11.8,30.4,2807.4,0.5314685314685315
131,1147.6,15.4,1.8,12.6,28.8,2793.8,0.4914675767918089
132,1157.4,16.0,1.6,12.6,28.4,2784.0,0.4846416382252559
133,1167.0,18.0,2.4,12.2,28.4,2772.0,0.4655737704918033
134,1178.6,17.8,1.6,13.0,29.4,2759.6,0.4757281553398058
135,1192.6,17.0,3.0,13.2,30.8,2743.4,0.48125
136,1203.2,16.4,3.0,13.4,32.6,2731.4,0.4984709480122324
137,1212.4,16.8,1.8,13.2,35.0,2720.8,0.5239520958083833
138,1223.4,16.8,1.8,14.2,35.2,2708.6,0.5176470588235295
139,1236.6,16.8,2.4,14.0,36.4,2693.8,0.5229885057471264
140,1245.2,18.8,2.0,14.0,36.8,2683.2,0.5139664804469274
141,1258.0,19.0,2.6,13.4,36.0,2671.0,0.5070422535211268
142,1269.2,20.0,1.2,14.2,35.0,2660.4,0.4971590909090909
143,1280.0,21.4,1.2,14.2,35.0,2648.2,0.48746518105849584
144,1292.2,22.6,2.6,14.2,33.2,2635.2,0.4573002754820937
145,1300.6,22.6,2.4,15.6,33.4,2625.4,0.45135135135135135
146,1310.0,23.4,3.2,14.4,34.0,2615.0,0.4533333333333333
147,1322.2,20.8,3.4,14.8,35.8,2603.0,0.47860962566844917
148,1336.8,20.2,2.8,15.0,38.6,2586.6,0.503916449086162
149,1344.0,21.8,2.0,16.4,38.4,2577.4,0.4885496183206107
