Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
130,997.4,0,0,0,0,2.6,0
131,997.6,0,0,0,0,2.4,0
132,997.6,0,0,0,0,2.4,0
133,997.6,0,0,0,0,2.4,0
134,997.6,0,0,0,0,2.4,0
135,997.6,0,0,0,0,2.4,0
136,997.6,0,0,0,0,2.4,0
137,997.6,0,0,0,0,2.4,0
138,997.6,0,0,0,0,2.4,0
139,997.6,0,0,0,0,2.4,0
140,997.6,0,0,0,0,2.4,0
141,997.6,0,0,0,0,2.4,0
142,997.6,0,0,0,0,2.4,0
143,997.6,0,0,0,0,2.4,0
144,997.6,0,0,0,0,2.4,0
145,997.6,0,0,0,0,2.4,0
146,997.6,0,0,0,0,2.4,0
147,997.6,0,0,0,0,2.4,0
148,997.6,0,0,0,0,2.4,0
149,997.6,0,0,0,0,2.4,0
