Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
74,846.0,43.4,4.4,62.4,163.6,880.2,0.5975164353542732
75,845.2,37.4,5.8,60.4,159.2,892.0,0.6057838660578387
76,843.2,39.0,3.0,57.6,153.0,904.2,0.6057007125890737
77,838.4,38.0,5.2,54.8,146.2,917.4,0.5986895986895987
78,835.8,37.4,3.8,52.2,141.4,929.4,0.6022146507666098
79,831.8,37.8,4.8,51.0,136.0,938.6,0.5923344947735192
80,828.4,40.6,3.2,49.0,133.2,945.6,0.5893805309734512
81,827.0,37.8,5.4,48.2,125.8,955.8,0.5791896869244936
82,826.2,36.6,4.4,47.0,123.4,962.4,0.5837275307473984
83,829.2,32.8,5.6,46.0,118.8,967.6,0.5846456692913387
84,827.0,31.8,4.4,44.6,119.4,972.8,0.5964035964035964
85,827.6,32.8,2.0,41.6,114.8,981.2,0.600418410041841
86,829.0,30.8,3.4,42.0,109.0,985.8,0.5885529157667387
87,827.4,31.0,2.6,40.2,105.8,993.0,0.5890868596881959
88,828.8,30.4,3.0,39.0,103.6,995.2,0.5886363636363636
89,830.6,26.6,4.0,37.6,101.4,999.8,0.597877358490566
90,832.2,27.6,2.0,36.4,99.6,1002.2,0.6014492753623188
91,832.0,28.6,2.0,34.6,93.6,1009.2,0.5894206549118387
92,833.6,26.2,3.4,35.2,89.0,1012.6,0.5786736020806241
93,834.2,27.4,2.6,34.4,87.4,1014.0,0.5757575757575758
94,831.6,29.0,2.6,33.8,83.0,1020.0,0.559299191374663
95,833.2,27.2,3.2,34.2,81.2,1021.0,0.5569272976680384
96,835.0,24.0,3.0,33.4,80.0,1024.6,0.5698005698005698
97,833.6,22.4,3.6,33.0,78.0,1029.4,0.5693430656934306
98,833.6,21.4,3.6,32.2,76.8,1032.4,0.573134328358209
99,834.4,20.6,3.2,30.8,76.0,1035.0,0.5819295558958653
100,835.2,20.4,2.4,28.4,72.6,1041.0,0.5864297253634896
101,838.6,18.6,2.6,28.6,69.8,1041.8,0.5836120401337793
102,841.2,18.4,1.8,27.2,69.0,1042.4,0.5927835051546392
103,842.6,18.2,2.6,25.4,67.2,1044.0,0.5925925925925926
104,845.8,16.8,2.0,25.0,67.2,1043.2,0.6054054054054054
105,849.0,18.4,1.0,22.8,65.6,1043.2,0.608534322820037
106,851.6,19.4,2.0,22.8,59.4,1044.8,0.5733590733590733
107,855.6,17.2,1.8,23.4,55.4,1046.6,0.5664621676891616
108,856.8,19.2,1.0,22.4,51.0,1049.6,0.5448717948717949
109,858.4,19.8,1.8,21.0,49.6,1049.4,0.5379609544468547
110,862.4,17.6,1.8,20.8,48.8,1048.6,0.548314606741573
111,864.0,17.8,1.2,21.6,46.2,1049.2,0.532258064516129
112,867.2,15.8,1.8,22.0,45.0,1048.2,0.5319148936170213
113,867.4,18.2,1.8,20.8,43.0,1048.8,0.513126491646778
114,868.6,19.0,2.4,19.6,43.0,1047.4,0.5119047619047619
115,871.4,20.0,1.2,19.8,44.0,1043.6,0.5176470588235295
116,873.0,19.2,2.0,19.4,43.2,1043.2,0.5155131264916468
117,873.4,18.2,1.8,18.2,43.4,1045.0,0.5318627450980392
118,877.2,16.8,1.4,18.6,43.2,1042.8,0.54
119,878.4,17.0,2.2,17.0,41.6,1043.8,0.5347043701799485
120,882.2,17.0,1.4,16.4,42.8,1040.2,0.5515463917525774
121,885.2,16.0,1.6,15.6,41.8,1039.8,0.5573333333333333
122,887.0,15.8,1.8,15.6,41.6,1038.2,0.5561497326203207
123,889.2,15.6,1.8,14.8,40.0,1038.6,0.5540166204986149
124,893.8,13.8,2.8,14.4,40.6,1034.6,0.5670391061452514
125,897.6,12.4,3.2,13.0,41.4,1032.4,0.5914285714285714
126,899.0,12.8,1.2,12.8,42.2,1032.0,0.6115942028985508
127,902.6,10.8,2.4,11.8,40.0,1032.4,0.6153846153846154
128,908.4,10.2,1.6,11.4,40.4,1028.0,0.6352201257861636
129,914.2,10.6,0.8,10.0,38.6,1025.8,0.6433333333333333
130,916.8,10.8,0.6,10.0,37.2,1024.6,0.6348122866894198
131,920.4,9.2,1.0,9.8,35.2,1024.4,0.6376811594202899
132,923.2,10.8,1.0,8.8,34.4,1021.8,0.6254545454545454
133,927.8,10.4,1.0,9.2,32.6,1019.0,0.6127819548872181
134,933.4,8.2,1.8,9.4,32.2,1015.0,0.624031007751938
135,938.0,8.0,0.8,9.4,32.4,1011.4,0.6403162055335968
136,941.8,7.6,1.2,8.8,30.8,1009.8,0.6363636363636364
137,945.8,7.6,0.8,8.6,29.4,1007.8,0.6336206896551724
138,951.0,7.2,0.6,8.0,28.0,1005.2,0.6392694063926941
139,955.0,6.0,0.8,9.0,26.2,1003.0,0.6238095238095238
140,960.2,6.6,1.0,8.4,25.4,998.4,0.6135265700483091
141,964.6,6.2,1.0,7.4,25.4,995.4,0.635
142,968.4,5.6,0.8,7.4,24.2,993.6,0.6368421052631579
143,972.0,6.4,0.4,7.8,23.4,990.0,0.6157894736842104
144,976.6,6.2,0.8,7.6,21.6,987.2,0.5966850828729282
145,981.2,6.6,0.2,8.0,21.0,983.0,0.5865921787709497
146,983.6,5.4,1.4,9.0,19.4,981.2,0.5511363636363635
147,987.8,6.8,0.4,8.2,20.4,976.4,0.5698324022346368
148,991.0,7.2,0.6,8.0,20.2,973.0,0.5611111111111111
149,994.2,7.6,0.6,8.4,20.0,969.2,0.5464480874316939
