Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
54,156.0,34.8,3.6,182.8,900.2,3722.6,0.8027465667915106
55,172.0,29.8,3.0,158.6,854.8,3781.8,0.8170521888740203
56,183.4,28.4,2.4,139.6,811.0,3835.2,0.8263704911351131
57,202.4,23.6,3.4,126.2,768.6,3875.8,0.8338034280755046
58,216.2,19.8,2.6,117.0,720.0,3924.4,0.8377938096346288
59,234.8,19.0,1.2,108.4,682.6,3954.0,0.8414694280078895
60,255.2,18.0,1.4,97.4,645.4,3982.6,0.8467593807399632
61,269.6,19.6,1.8,91.0,604.2,4013.8,0.8431481998325426
62,281.4,18.8,1.2,88.4,567.4,4042.8,0.8395975140574135
63,300.8,19.6,1.4,81.2,533.0,4064.0,0.8391057934508815
64,322.0,18.0,2.2,76.8,496.2,4084.8,0.8364801078894133
65,341.6,17.8,2.0,72.4,466.2,4100.0,0.8348853868194842
66,354.6,18.4,0.6,68.2,440.6,4117.6,0.8347859037514209
67,374.6,17.8,1.2,66.6,408.2,4131.6,0.8266504657756177
68,394.0,18.0,2.6,64.6,379.8,4141.0,0.8167741935483871
69,410.2,19.4,2.6,61.2,359.6,4147.0,0.8121047877145439
70,426.8,21.6,2.0,57.4,334.8,4157.4,0.8051948051948052
71,449.2,19.6,4.0,55.6,312.2,4159.4,0.7976494634644865
72,468.0,21.2,2.4,50.4,298.0,4160.0,0.8010752688172043
73,488.6,18.6,4.2,47.0,277.4,4164.2,0.7989631336405529
74,506.0,18.6,1.4,44.0,264.0,4166.0,0.8048780487804879
75,525.6,18.4,1.4,43.2,246.0,4165.4,0.7961165048543689
76,547.8,19.6,1.4,40.6,228.8,4161.8,0.7878787878787878
77,567.4,16.6,2.6,40.4,217.6,4155.4,0.784992784992785
78,585.6,16.8,1.6,38.4,203.0,4154.6,0.781370284834488
79,609.2,16.4,2.0,35.8,189.6,4147.0,0.7776866283839213
80,625.4,17.2,1.8,33.8,179.6,4142.2,0.7728055077452668
81,648.0,17.8,2.0,30.8,170.0,4131.4,0.7706255666364461
82,669.0,17.6,1.8,29.8,158.8,4123.0,0.7634615384615385
83,688.6,17.0,1.8,29.0,152.6,4111.0,0.7614770459081837
84,707.4,16.2,1.4,26.0,145.8,4103.2,0.7697993664202746
85,730.0,15.6,1.4,25.0,136.4,4091.6,0.7645739910313901
86,748.4,14.8,1.2,24.4,127.8,4083.4,0.7598097502972652
87,767.4,14.6,1.4,24.4,117.4,4074.8,0.743979721166033
88,788.8,13.2,2.4,22.6,110.6,4062.4,0.743279569892473
89,806.2,14.2,1.0,20.4,104.6,4053.6,0.746077032810271
90,828.4,14.2,2.0,20.8,98.2,4036.4,0.7263313609467457
91,849.2,13.6,1.0,21.2,92.4,4022.6,0.7207488299531982
92,868.6,12.6,2.0,21.2,87.8,4007.8,0.7103559870550162
93,889.8,13.2,0.6,20.0,82.2,3994.2,0.7086206896551724
94,908.8,15.2,1.0,17.8,78.6,3978.6,0.6980461811722913
95,927.4,14.4,0.8,17.2,73.6,3966.6,0.6943396226415094
96,945.2,14.0,1.4,16.6,69.6,3953.2,0.6850393700787402
97,962.6,13.2,2.8,15.8,65.4,3940.2,0.6728395061728395
98,984.2,13.0,2.0,14.2,65.6,3921.0,0.6919831223628692
99,1001.4,13.6,1.2,14.2,63.4,3906.2,0.6861471861471861
100,1018.6,13.2,1.6,15.0,59.4,3892.2,0.6659192825112108
101,1039.2,12.6,1.0,15.0,57.6,3874.6,0.6682134570765661
102,1064.2,11.6,1.2,15.0,54.6,3853.4,0.6626213592233009
103,1080.6,11.0,1.0,14.4,52.0,3841.0,0.6632653061224489
104,1100.8,10.8,1.6,12.6,50.0,3824.2,0.6666666666666666
105,1122.6,9.2,2.6,12.0,48.8,3804.8,0.6721763085399449
106,1143.2,8.2,0.8,11.6,48.4,3787.8,0.7014492753623188
107,1156.4,7.4,1.2,11.8,46.6,3776.6,0.6955223880597016
108,1170.8,9.0,1.0,10.6,45.6,3763.0,0.6888217522658611
109,1188.0,10.0,0.6,9.8,43.6,3748.0,0.68125
110,1212.2,7.8,1.4,10.4,42.4,3725.8,0.6838709677419355
111,1229.8,7.2,1.4,11.2,41.0,3709.4,0.674342105263158
112,1248.2,7.8,1.0,11.2,38.0,3693.8,0.6551724137931034
113,1267.4,8.4,0.4,10.8,36.6,3676.4,0.6512455516014235
114,1285.2,8.8,1.0,11.0,34.8,3659.2,0.6258992805755396
115,1304.2,7.2,2.2,11.6,33.8,3641.0,0.6167883211678832
116,1325.0,7.4,0.8,10.8,32.6,3623.4,0.6317829457364341
117,1342.4,7.6,1.4,10.4,32.2,3606.0,0.624031007751938
118,1362.0,7.0,1.0,10.2,31.4,3588.4,0.6330645161290323
119,1382.2,7.0,0.4,10.8,29.8,3569.8,0.6208333333333333
120,1398.6,6.6,0.8,10.8,28.8,3554.4,0.6127659574468085
121,1417.8,7.4,0.8,10.6,28.8,3534.6,0.6050420168067226
122,1436.2,8.2,1.0,10.2,27.4,3517.0,0.5854700854700855
123,1456.2,8.0,1.4,10.4,27.2,3496.8,0.5787234042553191
124,1475.2,8.4,0.6,9.8,27.8,3478.2,0.5965665236051502
125,1491.6,8.0,1.4,9.2,26.6,3463.2,0.588495575221239
126,1509.6,8.2,0.2,10.0,25.4,3446.6,0.5799086757990868
127,1522.8,9.6,1.4,9.4,25.0,3431.8,0.5506607929515419
128,1539.2,8.8,1.4,8.8,24.4,3417.4,0.5622119815668203
129,1556.2,9.0,0.8,9.0,24.8,3400.2,0.5688073394495413
130,1575.4,9.0,0.6,8.0,23.8,3383.2,0.57487922705314
131,1589.4,9.6,1.0,8.8,24.0,3367.2,0.5529953917050692
132,1603.8,9.8,0.8,8.8,24.0,3352.8,0.5529953917050691
133,1619.6,11.0,0.4,9.2,23.0,3336.8,0.5275229357798165
134,1635.4,11.6,1.0,9.0,20.8,3322.2,0.490566037735849
135,1652.2,12.2,0.6,8.0,20.2,3306.8,0.4926829268292683
136,1668.8,10.6,1.2,8.8,19.0,3291.6,0.4797979797979798
137,1681.6,10.8,2.0,8.2,19.4,3278.0,0.4801980198019802
138,1698.0,11.6,1.4,8.8,19.4,3260.8,0.47087378640776695
139,1714.2,10.2,1.8,9.8,18.8,3245.2,0.4630541871921182
140,1729.6,10.6,0.8,9.8,18.6,3230.6,0.4673366834170854
141,1746.8,10.8,1.4,9.2,17.6,3214.2,0.45128205128205134
142,1762.4,11.0,1.2,9.6,18.2,3197.6,0.45499999999999996
143,1775.8,11.4,1.0,9.0,18.4,3184.4,0.4623115577889447
144,1791.0,12.0,1.2,9.2,19.0,3167.6,0.4589371980676329
145,1806.4,10.8,2.0,9.6,19.0,3152.2,0.4589371980676329
146,1823.0,11.6,1.0,8.4,20.6,3135.4,0.4951923076923077
147,1839.2,10.4,2.0,8.4,20.0,3120.0,0.4901960784313726
148,1854.8,11.6,1.0,8.0,20.4,3104.2,0.49756097560975604
149,1868.2,11.6,1.0,8.6,20.2,3090.4,0.48792270531400966
