Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
58,152.6,61.4,87.6,285.2,420.4,3992.8,0.4919260472735783
59,163.4,58.0,63.2,265.8,424.0,4025.6,0.5228113440197287
60,181.2,47.4,21.0,225.0,466.2,4059.2,0.613744075829384
61,196.2,38.6,4.4,187.0,487.2,4086.6,0.67930842163971
62,210.2,33.6,4.0,150.0,486.8,4115.4,0.7218268090154212
63,227.4,27.2,3.6,132.6,470.2,4139.0,0.7421085858585859
64,244.0,25.0,3.4,119.6,450.0,4158.0,0.7525083612040134
65,263.8,21.4,2.4,112.4,423.6,4176.4,0.7566988210075027
66,280.0,22.2,2.0,104.6,399.0,4192.2,0.7559681697612732
67,299.2,22.0,2.4,100.8,373.2,4202.4,0.7487961476725522
68,314.8,23.0,1.8,92.6,354.0,4213.8,0.7509546033092915
69,332.8,24.2,3.6,86.0,332.8,4220.6,0.7451858486341245
70,350.0,22.4,3.0,80.0,315.8,4228.8,0.7497625830959164
71,367.0,21.4,2.4,75.0,298.6,4235.6,0.7513839959738299
72,387.0,18.4,4.4,71.4,284.4,4234.4,0.751188589540412
73,405.2,19.0,2.4,66.0,273.4,4234.0,0.7577605321507761
74,426.0,19.8,2.4,60.8,258.4,4232.6,0.7568834212067955
75,452.2,19.4,1.4,55.6,244.2,4227.2,0.7616968184653773
76,471.8,20.2,1.0,52.8,227.2,4227.0,0.7543160690571049
77,490.4,19.4,1.8,51.2,211.0,4226.2,0.7445306986591391
78,507.2,18.6,2.8,49.8,200.2,4221.4,0.7376565954310981
79,529.0,19.2,1.8,46.4,189.0,4214.6,0.7371294851794072
80,552.8,19.0,2.2,44.0,179.8,4202.2,0.7338775510204082
81,572.0,19.6,2.0,42.2,168.6,4195.6,0.725473321858864
82,590.6,18.4,2.8,41.6,161.0,4185.6,0.7193923145665773
83,608.0,21.4,1.2,38.8,153.6,4177.0,0.7144186046511628
84,624.2,21.0,2.2,35.2,145.8,4171.6,0.7140058765915769
85,648.4,20.4,2.2,33.2,140.0,4155.8,0.7150153217568948
86,668.2,17.4,3.4,32.6,130.2,4148.2,0.7091503267973855
87,684.6,16.4,4.0,30.8,125.6,4138.6,0.7104072398190044
88,702.6,17.4,1.8,28.6,124.0,4125.6,0.7217694994179278
89,722.4,17.4,1.4,26.6,116.2,4116.0,0.7190594059405941
90,745.2,16.2,1.6,24.8,111.2,4101.0,0.7230169050715214
91,765.6,15.4,1.8,23.8,106.0,4087.4,0.7210884353741497
92,786.2,13.4,3.0,23.0,101.0,4073.4,0.7193732193732193
93,806.4,12.4,1.2,21.8,97.2,4061.0,0.7330316742081449
94,830.8,12.2,1.0,21.4,89.8,4044.8,0.7218649517684887
95,848.4,14.0,1.2,19.8,84.6,4032.0,0.7073578595317725
96,871.0,14.6,1.2,18.0,80.4,4014.8,0.7040280210157619
97,894.4,13.6,2.0,17.6,76.0,3996.4,0.6959706959706959
98,911.4,14.4,1.4,17.4,73.4,3982.0,0.6885553470919324
99,932.2,12.4,2.0,17.2,70.4,3965.8,0.6901960784313727
100,954.8,11.6,2.2,16.8,68.4,3946.2,0.6909090909090909
101,973.8,11.0,1.4,16.2,68.2,3929.4,0.7045454545454545
102,996.2,11.6,1.4,16.2,64.8,3909.8,0.6893617021276596
103,1015.0,11.4,1.2,15.6,62.4,3894.4,0.6887417218543047
104,1031.4,13.8,1.4,13.6,58.2,3881.6,0.6689655172413793
105,1049.2,13.0,1.6,14.4,55.4,3866.4,0.6563981042654028
106,1070.6,11.2,2.4,14.4,54.2,3847.2,0.6593673965936739
107,1091.0,11.8,0.8,13.8,53.0,3829.6,0.6675062972292191
108,1111.4,11.6,2.0,14.0,49.0,3812.0,0.6396866840731071
109,1132.4,10.0,2.4,14.0,46.8,3794.4,0.639344262295082
110,1151.6,10.8,1.2,12.6,47.0,3776.8,0.6564245810055866
111,1171.0,10.0,1.0,12.8,46.2,3759.0,0.66
112,1194.6,9.8,1.0,12.4,45.4,3736.8,0.6618075801749271
113,1210.6,12.0,0.6,11.8,43.4,3721.6,0.640117994100295
114,1229.4,13.4,1.4,11.0,42.4,3702.4,0.6217008797653959
115,1248.4,13.0,1.8,10.4,41.2,3685.2,0.6204819277108433
116,1263.8,12.8,1.4,10.0,42.2,3669.8,0.6355421686746988
117,1280.4,12.2,2.2,10.0,40.8,3654.4,0.6257668711656442
118,1299.0,13.2,0.8,9.6,40.2,3637.2,0.6300940438871473
119,1314.4,11.8,1.8,9.4,38.2,3624.4,0.6241830065359477
120,1337.4,11.8,1.2,8.8,36.8,3604.0,0.6279863481228669
121,1356.0,10.4,1.6,9.2,34.4,3588.4,0.6187050359712231
122,1372.0,8.4,1.2,10.8,32.4,3575.2,0.6136363636363636
123,1388.2,10.2,0.8,9.8,31.6,3559.4,0.6030534351145038
124,1404.6,10.0,1.2,9.8,31.2,3543.2,0.5977011494252873
125,1424.6,9.8,1.0,9.4,30.6,3524.6,0.6023622047244094
126,1442.4,10.2,2.2,9.0,29.4,3506.8,0.5787401574803149
127,1458.8,9.0,1.8,8.6,29.8,3492.0,0.6056910569105691
128,1478.0,9.4,1.0,8.6,30.4,3472.6,0.6153846153846154
129,1494.2,9.2,1.2,8.6,29.6,3457.2,0.6090534979423868
130,1507.6,8.2,2.4,8.4,28.4,3445.0,0.5991561181434599
131,1522.6,8.8,1.2,8.8,29.6,3429.0,0.6115702479338843
132,1538.4,7.6,1.6,9.6,28.8,3414.0,0.6050420168067228
133,1553.8,7.6,1.6,9.2,29.0,3398.8,0.6118143459915611
134,1569.4,10.4,1.0,8.0,29.4,3381.8,0.6024590163934427
135,1588.4,10.2,1.6,7.6,28.6,3363.6,0.5958333333333333
136,1605.4,10.2,1.0,7.4,29.2,3346.8,0.6108786610878661
137,1617.6,11.2,1.4,8.0,28.2,3333.6,0.5778688524590164
138,1634.2,11.4,1.0,7.8,26.4,3319.2,0.5665236051502146
139,1651.0,11.2,1.0,8.8,25.8,3302.2,0.5512820512820513
140,1667.2,9.8,1.4,9.4,25.6,3286.6,0.5541125541125541
141,1684.4,9.4,1.6,9.6,25.0,3270.0,0.5482456140350876
142,1698.2,11.0,0.8,9.4,24.8,3255.8,0.5391304347826087
143,1716.4,11.2,2.2,9.2,23.4,3237.6,0.508695652173913
144,1734.2,11.0,1.4,9.2,24.6,3219.6,0.5324675324675324
145,1750.0,10.4,2.2,8.6,23.6,3205.2,0.5267857142857143
146,1761.8,11.0,1.4,8.6,24.8,3192.4,0.5414847161572053
147,1776.0,12.4,1.2,8.0,24.6,3177.8,0.5324675324675324
148,1789.8,10.6,1.4,8.6,23.8,3165.8,0.536036036036036
149,1803.0,11.2,0.8,8.4,24.4,3152.2,0.5446428571428571
150,1815.2,12.2,1.0,7.8,23.8,3140.0,0.53125
151,1830.6,12.0,0.6,8.6,23.8,3124.4,0.5288888888888889
152,1850.8,10.6,1.0,8.0,22.6,3107.0,0.5355450236966824
153,1862.0,10.8,1.2,9.2,21.4,3095.4,0.5023474178403756
154,1874.4,10.6,2.2,9.4,22.0,3081.4,0.4977375565610859
155,1885.6,12.0,1.0,10.2,22.6,3068.6,0.4934497816593887
156,1902.4,10.8,2.2,10.6,22.0,3052.0,0.4824561403508772
157,1914.0,10.8,1.2,10.0,22.4,3041.6,0.5045045045045045
158,1926.0,13.4,0.8,10.0,21.8,3028.0,0.4739130434782609
159,1946.2,11.4,1.6,11.0,21.4,3008.4,0.4713656387665198
160,1961.0,12.0,1.6,11.2,21.6,2992.6,0.4655172413793104
161,1972.6,14.0,1.4,10.6,20.8,2980.6,0.4444444444444445
162,1983.6,14.4,1.6,10.6,20.8,2969.0,0.43881856540084385
163,1996.4,14.4,2.8,11.0,20.8,2954.6,0.4244897959183674
164,2010.4,14.2,2.2,11.2,21.8,2940.2,0.44129554655870445
165,2023.6,13.8,2.2,11.4,24.4,2924.6,0.47104247104247104
166,2036.6,13.6,1.8,10.8,25.4,2911.8,0.49224806201550386
167,2047.6,12.0,2.0,12.2,25.6,2900.6,0.4942084942084943
168,2059.0,12.6,1.2,12.2,26.8,2888.2,0.5075757575757576
169,2074.2,12.6,1.2,11.0,26.2,2874.8,0.5137254901960784
170,2088.4,12.0,1.4,10.4,25.6,2862.2,0.5182186234817814
171,2098.0,12.6,2.0,10.0,23.8,2853.6,0.4917355371900826
172,2112.2,13.8,1.6,10.4,23.8,2838.2,0.4798387096774194
173,2124.2,14.8,1.4,10.4,24.2,2825.0,0.4763779527559055
174,2137.6,15.8,2.0,11.2,24.0,2809.4,0.4528301886792453
175,2150.6,16.8,1.6,11.2,25.4,2794.4,0.4618181818181818
176,2162.8,18.0,1.4,10.6,26.0,2781.2,0.4642857142857143
177,2175.4,18.2,2.2,12.0,25.0,2767.2,0.4355400696864112
178,2185.6,20.2,1.2,12.0,25.4,2755.6,0.43197278911564624
179,2199.4,19.4,1.8,10.8,25.8,2742.8,0.4463667820069204
180,2213.0,16.8,2.6,12.6,26.0,2729.0,0.4482758620689655
181,2222.0,16.0,3.2,12.8,26.8,2719.2,0.4557823129251701
182,2234.0,17.0,2.2,12.8,28.4,2705.6,0.47019867549668876
183,2245.6,16.6,1.8,14.4,29.4,2692.2,0.472668810289389
184,2252.4,20.2,1.0,14.2,28.6,2683.6,0.446875
185,2265.4,21.2,1.2,15.2,28.6,2668.4,0.43202416918429015
186,2274.2,21.8,4.0,15.2,28.0,2656.8,0.4057971014492754
187,2284.0,21.8,1.4,16.0,30.6,2646.2,0.4383954154727793
188,2293.2,22.2,2.8,15.0,30.6,2636.2,0.4334277620396601
189,2303.4,21.0,3.0,15.8,31.2,2625.6,0.43943661971830983
190,2311.6,23.4,3.8,15.4,33.2,2612.6,0.4379947229551451
191,2322.0,24.6,3.0,15.6,35.0,2599.8,0.4475703324808184
192,2331.6,24.2,1.4,17.0,35.0,2590.8,0.45103092783505155
193,2339.0,26.4,2.2,17.4,34.0,2581.0,0.425
194,2343.6,26.0,4.8,17.4,34.4,2573.8,0.41646489104116224
195,2352.4,26.0,3.8,17.2,37.2,2563.4,0.4418052256532067
196,2360.6,26.2,2.8,19.0,38.4,2553.0,0.4444444444444444
197,2367.2,26.6,3.6,18.4,39.0,2545.2,0.4452054794520548
198,2376.6,25.8,3.4,20.4,38.0,2535.8,0.4337899543378996
199,2385.2,29.2,2.2,21.8,39.0,2522.6,0.4229934924078091
