Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
69,824.8,119.0,11.8,169.4,542.4,2332.6,0.6437218134346071
70,817.2,112.6,11.0,163.0,522.0,2374.2,0.6455602275537967
71,812.4,108.0,10.4,157.0,505.4,2406.8,0.6472848360655737
72,805.2,104.8,10.8,152.8,478.6,2447.8,0.6406961178045516
73,799.0,104.4,9.2,144.4,467.6,2475.4,0.6444321940463065
74,796.8,97.4,13.0,134.8,452.2,2505.8,0.6484083739604244
75,794.8,93.0,9.4,127.4,440.4,2535.0,0.6571172784243509
76,793.4,88.0,10.0,124.2,418.8,2565.6,0.6533541341653666
77,793.0,82.8,9.6,117.4,400.0,2597.2,0.6559527714004593
78,797.8,76.6,9.4,110.0,386.2,2620.0,0.6633459292339402
79,799.8,68.4,11.8,105.6,369.6,2644.8,0.6654663305725602
80,807.4,61.2,8.8,100.4,356.8,2665.4,0.676783004552352
81,814.4,57.4,5.8,91.6,347.6,2683.2,0.6918789808917198
82,822.2,53.6,6.2,87.0,330.8,2700.2,0.6926298157453936
83,827.4,52.2,6.6,83.6,311.2,2719.0,0.6860670194003526
84,835.0,51.2,7.2,80.2,300.4,2726.0,0.6842824601366742
85,839.6,48.6,5.0,77.4,287.8,2741.6,0.6872015281757402
86,846.6,48.0,4.4,73.4,277.8,2749.8,0.6883052527254707
87,852.4,45.6,6.6,68.6,263.8,2763.0,0.6859074362974519
88,860.0,42.8,6.2,65.6,254.0,2771.4,0.6890938686923493
89,869.6,38.0,6.2,63.4,240.2,2782.6,0.6906267970097758
90,880.6,37.0,3.6,60.0,229.4,2789.4,0.6951515151515152
91,891.8,36.2,3.6,57.8,216.8,2793.8,0.6895674300254454
92,904.8,32.8,5.2,56.0,206.2,2795.0,0.6868754163890739
93,913.4,32.4,4.4,52.4,195.4,2802.0,0.6865776528460997
94,923.8,30.0,5.2,49.4,189.4,2802.2,0.6912408759124088
95,934.8,28.0,2.4,48.8,182.4,2803.6,0.6972477064220183
96,949.4,28.2,2.6,46.0,173.8,2800.0,0.693535514764565
97,961.2,27.4,4.0,43.8,161.8,2801.8,0.6827004219409283
98,969.2,28.4,2.6,42.6,155.8,2801.4,0.6791630340017437
99,981.0,26.8,2.6,39.6,147.8,2802.2,0.6817343173431735
100,988.6,28.6,3.2,38.8,141.6,2799.2,0.6672950047125353
101,999.0,26.8,3.6,38.4,137.0,2795.2,0.6656948493683187
102,1007.6,26.8,2.2,35.4,132.8,2795.2,0.6734279918864098
103,1023.2,22.0,4.0,36.2,126.8,2787.8,0.6708994708994709
104,1033.8,20.8,2.6,35.8,122.4,2784.6,0.6740088105726871
105,1045.4,21.8,1.8,35.0,116.6,2779.4,0.6655251141552512
106,1059.6,20.6,3.2,34.8,112.0,2769.8,0.6565064478311841
107,1072.0,20.4,2.0,33.0,107.8,2764.8,0.6605392156862745
108,1086.4,18.8,2.0,32.2,103.2,2757.4,0.6606914212548016
109,1098.6,19.0,1.8,32.0,96.4,2752.2,0.6461126005361931
110,1112.0,20.0,1.8,29.0,90.4,2746.8,0.6402266288951842
111,1123.8,17.2,4.2,28.6,85.0,2741.2,0.6296296296296297
112,1135.4,17.2,1.4,27.4,82.8,2735.8,0.6428571428571428
113,1144.8,18.0,2.0,26.4,76.6,2732.2,0.6227642276422763
114,1156.6,17.4,1.8,24.6,73.4,2726.2,0.6262798634812287
115,1167.4,17.6,1.8,23.4,70.6,2719.2,0.6225749559082893
116,1180.0,16.2,1.6,23.2,69.0,2710.0,0.6272727272727273
117,1190.6,16.4,1.2,22.8,66.0,2703.0,0.6203007518796992
118,1202.0,16.0,1.6,21.6,62.6,2696.2,0.6149312377210215
119,1213.8,17.4,2.2,20.0,60.2,2686.4,0.6032064128256514
120,1227.8,17.0,3.0,18.8,57.8,2675.6,0.5983436853002071
121,1239.4,16.6,2.0,17.2,57.4,2667.4,0.6158798283261803
122,1255.0,12.8,3.2,17.6,54.0,2657.4,0.6164383561643836
123,1267.6,13.4,0.6,16.2,53.0,2649.2,0.6370192307692307
124,1277.2,14.0,1.4,16.0,50.4,2641.0,0.6161369193154034
125,1290.6,13.0,1.4,16.0,49.0,2630.0,0.6171284634760705
126,1303.8,12.2,1.2,14.4,48.0,2620.4,0.633245382585752
127,1315.2,11.8,2.6,13.8,45.6,2611.0,0.6178861788617885
128,1325.6,11.6,1.6,14.0,43.4,2603.8,0.6147308781869689
129,1340.6,11.8,1.8,14.0,40.8,2591.0,0.5964912280701753
130,1357.0,12.4,1.2,12.8,38.6,2578.0,0.5938461538461539
131,1370.0,11.8,1.0,13.0,37.2,2567.0,0.5904761904761905
132,1380.8,11.4,1.4,13.0,36.0,2557.4,0.5825242718446603
133,1389.8,10.0,1.6,13.4,35.6,2549.6,0.5874587458745875
134,1403.2,11.4,1.0,12.6,35.6,2536.2,0.5874587458745875
135,1416.2,11.2,0.8,13.4,33.4,2525.0,0.5680272108843537
136,1428.6,10.2,0.8,13.6,30.4,2516.4,0.5527272727272727
137,1440.6,11.8,1.0,13.6,28.8,2504.2,0.5217391304347826
138,1453.6,11.4,1.2,14.2,28.4,2491.2,0.5144927536231885
139,1462.4,12.2,1.8,13.4,27.0,2483.2,0.4963235294117647
140,1474.6,11.4,2.2,13.8,26.4,2471.6,0.49070631970260226
141,1484.0,12.4,1.0,12.8,26.8,2463.0,0.5056603773584906
142,1498.4,12.2,1.4,12.4,25.8,2449.8,0.49806949806949813
143,1510.0,13.0,1.8,12.2,25.6,2437.4,0.4866920152091255
144,1520.2,11.8,1.6,13.2,26.2,2427.0,0.4962121212121212
145,1528.6,11.8,1.6,12.0,26.2,2419.8,0.5077519379844961
146,1539.2,11.6,1.8,11.4,25.6,2410.4,0.5079365079365079
147,1550.0,11.6,1.2,12.8,26.4,2398.0,0.5076923076923077
148,1561.0,10.8,1.0,13.6,26.4,2387.2,0.5096525096525096
149,1571.8,10.6,1.2,14.0,26.0,2376.4,0.5019305019305019
