Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
43,943.6,3.4,0.6,6.0,10.4,36.0,0.5098039215686275
44,943.2,3.6,0.2,5.8,10.2,37.0,0.5151515151515151
45,942.6,2.6,1.2,6.0,9.6,38.0,0.4948453608247423
46,941.6,3.2,0.2,5.2,9.4,40.4,0.5222222222222223
47,940.6,3.6,0.6,4.4,8.8,42.0,0.5057471264367815
48,940.2,3.6,0.4,4.6,8.8,42.4,0.5057471264367817
49,940.0,3.0,1.0,5.0,7.8,43.2,0.46428571428571425
50,939.6,2.4,0.6,4.8,8.0,44.6,0.5063291139240506
51,938.4,3.4,0.2,4.0,8.4,45.6,0.525
52,937.8,3.4,0.4,4.2,8.4,45.8,0.5121951219512195
53,937.6,3.6,0,4.2,8.4,46.2,0.5185185185185185
54,936.8,3.8,0.4,4.4,7.6,47.0,0.4691358024691357
55,936.4,3.6,0.4,3.6,7.0,49.0,0.4794520547945206
56,936.8,2.8,0.4,3.4,7.0,49.6,0.5147058823529412
57,936.4,2.8,0.4,3.2,6.8,50.4,0.5151515151515151
58,936.2,2.4,0.4,3.0,7.0,51.0,0.546875
59,936.4,1.4,0.4,3.2,6.6,52.0,0.5689655172413793
60,936.8,1.2,0,3.8,7.0,51.2,0.5833333333333334
61,936.8,1.0,0.2,3.4,6.2,52.4,0.5740740740740741
62,936.0,1.4,0.2,3.0,6.2,53.2,0.5740740740740741
63,936.2,1.8,0,2.8,5.8,53.4,0.5576923076923077
64,936.6,1.8,0.2,2.6,5.6,53.2,0.5490196078431373
65,936.4,2.2,0.2,2.4,5.4,53.4,0.5294117647058824
66,936.4,1.8,0.2,2.4,5.2,54.0,0.5416666666666666
67,936.6,1.8,0,1.8,5.2,54.6,0.5909090909090908
68,937.2,1.0,0.4,2.0,4.8,54.6,0.5853658536585367
69,937.2,1.2,0,1.8,5.0,54.8,0.625
70,937.6,1.0,0.2,1.8,3.8,55.6,0.5588235294117647
71,937.4,0.6,0.6,1.8,3.6,56.0,0.5454545454545455
72,937.6,0.8,0,1.6,3.8,56.2,0.6129032258064515
73,937.4,1.0,0.2,1.6,3.6,56.2,0.5625
74,937.4,1.0,0.2,1.6,3.4,56.4,0.5483870967741936
75,937.4,0.8,0.2,1.6,3.4,56.6,0.5666666666666667
76,937.6,0.8,0,1.8,3.6,56.2,0.5806451612903226
77,937.4,1.0,0.2,1.8,3.6,56.0,0.5454545454545455
78,937.4,1.2,0.2,1.8,3.4,56.0,0.5151515151515151
79,937.2,1.0,0.2,1.8,3.2,56.6,0.5161290322580645
80,937.4,0.8,0.2,1.6,2.8,57.2,0.5185185185185185
81,937.6,1.2,0,1.4,3.0,56.8,0.5357142857142857
82,937.4,1.4,0,1.0,2.2,58.0,0.47826086956521746
83,937.2,1.2,0.4,1.0,2.2,58.0,0.4583333333333333
84,937.8,1.2,0,0.8,2.4,57.8,0.5454545454545454
85,938.2,1.0,0,1.0,2.4,57.4,0.5454545454545454
86,938.6,1.0,0,1.0,2.4,57.0,0.5454545454545454
87,939.0,1.0,0,1.0,2.4,56.6,0.5454545454545454
88,939.0,1.2,0,1.0,2.0,56.8,0.47619047619047616
89,939.2,1.0,0.2,0.8,1.8,57.0,0.4736842105263158
90,939.6,0.8,0.2,0.8,2.0,56.6,0.5263157894736842
91,940.0,0.6,0.2,0.8,2.2,56.2,0.5789473684210527
92,940.0,0.4,0.2,0.8,2.2,56.4,0.611111111111111
93,940.2,0.2,0.2,0.6,2.4,56.4,0.7058823529411765
94,940.4,0.2,0,0.6,2.4,56.4,0.7499999999999999
95,940.2,0.4,0,0.6,2.4,56.4,0.7058823529411765
96,940.2,0.4,0,0.8,2.2,56.4,0.6470588235294118
97,940.0,0.4,0.2,0.8,2.0,56.6,0.588235294117647
98,940.2,0.4,0.2,0.6,2.0,56.6,0.625
99,940.2,0.4,0,0.4,2.0,57.0,0.7142857142857143
100,940.8,0,0.2,0.4,1.8,56.8,0.7499999999999999
101,941.6,0,0,0.2,1.8,56.4,0.9
102,941.8,0,0,0.2,1.8,56.2,0.9
103,942.2,0,0,0.2,1.6,56.0,0.888888888888889
104,942.2,0,0,0.2,1.6,56.0,0.888888888888889
105,942.4,0,0,0.2,1.6,55.8,0.888888888888889
106,942.4,0,0,0.2,1.6,55.8,0.888888888888889
107,942.4,0,0,0.2,1.6,55.8,0.888888888888889
108,942.8,0,0,0.2,1.4,55.6,0.875
109,942.8,0,0,0,1.2,56.0,1.0
110,943.2,0,0,0,1.2,55.6,1.0
111,943.6,0,0,0,1.2,55.2,1.0
112,943.6,0,0,0,1.0,55.4,1.0
113,944.0,0,0,0,0.8,55.2,1.0
114,944.2,0,0,0,0.8,55.0,1.0
115,944.8,0,0,0,0.8,54.4,1.0
116,945.0,0,0,0,0.8,54.2,1.0
117,945.2,0,0,0,0.8,54.0,1.0
118,945.4,0,0,0,0.4,54.2,1.0
119,945.8,0,0,0,0.4,53.8,1.0
120,946.0,0,0,0,0.4,53.6,1.0
121,946.2,0,0,0,0.4,53.4,1.0
122,946.6,0,0,0,0.4,53.0,1.0
123,947.2,0,0,0,0.4,52.4,1.0
124,947.2,0,0,0,0.4,52.4,1.0
125,947.2,0,0,0,0.4,52.4,1.0
126,947.4,0,0,0,0.2,52.4,1.0
127,947.6,0,0,0,0.2,52.2,1.0
128,947.8,0,0,0,0.2,52.0,1.0
129,947.8,0,0,0,0.2,52.0,1.0
130,948.0,0,0,0,0.2,51.8,1.0
131,948.0,0,0,0,0,52.0,0
132,948.2,0,0,0,0,51.8,0
133,948.4,0,0,0,0,51.6,0
134,949.2,0,0,0,0,50.8,0
135,949.6,0,0,0,0,50.4,0
136,950.2,0,0,0,0,49.8,0
137,950.6,0,0,0,0,49.4,0
138,950.6,0,0,0,0,49.4,0
139,951.0,0,0,0,0,49.0,0
140,951.2,0,0,0,0,48.8,0
141,951.2,0,0,0,0,48.8,0
142,951.4,0,0,0,0,48.6,0
143,951.4,0,0,0,0,48.6,0
144,951.6,0,0,0,0,48.4,0
145,951.8,0,0,0,0,48.2,0
146,952.4,0,0,0,0,47.6,0
147,952.6,0,0,0,0,47.4,0
148,953.2,0,0,0,0,46.8,0
149,953.6,0,0,0,0,46.4,0
