Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
30,16.2,186.2,1175.0,808.8,75.8,2738.0,0.03375189242140885
31,15.6,163.8,1114.8,761.4,78.6,2865.8,0.03709997167941093
32,22.2,142.2,1047.0,717.2,84.2,2987.2,0.042298804380588764
33,23.8,127.6,979.8,678.0,87.0,3103.8,0.04646443067720573
34,24.4,120.6,908.4,637.4,91.0,3218.2,0.051781040172982816
35,25.0,116.4,841.0,601.8,96.8,3319.0,0.05845410628019324
36,32.6,106.2,780.8,573.4,98.0,3409.0,0.06288501026694045
37,32.4,105.2,730.8,536.4,100.4,3494.8,0.06816947311243889
38,34.4,101.2,678.8,501.0,103.2,3581.4,0.07455570004334634
39,36.4,101.4,632.0,470.0,105.0,3655.2,0.08025068786303882
40,39.2,98.0,578.8,443.6,121.8,3718.6,0.09805184350346159
41,43.0,95.2,525.4,416.6,134.6,3785.2,0.11486601809182455
42,44.2,97.4,475.2,395.2,149.4,3838.6,0.13372717508055854
43,51.4,96.8,422.2,376.8,163.4,3889.4,0.15426737160120846
44,53.8,94.4,384.6,354.4,175.8,3937.0,0.1741973840665874
45,61.6,91.8,345.8,331.8,187.2,3981.8,0.19569307965711893
46,67.2,93.4,311.0,312.4,195.4,4020.6,0.214207410655558
47,73.8,92.6,278.8,300.6,203.8,4050.4,0.23270153002968716
48,77.4,95.0,243.6,284.8,214.8,4084.4,0.25626342161775234
49,80.6,91.4,215.6,269.6,221.6,4121.2,0.2776246554748183
50,90.2,90.0,188.8,256.4,229.4,4145.2,0.3000261574679571
51,95.2,86.4,166.2,244.2,235.2,4172.8,0.32131147540983607
52,110.4,85.4,143.2,228.8,236.2,4196.0,0.34054209919261824
53,115.6,84.4,125.2,217.0,238.4,4219.4,0.35849624060150376
54,123.6,82.2,108.8,205.6,240.8,4239.0,0.3777847505491057
55,131.2,83.0,93.2,194.2,249.4,4249.0,0.4023878670538884
56,144.2,78.2,80.2,187.6,252.6,4257.2,0.42198463080521215
57,154.0,74.4,67.6,180.4,250.2,4273.4,0.43695424380020964
58,164.4,72.0,54.0,172.0,248.8,4288.8,0.4550109729334309
59,172.6,75.4,43.8,161.2,246.0,4301.0,0.4673252279635259
60,183.0,73.0,27.4,154.6,254.8,4307.2,0.4998038446449588
61,195.4,66.0,20.0,145.0,258.8,4314.8,0.5283789301755819
62,211.8,63.8,10.4,136.6,261.2,4316.2,0.5533898305084746
63,226.2,61.2,8.6,129.4,253.2,4321.4,0.5596816976127321
64,244.2,53.4,8.6,119.6,246.6,4327.6,0.5758991125642223
65,256.2,48.0,7.8,115.2,239.2,4333.6,0.5831301803998049
66,271.6,42.6,6.4,105.2,232.0,4342.2,0.6007250129466598
67,287.2,40.4,5.2,99.6,227.2,4340.4,0.6100966702470462
68,301.6,42.4,4.6,90.4,218.4,4342.6,0.6138279932546374
69,318.8,41.8,4.0,86.4,213.4,4335.6,0.6174768518518519
70,334.2,40.8,4.2,83.2,203.0,4334.6,0.6129227053140097
71,350.4,40.0,5.8,77.2,197.6,4329.0,0.6163443543356206
72,363.2,39.2,5.0,73.4,193.6,4325.6,0.622107969151671
73,377.6,39.6,4.4,68.6,188.8,4321.0,0.626410086264101
74,396.0,36.0,4.8,65.6,179.4,4318.2,0.6277116864940517
75,413.2,34.4,2.8,63.4,174.4,4311.8,0.6341818181818182
76,428.8,34.2,3.8,61.8,166.2,4305.2,0.6248120300751879
77,444.6,38.0,2.2,56.6,158.6,4300.0,0.6209866875489428
78,464.0,36.2,4.2,55.6,149.4,4290.6,0.60880195599022
79,482.4,34.6,4.0,52.0,147.4,4279.6,0.619327731092437
80,498.0,33.8,4.4,50.0,140.6,4273.2,0.6145104895104895
81,510.8,34.0,4.0,48.6,135.4,4267.2,0.6099099099099099
82,527.8,32.2,4.4,46.4,131.6,4257.6,0.6132339235787512
83,543.0,30.2,4.0,46.0,129.0,4247.8,0.6166347992351817
84,559.6,30.2,2.8,44.0,124.2,4239.2,0.617296222664016
85,577.2,29.4,2.8,42.6,118.8,4229.2,0.6136363636363636
86,596.0,30.8,2.6,41.6,112.2,4216.8,0.5993589743589745
87,609.6,27.2,4.6,40.4,107.2,4211.0,0.5975473801560759
88,627.2,26.8,3.2,37.8,104.8,4200.2,0.6071842410196987
89,643.0,27.0,3.8,36.8,103.0,4186.4,0.6037514654161782
90,663.2,25.0,2.8,36.2,101.2,4171.6,0.6125907990314771
91,680.8,27.6,1.8,35.2,98.8,4155.8,0.6046511627906976
92,700.4,27.0,2.8,35.8,95.6,4138.4,0.5930521091811415
93,717.6,27.0,2.2,35.0,91.2,4127.0,0.5868725868725869
94,735.2,27.4,3.2,35.4,85.8,4113.0,0.5652173913043478
95,752.0,28.6,1.8,34.0,84.4,4099.2,0.5672043010752688
96,768.8,25.6,3.8,35.4,81.6,4084.8,0.5573770491803279
97,784.4,27.0,2.4,32.8,80.2,4073.2,0.5632022471910112
98,799.4,27.0,4.0,31.8,78.6,4059.2,0.555869872701556
99,815.2,27.0,3.8,30.8,80.2,4043.0,0.5655853314527504
100,830.2,27.8,2.8,28.6,81.2,4029.4,0.5783475783475783
101,843.8,28.0,2.8,28.2,77.8,4019.4,0.5687134502923976
102,859.6,27.6,2.8,26.4,75.8,4007.8,0.5716440422322775
103,875.6,27.2,2.8,26.0,72.2,3996.2,0.5631825273010921
104,889.2,26.2,3.2,25.4,72.6,3983.4,0.5698587127158555
105,906.2,25.0,2.6,24.8,72.4,3969.0,0.5801282051282051
106,922.2,28.2,2.4,25.6,70.2,3951.4,0.555379746835443
107,936.0,29.0,2.4,25.4,68.4,3938.8,0.5463258785942492
108,948.2,30.0,3.4,26.0,68.2,3924.2,0.5344827586206897
109,965.0,28.2,4.0,25.6,66.4,3910.8,0.5346215780998389
110,984.6,27.4,2.6,27.4,67.8,3890.2,0.5415335463258786
111,999.6,28.2,3.2,26.2,66.4,3876.4,0.535483870967742
112,1018.6,26.4,4.2,25.2,66.6,3859.0,0.5441176470588235
113,1037.0,26.6,1.8,24.4,67.0,3843.2,0.5592654424040067
114,1053.2,25.8,3.6,24.4,64.6,3828.4,0.5456081081081081
115,1068.0,26.0,3.4,24.2,63.0,3815.4,0.5403087478559176
116,1082.8,27.2,2.6,23.8,62.6,3801.0,0.5387263339070568
117,1094.4,27.2,4.2,23.6,60.4,3790.2,0.5233968804159445
118,1108.2,30.6,3.2,22.6,58.8,3776.6,0.5104166666666666
119,1124.6,31.6,2.2,22.8,59.6,3759.2,0.5129087779690189
120,1141.2,29.6,4.0,23.8,58.0,3743.4,0.5025996533795494
121,1157.2,31.0,3.4,21.6,58.8,3728.0,0.5121951219512195
122,1172.0,27.0,5.8,21.0,58.6,3715.6,0.5213523131672597
123,1183.8,28.6,2.6,20.8,63.4,3700.8,0.5493934142114384
124,1201.4,28.0,4.2,21.8,62.2,3682.4,0.5352839931153184
125,1215.6,28.4,3.2,19.4,62.8,3670.6,0.5518453427065027
126,1230.0,30.4,3.2,18.4,62.0,3656.0,0.543859649122807
127,1244.4,28.2,3.6,18.6,60.8,3644.4,0.5467625899280575
128,1259.6,29.4,2.4,19.0,61.4,3628.2,0.5472370766488414
129,1278.4,28.6,3.0,17.8,60.0,3612.2,0.5484460694698354
130,1290.8,29.8,3.2,19.2,58.8,3598.2,0.5297297297297298
131,1303.6,32.8,2.2,18.4,58.8,3584.2,0.5240641711229946
132,1321.2,31.0,4.6,19.4,57.2,3566.6,0.5098039215686274
133,1338.4,28.8,4.0,19.2,59.2,3550.4,0.5323741007194245
134,1351.2,30.2,3.4,19.2,58.6,3537.4,0.526032315978456
135,1367.0,29.4,3.6,18.6,58.6,3522.8,0.5317604355716878
136,1382.6,28.6,2.8,19.6,58.6,3507.8,0.5346715328467153
137,1393.8,30.2,3.4,20.8,56.8,3495.0,0.5107913669064748
138,1409.8,28.2,3.0,22.2,56.8,3480.0,0.515426497277677
139,1422.6,29.8,2.6,22.6,56.0,3466.4,0.5045045045045045
140,1432.8,30.8,5.0,22.0,54.6,3454.8,0.48576512455516013
141,1441.8,33.2,3.2,22.0,57.6,3442.2,0.496551724137931
142,1449.6,40.0,3.6,22.6,58.6,3425.6,0.469551282051282
143,1462.8,42.2,4.0,22.8,60.4,3407.8,0.4667697063369397
144,1470.4,44.8,4.8,23.8,61.4,3394.8,0.4554896142433235
145,1481.8,43.8,5.2,23.4,64.2,3381.6,0.46998535871156655
146,1496.4,38.4,5.0,25.4,66.0,3368.8,0.4896142433234421
147,1509.8,37.6,4.8,26.4,68.2,3353.2,0.49781021897810224
148,1516.4,41.2,3.8,26.4,70.4,3341.8,0.49647390691114246
149,1521.8,43.0,5.8,28.4,70.6,3330.4,0.4776725304465494
