Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
34,391.8,275.6,168.4,274.0,291.6,598.6,0.2888272583201268
35,358.6,248.0,167.4,275.4,297.0,653.6,0.30066815144766146
36,330.4,233.2,157.8,274.0,304.8,699.8,0.3142916065168076
37,298.8,214.4,155.2,270.2,306.4,755.0,0.3238216021982668
38,278.2,193.4,147.6,267.2,312.6,801.0,0.3394874022589053
39,259.0,176.2,141.4,259.4,314.6,849.4,0.35284881112606553
40,241.4,155.4,115.4,238.6,355.2,894.0,0.41082581540596813
41,226.0,135.6,93.4,222.8,381.8,940.4,0.45801343570057584
42,214.8,117.0,73.4,209.6,403.0,982.2,0.50186799501868
43,207.4,99.8,52.8,197.2,418.4,1024.4,0.5446498307732361
44,203.4,86.2,35.2,183.8,423.4,1068.0,0.5811144660993686
45,198.0,76.0,21.8,171.0,425.8,1107.4,0.6130146847106248
46,193.4,65.6,12.4,155.0,424.4,1149.2,0.6455734712503802
47,193.0,57.6,6.0,139.6,421.0,1182.8,0.6744633130406921
48,194.4,47.0,5.6,125.6,409.2,1218.2,0.6966292134831461
49,197.4,40.0,5.6,114.8,392.2,1250.0,0.7097357944263482
50,195.8,36.6,3.6,105.0,378.4,1280.6,0.7226890756302522
51,198.8,31.8,2.6,98.6,360.8,1307.4,0.7306601863102471
52,200.2,30.6,2.6,93.6,340.2,1332.8,0.7284796573875802
53,204.4,27.2,3.6,89.0,319.8,1356.0,0.7274795268425841
54,208.4,24.0,4.0,82.6,303.0,1378.0,0.7325918762088974
55,211.2,23.2,3.4,79.2,286.0,1397.0,0.7299642674834099
56,215.4,20.4,3.2,72.2,270.6,1418.2,0.7385371179039302
57,219.0,19.2,2.4,66.6,254.4,1438.4,0.7425569176882661
58,221.8,18.4,2.6,62.6,241.0,1453.6,0.7424522489217498
59,226.0,18.4,1.4,56.8,228.8,1468.6,0.7491814014407335
60,233.2,17.0,1.6,53.2,216.2,1478.8,0.7506944444444444
61,240.4,15.6,2.8,49.6,202.2,1489.4,0.7483345669874167
62,245.6,15.0,2.0,47.4,192.0,1498.0,0.748829953198128
63,251.8,13.6,1.6,44.6,180.2,1508.2,0.7508333333333332
64,258.4,12.4,1.8,43.0,169.8,1514.6,0.7480176211453745
65,267.2,11.4,1.2,40.0,160.4,1519.8,0.7530516431924883
66,275.6,9.4,1.8,37.0,150.6,1525.6,0.7575452716297786
67,283.2,8.6,1.8,35.8,142.8,1527.8,0.7555555555555556
68,287.8,9.2,0.2,34.6,134.6,1533.6,0.7536394176931691
69,294.8,9.4,0.4,34.0,125.8,1535.6,0.7417452830188679
70,304.8,10.0,0.4,31.6,117.4,1535.8,0.7365119196988708
71,310.6,10.4,0.6,30.0,109.8,1538.6,0.7281167108753315
72,318.6,8.6,1.4,28.8,103.6,1539.0,0.7275280898876405
73,324.6,9.8,1.0,27.2,100.0,1537.4,0.7246376811594203
74,332.6,9.6,1.8,25.2,96.0,1534.8,0.7239819004524887
75,342.2,9.2,1.4,24.0,91.6,1531.6,0.7258320126782885
76,350.8,7.8,1.6,23.0,86.0,1530.8,0.7263513513513513
77,357.2,7.0,1.4,21.6,82.4,1530.4,0.7330960854092526
78,366.2,6.8,0.6,20.6,78.0,1527.8,0.7358490566037735
79,370.8,6.6,1.4,19.4,73.2,1528.6,0.727634194831014
80,380.0,4.8,1.2,18.2,69.2,1526.6,0.740899357601713
81,388.0,5.4,0.4,17.0,65.6,1523.6,0.7420814479638009
82,396.2,6.4,0.2,16.2,60.2,1520.8,0.7253012048192772
83,403.2,8.0,0.4,14.6,56.8,1517.0,0.7117794486215538
84,408.8,7.6,1.0,14.4,52.8,1515.4,0.6965699208443271
85,416.2,6.8,1.6,13.4,48.8,1513.2,0.6912181303116147
86,426.0,5.6,0.6,12.8,47.8,1507.2,0.7155688622754491
87,437.2,4.4,0.8,11.8,46.0,1499.8,0.7301587301587301
88,442.0,5.0,0.8,10.8,42.8,1498.6,0.7205387205387205
89,452.6,4.4,0.2,9.8,41.0,1492.0,0.740072202166065
90,460.2,4.6,0.4,9.2,37.6,1488.0,0.725868725868726
91,466.2,4.6,0.2,8.6,34.4,1486.0,0.7196652719665272
92,474.8,4.2,0.4,8.4,32.8,1479.4,0.7161572052401747
93,485.0,3.8,0.4,7.6,31.6,1471.6,0.728110599078341
94,495.4,3.0,0.2,8.0,28.8,1464.6,0.72
95,502.6,2.4,0.6,7.8,26.0,1460.6,0.7065217391304348
96,511.2,2.4,0.4,7.0,25.6,1453.4,0.7231638418079095
97,517.4,2.6,0.4,6.8,24.2,1448.6,0.711764705882353
98,524.2,2.4,0.4,6.8,22.4,1443.8,0.7
99,530.6,3.2,0.2,6.0,22.2,1437.8,0.7025316455696202
100,537.2,3.4,0.8,5.4,21.6,1431.6,0.6923076923076923
101,544.4,3.0,0.4,4.6,20.4,1427.2,0.7183098591549295
102,551.6,2.6,0.4,4.4,19.8,1421.2,0.7279411764705882
103,557.6,2.6,1.0,4.4,19.4,1415.0,0.708029197080292
104,564.8,2.6,0.2,3.8,19.4,1409.2,0.7461538461538461
105,572.8,1.8,0.8,3.8,18.2,1402.6,0.7398373983739837
106,579.2,2.0,0,4.0,18.0,1396.8,0.75
107,586.2,1.6,0.4,3.4,17.4,1391.0,0.7631578947368421
108,593.4,2.2,0.6,2.2,17.2,1384.4,0.7747747747747747
109,601.2,1.8,0.4,1.8,16.4,1378.4,0.803921568627451
110,609.6,1.6,0.4,1.8,15.4,1371.2,0.8020833333333334
111,615.6,1.4,0.4,1.8,14.8,1366.0,0.8043478260869567
112,621.2,1.2,0.2,1.6,14.8,1361.0,0.8314606741573034
113,630.0,1.0,0,1.6,13.6,1353.8,0.8395061728395062
114,638.2,1.0,0.2,1.6,13.0,1346.0,0.8227848101265822
115,646.0,0.6,0.2,1.4,12.6,1339.2,0.8513513513513513
116,652.6,0.6,0.2,1.0,12.4,1333.2,0.8732394366197183
117,659.2,0.8,0,1.0,12.4,1326.6,0.8732394366197183
118,665.4,0.6,0.2,0.8,11.4,1321.6,0.8769230769230769
119,672.8,0.2,0.2,1.0,10.8,1315.0,0.8852459016393442
120,681.0,0.6,0,1.0,10.2,1307.2,0.864406779661017
121,688.8,0.4,0,1.0,9.4,1300.4,0.8703703703703703
122,695.2,0.8,0,1.0,8.8,1294.2,0.830188679245283
123,702.2,0.8,0,1.0,7.8,1288.2,0.8125
124,709.0,0.2,0.2,1.2,7.2,1282.2,0.8181818181818181
125,715.0,0.2,0.2,0.8,7.0,1276.8,0.853658536585366
126,724.4,0.2,0,0.6,7.0,1267.8,0.8974358974358975
127,731.6,0.2,0,0.4,6.2,1261.6,0.9117647058823529
128,737.8,0.4,0,0.4,5.8,1255.6,0.8787878787878788
129,745.6,0.6,0,0.4,5.4,1248.0,0.84375
130,753.4,0.8,0,0.4,5.4,1240.0,0.8181818181818181
131,757.6,0.6,0.2,0.4,5.0,1236.2,0.8064516129032258
132,764.4,0.4,0.2,0.4,5.2,1229.4,0.8387096774193549
133,770.4,0.4,0,0.2,5.0,1224.0,0.8928571428571429
134,777.6,0.6,0,0.2,4.6,1217.0,0.8518518518518519
135,783.8,0.8,0,0.2,4.4,1210.8,0.8148148148148149
136,789.2,0.6,0,0.4,4.4,1205.4,0.8148148148148149
137,797.6,0.6,0,0.4,4.4,1197.0,0.8148148148148149
138,804.8,0.8,0,0.4,3.6,1190.4,0.7499999999999999
139,809.8,0.6,0.4,0.4,3.6,1185.2,0.72
140,817.8,0.6,0,0.4,4.0,1177.2,0.8
141,825.8,0.4,0.2,0.4,4.0,1169.2,0.8
142,830.8,0.6,0,0.4,3.6,1164.6,0.782608695652174
143,837.0,0.6,0.2,0.4,3.4,1158.4,0.7391304347826088
144,845.0,0.6,0,0.4,3.6,1150.4,0.782608695652174
145,851.6,0.6,0,0.4,3.0,1144.4,0.75
146,856.4,0.6,0,0.4,3.0,1139.6,0.75
147,862.2,0.6,0,0.4,2.8,1134.0,0.7368421052631579
148,869.0,0.6,0,0.6,2.8,1127.0,0.7
149,874.6,0.6,0,0.6,2.0,1122.2,0.625
