Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
51,975.2,1.6,0,2.0,3.0,18.2,0.4545454545454546
52,975.0,1.6,0.2,2.0,2.4,18.8,0.38709677419354843
53,974.8,1.8,0,2.0,2.6,18.8,0.40625
54,974.8,1.6,0.2,1.8,2.6,19.0,0.41935483870967744
55,974.6,1.8,0,1.8,2.6,19.2,0.41935483870967744
56,974.4,1.4,0.6,1.8,2.4,19.4,0.38709677419354843
57,974.6,1.0,0.4,1.8,2.4,19.8,0.4285714285714286
58,974.6,0.8,0,1.6,2.6,20.4,0.52
59,974.2,1.2,0,1.6,2.2,20.8,0.44000000000000006
60,974.0,1.4,0,1.4,2.2,21.0,0.44000000000000006
61,973.8,1.2,0.2,1.4,2.0,21.4,0.4166666666666667
62,973.6,1.2,0.2,1.4,2.2,21.4,0.44000000000000006
63,973.8,1.2,0,1.6,2.0,21.4,0.4166666666666667
64,973.6,1.4,0.2,1.6,1.8,21.4,0.36
65,973.6,1.2,0.2,1.2,2.0,21.8,0.4347826086956522
66,973.8,0.8,0.4,1.2,2.2,21.6,0.47826086956521735
67,973.8,0.8,0,1.0,2.4,22.0,0.5714285714285714
68,973.6,0.8,0.2,0.8,2.4,22.2,0.5714285714285714
69,973.6,0.6,0.2,0.8,2.4,22.4,0.6
70,973.8,0.6,0,0.8,1.6,23.2,0.5333333333333333
71,973.8,0.8,0,0.4,1.4,23.6,0.5384615384615384
72,974.0,0.6,0.2,0.4,1.2,23.6,0.4999999999999999
73,974.2,0.6,0,0.2,1.2,23.8,0.6
74,974.4,0.6,0,0.2,1.0,23.8,0.5555555555555556
75,974.2,0.6,0,0.4,1.0,23.8,0.5
76,974.2,0.6,0,0.4,1.0,23.8,0.5
77,974.6,0.6,0,0.4,1.0,23.4,0.5
78,974.4,0.8,0,0.4,1.0,23.4,0.45454545454545453
79,974.6,0.4,0.2,0.6,1.0,23.2,0.45454545454545453
80,974.8,0.4,0,0.6,1.0,23.2,0.5
81,974.6,0.6,0,0.6,0.8,23.4,0.4
82,974.8,0.4,0.2,0.4,0.8,23.4,0.4444444444444445
83,974.8,0.4,0,0.4,1.0,23.4,0.5555555555555556
84,974.8,0.4,0,0.4,0.8,23.6,0.5
85,974.8,0.4,0,0.4,0.4,24.0,0.3333333333333333
86,974.8,0.4,0,0.4,0.4,24.0,0.3333333333333333
87,975.0,0.4,0,0.4,0.4,23.8,0.3333333333333333
88,974.8,0.6,0,0.2,0.4,24.0,0.3333333333333333
89,975.2,0.4,0.2,0.2,0.4,23.6,0.3333333333333333
90,975.2,0.4,0,0.2,0.6,23.6,0.4999999999999999
91,975.2,0.4,0,0.2,0.6,23.6,0.4999999999999999
92,975.6,0.2,0,0.4,0.6,23.2,0.4999999999999999
93,975.8,0.2,0,0.4,0.6,23.0,0.4999999999999999
94,975.8,0.2,0,0.4,0.6,23.0,0.4999999999999999
95,975.6,0.4,0,0.4,0.6,23.0,0.4285714285714286
96,975.8,0.4,0,0.4,0.4,23.0,0.3333333333333333
97,975.4,0.6,0.2,0.4,0.4,23.0,0.25
98,975.4,0.2,0.2,0.6,0.6,23.0,0.37499999999999994
99,975.4,0.2,0,0.6,0.6,23.2,0.4285714285714286
100,975.4,0.2,0,0.6,0.6,23.2,0.4285714285714286
101,975.6,0.2,0,0.6,0.6,23.0,0.4285714285714286
102,975.6,0.2,0,0.6,0.6,23.0,0.4285714285714286
103,976.0,0.4,0,0.6,0.6,22.4,0.37499999999999994
104,976.0,0.4,0,0.6,0.6,22.4,0.37499999999999994
105,976.2,0.6,0,0.6,0.6,22.0,0.33333333333333337
106,976.2,0.6,0,0.6,0.6,22.0,0.33333333333333337
107,976.0,0.8,0,0.6,0.4,22.2,0.22222222222222227
108,976.0,0.6,0.2,0.8,0.4,22.0,0.2
109,975.8,1.0,0,0.8,0.6,21.8,0.25
110,975.6,1.2,0,0.8,0.6,21.8,0.23076923076923075
111,975.4,1.4,0,0.8,0.6,21.8,0.21428571428571425
112,975.4,1.4,0,0.8,0.4,22.0,0.15384615384615385
113,975.6,0.8,0.2,1.2,0.2,22.0,0.08333333333333333
114,975.4,0.8,0,1.0,0.2,22.6,0.1
115,975.4,0.8,0,1.0,0.2,22.6,0.1
116,975.0,1.0,0.2,0.8,0.2,22.8,0.09090909090909091
117,974.8,1.0,0.2,0.8,0.4,22.8,0.16666666666666669
118,974.8,0.8,0.2,0.8,0.6,22.8,0.25
119,975.0,0.8,0,0.8,0.6,22.8,0.2727272727272727
120,974.8,1.0,0,0.6,0.6,23.0,0.2727272727272727
121,975.0,0.8,0,0.8,0.6,22.8,0.2727272727272727
122,974.8,0.6,0.4,0.6,0.6,23.0,0.2727272727272727
123,974.8,0.6,0,0.6,1.0,23.0,0.45454545454545453
124,974.6,1.0,0,0.6,0.8,23.0,0.3333333333333333
125,974.8,1.2,0,0.6,0.8,22.6,0.30769230769230776
126,975.2,0.8,0,1.0,0.8,22.2,0.3076923076923077
127,975.4,0.6,0.2,0.6,0.8,22.4,0.36363636363636365
128,975.2,1.2,0,0.6,1.0,22.0,0.35714285714285715
129,975.2,1.2,0,0.6,1.0,22.0,0.35714285714285715
130,975.2,0.8,0,1.0,1.0,22.0,0.35714285714285715
131,975.4,1.0,0,1.0,1.0,21.6,0.3333333333333333
132,975.4,0.6,0.2,1.2,1.0,21.6,0.3333333333333333
133,975.2,0.6,0,1.4,1.2,21.6,0.37499999999999994
134,975.0,0.8,0,1.2,1.0,22.0,0.3333333333333333
135,975.0,0.4,0.2,1.4,1.0,22.0,0.3333333333333333
136,975.2,0.6,0,1.4,1.2,21.6,0.37499999999999994
137,975.4,0.4,0,1.6,1.0,21.6,0.3333333333333333
138,975.0,1.0,0,1.2,1.0,21.8,0.3125
139,974.8,1.0,0.2,1.2,0.8,22.0,0.25
140,974.6,0.8,0,1.6,0.8,22.2,0.25
141,974.6,0.8,0,1.6,0.8,22.2,0.25
142,974.8,0.4,0.4,1.6,0.6,22.2,0.19999999999999996
143,974.8,0.2,0.2,1.4,1.0,22.4,0.35714285714285715
144,975.0,0.2,0,1.2,1.4,22.2,0.5
145,975.2,0.2,0,1.2,1.4,22.0,0.5
146,975.8,0,0.2,1.0,1.4,21.6,0.5384615384615385
147,975.8,0,0,1.0,1.6,21.6,0.6153846153846154
148,975.8,0.4,0,1.0,1.4,21.4,0.5
149,975.8,0.2,0,1.2,1.4,21.4,0.5
