Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
51,74.0,107.8,474.2,536.2,326.6,3481.2,0.2260520487264673
52,77.4,102.0,413.4,507.2,345.0,3555.0,0.25226674466218196
53,84.6,99.0,354.2,473.6,359.8,3628.8,0.27965179542981505
54,93.2,91.6,307.4,443.2,373.2,3691.4,0.3070594043113378
55,101.4,81.6,262.2,417.4,379.8,3757.6,0.33286590709903596
56,111.4,74.2,217.0,392.8,395.0,3809.6,0.366079703429101
57,121.8,72.2,176.2,369.8,405.4,3854.6,0.3960531457600625
58,125.8,74.0,142.0,345.6,410.6,3902.0,0.42234108208187615
59,141.6,67.0,111.2,322.4,414.4,3943.4,0.45289617486338796
60,155.0,59.8,55.6,273.8,469.6,3986.2,0.5468095016301816
61,167.8,54.6,21.6,227.4,506.0,4022.6,0.625
62,186.2,44.8,10.8,183.2,524.6,4050.4,0.6871888917998429
63,206.0,33.4,5.4,156.4,516.0,4082.8,0.7255343082114735
64,226.4,29.0,3.4,133.6,504.2,4103.4,0.7523127424649357
65,244.6,26.8,2.4,119.4,481.4,4125.4,0.7641269841269841
66,260.4,25.0,3.2,110.2,452.0,4149.2,0.7655826558265583
67,283.0,23.6,2.8,103.2,422.2,4165.2,0.7651322943095324
68,302.0,22.2,2.0,97.4,398.4,4178.0,0.7661538461538461
69,319.8,20.8,4.2,88.0,377.2,4190.0,0.7694818441452468
70,338.2,19.6,3.0,78.6,357.8,4202.8,0.7795206971677561
71,355.6,16.6,2.2,73.6,340.2,4211.8,0.7864077669902912
72,373.0,16.0,1.6,71.0,320.0,4218.4,0.7831620166421928
73,395.4,15.4,2.0,66.8,298.2,4222.2,0.7798117154811716
74,418.0,18.4,1.4,61.4,279.6,4221.2,0.7749445676274945
75,437.4,17.8,2.8,58.8,258.4,4224.8,0.7649496743635288
76,457.4,18.6,1.8,54.8,246.0,4221.4,0.7658779576587796
77,477.0,19.8,1.4,52.2,230.2,4219.4,0.7582345191040842
78,495.6,19.0,3.4,48.0,216.0,4218.0,0.7541899441340782
79,514.4,20.6,1.8,45.6,206.8,4210.8,0.75254730713246
80,532.2,20.2,1.6,43.2,191.4,4211.4,0.7464898595943839
81,554.2,19.4,2.0,40.2,180.8,4203.4,0.7458745874587459
82,572.4,16.8,2.8,39.2,173.2,4195.6,0.746551724137931
83,594.2,17.2,1.6,36.6,163.2,4187.2,0.7465690759377859
84,614.0,17.0,1.6,34.4,153.0,4180.0,0.7427184466019418
85,633.2,16.2,1.8,31.4,144.8,4172.6,0.7456230690010298
86,654.8,14.8,2.6,29.2,136.8,4161.8,0.7459105779716467
87,675.0,13.8,1.2,28.4,129.0,4152.6,0.7482598607888631
88,695.2,14.2,1.8,27.4,118.8,4142.6,0.7324290998766955
89,718.4,14.8,1.6,26.2,112.0,4127.0,0.7244501940491591
90,737.2,15.0,1.4,25.6,104.0,4116.8,0.7123287671232876
91,755.8,15.8,1.6,24.0,98.2,4104.6,0.7034383954154727
92,777.8,15.4,2.2,22.6,94.8,4087.2,0.7022222222222222
93,799.8,16.2,0.8,21.0,89.4,4072.8,0.7017268445839875
94,816.8,14.4,3.0,21.0,84.4,4060.4,0.6872964169381107
95,836.4,13.0,2.8,18.8,83.4,4045.6,0.7067796610169492
96,856.6,11.8,1.6,18.0,81.2,4030.8,0.7211367673179396
97,877.8,13.6,1.0,18.4,77.6,4011.6,0.701627486437613
98,900.4,12.8,1.8,18.8,73.4,3992.8,0.6872659176029963
99,919.6,11.0,2.2,20.2,71.4,3975.6,0.6812977099236641
100,940.2,10.8,1.8,19.0,69.8,3958.4,0.6883629191321499
101,958.0,12.8,0.8,17.6,67.0,3943.8,0.6822810590631364
102,977.2,12.8,1.2,17.4,64.0,3927.4,0.670859538784067
103,998.8,12.2,0.4,17.4,61.0,3910.2,0.6703296703296703
104,1019.4,12.0,0.8,18.0,57.0,3892.8,0.6492027334851936
105,1035.8,13.4,0.6,17.4,54.6,3878.2,0.6348837209302326
106,1055.8,13.2,1.4,17.4,51.2,3861.0,0.6153846153846154
107,1075.4,15.0,1.2,16.0,49.2,3843.2,0.6044226044226044
108,1095.8,14.2,2.2,16.0,46.8,3825.0,0.5909090909090909
109,1111.6,11.8,1.2,17.2,45.2,3813.0,0.5994694960212201
110,1127.8,13.4,1.4,16.6,43.4,3797.4,0.5802139037433155
111,1148.4,11.2,2.6,16.4,42.8,3778.6,0.5863013698630136
112,1168.8,11.2,1.6,16.0,42.6,3759.8,0.5966386554621849
113,1190.8,11.2,1.6,15.4,41.8,3739.2,0.5971428571428571
114,1209.4,10.4,2.0,15.4,40.2,3722.6,0.5911764705882353
115,1226.0,10.8,1.0,16.0,38.8,3707.4,0.5825825825825826
116,1241.8,10.4,2.2,15.4,36.6,3693.6,0.5665634674922602
117,1256.6,12.4,0.6,15.6,37.4,3677.4,0.5666666666666667
118,1274.2,14.2,0.6,16.2,35.0,3659.8,0.5303030303030303
119,1291.4,15.4,1.0,15.6,34.2,3642.4,0.5166163141993958
120,1304.6,16.4,1.8,16.4,32.8,3628.0,0.48664688427299707
121,1320.2,17.0,1.6,15.4,33.6,3612.2,0.49704142011834324
122,1334.2,18.6,1.6,15.8,33.0,3596.8,0.4782608695652174
123,1349.6,17.8,2.8,16.8,33.2,3579.8,0.4702549575070821
124,1366.8,17.0,1.6,17.0,32.8,3564.8,0.47953216374269
125,1380.6,17.8,2.2,15.6,31.8,3552.0,0.4718100890207715
126,1396.6,16.8,1.6,16.4,32.8,3535.8,0.48520710059171596
127,1415.4,16.2,2.2,16.2,32.2,3517.8,0.48203592814371266
128,1435.4,17.8,0.8,15.4,32.2,3498.4,0.486404833836858
129,1450.8,18.0,1.2,16.0,30.2,3483.8,0.46177370030581033
130,1466.2,17.2,3.2,15.4,29.6,3468.4,0.4525993883792049
131,1484.0,16.8,2.0,14.8,30.6,3451.8,0.4766355140186916
132,1499.2,14.2,3.6,14.8,31.2,3437.0,0.4890282131661442
133,1517.0,13.6,2.8,14.2,32.0,3420.4,0.5111821086261982
134,1529.8,14.4,2.4,14.4,32.0,3407.0,0.5063291139240506
135,1545.4,15.8,2.0,14.4,32.2,3390.2,0.5
136,1563.8,16.8,1.2,14.4,32.6,3371.2,0.5015384615384616
137,1581.2,15.4,2.8,14.4,31.6,3354.6,0.49221183800623053
138,1594.0,16.4,1.4,14.6,32.0,3341.6,0.49689440993788814
139,1611.2,13.8,3.4,15.0,31.2,3325.4,0.49211356466876965
140,1625.8,14.4,1.4,13.8,33.4,3311.2,0.5301587301587302
141,1642.8,14.6,1.2,14.2,33.4,3293.8,0.5268138801261829
142,1659.8,14.8,2.0,13.6,32.2,3277.6,0.5143769968051118
143,1676.4,16.0,1.4,13.2,31.8,3261.2,0.5096153846153847
144,1689.2,16.6,2.0,14.6,30.8,3246.8,0.48125
145,1703.6,16.0,2.8,14.2,32.0,3231.4,0.49230769230769234
146,1721.6,16.8,1.8,13.6,33.0,3213.2,0.5061349693251533
147,1733.8,16.6,2.4,13.4,32.8,3201.0,0.5030674846625768
148,1748.2,16.4,2.4,13.6,33.4,3186.0,0.5075987841945289
149,1762.0,16.6,1.0,14.2,33.2,3173.0,0.5107692307692309
150,1775.2,16.8,2.6,14.4,30.6,3160.4,0.47515527950310554
151,1789.6,18.6,1.4,14.8,30.4,3145.2,0.4662576687116565
152,1804.2,19.4,2.0,14.4,29.4,3130.6,0.45092024539877307
153,1818.6,18.2,3.2,14.8,29.4,3115.8,0.4481707317073171
154,1834.4,20.4,2.0,15.0,32.6,3095.6,0.46571428571428575
155,1848.6,17.6,3.4,15.4,32.8,3082.2,0.4739884393063584
156,1861.0,17.8,3.2,15.0,33.6,3069.4,0.48275862068965525
157,1873.4,18.0,2.4,15.2,34.2,3056.8,0.48997134670487114
158,1884.6,18.8,2.8,15.2,33.8,3044.8,0.47875354107648727
159,1896.8,20.8,2.0,15.4,34.2,3030.8,0.4723756906077348
160,1909.4,21.4,2.4,15.8,33.0,3018.0,0.4545454545454546
161,1920.8,22.8,3.2,17.0,33.4,3002.8,0.4371727748691099
162,1931.8,25.4,2.2,16.2,32.6,2991.8,0.42670157068062825
163,1941.8,28.6,2.6,16.0,33.0,2978.0,0.41147132169576056
164,1954.2,26.4,3.4,16.0,34.2,2965.8,0.42750000000000005
165,1967.2,26.2,3.2,16.8,36.2,2950.4,0.4393203883495146
166,1977.8,26.4,2.0,17.6,38.0,2938.2,0.4523809523809524
167,1991.0,27.6,1.6,18.6,38.4,2922.8,0.44547563805104406
168,2002.8,26.2,3.8,18.4,39.6,2909.2,0.45
169,2016.6,25.2,2.8,18.4,41.2,2895.8,0.47031963470319643
170,2026.6,24.6,3.2,19.2,41.6,2884.8,0.4695259593679459
171,2034.0,26.0,3.8,17.8,42.2,2876.2,0.46993318485523383
172,2046.0,25.6,3.4,18.6,43.0,2863.4,0.4746136865342164
173,2054.8,28.4,2.4,19.4,44.0,2851.0,0.4670912951167729
174,2065.4,27.0,4.4,20.6,42.0,2840.6,0.44680851063829785
175,2074.0,27.4,4.0,20.4,45.2,2829.0,0.465979381443299
176,2081.0,29.8,3.2,21.0,45.8,2819.2,0.45891783567134264
177,2091.2,30.2,2.8,21.0,46.8,2808.0,0.46428571428571425
178,2096.8,33.4,3.4,20.2,46.8,2799.4,0.4508670520231214
179,2105.0,29.8,4.4,21.2,49.6,2790.0,0.4723809523809524
180,2115.0,31.0,2.2,23.0,50.6,2778.2,0.47378277153558046
181,2124.6,34.2,3.2,23.4,49.0,2765.6,0.4462659380692167
182,2132.2,36.2,4.0,24.4,49.4,2753.8,0.43333333333333335
183,2138.8,37.0,3.8,25.6,51.2,2743.6,0.43537414965986393
184,2145.0,38.8,4.2,25.8,53.0,2733.2,0.4351395730706076
185,2150.2,40.6,4.8,26.4,54.8,2723.2,0.43285939968404424
186,2155.4,44.6,3.2,28.2,54.2,2714.4,0.41628264208909377
187,2161.0,43.8,6.0,28.8,54.6,2705.8,0.40990990990990994
188,2169.8,42.0,4.8,29.0,57.6,2696.8,0.43178410794602695
189,2174.4,39.4,6.2,29.4,58.8,2691.8,0.4394618834080717
190,2180.8,42.0,3.8,31.2,60.2,2682.0,0.4387755102040817
191,2187.0,41.6,5.2,31.2,61.4,2673.6,0.44045911047345765
192,2189.0,44.2,5.0,31.4,62.8,2667.6,0.4379358437935844
193,2193.0,48.2,4.4,31.2,62.4,2660.8,0.42681258549931606
194,2195.2,51.4,5.6,30.8,63.4,2653.6,0.41931216931216936
195,2199.6,52.6,4.8,31.0,66.0,2646.0,0.427461139896373
196,2202.0,55.6,6.2,29.0,68.0,2639.2,0.4282115869017632
197,2208.8,54.8,5.6,30.6,69.4,2630.8,0.4326683291770574
198,2215.6,50.2,7.6,32.2,71.6,2622.8,0.4430693069306931
199,2218.2,51.2,7.0,34.0,74.8,2614.8,0.4479041916167664
