Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
39,72.0,417.2,894.0,894.4,437.0,2285.4,0.16536744115643684
40,63.2,348.8,772.2,866.6,518.2,2431.0,0.20680022348152288
41,60.2,287.2,653.2,831.6,596.0,2571.8,0.2516891891891892
42,60.8,240.6,545.0,780.8,667.0,2705.8,0.29864780155816245
43,62.6,207.4,439.2,732.4,733.6,2824.8,0.34724983432736917
44,64.8,176.8,339.8,683.4,788.4,2946.8,0.3964996982498491
45,70.0,150.0,251.6,629.8,836.4,3062.2,0.44779955027304846
46,74.2,125.4,176.0,576.8,870.6,3177.0,0.49782708142726445
47,82.6,100.4,113.4,522.6,902.4,3278.6,0.5506468147424944
48,91.4,81.4,68.2,459.6,924.4,3375.0,0.6027647365675535
49,105.4,70.2,35.0,398.2,942.6,3448.6,0.6518672199170125
50,118.6,55.4,18.4,337.6,945.8,3524.2,0.696875921013852
51,131.6,44.8,8.0,277.6,939.4,3598.6,0.7398015435501654
52,143.0,37.6,3.8,229.4,917.8,3668.4,0.7721689382466768
53,159.4,30.0,4.4,190.6,888.0,3727.6,0.7978436657681941
54,176.2,23.8,3.4,164.8,846.8,3785.0,0.8151713515594917
55,187.4,22.0,2.6,148.4,798.6,3841.0,0.8219431864965007
56,207.2,19.0,2.6,135.0,752.0,3884.2,0.8276469293418446
57,223.2,17.2,1.4,126.4,704.2,3927.6,0.829251059821008
58,239.4,18.8,1.6,116.4,651.4,3972.4,0.8264399898502918
59,257.6,19.4,3.0,108.6,608.4,4003.0,0.8228293210711387
60,277.2,19.2,2.6,97.6,569.6,4033.8,0.8267053701015965
61,293.4,19.2,1.8,91.0,534.4,4060.2,0.8267326732673267
62,310.4,19.0,2.0,86.2,499.8,4082.6,0.8233937397034596
63,324.0,20.2,1.2,82.2,465.2,4107.2,0.8178621659634319
64,339.2,19.8,2.0,75.6,435.4,4128.0,0.8171921921921922
65,359.2,20.8,2.0,70.4,406.2,4141.4,0.8133760512615138
66,381.2,21.0,2.0,65.0,376.8,4154.0,0.810671256454389
67,401.4,21.0,2.8,61.6,354.0,4159.2,0.8056440600819299
68,422.6,20.6,3.4,56.0,329.2,4168.2,0.804496578690127
69,440.6,20.2,1.8,53.2,309.2,4175.0,0.8043704474505723
70,457.8,19.2,1.6,50.8,290.8,4179.8,0.8024282560706403
71,476.6,18.0,2.4,47.8,275.2,4180.0,0.8013977868375073
72,492.6,20.4,1.6,45.4,259.2,4180.8,0.7936313533374157
73,511.4,19.4,2.0,45.2,243.0,4179.0,0.7848837209302325
74,531.2,16.8,2.0,44.8,227.2,4178.0,0.7812929848693261
75,549.8,16.4,1.6,41.4,214.0,4176.8,0.7827359180687637
76,569.6,15.8,2.6,40.4,201.4,4170.2,0.7740199846272099
77,586.8,15.0,1.8,37.8,192.8,4165.8,0.7793047696038804
78,607.8,16.2,1.6,35.4,181.0,4158.0,0.7728437233134073
79,624.6,16.0,1.8,34.2,170.4,4153.0,0.7661870503597122
80,638.2,18.2,1.8,31.2,161.8,4148.8,0.75962441314554
81,659.8,16.6,1.8,30.6,152.6,4138.6,0.7569444444444444
82,680.2,15.8,2.4,30.2,144.8,4126.6,0.7494824016563147
83,701.6,14.2,2.6,29.4,136.4,4115.8,0.7469879518072289
84,723.8,13.2,1.6,29.6,130.4,4101.4,0.745995423340961
85,744.4,12.6,2.2,27.0,124.6,4089.2,0.748798076923077
86,764.8,12.0,1.0,25.6,120.2,4076.4,0.7569269521410579
87,781.8,12.6,1.2,24.8,113.0,4066.6,0.7453825857519789
88,803.8,12.8,1.8,23.0,107.6,4051.0,0.7410468319559229
89,825.6,12.6,1.2,22.6,101.2,4036.8,0.7354651162790699
90,843.0,12.4,1.8,21.4,94.0,4027.4,0.7253086419753086
91,867.6,13.0,2.2,19.6,89.0,4008.6,0.7189014539579968
92,888.4,12.0,1.8,17.8,87.2,3992.8,0.734006734006734
93,910.4,10.8,1.6,17.0,82.8,3977.4,0.7379679144385027
94,927.8,10.2,1.2,16.6,80.4,3963.8,0.7416974169741698
95,944.8,9.6,1.2,16.8,75.0,3952.6,0.7309941520467836
96,965.8,9.2,1.4,16.0,71.4,3936.2,0.7285714285714286
97,984.0,10.6,1.4,15.6,67.8,3920.6,0.710691823899371
98,1000.8,9.2,1.4,15.4,63.8,3909.4,0.7104677060133631
99,1017.4,9.2,1.2,15.2,61.6,3895.4,0.7064220183486238
100,1034.6,9.6,1.2,14.4,58.2,3882.0,0.697841726618705
101,1055.6,8.8,1.0,14.0,56.8,3863.8,0.7047146401985112
102,1077.4,8.8,0.6,13.8,54.4,3845.0,0.7010309278350516
103,1097.2,8.6,1.4,12.4,50.6,3829.8,0.6931506849315069
104,1118.8,8.4,1.2,13.2,48.8,3809.6,0.6815642458100559
105,1137.2,8.6,1.0,12.0,46.8,3794.4,0.6842105263157894
106,1157.6,9.8,1.6,12.2,43.8,3775.0,0.6498516320474776
107,1174.8,9.8,1.8,11.8,42.8,3759.0,0.6465256797583081
108,1196.4,10.6,1.0,11.4,41.8,3738.8,0.6450617283950617
109,1216.4,10.8,1.4,10.6,41.6,3719.2,0.6459627329192547
110,1235.0,10.4,0.8,11.4,40.4,3702.0,0.6412698412698412
111,1255.4,10.6,1.2,10.6,38.0,3684.2,0.6291390728476821
112,1274.2,9.4,1.6,11.0,36.0,3667.8,0.6206896551724138
113,1295.8,9.6,1.0,10.6,34.8,3648.2,0.6214285714285713
114,1316.4,9.4,1.2,9.6,34.0,3629.4,0.6273062730627306
115,1335.2,9.0,0.8,9.4,32.6,3613.0,0.6293436293436293
116,1352.6,9.0,1.2,9.2,30.4,3597.6,0.6104417670682731
117,1367.4,8.4,1.0,9.2,29.6,3584.4,0.6141078838174274
118,1385.4,8.2,1.2,8.2,29.4,3567.6,0.625531914893617
119,1404.6,8.2,0.6,7.6,29.2,3549.8,0.6403508771929826
120,1422.2,8.2,1.2,7.2,28.4,3532.8,0.6311111111111111
121,1438.4,7.2,1.0,7.2,27.4,3518.8,0.6401869158878505
122,1454.4,6.4,1.8,6.2,26.0,3505.2,0.6435643564356435
123,1474.0,4.8,1.4,6.4,25.2,3488.2,0.6666666666666667
124,1488.8,5.2,0.4,6.2,25.0,3474.4,0.6793478260869565
125,1508.2,5.8,0.8,6.2,23.2,3455.8,0.6444444444444444
126,1524.0,6.0,0.4,6.4,23.2,3440.0,0.6444444444444444
127,1539.0,6.4,0.2,6.0,21.8,3426.6,0.633720930232558
128,1558.0,6.8,0.6,6.2,20.8,3407.6,0.6046511627906977
129,1573.6,7.2,1.0,6.0,19.8,3392.4,0.5823529411764706
130,1592.6,7.8,0.6,6.0,19.6,3373.4,0.5764705882352942
131,1613.0,8.4,0.6,7.0,18.8,3352.2,0.5402298850574714
132,1631.0,8.2,0.2,7.4,18.0,3335.2,0.5325443786982249
133,1652.4,7.4,1.6,7.6,16.4,3314.6,0.49696969696969695
134,1668.2,8.4,1.0,7.6,16.6,3298.2,0.49404761904761907
135,1685.6,9.2,1.0,6.8,16.2,3281.2,0.4879518072289156
136,1703.6,9.6,0.6,6.6,15.8,3263.8,0.48466257668711665
137,1719.0,8.8,1.2,7.6,14.8,3248.6,0.45679012345679004
138,1733.2,10.4,1.2,8.0,15.2,3232.0,0.4367816091954023
139,1747.4,12.0,1.0,8.2,15.6,3215.8,0.4239130434782609
140,1763.0,11.8,1.8,8.0,16.6,3198.8,0.43455497382198954
141,1781.2,10.8,1.2,8.6,17.0,3181.2,0.45212765957446804
142,1796.8,9.4,1.6,9.0,16.4,3166.8,0.4505494505494505
143,1811.8,10.0,1.6,8.4,16.2,3152.0,0.4475138121546961
144,1824.8,10.4,1.4,7.8,17.4,3138.2,0.47027027027027024
145,1838.8,9.8,1.4,8.6,17.8,3123.6,0.4734042553191489
146,1854.4,9.4,1.0,8.4,18.2,3108.6,0.49189189189189186
147,1865.8,10.2,1.2,7.6,18.6,3096.6,0.4946808510638298
148,1881.2,10.0,1.0,7.4,18.6,3081.8,0.5027027027027028
149,1898.4,9.2,1.2,8.4,17.2,3065.6,0.47777777777777775
