Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
45,35.4,90.8,598.0,477.2,93.0,2705.6,0.07386814932486101
46,38.0,84.2,555.8,445.4,94.6,2782.0,0.08016949152542373
47,43.8,76.4,519.4,417.8,95.6,2847.0,0.0861882437793004
48,48.2,74.8,478.2,389.6,99.6,2909.6,0.0955670696603339
49,53.0,72.0,443.2,367.0,100.6,2964.2,0.10236060236060235
50,54.8,71.6,403.0,342.4,116.0,3012.2,0.12433011789924973
51,58.8,71.0,364.8,325.2,132.0,3048.2,0.14781634938409854
52,65.0,68.6,325.2,305.2,146.2,3089.8,0.17297681022243253
53,68.8,63.2,293.2,284.8,156.2,3133.8,0.19588663155254574
54,78.8,59.2,263.2,271.8,166.8,3160.2,0.21918528252299607
55,88.2,53.4,231.8,259.4,180.2,3187.0,0.24862030905077262
56,95.8,52.6,200.4,247.2,191.8,3212.2,0.2771676300578035
57,102.8,52.8,169.4,228.6,199.6,3246.8,0.3068880688806888
58,110.8,52.8,144.4,214.4,206.6,3271.0,0.33419605305726297
59,121.2,51.8,121.8,203.8,210.8,3290.6,0.3583815028901734
60,129.8,49.6,99.0,193.8,218.2,3309.6,0.3892258294684267
61,140.0,48.2,84.2,178.6,222.2,3326.8,0.4167291822955738
62,149.2,48.2,63.0,167.8,226.8,3345.0,0.4483985765124555
63,164.6,44.8,48.4,157.2,229.6,3355.4,0.47833333333333333
64,176.6,42.4,39.4,143.4,235.0,3363.2,0.5106475445458496
65,189.2,40.0,29.8,131.4,233.2,3376.4,0.5368324125230203
66,202.4,37.4,18.4,121.2,234.0,3386.6,0.5693430656934306
67,213.6,35.8,10.6,114.2,231.0,3394.8,0.5898876404494382
68,227.2,34.8,7.4,104.2,226.6,3399.8,0.6075067024128686
69,239.6,30.0,5.8,100.2,219.0,3405.4,0.6169014084507042
70,257.2,26.8,4.8,88.0,216.2,3407.0,0.6438356164383562
71,268.8,26.2,3.0,80.2,210.0,3411.8,0.6574827802128992
72,281.8,24.4,3.4,74.0,201.2,3415.2,0.664026402640264
73,296.4,21.0,3.0,69.2,193.2,3417.2,0.6745810055865922
74,310.8,18.2,3.0,65.4,185.2,3417.4,0.6813833701250919
75,327.6,18.6,2.4,60.0,175.6,3415.8,0.6843335931410756
76,345.4,18.2,2.0,53.0,170.0,3411.4,0.6990131578947368
77,360.8,16.0,1.8,49.0,164.0,3408.4,0.7105719237435009
78,376.6,14.8,1.6,46.8,155.2,3405.0,0.7106227106227107
79,390.4,15.0,1.6,44.4,146.2,3402.4,0.7055984555984556
80,408.0,15.4,1.8,41.2,136.2,3397.4,0.6998972250770812
81,423.2,14.0,2.4,38.4,128.2,3393.8,0.7005464480874316
82,441.4,13.4,1.6,35.2,121.8,3386.6,0.708139534883721
83,456.8,12.2,1.6,32.6,113.8,3383.0,0.7103620474406992
84,474.0,12.2,1.8,31.4,106.0,3374.6,0.7001321003963011
85,489.0,12.8,1.6,29.6,102.0,3365.0,0.6986301369863014
86,506.4,12.0,2.0,27.6,97.0,3355.0,0.6998556998556998
87,520.6,12.0,1.4,26.2,89.8,3350.0,0.6939721792890262
88,535.6,11.6,2.2,25.2,85.0,3340.4,0.6854838709677419
89,552.0,11.8,0.8,25.2,80.6,3329.6,0.6807432432432432
90,567.0,10.6,1.8,23.4,77.0,3320.2,0.6826241134751774
91,580.0,10.6,1.6,22.6,73.8,3311.4,0.6795580110497238
92,598.4,10.4,1.6,22.0,70.8,3296.8,0.6755725190839694
93,614.2,10.6,0.8,20.0,66.2,3288.2,0.6782786885245903
94,633.6,10.0,1.6,18.8,63.4,3272.6,0.67590618336887
95,649.6,10.6,1.4,17.8,60.6,3260.0,0.6703539823008849
96,668.6,10.6,1.6,17.0,56.6,3245.6,0.6596736596736598
97,682.6,10.6,0.6,16.2,55.2,3234.8,0.6682808716707023
98,698.2,9.4,0.8,16.2,50.4,3225.0,0.65625
99,711.4,9.6,0.4,15.0,48.0,3215.6,0.6575342465753424
100,727.6,9.4,1.2,14.4,45.8,3201.6,0.6468926553672316
101,746.6,10.0,0.2,13.4,42.6,3187.2,0.6435045317220544
102,762.2,9.6,0.6,12.8,39.2,3175.6,0.6302250803858521
103,779.0,8.4,1.2,13.0,37.2,3161.2,0.6220735785953178
104,799.8,7.8,1.6,12.8,36.0,3142.0,0.6185567010309279
105,815.6,7.6,0.8,13.0,35.2,3127.8,0.6219081272084807
106,831.6,8.6,0.2,12.2,32.8,3114.6,0.6096654275092936
107,848.2,9.4,1.0,11.2,31.0,3099.2,0.5893536121673003
108,868.6,7.8,0.8,10.8,28.8,3083.2,0.5975103734439834
109,886.4,7.0,1.2,10.2,28.4,3066.8,0.6068376068376068
110,901.4,7.0,1.4,9.8,28.6,3051.8,0.611111111111111
111,917.4,6.6,0.4,9.8,28.8,3037.0,0.631578947368421
112,932.8,7.0,0.6,9.6,27.0,3023.0,0.6108597285067873
113,947.2,8.0,0.8,9.4,25.4,3009.2,0.5825688073394495
114,960.8,7.8,1.6,9.0,24.2,2996.6,0.5680751173708921
115,976.8,7.4,1.6,8.6,24.2,2981.4,0.5789473684210527
116,988.4,8.4,1.0,8.8,24.8,2968.6,0.5767441860465117
117,1006.0,8.8,1.2,8.4,24.2,2951.4,0.5680751173708921
118,1023.8,8.6,0.6,8.4,24.2,2934.4,0.5789473684210527
119,1042.6,7.2,1.2,7.8,23.6,2917.6,0.5929648241206031
120,1057.8,8.0,0.6,7.2,23.6,2902.8,0.598984771573604
121,1071.6,7.0,1.0,8.2,23.2,2889.0,0.5888324873096447
122,1087.8,7.0,0.6,8.0,23.4,2873.2,0.6
123,1099.4,8.8,0.8,7.6,22.4,2861.0,0.5656565656565656
124,1112.4,6.8,1.4,7.4,21.8,2850.2,0.5828877005347594
125,1127.8,7.4,0.8,6.2,21.6,2836.2,0.6000000000000001
126,1141.8,8.2,0.8,5.8,21.8,2821.6,0.5956284153005464
127,1160.0,7.0,1.4,5.8,21.8,2804.0,0.6055555555555556
128,1173.4,6.4,1.0,5.8,22.6,2790.8,0.6312849162011174
129,1189.4,6.4,1.2,5.2,22.2,2775.6,0.6342857142857142
130,1205.0,5.4,0.6,5.8,22.0,2761.2,0.6508875739644971
131,1220.6,5.0,1.0,5.2,21.2,2747.0,0.654320987654321
132,1236.4,5.2,1.0,4.8,20.4,2732.2,0.6496815286624203
133,1249.4,5.2,0.4,4.2,20.2,2720.6,0.6733333333333333
134,1266.4,5.2,0.6,4.2,18.4,2705.2,0.647887323943662
135,1280.6,5.0,0.4,3.6,18.0,2692.4,0.6666666666666666
136,1293.8,4.0,1.0,4.0,16.8,2680.4,0.6511627906976745
137,1307.6,3.2,0.8,3.8,15.4,2669.2,0.6637931034482759
138,1322.4,3.8,0.2,3.8,15.4,2654.4,0.6637931034482759
139,1335.2,3.6,0.8,3.8,14.8,2641.8,0.6434782608695653
140,1347.6,3.8,0,4.0,15.2,2629.4,0.6608695652173913
141,1362.4,4.8,0.2,3.6,13.8,2615.2,0.6160714285714286
142,1377.8,4.2,1.0,3.4,13.4,2600.2,0.6090909090909091
143,1396.0,4.2,0.4,3.2,12.4,2583.8,0.6138613861386137
144,1406.0,4.4,0.4,2.6,12.4,2574.2,0.6262626262626263
145,1419.2,4.0,0.8,3.0,11.4,2561.6,0.59375
146,1430.6,4.2,0.8,3.0,10.8,2550.6,0.574468085106383
147,1445.2,4.2,0.6,2.6,11.2,2536.2,0.6021505376344085
148,1459.2,3.6,0.8,2.4,11.6,2522.4,0.6304347826086957
149,1470.8,3.4,0.2,3.0,11.4,2511.2,0.6333333333333333
