Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
40,2125.0,852.6,654.0,518.2,114.0,736.2,0.053300916401720584
41,1949.0,865.0,682.8,555.6,130.4,817.2,0.05837586176022921
42,1777.2,872.8,715.6,579.6,143.8,911.0,0.06220261268275802
43,1620.2,850.6,753.4,607.2,154.6,1014.0,0.06534787386930425
44,1481.2,826.0,774.8,630.0,166.2,1121.8,0.06933667083854818
45,1353.6,791.4,793.6,650.4,175.6,1235.4,0.07283284944006636
46,1234.6,761.2,812.4,672.0,185.6,1334.2,0.07634090161237249
47,1133.2,719.4,816.6,684.8,195.2,1450.8,0.08079470198675497
48,1029.6,700.2,810.8,694.0,204.0,1561.4,0.08468244084682441
49,942.2,662.0,815.4,700.2,214.0,1666.2,0.08947984612811506
50,862.2,627.8,804.8,700.8,222.2,1782.2,0.09432840889794535
51,785.8,591.4,802.4,706.6,229.2,1884.6,0.09838598901098901
52,712.0,556.6,792.6,699.2,236.2,2003.4,0.10338790160203098
53,641.2,530.0,778.4,692.0,240.0,2118.4,0.10712372790573112
54,578.8,488.8,769.6,685.2,247.6,2230.0,0.11299744432274551
55,523.4,464.6,748.8,670.4,253.8,2339.0,0.11873128742514968
56,477.2,438.6,728.8,662.4,255.4,2437.6,0.12248225589871474
57,434.2,412.0,708.8,645.0,259.4,2540.6,0.1280861149516097
58,388.8,390.2,676.2,630.8,263.8,2650.2,0.13452320244773075
59,348.0,368.8,650.0,619.0,265.8,2748.4,0.13963017440638792
60,315.6,345.0,613.4,603.8,283.6,2838.6,0.15364611550547191
61,290.2,317.8,566.0,590.4,300.6,2935.0,0.16937119675456394
62,273.8,281.8,531.0,577.0,314.6,3021.8,0.1845810842525229
63,260.0,252.8,490.0,561.6,327.2,3108.4,0.20053934787938218
64,248.0,228.4,445.8,541.8,336.2,3199.8,0.21659579951037236
65,235.2,218.2,396.6,522.2,351.8,3276.0,0.2362976894142934
66,227.8,198.2,362.0,507.0,361.0,3344.0,0.2527657190869626
67,232.6,177.0,320.0,486.4,372.8,3411.2,0.2748857100722607
68,231.2,161.6,281.8,465.6,388.4,3471.4,0.299367966702636
69,234.2,148.6,248.4,439.0,393.2,3536.6,0.31988285063455907
70,236.0,137.0,218.2,414.6,399.4,3594.8,0.34160109476565176
71,242.6,119.6,189.2,398.4,401.8,3648.4,0.36230838593327325
72,252.2,108.2,165.6,374.4,405.2,3694.4,0.38465919878488697
73,260.4,99.0,139.6,355.0,404.8,3741.2,0.4054487179487179
74,269.2,91.2,116.6,337.6,402.6,3782.8,0.42468354430379746
75,282.0,80.6,96.4,318.4,400.2,3822.4,0.4468512728896829
76,293.4,71.8,80.2,296.4,392.4,3865.8,0.46669838249286394
77,305.6,67.4,71.2,277.8,388.8,3889.2,0.4828614008941878
78,320.6,60.2,61.2,259.0,376.8,3922.2,0.4976228209191759
79,329.6,61.4,52.6,238.0,367.6,3950.8,0.5108393551973318
80,342.2,56.4,42.8,223.0,359.4,3976.2,0.5272887323943662
81,357.6,50.0,34.0,209.8,349.4,3999.2,0.5432213930348258
82,369.4,44.4,25.0,196.0,341.0,4024.2,0.5623350923482849
83,383.6,42.0,18.0,182.6,333.8,4040.0,0.5791117279666899
84,397.8,39.8,9.8,169.6,325.2,4057.8,0.5973548861131521
85,415.0,36.4,4.8,155.4,312.8,4075.6,0.6140557518649392
86,431.6,31.6,4.8,146.8,302.2,4083.0,0.6225793160280181
87,445.6,29.4,3.2,135.4,291.8,4094.6,0.6346237494562853
88,464.2,26.8,5.0,124.6,279.4,4100.0,0.6411197797154659
89,480.8,24.6,4.2,115.0,267.0,4108.4,0.6499513145082765
90,502.2,22.6,2.4,104.6,253.4,4114.8,0.6616187989556136
91,521.0,19.8,3.4,98.2,238.0,4119.6,0.6622148024485254
92,540.2,18.6,2.6,93.0,227.8,4117.8,0.6660818713450293
93,554.6,18.2,2.2,87.2,213.0,4124.8,0.6643792888334372
94,572.6,16.8,2.0,81.0,201.8,4125.8,0.6690981432360743
95,594.4,16.8,1.8,76.2,192.2,4118.6,0.6696864111498257
96,615.0,15.2,2.4,71.2,178.0,4118.2,0.6671664167916042
97,633.6,14.8,2.0,66.2,169.6,4113.8,0.6714172604908947
98,653.2,13.8,2.6,64.2,160.4,4105.8,0.6655601659751038
99,671.0,14.6,2.8,60.4,151.2,4100.0,0.6602620087336244
100,691.2,14.4,2.0,56.6,143.8,4092.0,0.6632841328413285
101,715.2,14.8,1.2,54.2,136.8,4077.8,0.6608695652173914
102,736.6,15.4,0.8,51.2,128.2,4067.8,0.6554192229038854
103,757.6,14.6,1.6,47.4,119.8,4059.0,0.653217011995638
104,777.6,14.2,2.0,43.6,113.4,4049.2,0.6547344110854504
105,798.6,13.4,1.6,41.2,107.6,4037.6,0.6568986568986568
106,821.2,14.8,1.4,37.8,101.2,4023.6,0.6520618556701031
107,841.2,14.0,1.4,37.6,96.0,4009.8,0.6442953020134228
108,860.0,12.4,1.4,35.2,91.4,3999.6,0.650997150997151
109,879.2,12.8,1.0,32.4,86.6,3988.0,0.6521084337349397
110,897.4,13.0,1.2,31.6,81.8,3975.0,0.6410658307210031
111,915.2,12.4,1.8,30.8,76.4,3963.4,0.6293245469522241
112,935.8,12.2,1.0,29.6,72.2,3949.2,0.6278260869565218
113,951.0,11.2,2.2,27.4,67.8,3940.4,0.6243093922651933
114,972.4,9.8,2.2,25.4,65.6,3924.6,0.6368932038834951
115,990.8,10.2,0.6,24.0,62.4,3912.0,0.6419753086419754
116,1010.0,9.6,1.4,22.6,58.0,3898.4,0.6331877729257642
117,1028.8,8.2,1.0,21.4,57.4,3883.2,0.6522727272727272
118,1050.2,7.2,1.2,20.6,53.6,3867.2,0.6489104116222761
119,1067.4,8.0,0.8,20.0,52.0,3851.8,0.6435643564356436
120,1088.6,6.8,2.0,19.0,50.4,3833.2,0.6445012787723785
121,1110.8,7.4,0.6,17.4,50.4,3813.4,0.6649076517150396
122,1133.6,7.6,0.6,16.2,48.6,3793.4,0.6657534246575343
123,1149.6,7.4,1.8,16.0,45.2,3780.0,0.6420454545454546
124,1168.6,6.2,1.6,14.8,43.8,3765.0,0.6596385542168673
125,1190.2,5.6,1.0,14.4,43.2,3745.6,0.6728971962616822
126,1209.2,5.2,1.2,13.2,41.8,3729.4,0.6807817589576547
127,1230.2,5.6,0.4,13.2,39.4,3711.2,0.6723549488054608
128,1250.2,5.4,1.4,12.2,36.8,3694.0,0.6594982078853047
129,1267.0,7.0,0,11.6,36.0,3678.4,0.6593406593406593
130,1288.8,7.6,0.6,11.2,33.2,3658.6,0.6311787072243347
131,1306.8,7.2,0.2,10.8,32.4,3642.6,0.6403162055335968
132,1326.2,6.6,0.8,10.0,30.8,3625.6,0.6390041493775933
133,1348.4,6.2,0.6,10.4,30.2,3604.2,0.6371308016877637
134,1365.8,4.4,1.4,11.2,27.6,3589.6,0.6188340807174888
135,1380.4,5.8,0.2,10.0,26.4,3577.2,0.6226415094339622
136,1397.0,6.8,0.6,8.8,25.2,3561.6,0.6086956521739131
137,1414.8,6.6,1.6,8.6,21.4,3547.0,0.5602094240837696
138,1436.4,7.2,0.6,8.2,22.2,3525.4,0.5811518324607329
139,1453.4,6.2,1.0,8.0,21.2,3510.2,0.5824175824175825
140,1473.2,5.2,0.8,7.8,20.6,3492.4,0.5988372093023255
141,1489.2,5.8,0.2,7.4,20.6,3476.8,0.6058823529411765
142,1507.8,4.6,1.2,6.8,19.8,3459.8,0.6111111111111112
143,1525.2,5.0,0.4,7.0,19.6,3442.8,0.6125
144,1542.2,5.2,0.6,6.2,19.0,3426.8,0.6129032258064516
145,1557.4,6.0,0.4,5.6,18.4,3412.2,0.6052631578947368
146,1574.0,6.2,0.2,5.2,17.6,3396.8,0.6027397260273972
147,1594.4,4.6,1.0,5.4,16.4,3378.2,0.5985401459854014
148,1613.0,3.8,0.6,5.6,17.0,3360.0,0.6296296296296297
149,1631.2,4.0,0.4,4.8,16.0,3343.6,0.6349206349206349
