Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
51,315.8,621.6,1240.2,787.6,0,2034.8,0.0
52,267.2,560.6,1215.6,783.4,0,2173.2,0.0
53,234.8,494.0,1204.6,770.6,0,2296.0,0.0
54,200.8,444.2,1177.6,759.2,0,2418.2,0.0
55,175.4,394.4,1147.0,745.4,0,2537.8,0.0
56,157.4,356.2,1107.8,723.0,0,2655.6,0.0
57,141.2,315.0,1077.8,704.0,0,2762.0,0.0
58,129.4,276.6,1047.2,680.0,0,2866.8,0.0
59,130.8,246.6,1003.6,648.8,0,2970.2,0.0
60,126.2,220.0,950.0,617.2,9.0,3077.6,0.005010577886649594
61,121.0,204.4,900.2,588.6,17.2,3168.6,0.010056127221702524
62,116.8,182.8,850.4,564.4,25.2,3260.4,0.015528715799852107
63,113.8,165.4,800.0,540.0,32.2,3348.6,0.0209417273673257
64,115.0,149.6,754.6,516.0,40.6,3424.2,0.027792990142387734
65,122.2,132.4,709.0,490.0,46.4,3500.0,0.033676876179416455
66,124.8,124.8,667.2,466.4,51.8,3565.0,0.03953594871012059
67,132.0,113.2,623.0,444.8,56.8,3630.2,0.04588786556794312
68,138.6,103.2,579.0,423.4,61.2,3694.6,0.05245114844017827
69,147.8,96.0,540.6,397.8,65.8,3752.0,0.059807307762225044
70,152.4,93.2,503.8,377.6,69.8,3803.2,0.0668326311757947
71,159.8,86.6,471.0,358.2,74.8,3849.6,0.07550979204522512
72,166.0,84.0,432.4,337.2,80.0,3900.4,0.08568980291345331
73,172.8,78.2,404.6,321.8,83.0,3939.6,0.09351059035601622
74,180.8,72.8,378.2,306.8,86.6,3974.8,0.10255802936996683
75,191.8,71.4,350.0,292.2,90.4,4004.2,0.11243781094527365
76,200.4,68.6,323.4,275.4,91.8,4040.4,0.12091675447839832
77,213.8,66.6,304.6,262.0,95.0,4058.0,0.1304586652018676
78,224.8,68.0,281.2,249.0,97.6,4079.4,0.14027019258407586
79,237.4,67.0,262.6,235.4,100.0,4097.6,0.15037593984962405
80,246.8,66.0,244.4,222.2,105.0,4115.6,0.1646800501882058
81,257.0,66.8,226.6,210.8,108.0,4130.8,0.17641293694870955
82,269.4,62.6,213.2,203.2,109.8,4141.8,0.18648097826086957
83,283.8,61.6,196.6,191.0,112.0,4155.0,0.19957234497505344
84,296.0,62.8,177.4,183.2,112.4,4168.2,0.2097797685703621
85,301.6,61.4,163.8,179.4,114.4,4179.4,0.2204238921001927
86,316.0,56.2,148.6,170.6,116.4,4192.2,0.23668157787718588
87,328.8,55.8,135.2,166.4,120.2,4193.6,0.25167504187604695
88,343.4,53.8,122.0,157.8,121.4,4201.6,0.26681318681318683
89,357.6,55.2,109.4,151.0,121.0,4205.8,0.277141548327989
90,372.0,49.8,87.0,145.4,138.4,4207.4,0.32905373276271993
91,385.4,47.2,64.2,139.6,153.2,4210.4,0.37902028698664025
92,404.8,43.4,42.6,132.4,166.6,4210.2,0.43272727272727274
93,423.0,38.0,28.0,125.4,173.2,4212.4,0.4750411409764124
94,439.8,35.2,20.0,119.8,172.0,4213.2,0.4956772334293948
95,453.2,33.6,11.4,114.2,173.0,4214.6,0.5207706201083685
96,474.0,31.8,6.0,106.0,173.2,4209.0,0.546372239747634
97,493.6,29.4,5.6,101.0,166.2,4204.2,0.5499669093315684
98,513.0,28.4,4.2,94.4,161.4,4198.6,0.5596393897364772
99,527.6,24.8,4.8,85.2,156.4,4201.2,0.5766961651917404
100,547.0,25.6,2.8,78.4,151.4,4194.8,0.5863671572424476
101,568.6,23.6,3.4,73.0,144.0,4187.4,0.5901639344262295
102,588.6,22.8,3.2,67.8,138.4,4179.2,0.5960378983634799
103,607.0,22.8,1.8,63.2,132.8,4172.4,0.6019945602901179
104,625.2,22.2,3.0,59.2,127.0,4163.4,0.6007568590350048
105,646.2,19.0,4.4,56.4,125.0,4149.0,0.6103515625
106,667.0,19.0,2.0,54.0,123.0,4135.0,0.6212121212121212
107,684.6,21.4,2.6,50.0,117.0,4124.4,0.612565445026178
108,700.8,21.2,2.8,47.8,110.0,4117.4,0.605060506050605
109,718.8,18.6,2.4,45.2,104.6,4110.4,0.6124121779859484
110,738.6,16.2,3.2,42.8,100.6,4098.6,0.6179361179361179
111,758.6,15.4,1.4,40.4,98.2,4086.0,0.631917631917632
112,778.8,15.4,1.2,38.8,93.0,4072.8,0.6266846361185984
113,798.0,16.4,1.4,37.2,89.2,4057.8,0.6185852981969487
114,818.8,15.2,1.8,35.6,84.0,4044.6,0.6149341142020498
115,840.2,14.8,1.2,34.0,81.2,4028.6,0.6189024390243903
116,859.4,14.4,1.6,32.4,77.0,4015.2,0.6140350877192983
117,878.6,14.0,1.6,32.6,73.2,4000.0,0.6029654036243822
118,897.2,11.6,2.6,30.6,71.0,3987.0,0.613126079447323
119,914.0,12.2,1.0,28.0,68.0,3976.8,0.6227106227106227
120,932.2,12.6,1.4,26.8,64.4,3962.6,0.6121673003802282
121,950.0,10.2,2.2,26.0,61.4,3950.2,0.6152304609218436
122,969.4,9.2,1.8,25.0,60.4,3934.2,0.6265560165975104
123,988.2,8.4,1.4,22.6,58.6,3920.8,0.643956043956044
124,1007.4,9.0,0.8,21.4,56.0,3905.4,0.6422018348623852
125,1027.6,9.6,0.8,20.2,53.4,3888.4,0.6357142857142857
126,1050.4,8.6,1.0,20.2,50.8,3869.0,0.6302729528535981
127,1065.6,9.4,0.6,19.6,48.4,3856.4,0.6205128205128205
128,1085.0,9.2,1.2,18.4,45.0,3841.2,0.6097560975609756
129,1105.8,10.4,0.6,16.8,44.2,3822.2,0.6138888888888889
130,1123.4,9.4,1.4,16.4,40.6,3808.8,0.5988200589970502
131,1140.2,9.8,1.0,16.2,38.2,3794.6,0.5858895705521473
132,1158.8,9.6,0.6,16.2,37.4,3777.4,0.5862068965517241
133,1178.2,8.4,0.6,15.4,35.4,3762.0,0.5919732441471572
134,1198.6,8.6,1.4,14.0,33.2,3744.2,0.5804195804195804
135,1214.6,7.2,1.8,14.0,31.4,3731.0,0.5772058823529411
136,1234.4,5.6,2.0,13.2,32.4,3712.4,0.6090225563909775
137,1254.6,6.0,0.8,12.0,33.4,3693.2,0.6398467432950191
138,1275.4,6.0,0.8,10.4,32.4,3675.0,0.653225806451613
139,1294.0,5.8,0.6,10.6,31.0,3658.0,0.6458333333333334
140,1313.2,5.4,0.8,10.4,29.0,3641.2,0.6359649122807017
141,1330.6,7.4,0.6,9.6,28.4,3623.4,0.6173913043478261
142,1347.0,9.6,0.2,8.0,27.6,3607.6,0.6079295154185023
143,1362.4,8.6,1.2,7.6,26.2,3594.0,0.6009174311926606
144,1383.6,7.4,1.2,8.0,25.8,3574.0,0.6084905660377358
145,1401.2,6.2,1.4,8.4,25.8,3557.0,0.6172248803827752
146,1418.0,6.4,1.0,7.8,24.0,3542.8,0.6122448979591836
147,1439.6,4.6,1.4,7.6,23.6,3523.2,0.6344086021505376
148,1457.0,4.0,0.8,7.0,23.6,3507.6,0.6666666666666666
149,1475.6,3.8,0.4,7.0,22.0,3491.2,0.6626506024096385
150,1495.8,4.2,0.4,6.8,21.8,3471.0,0.6566265060240963
151,1512.6,4.4,0.4,6.8,21.0,3454.8,0.6441717791411042
152,1533.4,5.6,0.2,6.2,19.2,3435.4,0.6153846153846154
153,1552.2,5.6,0.6,5.8,18.0,3417.8,0.6
154,1569.8,5.0,0.2,6.4,17.2,3401.4,0.5972222222222222
155,1589.2,3.8,0.6,6.6,16.8,3383.0,0.60431654676259
156,1604.4,5.0,0,5.8,16.2,3368.6,0.6
157,1619.2,4.4,1.4,5.2,15.2,3354.6,0.5801526717557252
158,1638.6,4.4,0.2,4.4,16.4,3336.0,0.6456692913385826
159,1656.8,3.2,0.6,4.6,15.8,3319.0,0.652892561983471
160,1672.0,4.0,0.2,4.8,14.8,3304.2,0.6218487394957983
161,1689.6,3.4,0.4,4.6,13.6,3288.4,0.6181818181818182
162,1710.0,3.2,1.0,4.0,13.4,3268.4,0.6203703703703703
163,1727.6,3.4,0.2,3.6,13.6,3251.6,0.6538461538461539
164,1745.4,3.6,0,3.8,12.4,3234.8,0.6262626262626263
165,1763.2,3.2,0,4.4,11.4,3217.8,0.6
166,1776.8,3.2,0.4,4.2,11.0,3204.4,0.5851063829787234
167,1790.6,2.6,0.8,4.2,11.2,3190.6,0.5957446808510638
168,1809.0,2.2,0.2,4.0,11.8,3172.8,0.6483516483516483
169,1825.0,1.8,0.8,3.6,10.8,3158.0,0.6352941176470589
170,1844.0,2.8,0,3.4,11.2,3138.6,0.6436781609195402
171,1861.0,3.2,0.2,3.4,10.6,3121.6,0.6091954022988506
172,1878.2,2.4,0.2,3.8,9.8,3105.6,0.6049382716049382
173,1896.2,2.6,0,3.4,9.2,3088.6,0.6052631578947368
174,1911.8,2.6,0.6,3.2,8.8,3073.0,0.5789473684210527
175,1932.2,3.2,0,3.2,9.0,3052.4,0.5844155844155844
176,1946.4,3.4,0.2,3.0,8.2,3038.8,0.5540540540540541
177,1964.6,3.0,0.4,3.2,7.6,3021.2,0.5352112676056338
178,1978.8,3.6,0.2,2.8,7.6,3007.0,0.5352112676056338
179,1994.6,3.8,0.4,2.8,7.0,2991.4,0.5
180,2009.2,3.0,0.6,3.0,7.2,2977.0,0.5217391304347826
181,2026.6,2.6,0.4,3.0,7.6,2959.8,0.5588235294117647
182,2044.8,2.0,0.6,3.2,7.4,2942.0,0.5606060606060606
183,2061.2,1.8,0.6,3.0,7.2,2926.2,0.5714285714285714
184,2076.8,1.6,0.2,3.4,7.4,2910.6,0.5873015873015872
185,2093.6,2.0,0,3.2,7.2,2894.0,0.5806451612903226
186,2109.0,2.0,0.2,3.0,6.8,2879.0,0.5666666666666667
187,2125.0,2.0,0.2,2.4,6.6,2863.8,0.5892857142857143
188,2140.2,1.8,0.4,2.2,6.4,2849.0,0.5925925925925926
189,2156.6,1.6,0.6,2.0,6.8,2832.4,0.6181818181818182
190,2174.4,1.8,0,2.2,7.0,2814.6,0.6363636363636364
191,2187.4,2.0,0,2.0,6.4,2802.2,0.6153846153846154
192,2203.6,2.2,0,2.0,6.2,2786.0,0.5961538461538461
193,2218.6,1.8,0.4,2.2,5.6,2771.4,0.5599999999999999
194,2232.6,2.4,0,2.4,5.8,2756.8,0.5471698113207547
195,2246.2,3.4,0,2.4,5.8,2742.2,0.5
196,2260.6,3.0,0.4,2.4,5.6,2728.0,0.4912280701754386
197,2277.2,2.8,0.2,2.6,6.0,2711.2,0.5172413793103449
198,2292.0,2.6,0.4,2.8,5.8,2696.4,0.5
199,2307.8,2.2,0.6,3.2,6.2,2680.0,0.5081967213114754
200,2325.0,2.6,0,3.2,6.2,2663.0,0.5166666666666667
201,2342.6,1.8,0.4,3.4,5.8,2646.0,0.5087719298245614
202,2355.4,2.2,0.2,3.4,6.0,2632.8,0.5084745762711864
203,2370.8,2.8,0,3.2,5.4,2617.8,0.4736842105263158
204,2385.8,2.8,0,3.2,5.0,2603.2,0.45454545454545453
205,2401.8,3.0,0.6,2.4,4.0,2588.2,0.4
206,2415.2,3.8,0,2.4,4.4,2574.2,0.4150943396226416
207,2432.6,4.8,0.2,2.2,4.2,2556.0,0.3684210526315789
208,2448.2,4.2,0.4,2.8,4.2,2540.2,0.3620689655172413
209,2459.8,4.2,0.6,2.8,4.6,2528.0,0.3770491803278688
210,2472.4,4.2,0.2,3.0,4.6,2515.6,0.3833333333333333
211,2487.2,3.0,1.4,2.6,4.2,2501.6,0.37500000000000006
212,2501.0,2.8,0.4,2.4,5.2,2488.2,0.48148148148148145
213,2512.8,2.0,0.6,2.6,5.4,2476.6,0.5094339622641509
214,2526.0,2.4,0,2.6,6.0,2463.0,0.5454545454545454
215,2544.8,2.4,0,2.8,5.8,2444.2,0.5272727272727272
216,2557.0,3.0,0.4,2.6,5.8,2431.2,0.4915254237288135
217,2569.8,2.2,0.6,3.0,6.2,2418.2,0.5166666666666667
218,2582.0,2.2,0.8,2.8,6.6,2405.6,0.5322580645161291
219,2593.8,2.2,0.8,2.6,6.8,2393.8,0.5483870967741936
220,2608.8,1.8,0.4,2.2,7.4,2379.4,0.6271186440677966
221,2622.4,2.0,0.2,2.4,7.2,2365.8,0.6101694915254237
222,2633.8,2.2,0.2,2.4,6.8,2354.6,0.5862068965517241
223,2643.8,2.4,0.2,2.2,6.2,2345.2,0.5636363636363636
224,2658.8,2.8,0.2,2.4,5.8,2330.0,0.5178571428571429
225,2670.2,2.6,0.4,2.6,5.6,2318.6,0.5
226,2682.8,2.6,0.4,1.8,5.8,2306.6,0.5471698113207547
227,2693.6,2.4,0.4,2.0,5.8,2295.8,0.5471698113207547
228,2704.0,2.6,0.2,1.8,6.0,2285.4,0.5660377358490565
229,2717.6,2.8,0.4,1.4,6.2,2271.6,0.5740740740740741
230,2725.0,2.4,0.4,1.8,6.0,2264.4,0.5660377358490566
231,2740.4,2.6,0,2.0,5.8,2249.2,0.5576923076923077
232,2750.2,3.4,0,1.8,5.0,2239.6,0.4901960784313726
233,2762.4,2.8,0.4,1.6,4.8,2228.0,0.5
234,2775.0,2.6,0.4,1.4,5.0,2215.6,0.5319148936170213
235,2787.4,2.4,0.4,1.2,5.0,2203.6,0.5555555555555556
236,2798.8,2.2,0.4,1.0,4.4,2193.2,0.55
237,2808.8,1.8,0.6,1.2,4.6,2183.0,0.5609756097560976
238,2819.0,1.6,0.2,1.6,5.4,2172.2,0.6136363636363636
239,2828.2,2.4,0.2,1.4,5.4,2162.4,0.574468085106383
240,2842.2,2.6,0,1.4,4.8,2149.0,0.5454545454545454
241,2853.4,2.4,0.6,1.2,4.6,2137.8,0.5227272727272726
242,2866.2,2.8,0,1.4,4.8,2124.8,0.5333333333333333
243,2881.0,3.2,0,1.4,4.4,2110.0,0.48888888888888893
244,2891.6,3.4,0.4,1.8,4.0,2098.8,0.4166666666666667
245,2902.4,2.8,0.6,1.6,4.4,2088.2,0.46808510638297873
246,2912.4,2.6,0.6,1.4,5.0,2078.0,0.5208333333333334
247,2923.6,2.0,0.6,1.8,5.2,2066.8,0.5416666666666666
248,2935.6,2.8,0,1.6,5.8,2054.2,0.5686274509803921
249,2946.0,2.2,0.2,2.0,5.6,2044.0,0.5599999999999999
