Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
35,807.4,32.4,8.2,29.6,31.4,91.0,0.3090551181102362
36,801.0,34.6,7.2,29.2,33.0,95.0,0.3173076923076923
37,796.0,33.2,8.0,30.6,34.0,98.2,0.3213610586011342
38,789.4,32.0,9.4,31.6,35.4,102.2,0.3265682656826568
39,783.8,32.4,9.4,32.2,37.6,104.6,0.33691756272401435
40,780.2,30.4,6.4,31.8,42.4,108.8,0.38198198198198197
41,776.2,27.8,5.6,31.8,43.2,115.4,0.3985239852398524
42,771.6,27.0,5.4,30.8,45.0,120.2,0.41589648798521256
43,768.4,25.0,6.4,29.8,44.2,126.2,0.41935483870967744
44,764.8,22.2,5.6,30.6,46.4,130.4,0.44274809160305345
45,761.2,22.4,4.2,30.6,47.2,134.4,0.4521072796934866
46,756.8,23.2,3.8,30.2,45.8,140.2,0.4446601941747573
47,753.4,21.2,3.8,30.4,45.0,146.2,0.448207171314741
48,751.8,19.8,3.8,28.8,45.8,150.0,0.46639511201629325
49,749.4,18.4,3.2,29.2,46.4,153.4,0.47736625514403297
50,746.4,18.4,2.2,29.0,44.2,159.8,0.4712153518123668
51,744.0,18.4,1.8,28.6,42.8,164.4,0.4672489082969432
52,739.2,20.4,2.0,27.0,41.6,169.8,0.4571428571428572
53,737.2,19.0,2.6,27.2,41.6,172.4,0.46017699115044247
54,733.8,18.0,3.2,28.2,41.6,175.2,0.4571428571428572
55,729.6,18.2,2.8,27.4,42.0,180.0,0.46460176991150437
56,726.4,18.6,2.8,27.2,41.4,183.6,0.45999999999999996
57,724.6,17.6,3.4,25.6,39.6,189.2,0.4593967517401392
58,722.0,18.2,3.0,25.6,40.4,190.8,0.46330275229357804
59,719.4,19.0,3.2,24.2,39.2,195.0,0.4579439252336449
60,716.4,18.4,4.4,22.0,38.8,200.0,0.46411483253588515
61,716.4,15.4,4.2,22.2,39.8,202.0,0.4877450980392157
62,714.0,15.4,2.0,23.2,40.6,204.8,0.5000000000000001
63,713.2,13.0,2.4,21.4,40.0,210.0,0.5208333333333334
64,712.4,12.2,2.2,19.8,38.2,215.2,0.5276243093922652
65,709.2,12.8,2.4,19.8,36.8,219.0,0.5125348189415042
66,708.2,13.4,1.6,18.4,36.4,222.0,0.5214899713467048
67,706.8,13.4,1.6,17.2,36.8,224.2,0.5333333333333333
68,705.8,13.0,1.0,17.4,37.8,225.0,0.5462427745664741
69,704.6,13.2,0.8,16.6,35.2,229.6,0.5349544072948328
70,703.8,11.8,2.0,16.4,33.6,232.4,0.5266457680250785
71,702.8,10.6,2.6,15.8,34.0,234.2,0.5396825396825397
72,702.6,11.6,1.8,14.8,33.4,235.8,0.5422077922077921
73,703.2,9.6,1.8,14.4,32.4,238.6,0.556701030927835
74,703.4,9.0,1.0,13.8,31.8,241.0,0.5719424460431655
75,703.2,7.8,0.8,13.6,31.2,243.4,0.5842696629213483
76,703.4,7.6,0.4,14.2,30.6,243.8,0.5795454545454546
77,703.6,7.6,1.0,13.0,30.0,244.8,0.5813953488372093
78,705.2,6.2,1.2,13.2,29.2,245.0,0.5863453815261045
79,705.0,5.6,0.6,13.4,27.8,247.6,0.5864978902953586
80,704.8,5.8,0.6,13.2,27.0,248.6,0.5793991416309013
81,702.6,7.4,0.6,13.0,25.0,251.4,0.5434782608695652
82,702.0,6.4,1.2,13.0,23.8,253.6,0.536036036036036
83,701.6,6.0,1.4,12.2,24.4,254.4,0.5545454545454546
84,700.6,6.6,1.2,12.2,25.2,254.2,0.5575221238938053
85,701.6,6.8,0.6,11.8,23.8,255.4,0.5534883720930233
86,700.4,7.8,0.4,10.6,23.4,257.4,0.5545023696682465
87,699.8,7.0,1.4,10.8,22.4,258.6,0.5384615384615384
88,699.6,7.0,0.8,10.0,22.0,260.6,0.5527638190954774
89,700.2,7.6,0.4,10.0,22.0,259.8,0.55
90,701.0,7.2,0.8,9.8,21.2,260.0,0.5435897435897435
91,701.6,6.2,1.4,10.0,19.8,261.0,0.5294117647058822
92,702.0,6.0,1.2,9.8,19.8,261.2,0.5380434782608696
93,700.6,6.4,1.2,10.0,20.6,261.2,0.5392670157068062
94,699.6,6.6,1.0,10.2,20.4,262.2,0.5340314136125655
95,699.8,6.0,1.0,9.4,20.6,263.2,0.5567567567567568
96,700.0,5.8,0.8,9.2,20.6,263.6,0.565934065934066
97,699.6,6.4,1.0,8.4,19.0,265.6,0.5459770114942529
98,699.8,6.6,1.4,7.4,17.6,267.2,0.5333333333333333
99,700.4,6.2,0.8,7.0,17.4,268.2,0.554140127388535
100,700.8,6.2,0.4,6.6,17.4,268.6,0.5686274509803921
101,701.2,5.4,0.4,6.8,16.8,269.4,0.5714285714285714
102,701.8,5.2,0.8,6.2,16.6,269.4,0.576388888888889
103,703.0,4.2,0.4,5.6,17.0,269.8,0.625
104,703.8,4.8,0.2,4.8,15.6,270.8,0.6141732283464567
105,706.4,4.0,0.8,4.6,13.0,271.2,0.5803571428571429
106,707.4,2.8,1.2,4.8,11.6,272.2,0.5686274509803921
107,709.0,2.2,0.6,5.4,12.0,270.8,0.5940594059405939
108,710.2,2.6,0.4,5.6,12.0,269.2,0.5825242718446602
109,710.4,3.0,0.4,5.4,11.6,269.2,0.5686274509803921
110,710.8,3.4,0.6,5.0,11.2,269.0,0.5544554455445544
111,711.4,4.0,0,4.6,10.6,269.4,0.5520833333333334
112,712.8,4.0,0.2,4.4,10.4,268.2,0.5473684210526316
113,713.6,4.0,0.4,4.2,9.6,268.2,0.5274725274725274
114,714.0,4.0,0.2,4.4,9.8,267.6,0.5326086956521738
115,715.6,3.4,0.4,4.0,10.0,266.6,0.5617977528089887
116,717.0,2.4,0.8,4.2,10.0,265.6,0.574712643678161
117,718.6,2.4,0.4,3.8,10.2,264.6,0.6071428571428572
118,720.6,2.6,0,3.6,9.4,263.8,0.6025641025641025
119,721.8,2.6,0.4,3.2,8.8,263.2,0.5866666666666667
120,722.8,1.8,0.8,3.2,8.2,263.2,0.5857142857142856
121,723.6,1.8,0.4,2.8,7.8,263.6,0.609375
122,724.6,0.8,0,3.4,7.6,263.6,0.6440677966101694
123,725.6,0.6,0.4,3.2,6.6,263.6,0.611111111111111
124,726.2,0.4,0.2,3.0,6.0,264.2,0.625
125,728.2,0.4,0,2.8,6.0,262.6,0.6521739130434783
126,729.6,0.2,0.2,2.8,5.6,261.6,0.6363636363636364
127,730.0,0.4,0,2.4,5.6,261.6,0.6666666666666667
128,731.4,0.2,0.2,2.2,5.2,260.8,0.6666666666666666
129,731.8,0.2,0,1.8,5.2,261.0,0.7222222222222222
130,732.2,0.8,0,1.8,5.0,260.2,0.6578947368421053
131,733.0,0.6,0.2,1.6,4.8,259.8,0.6666666666666666
132,734.0,0.4,0,1.8,4.6,259.2,0.676470588235294
133,735.2,1.0,0,1.4,4.2,258.2,0.6363636363636365
134,737.2,1.0,0,1.4,3.6,256.8,0.6
135,739.6,0.6,0.2,1.6,3.0,255.0,0.5555555555555555
136,740.6,0.6,0.2,1.6,3.2,253.8,0.5714285714285714
137,741.8,0.4,0,1.4,2.6,253.8,0.5909090909090908
138,743.2,0.4,0,1.6,2.4,252.4,0.5454545454545454
139,745.0,0.8,0,1.6,2.4,250.2,0.4999999999999999
140,746.4,1.0,0.2,1.6,1.8,249.0,0.391304347826087
141,748.0,0.8,0.2,1.6,2.0,247.4,0.4347826086956522
142,749.2,1.2,0,1.2,2.4,246.0,0.5
143,750.8,1.0,0,1.4,2.2,244.6,0.47826086956521746
144,752.6,1.0,0,0.8,2.0,243.6,0.5263157894736842
145,754.0,0.6,0.2,0.8,1.8,242.6,0.5294117647058824
146,755.6,0.4,0.4,0.8,1.8,241.0,0.5294117647058824
147,757.6,0.4,0,0.6,2.0,239.4,0.6666666666666666
148,758.2,0.4,0,0.6,2.0,238.8,0.6666666666666666
149,760.2,0.4,0,0.6,2.0,236.8,0.6666666666666666
