Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
105,1064.8,8.2,0.4,9.6,25.0,2892.0,0.5787037037037037
106,1076.8,9.0,0.6,9.4,25.0,2879.2,0.5681818181818182
107,1089.0,8.6,1.2,9.2,23.8,2868.2,0.5560747663551402
108,1103.2,10.4,1.0,8.4,22.8,2854.2,0.5352112676056338
109,1115.2,12.4,0.8,8.6,21.6,2841.4,0.49769585253456217
110,1131.2,11.4,1.6,8.4,20.2,2827.2,0.48557692307692313
111,1139.0,12.4,1.6,8.6,19.6,2818.8,0.46445497630331756
112,1153.4,14.2,1.4,8.6,19.8,2802.6,0.45
113,1165.2,12.8,2.4,9.4,19.6,2790.6,0.4434389140271493
114,1177.6,12.8,2.6,9.0,20.2,2777.8,0.45291479820627806
115,1188.6,11.4,2.2,8.4,21.4,2768.0,0.4930875576036866
116,1200.6,11.6,1.8,8.2,21.8,2756.0,0.5023041474654377
117,1212.0,10.4,1.6,8.2,23.0,2744.8,0.5324074074074073
118,1222.2,10.0,2.0,8.0,24.0,2733.8,0.5454545454545454
119,1236.6,10.6,1.4,7.4,25.2,2718.8,0.5650224215246638
120,1248.6,8.8,1.6,7.6,25.0,2708.4,0.5813953488372093
121,1263.4,8.2,1.2,7.2,25.8,2694.2,0.6084905660377359
122,1275.6,10.6,0.2,7.0,25.8,2680.8,0.5917431192660552
123,1290.2,8.4,2.0,7.8,24.4,2667.2,0.5727699530516432
124,1300.8,8.6,0.8,6.8,24.8,2658.2,0.6048780487804878
125,1313.0,7.6,1.8,7.0,24.4,2646.2,0.5980392156862745
126,1324.0,8.0,1.0,6.6,25.6,2634.8,0.6213592233009708
127,1338.0,8.4,1.4,5.8,24.8,2621.6,0.6138613861386137
128,1352.2,7.8,0.8,5.4,23.0,2610.8,0.6216216216216216
129,1369.0,6.8,0.4,5.6,22.8,2595.4,0.6404494382022472
130,1384.0,6.4,0.4,5.8,21.4,2582.0,0.6294117647058823
131,1397.0,7.2,0.6,6.4,20.0,2568.8,0.5847953216374269
132,1410.8,7.8,1.0,6.6,18.4,2555.4,0.5443786982248521
133,1423.2,8.6,0.4,6.6,18.4,2542.8,0.5411764705882353
134,1438.4,8.4,1.4,6.8,17.4,2527.6,0.5117647058823529
135,1449.0,8.8,1.4,6.6,17.0,2517.2,0.5029585798816568
136,1463.4,9.0,0.4,7.4,17.0,2502.8,0.5029585798816568
137,1474.6,10.2,1.2,7.2,16.4,2490.4,0.4685714285714285
138,1485.6,9.6,1.6,7.4,17.0,2478.8,0.47752808988764045
139,1498.0,9.4,0.8,7.6,17.2,2467.0,0.4914285714285714
140,1509.0,9.4,0.8,8.0,16.8,2456.0,0.48000000000000004
141,1518.2,11.6,1.4,7.6,17.0,2444.2,0.45212765957446804
142,1526.4,12.6,0.8,8.4,17.0,2434.8,0.43814432989690727
143,1536.4,11.6,2.4,9.2,15.4,2425.0,0.39896373056994816
144,1548.6,12.8,1.2,8.8,17.4,2411.2,0.4328358208955223
145,1560.0,12.4,2.6,8.2,17.2,2399.6,0.42574257425742573
146,1568.8,12.4,2.0,8.2,18.0,2390.6,0.44334975369458124
147,1583.6,12.6,1.0,8.4,17.4,2377.0,0.4416243654822335
148,1593.0,12.4,2.4,8.8,16.0,2367.4,0.40404040404040403
149,1606.0,11.8,1.0,9.8,18.2,2353.2,0.44607843137254904
