Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
37,1454.4,530.4,407.8,274.2,0,333.2,0.0
38,1334.2,545.2,446.0,295.6,0,379.0,0.0
39,1207.2,564.8,478.0,323.0,0,427.0,0.0
40,1085.0,579.6,513.8,338.0,0,483.6,0.0
41,978.4,582.4,538.4,361.4,0,539.4,0.0
42,886.2,552.0,571.0,391.2,0,599.6,0.0
43,787.2,548.2,591.2,407.2,0,666.2,0.0
44,702.4,526.4,623.0,419.0,0,729.2,0.0
45,616.8,507.2,644.8,428.2,0,803.0,0.0
46,543.8,485.6,651.8,443.2,0,875.6,0.0
47,483.0,457.8,660.2,447.0,0,952.0,0.0
48,424.8,430.2,674.4,444.8,0,1025.8,0.0
49,370.8,396.6,681.2,449.6,0,1101.8,0.0
50,327.0,373.8,673.4,447.2,0,1178.6,0.0
51,284.8,348.6,665.4,450.0,0,1251.2,0.0
52,250.0,325.4,662.6,443.0,0,1319.0,0.0
53,228.6,288.6,654.6,437.8,0,1390.4,0.0
54,203.8,264.0,642.8,428.6,0,1460.8,0.0
55,180.6,245.2,621.8,417.8,0,1534.6,0.0
56,161.8,229.0,604.0,402.6,0,1602.6,0.0
57,152.0,203.6,587.8,389.6,0,1667.0,0.0
58,141.8,189.0,562.0,377.6,0,1729.6,0.0
59,136.2,171.6,544.8,363.4,0,1784.0,0.0
60,126.4,158.4,514.0,347.6,10.2,1843.4,0.0099009900990099
61,123.8,141.4,484.0,339.2,22.0,1889.6,0.022298803973241438
62,119.8,124.2,452.6,327.6,35.2,1940.6,0.037462750106428265
63,116.0,111.2,419.0,313.2,50.0,1990.6,0.05596597268860532
64,118.4,101.0,384.2,299.4,62.4,2034.6,0.07367178276269186
65,120.0,93.4,354.4,285.0,73.2,2074.0,0.09081885856079405
66,120.6,85.4,322.6,274.8,86.4,2110.2,0.1123244929797192
67,122.2,79.4,292.2,261.2,95.6,2149.4,0.13124656781987917
68,127.0,71.0,264.0,254.6,107.8,2175.6,0.15457413249211358
69,132.4,64.2,239.2,242.0,118.6,2203.6,0.1786144578313253
70,136.0,59.6,211.4,232.0,127.8,2233.2,0.20259987317691822
71,143.8,54.8,187.4,221.8,137.4,2254.8,0.22846691054206852
72,152.8,49.8,165.0,209.8,142.4,2280.2,0.2511463844797178
73,158.4,47.2,142.4,195.4,148.6,2308.0,0.27848575712143925
74,165.8,42.0,120.8,187.0,157.0,2327.4,0.30978689818468824
75,172.6,39.2,100.2,176.8,163.2,2348.0,0.34042553191489355
76,182.4,35.2,82.2,165.6,165.2,2369.4,0.3685854529228023
77,192.8,33.4,64.0,157.8,171.6,2380.4,0.40206185567010305
78,197.2,33.6,48.0,150.0,178.0,2393.2,0.4345703125
79,208.6,30.2,37.2,142.0,176.2,2405.8,0.4569502074688796
80,217.2,27.2,26.8,133.0,175.4,2420.4,0.4839955849889625
81,225.2,25.2,20.8,124.0,172.2,2432.6,0.5032144944476914
82,233.2,23.4,16.4,113.6,169.8,2443.6,0.525371287128713
83,241.4,24.0,12.0,108.6,162.4,2451.6,0.5289902280130293
84,248.8,23.0,10.0,104.8,156.4,2457.0,0.531611148878314
85,257.8,21.6,7.6,99.4,154.0,2459.6,0.5449398443029015
86,267.0,21.2,3.6,96.6,149.8,2461.8,0.5523598820058998
87,279.4,22.4,1.6,89.6,147.0,2460.0,0.5640828856485034
88,290.6,20.2,2.8,84.0,140.8,2461.6,0.5682001614205004
89,302.6,19.0,3.2,79.0,135.8,2460.4,0.5729957805907173
90,314.0,16.4,2.0,69.8,135.8,2462.0,0.6062500000000001
91,325.0,15.4,2.0,63.8,128.6,2465.2,0.6129647283126788
92,336.2,13.8,1.4,57.8,125.4,2465.4,0.6320564516129032
93,350.2,13.2,1.8,52.8,120.0,2462.0,0.6389776357827476
94,358.2,13.6,0.6,49.6,109.0,2469.0,0.630787037037037
95,369.8,12.0,2.0,46.2,99.8,2470.2,0.62375
96,380.8,11.6,1.6,43.2,97.8,2465.0,0.6342412451361868
97,393.0,11.4,0.8,39.4,93.0,2462.4,0.6431535269709544
98,405.2,12.2,1.0,37.2,88.2,2456.2,0.6363636363636362
99,416.0,10.0,1.4,36.2,83.0,2453.4,0.6355283307810108
100,426.2,9.8,1.8,34.0,76.4,2451.8,0.6262295081967214
101,435.6,10.0,1.0,31.0,72.4,2450.0,0.6328671328671329
102,448.8,9.0,1.4,28.0,67.6,2445.2,0.6377358490566037
103,459.4,8.6,1.6,25.8,64.8,2439.8,0.6428571428571428
104,472.2,8.2,1.2,23.8,60.2,2434.4,0.6445396145610278
105,485.2,7.6,1.4,21.8,58.2,2425.8,0.6539325842696629
106,498.6,7.6,0.6,20.2,56.0,2417.0,0.6635071090047393
107,510.6,6.8,1.6,18.8,53.6,2408.6,0.6633663366336633
108,524.0,7.2,0.8,16.8,50.0,2401.2,0.6684491978609626
109,537.8,6.6,0.8,15.8,48.6,2390.4,0.6768802228412256
110,548.8,7.0,1.0,14.6,47.2,2381.4,0.6762177650429799
111,563.4,6.0,1.2,13.8,45.8,2369.8,0.6856287425149701
112,575.8,5.2,1.0,13.0,44.2,2360.8,0.6971608832807571
113,589.2,4.4,1.2,12.4,41.4,2351.4,0.696969696969697
114,600.2,4.8,0.2,12.4,39.4,2343.0,0.6936619718309859
115,609.6,4.6,0.4,11.8,37.4,2336.2,0.6900369003690037
116,623.2,4.8,0.6,10.6,34.4,2326.4,0.6825396825396826
117,635.8,4.4,0.6,10.2,30.6,2318.4,0.6681222707423582
118,650.6,3.8,0.8,10.0,28.8,2306.0,0.663594470046083
119,663.2,3.6,0.2,9.2,28.0,2295.8,0.6829268292682927
120,674.8,4.0,0.2,8.8,25.6,2286.6,0.6632124352331606
121,689.2,3.4,0.6,8.2,24.4,2274.2,0.6666666666666667
122,701.2,3.2,1.0,7.8,22.2,2264.6,0.6491228070175438
123,715.8,3.6,0.2,7.4,23.0,2250.0,0.6725146198830408
124,725.6,5.2,0.2,6.8,22.4,2239.8,0.647398843930636
125,736.6,5.6,0.4,7.0,21.2,2229.2,0.6198830409356725
126,749.4,5.4,0.2,6.0,19.6,2219.4,0.6282051282051282
127,762.2,4.4,0.8,6.4,18.2,2208.0,0.610738255033557
128,773.4,3.4,1.0,6.8,18.0,2197.4,0.6164383561643836
129,784.6,3.4,0,6.2,18.2,2187.6,0.6546762589928058
130,797.4,4.2,0.2,6.0,17.6,2174.6,0.6285714285714287
131,810.6,4.2,0.4,5.8,16.4,2162.6,0.6119402985074627
132,822.8,4.6,0.4,6.0,15.6,2150.6,0.5864661654135338
133,833.0,3.8,0.6,5.4,15.0,2142.2,0.6048387096774194
134,846.0,3.6,0,5.2,13.8,2131.4,0.6106194690265486
135,856.4,4.0,0,5.4,12.4,2121.8,0.5688073394495413
136,867.0,4.2,0,5.4,11.6,2111.8,0.5471698113207546
137,875.8,3.8,0.2,5.8,10.6,2103.8,0.5196078431372549
138,885.0,4.2,0.2,5.8,10.2,2094.6,0.5
139,897.6,5.2,0,5.8,9.8,2081.6,0.47115384615384615
140,908.2,3.8,0.4,6.4,9.2,2072.0,0.4646464646464646
141,918.6,3.6,0.4,5.8,9.0,2062.6,0.4787234042553191
142,933.2,4.2,0.2,5.0,9.0,2048.4,0.48913043478260876
143,943.8,3.2,1.2,4.6,8.4,2038.8,0.48275862068965525
144,952.8,3.8,0,4.8,8.8,2029.8,0.5057471264367817
145,964.2,3.2,0.2,4.4,7.8,2020.2,0.49999999999999994
146,979.0,3.4,0.2,4.2,7.4,2005.8,0.4868421052631579
147,991.8,3.0,0.4,4.4,7.0,1993.4,0.47297297297297297
148,1005.0,2.6,0.4,4.2,6.6,1981.2,0.47826086956521735
149,1013.8,2.6,0.2,4.6,6.6,1972.2,0.4714285714285714
150,1023.8,2.4,0.2,4.6,7.0,1962.0,0.49295774647887325
151,1032.8,3.0,0.8,3.6,7.2,1952.6,0.4931506849315068
152,1044.0,3.4,0.4,3.2,7.4,1941.6,0.513888888888889
153,1054.8,3.6,0.6,2.6,7.4,1931.0,0.5211267605633803
154,1063.8,3.8,0,2.2,7.2,1923.0,0.5454545454545455
155,1074.6,4.8,0.2,2.2,6.8,1911.4,0.4857142857142857
156,1083.8,3.8,1.6,2.0,6.6,1902.2,0.4714285714285714
157,1096.2,3.6,0.6,2.2,7.2,1890.2,0.5294117647058824
158,1106.0,3.0,0.2,2.6,7.8,1880.4,0.5735294117647058
159,1116.2,3.0,0,2.4,7.6,1870.8,0.5846153846153845
160,1123.6,2.8,0.4,2.6,6.8,1863.8,0.5396825396825397
161,1132.6,3.6,0,2.8,6.8,1854.2,0.5151515151515151
162,1142.0,3.6,0,2.4,6.2,1845.8,0.5081967213114754
163,1152.2,3.6,0.2,2.8,6.2,1835.0,0.484375
164,1160.8,2.6,0.8,3.2,6.0,1826.6,0.47619047619047616
165,1170.6,2.6,0.4,3.2,6.6,1816.6,0.5156249999999999
166,1179.6,2.6,0.4,3.0,6.8,1807.6,0.53125
167,1188.2,2.2,0.4,3.4,7.0,1798.8,0.5384615384615384
168,1197.0,2.0,0.2,3.0,6.8,1791.0,0.5666666666666667
169,1204.4,2.2,0.4,2.8,6.2,1784.0,0.5344827586206896
170,1213.0,2.0,0.4,2.4,6.6,1775.6,0.5789473684210527
171,1221.4,2.4,0.8,2.2,7.0,1766.2,0.564516129032258
172,1231.0,2.4,0.4,2.0,7.0,1757.2,0.5932203389830508
173,1240.6,2.4,0,2.4,7.0,1747.6,0.5932203389830508
174,1249.0,1.8,0.6,2.4,6.6,1739.6,0.5789473684210527
175,1259.4,2.4,0.2,2.2,7.0,1728.8,0.5932203389830508
176,1269.2,1.8,0.6,2.2,6.6,1719.6,0.5892857142857143
177,1276.4,1.8,0.6,1.8,6.8,1712.6,0.6181818181818182
178,1288.0,1.8,0.2,1.6,7.2,1701.2,0.6666666666666666
179,1296.0,2.2,0,1.4,6.8,1693.6,0.6538461538461539
180,1308.8,1.4,0.6,1.6,6.6,1681.0,0.6470588235294118
181,1316.4,1.4,0,1.2,7.2,1673.8,0.7346938775510203
182,1324.2,1.6,0,1.2,6.8,1666.2,0.7083333333333334
183,1331.8,1.4,0.4,1.2,6.4,1658.8,0.6808510638297872
184,1341.2,1.6,0.2,1.4,6.0,1649.6,0.6521739130434783
185,1349.6,1.8,0.2,1.4,5.8,1641.2,0.6304347826086957
186,1356.6,1.6,0,1.4,5.4,1635.0,0.6428571428571429
187,1366.8,2.0,0,1.2,5.2,1624.8,0.6190476190476191
188,1374.6,1.6,0.4,1.2,5.0,1617.2,0.6097560975609757
189,1383.2,2.0,0,1.2,5.2,1608.4,0.6190476190476191
190,1392.0,2.4,0.2,1.0,4.8,1599.6,0.5714285714285714
191,1401.6,2.4,0.4,1.0,4.0,1590.6,0.5128205128205129
192,1410.2,2.0,0.4,1.0,3.8,1582.6,0.5277777777777778
193,1418.0,1.6,0,1.4,4.2,1574.8,0.5833333333333334
194,1423.4,1.8,0,1.8,3.8,1569.2,0.5135135135135135
195,1430.8,2.0,0.2,1.6,2.8,1562.6,0.42424242424242425
196,1442.4,2.0,0,1.6,3.0,1551.0,0.4545454545454546
197,1447.8,2.2,0.2,1.8,2.8,1545.2,0.39999999999999997
198,1455.8,2.0,0.2,2.2,2.8,1537.0,0.38888888888888884
199,1463.8,2.2,0.4,2.2,2.6,1528.8,0.35135135135135137
200,1473.4,2.2,0,2.0,3.2,1519.2,0.43243243243243246
201,1482.2,2.4,0,2.0,2.8,1510.6,0.38888888888888884
202,1488.6,2.8,0.2,2.2,2.8,1503.4,0.35
203,1495.6,2.4,0.4,2.4,3.0,1496.2,0.3658536585365854
204,1503.2,2.2,0.2,2.2,3.6,1488.6,0.4390243902439024
205,1509.6,1.6,0.6,1.8,3.8,1482.6,0.48717948717948717
206,1518.8,1.8,0,1.8,4.0,1473.6,0.5263157894736842
207,1527.8,2.0,0.6,1.8,3.8,1464.0,0.4634146341463415
208,1536.4,1.8,0,2.4,4.2,1455.2,0.5
209,1542.0,2.2,0.2,2.2,3.6,1449.8,0.4390243902439024
210,1551.6,2.6,0,2.0,3.6,1440.2,0.4390243902439025
211,1560.8,2.0,0.4,2.6,3.2,1431.0,0.39024390243902446
212,1568.2,1.6,0.6,2.4,3.8,1423.4,0.45238095238095244
213,1576.0,1.0,0,2.8,4.6,1415.6,0.5476190476190477
214,1581.8,1.2,0,2.8,4.4,1409.8,0.5238095238095238
215,1591.0,1.2,0,2.8,4.2,1400.8,0.5121951219512195
216,1598.8,1.8,0.6,2.4,4.2,1392.2,0.4666666666666667
217,1606.8,1.6,0,2.4,4.0,1385.2,0.5
218,1612.8,1.8,0,2.4,3.8,1379.2,0.475
219,1617.6,2.6,0.2,2.4,3.2,1374.0,0.38095238095238093
220,1626.2,2.6,0.2,2.6,2.8,1365.6,0.34146341463414637
221,1635.0,2.6,0.2,2.4,2.8,1357.0,0.35
222,1641.4,2.6,0.4,2.0,3.0,1350.6,0.375
223,1645.6,2.6,0,2.0,3.0,1346.8,0.39473684210526316
224,1653.2,2.0,0.6,1.8,2.6,1339.8,0.37142857142857144
225,1658.2,1.6,0.6,2.0,2.8,1334.8,0.39999999999999997
226,1664.8,1.4,0.6,1.8,3.4,1328.0,0.47222222222222227
227,1669.6,1.0,0.2,1.8,3.6,1323.8,0.5454545454545455
228,1674.6,1.0,0.2,1.6,3.2,1319.4,0.5333333333333333
229,1681.8,1.2,0,1.6,3.0,1312.4,0.5172413793103449
230,1689.8,1.2,0,1.8,2.6,1304.6,0.46428571428571436
231,1697.6,1.6,0,1.8,2.4,1296.6,0.4137931034482758
232,1704.8,2.2,0,1.6,2.4,1289.0,0.3870967741935484
233,1711.6,2.2,0,2.0,2.2,1282.0,0.34375
234,1719.0,1.8,0.2,2.2,2.0,1274.8,0.3225806451612903
235,1725.6,2.8,0,1.8,2.4,1267.4,0.34285714285714286
236,1732.4,2.6,1.0,1.6,2.4,1260.0,0.3157894736842105
237,1739.6,2.2,0.2,1.8,2.8,1253.4,0.39999999999999997
238,1745.8,2.4,0.4,2.0,3.0,1246.4,0.38461538461538464
239,1751.4,1.8,0.8,1.4,3.0,1241.6,0.42857142857142855
240,1761.0,1.8,0.4,1.6,3.4,1231.8,0.4722222222222222
241,1768.8,2.6,0,1.4,3.6,1223.6,0.4736842105263158
242,1776.4,2.0,0.4,1.8,3.4,1216.0,0.4473684210526316
243,1781.8,2.0,0.2,1.8,3.6,1210.6,0.4736842105263158
244,1788.2,1.8,0.2,2.2,3.2,1204.4,0.43243243243243246
245,1794.6,2.0,0.2,2.2,2.8,1198.2,0.38888888888888884
246,1799.8,3.4,0,2.0,2.8,1192.0,0.34146341463414637
247,1807.8,2.8,1.0,2.2,2.6,1183.6,0.3023255813953489
248,1814.8,2.4,0.4,2.4,3.4,1176.6,0.3953488372093023
249,1819.8,2.4,0.2,2.4,3.8,1171.4,0.43181818181818177
