Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
57,116.2,74.4,281.6,353.8,273.2,3900.8,0.27792472024415055
58,124.2,71.6,251.4,337.0,275.2,3940.6,0.2942686056458511
59,135.8,70.4,221.6,314.8,275.4,3982.0,0.3121741101790977
60,141.6,68.2,185.0,298.4,286.0,4020.8,0.3414517669531997
61,152.4,64.8,149.2,282.6,296.8,4054.2,0.3740862112427527
62,161.6,66.0,117.0,262.6,308.6,4084.2,0.4091752850702731
63,171.0,62.6,88.4,245.2,315.8,4117.0,0.4435393258426966
64,183.0,63.6,60.2,230.6,327.6,4135.0,0.4803519061583578
65,193.0,57.4,46.0,212.8,330.8,4160.0,0.5112828438948995
66,211.0,51.4,31.4,195.8,329.4,4181.0,0.5417763157894736
67,222.8,46.6,18.6,180.8,327.0,4204.2,0.5706806282722513
68,235.4,43.2,12.4,164.8,320.6,4223.6,0.5926062846580407
69,255.2,38.6,7.4,153.0,313.8,4232.0,0.6119344773790952
70,274.8,36.8,6.2,138.4,304.6,4239.2,0.6267489711934157
71,289.0,34.4,5.2,127.6,296.6,4247.2,0.6394997843898232
72,303.2,33.6,3.0,117.4,286.4,4256.4,0.6503178928247048
73,324.2,30.2,3.6,109.4,271.4,4261.2,0.6546068499758804
74,339.4,30.6,3.4,102.6,254.0,4270.0,0.6502816180235534
75,354.4,31.8,3.6,93.8,241.2,4275.2,0.6511879049676026
76,374.4,30.0,3.6,89.8,228.8,4273.4,0.6496308915388983
77,397.4,27.6,4.0,84.6,213.2,4273.2,0.647237401335762
78,419.8,25.6,3.2,80.4,204.2,4266.8,0.6515634971282706
79,438.8,26.0,2.0,75.0,194.6,4263.6,0.6538978494623655
80,455.4,27.6,2.4,72.4,183.0,4259.2,0.6412053258584444
81,474.0,25.6,3.6,68.4,170.6,4257.8,0.6360924683072334
82,488.4,26.8,2.4,63.6,165.8,4253.0,0.6411446249033256
83,512.0,25.4,2.4,59.2,155.6,4245.4,0.6413849958779885
84,526.6,24.0,3.8,58.8,148.8,4238.0,0.6321155480033985
85,548.2,22.2,2.4,56.0,142.4,4228.8,0.6385650224215247
86,566.6,22.0,1.6,53.2,136.2,4220.4,0.6394366197183098
87,585.8,24.2,1.6,50.4,127.8,4210.2,0.6264705882352941
88,606.0,25.4,1.8,48.8,121.0,4197.0,0.6142131979695431
89,621.2,24.4,2.8,45.6,115.6,4190.4,0.6135881104033971
90,635.6,25.6,2.2,42.0,113.0,4181.6,0.6181619256017505
91,652.6,24.0,3.4,38.8,106.0,4175.2,0.6155632984901278
92,670.8,23.8,2.4,36.8,101.8,4164.4,0.6177184466019416
93,687.2,22.2,2.8,35.8,97.8,4154.2,0.6166456494325346
94,709.0,20.0,2.2,34.8,95.6,4138.4,0.6264744429882044
95,725.2,21.0,2.2,33.0,93.2,4125.4,0.6238286479250335
96,750.4,18.2,2.0,31.8,91.2,4106.4,0.6368715083798884
97,767.2,19.6,2.2,31.8,86.2,4093.0,0.6165951359084406
98,785.0,20.0,1.0,30.8,82.2,4081.0,0.6134328358208956
99,806.4,19.8,2.4,28.8,77.8,4064.8,0.6040372670807452
100,824.4,18.4,1.6,28.4,75.8,4051.4,0.6103059581320451
101,846.6,19.6,1.8,27.2,74.4,4030.4,0.6048780487804879
102,862.4,18.8,1.8,27.2,71.6,4018.2,0.5996649916247906
103,882.8,18.2,3.0,25.0,69.6,4001.4,0.6010362694300517
104,902.2,16.0,2.6,25.0,66.8,3987.4,0.6050724637681159
105,919.8,17.0,2.2,23.6,63.8,3973.6,0.5984990619136961
106,937.6,15.4,1.6,23.8,61.6,3960.0,0.6015625
107,957.0,15.6,1.6,22.6,58.6,3944.6,0.5955284552845528
108,973.2,13.8,2.6,23.0,55.2,3932.2,0.5835095137420718
109,990.4,13.8,2.4,23.0,55.8,3914.6,0.5873684210526315
110,1009.2,14.0,1.8,21.6,55.8,3897.6,0.5987124463519313
111,1028.0,14.4,1.2,20.0,56.2,3880.2,0.6122004357298475
112,1045.0,13.0,2.2,19.6,53.6,3866.6,0.6063348416289592
113,1063.2,11.8,2.0,20.0,51.4,3851.6,0.6032863849765259
114,1078.2,12.6,1.0,19.2,49.0,3840.0,0.5990220048899756
115,1096.8,12.6,0.8,19.0,47.6,3823.2,0.595
116,1116.2,14.2,1.2,17.8,45.6,3805.0,0.5786802030456852
117,1135.2,14.2,2.2,18.0,43.8,3786.6,0.5601023017902814
118,1150.2,14.2,3.0,16.6,44.8,3771.2,0.5699745547073791
119,1171.2,13.4,1.0,16.0,44.8,3753.6,0.5957446808510639
120,1191.2,12.2,2.4,16.4,42.6,3735.2,0.578804347826087
121,1205.0,13.4,0.4,15.6,43.2,3722.4,0.5950413223140497
122,1224.6,12.8,1.6,16.6,41.0,3703.4,0.5694444444444444
123,1241.8,12.0,1.6,17.4,40.2,3687.0,0.5646067415730337
124,1259.4,14.4,0.8,16.6,38.8,3670.0,0.5495750708215298
125,1281.6,13.6,2.0,15.8,37.4,3649.6,0.5436046511627907
126,1295.6,17.2,1.4,15.0,37.8,3633.0,0.5294117647058824
127,1313.2,16.4,1.2,14.6,37.0,3617.6,0.5346820809248556
128,1332.6,15.0,1.0,15.0,37.2,3599.2,0.5454545454545455
129,1348.6,16.8,0.8,14.2,35.8,3583.8,0.5295857988165681
130,1368.2,14.8,2.0,15.2,34.2,3565.6,0.5166163141993958
131,1385.2,14.8,0.6,16.0,33.2,3550.2,0.5139318885448917
132,1403.4,13.8,1.8,16.8,31.8,3532.4,0.4953271028037383
133,1419.2,15.0,1.2,15.8,32.4,3516.4,0.5031055900621118
134,1437.2,14.4,1.4,15.6,31.2,3500.2,0.49840255591054317
135,1456.0,13.6,1.4,15.4,30.4,3483.2,0.5
136,1472.4,13.4,0.8,13.6,30.4,3469.4,0.5223367697594501
137,1492.6,14.8,1.0,14.0,30.4,3447.2,0.5049833887043189
138,1507.4,14.2,2.0,14.0,28.8,3433.6,0.488135593220339
139,1524.8,15.4,2.0,14.0,28.0,3415.8,0.4713804713804714
140,1544.0,14.8,2.8,12.6,29.2,3396.6,0.4915824915824915
141,1561.8,15.6,1.8,12.8,29.6,3378.4,0.4949832775919733
142,1577.4,15.4,2.6,12.6,30.0,3362.0,0.49504950495049505
143,1594.2,15.4,1.4,12.2,30.0,3346.8,0.5084745762711864
144,1605.2,15.0,2.0,12.4,30.8,3334.6,0.5116279069767442
145,1618.6,14.2,2.6,11.2,31.6,3321.8,0.5302013422818792
146,1634.8,12.6,2.6,11.8,31.4,3306.8,0.5376712328767124
147,1650.6,13.0,1.4,10.8,32.4,3291.8,0.5625
148,1669.2,12.8,1.2,10.8,31.2,3274.8,0.5571428571428572
149,1679.8,13.2,1.6,10.0,30.0,3265.4,0.5474452554744526
