Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
164,1897.0,16.8,2.6,8.4,19.4,3055.8,0.41101694915254233
165,1913.4,13.8,2.8,8.8,21.0,3040.2,0.45258620689655166
166,1932.2,12.0,2.2,9.2,23.2,3021.2,0.49785407725321895
167,1947.0,12.4,2.0,8.8,24.6,3005.2,0.5146443514644351
168,1962.2,12.0,1.6,9.4,25.0,2989.8,0.5208333333333334
169,1979.0,12.6,1.4,9.8,25.8,2971.4,0.5201612903225806
170,1991.2,12.0,1.4,9.6,26.2,2959.6,0.532520325203252
171,2005.0,13.2,1.4,9.4,25.4,2945.6,0.5141700404858299
172,2016.8,13.2,2.0,9.2,25.2,2933.6,0.5080645161290323
173,2034.2,12.2,1.2,10.6,25.0,2916.8,0.5102040816326531
174,2049.6,12.6,1.0,10.8,25.0,2901.0,0.5060728744939271
175,2062.4,11.6,1.8,10.8,25.0,2888.4,0.5081300813008129
176,2077.2,11.4,1.0,10.6,25.0,2874.8,0.5208333333333334
177,2087.6,11.6,1.6,11.2,24.0,2864.0,0.49586776859504134
178,2101.6,11.8,2.0,11.2,23.6,2849.8,0.48559670781893005
179,2109.8,14.0,1.4,10.8,25.2,2838.8,0.49027237354085595
180,2120.4,15.4,1.4,11.0,25.6,2826.2,0.47940074906367036
181,2132.0,15.6,1.8,11.6,25.4,2813.6,0.46691176470588236
182,2145.6,14.2,2.4,11.4,24.6,2801.8,0.467680608365019
183,2160.0,12.2,2.4,11.4,25.8,2788.2,0.49806949806949813
184,2173.4,11.8,0.8,11.4,26.6,2776.0,0.525691699604743
185,2184.4,15.0,0.4,11.2,24.8,2764.2,0.4824902723735408
186,2198.0,16.8,1.4,10.2,23.8,2749.8,0.4559386973180076
187,2209.2,16.8,3.4,10.0,22.4,2738.2,0.4258555133079848
188,2220.4,17.8,1.6,11.0,24.2,2725.0,0.4432234432234432
189,2233.8,14.6,3.0,13.0,24.0,2711.6,0.43956043956043955
190,2242.8,17.0,1.4,13.2,26.2,2699.4,0.4532871972318339
191,2255.2,16.8,2.0,13.6,26.2,2686.2,0.44709897610921506
192,2265.2,18.6,2.6,13.2,28.6,2671.8,0.45396825396825397
193,2272.2,19.6,2.0,13.8,28.8,2663.6,0.4485981308411215
194,2280.0,20.2,3.4,14.0,29.6,2652.8,0.4404761904761906
195,2287.4,21.4,3.0,15.0,31.4,2641.8,0.4435028248587571
196,2296.6,24.6,2.2,12.8,33.4,2630.4,0.4575342465753425
197,2303.0,25.4,3.8,14.2,33.8,2619.8,0.4378238341968912
198,2314.0,25.8,3.0,14.4,34.0,2608.8,0.44041450777202074
199,2323.4,26.2,3.4,14.6,36.0,2596.4,0.44887780548628436
