Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
48,143.8,18.0,2.4,95.0,625.4,4115.4,0.8442224622030238
49,162.6,18.4,1.6,81.4,586.4,4149.6,0.8525734225065427
50,180.4,18.0,1.2,75.2,547.2,4178.0,0.8528678304239402
51,199.4,16.2,2.2,70.4,509.8,4202.0,0.8516538590043434
52,216.6,15.0,2.6,65.4,479.4,4221.0,0.8524182076813656
53,239.6,15.2,1.4,61.2,452.8,4229.8,0.8533735393893706
54,257.6,18.4,1.4,56.8,424.4,4241.4,0.8471057884231536
55,274.8,22.0,2.0,52.6,397.0,4251.6,0.8382601351351351
56,295.2,18.8,2.6,51.4,375.6,4256.4,0.8376449598572703
57,313.8,19.6,3.0,45.2,354.2,4264.2,0.8393364928909952
58,332.4,21.0,2.0,43.2,335.8,4265.6,0.8353233830845771
59,352.6,20.0,2.6,41.2,317.8,4265.8,0.8328092243186582
60,368.8,19.4,1.6,39.6,295.8,4274.8,0.8299663299663299
61,389.6,19.4,2.0,38.0,276.8,4274.2,0.8233194527067222
62,406.2,19.0,2.6,36.0,260.6,4275.6,0.8189817724701445
63,424.8,19.8,2.4,34.0,245.4,4273.6,0.8136604774535808
64,445.2,18.4,2.6,33.2,232.6,4268.0,0.8110181311018131
65,469.2,17.8,2.2,30.6,216.2,4264.0,0.8103448275862069
66,489.6,18.0,2.0,28.0,203.0,4259.4,0.8087649402390438
67,511.4,17.2,2.2,27.2,192.2,4249.8,0.8048576214405361
68,534.4,14.8,2.8,26.2,180.4,4241.4,0.8046387154326495
69,553.0,15.0,2.0,24.6,171.4,4234.0,0.8046948356807512
70,571.6,13.6,2.2,23.4,161.4,4227.8,0.8045862412761714
71,591.4,15.2,1.0,21.8,151.4,4219.2,0.7993664202745512
72,612.2,14.8,1.0,20.6,140.4,4211.0,0.7941176470588235
73,635.4,15.2,1.6,20.6,131.0,4196.2,0.7779097387173396
74,654.0,16.6,2.4,19.8,123.0,4184.2,0.7601977750309022
75,677.0,17.0,1.8,18.6,116.8,4168.8,0.7574578469520105
76,698.4,16.2,2.0,17.0,108.8,4157.6,0.7555555555555555
77,719.4,15.2,1.8,17.0,103.4,4143.2,0.75254730713246
78,742.2,14.2,2.6,16.8,96.8,4127.4,0.7423312883435582
79,760.6,13.6,1.8,17.4,93.8,4112.8,0.740916271721959
80,776.8,13.4,2.0,16.6,89.8,4101.4,0.7372742200328407
81,798.6,12.6,1.6,16.6,86.4,4084.2,0.7372013651877133
82,815.4,13.6,1.8,15.0,80.6,4073.6,0.726126126126126
83,837.8,14.8,0.6,14.4,77.4,4055.0,0.7220149253731344
84,858.6,15.0,1.6,14.4,71.8,4038.6,0.6984435797665369
85,876.4,14.6,2.2,13.8,67.6,4025.4,0.6883910386965377
86,892.8,15.2,2.8,13.8,64.0,4011.4,0.6680584551148225
87,912.6,14.4,2.2,13.0,62.4,3995.4,0.6782608695652174
88,935.4,13.8,1.8,13.4,60.6,3975.0,0.6763392857142858
89,955.0,15.2,2.2,13.0,58.2,3956.4,0.6568848758465012
90,976.4,14.2,1.6,12.6,57.2,3938.0,0.6682242990654207
91,995.6,13.8,1.8,12.4,56.0,3920.4,0.6666666666666666
92,1013.4,13.4,1.6,12.8,55.2,3903.6,0.6650602409638554
93,1030.2,14.0,1.2,13.2,53.4,3888.0,0.6528117359413202
94,1047.6,14.4,2.8,13.4,51.4,3870.4,0.6268292682926829
95,1062.2,15.0,1.6,13.2,50.6,3857.4,0.6293532338308457
96,1082.6,15.4,2.6,11.2,48.0,3840.2,0.6217616580310881
97,1099.2,14.8,2.4,10.6,47.0,3826.0,0.6283422459893049
98,1120.4,14.6,2.4,10.8,45.2,3806.6,0.6191780821917808
99,1141.0,13.8,1.2,11.2,44.0,3788.8,0.6267806267806267
100,1156.0,14.2,1.8,11.2,42.2,3774.6,0.6080691642651297
101,1178.4,14.4,1.4,11.2,41.2,3753.4,0.6041055718475073
102,1194.6,14.6,1.4,11.6,40.6,3737.2,0.5953079178885631
103,1211.8,14.2,2.2,11.8,41.0,3719.0,0.5924855491329479
104,1232.8,15.0,1.8,11.6,40.6,3698.2,0.5884057971014492
105,1249.0,14.0,3.2,11.6,38.6,3683.6,0.5727002967359051
106,1267.0,15.0,1.8,12.6,39.2,3664.4,0.5714285714285715
107,1280.6,16.4,2.4,12.0,38.0,3650.6,0.5523255813953488
108,1297.8,15.6,2.0,12.6,39.0,3633.0,0.5635838150289018
109,1311.0,17.4,1.8,12.4,38.6,3618.8,0.5498575498575499
110,1325.2,18.8,1.2,12.8,37.2,3604.8,0.5314285714285715
111,1343.6,18.8,2.0,13.2,35.2,3587.2,0.5086705202312138
112,1359.2,20.0,2.0,13.8,35.0,3570.0,0.4943502824858757
113,1374.6,21.8,2.0,13.2,35.0,3553.4,0.4861111111111111
114,1388.6,20.0,3.2,14.2,36.0,3538.0,0.49046321525885556
115,1405.6,20.2,2.0,14.2,36.8,3521.2,0.5027322404371585
116,1420.4,20.2,2.4,13.6,38.4,3505.0,0.514745308310992
117,1437.6,20.0,3.4,13.4,37.4,3488.2,0.5040431266846361
118,1455.0,20.8,2.0,13.8,38.2,3470.2,0.5106951871657753
119,1471.2,21.4,3.0,13.0,37.4,3454.0,0.5
120,1482.8,22.2,2.6,14.0,38.6,3439.8,0.4987080103359173
121,1494.8,23.2,2.6,15.0,39.2,3425.2,0.49000000000000005
122,1506.8,26.2,2.2,15.4,39.8,3409.6,0.47607655502392343
123,1518.6,28.2,2.6,15.4,38.6,3396.6,0.455188679245283
124,1529.6,29.4,3.2,16.0,38.2,3383.6,0.4400921658986175
125,1544.8,27.0,3.6,17.0,39.6,3368.0,0.4541284403669725
126,1557.8,29.4,2.2,17.2,41.0,3352.4,0.45657015590200445
127,1569.4,27.4,4.0,17.6,42.6,3339.0,0.46506550218340614
128,1577.4,28.6,4.2,18.2,44.0,3327.6,0.4631578947368421
129,1587.4,30.8,2.6,18.6,45.8,3314.8,0.46830265848670755
130,1595.4,34.2,2.8,18.0,46.2,3303.4,0.4565217391304348
131,1607.6,32.6,5.4,17.8,45.8,3290.8,0.4507874015748031
132,1620.2,31.6,3.8,17.4,49.0,3278.0,0.481335952848723
133,1631.2,31.4,4.0,18.4,52.2,3262.8,0.49245283018867925
134,1640.6,31.8,4.8,19.0,52.8,3251.0,0.48708487084870844
135,1651.6,30.8,3.4,21.2,55.6,3237.4,0.5009009009009009
136,1660.6,35.2,3.8,20.2,55.0,3225.2,0.4816112084063047
137,1670.2,34.2,4.4,20.6,57.6,3213.0,0.4931506849315068
138,1675.6,39.2,2.6,21.6,58.0,3203.0,0.47775947281713343
139,1680.4,42.8,3.4,23.0,58.2,3192.2,0.456828885400314
140,1685.8,46.4,3.8,23.0,58.2,3182.8,0.44292237442922383
141,1690.6,49.8,5.2,23.6,56.6,3174.2,0.4186390532544379
142,1695.8,51.8,6.0,25.4,59.0,3162.0,0.41490857946554155
143,1701.2,51.0,7.4,26.6,61.0,3152.8,0.4178082191780822
144,1703.6,54.4,6.0,28.6,64.8,3142.6,0.42132639791937576
145,1705.8,58.2,4.8,30.0,67.2,3134.0,0.41947565543071164
146,1707.6,63.4,7.0,29.8,69.4,3122.8,0.4091981132075472
147,1707.0,66.6,7.2,31.4,72.0,3115.8,0.40632054176072235
148,1709.0,64.2,9.6,31.8,77.8,3107.6,0.4242093784078517
149,1711.4,68.4,5.4,35.8,82.4,3096.6,0.4291666666666667
