Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
85,708.0,6.2,0.4,12.2,27.4,245.8,0.593073593073593
86,708.4,6.4,0.6,11.0,26.0,247.6,0.5909090909090909
87,708.4,5.6,1.0,10.4,26.4,248.2,0.6082949308755761
88,708.0,5.2,0.8,11.4,25.4,249.2,0.5934579439252337
89,706.6,6.0,0.2,10.6,25.8,250.8,0.6056338028169014
90,708.0,5.4,0.6,10.0,25.0,251.0,0.6097560975609756
91,707.8,4.8,1.0,9.2,23.8,253.4,0.6134020618556701
92,708.2,4.6,0.4,9.2,22.4,255.2,0.6120218579234973
93,709.4,3.6,1.2,8.4,21.2,256.2,0.6162790697674418
94,710.2,3.4,0,8.0,21.0,257.4,0.6481481481481481
95,710.8,3.0,0.4,7.8,20.0,258.0,0.6410256410256411
96,711.6,2.6,0.2,6.6,19.0,260.0,0.6690140845070423
97,713.2,2.2,0,7.0,18.8,258.8,0.6714285714285715
98,712.2,4.0,0.4,6.4,18.0,259.0,0.625
99,712.8,3.8,0.6,5.2,17.8,259.8,0.6496350364963505
100,714.0,3.2,0.6,5.2,17.2,259.8,0.6564885496183206
101,714.2,3.2,0.2,4.8,17.0,260.6,0.6746031746031746
102,715.6,2.6,0.8,4.8,15.8,260.4,0.6583333333333333
103,717.2,3.2,0.4,4.8,14.6,259.8,0.6347826086956522
104,718.6,2.6,0.2,5.0,13.8,259.8,0.6388888888888888
105,719.6,2.8,0.2,5.0,12.8,259.6,0.6153846153846154
106,721.6,2.8,0.2,4.8,12.4,258.2,0.6138613861386139
107,722.8,2.2,0.6,4.0,12.2,258.2,0.6421052631578947
108,724.6,2.2,0.2,4.0,12.0,257.0,0.6521739130434783
109,725.6,2.0,0.4,3.8,10.4,257.8,0.6265060240963856
110,726.2,1.8,0.4,3.6,9.8,258.2,0.6282051282051282
111,727.4,1.8,0,3.8,9.6,257.4,0.631578947368421
112,729.2,2.2,0,3.8,9.4,255.4,0.6103896103896104
113,729.2,1.6,0.6,4.2,9.2,255.2,0.5897435897435898
114,730.6,1.2,0.4,3.4,9.6,254.8,0.6575342465753424
115,732.6,1.0,0,2.8,9.2,254.4,0.7076923076923076
116,734.4,0.8,0.2,2.6,8.8,253.2,0.7096774193548387
117,736.8,1.2,0.4,2.6,7.8,251.2,0.65
118,737.4,1.4,0,2.6,8.2,250.4,0.6721311475409836
119,739.0,1.8,0.2,2.6,8.2,248.2,0.640625
120,740.0,2.2,0,2.6,7.6,247.6,0.6129032258064515
121,742.4,1.6,0.2,2.6,7.0,246.2,0.6140350877192983
122,743.6,1.4,0.2,2.6,7.0,245.2,0.625
123,745.0,1.6,0,2.6,6.6,244.2,0.611111111111111
124,748.4,1.2,0.2,2.8,5.8,241.6,0.58
125,748.6,1.4,0,2.2,5.6,242.2,0.6086956521739131
126,749.8,1.6,0,2.2,5.2,241.2,0.5777777777777778
127,750.8,1.6,0.2,2.2,5.0,240.2,0.5555555555555556
128,752.6,1.2,0.2,2.0,4.8,239.2,0.5853658536585367
129,753.4,1.4,0,2.4,4.0,238.8,0.5128205128205129
130,753.6,1.8,0,2.8,4.2,237.6,0.47727272727272724
131,754.2,1.6,0.2,2.8,4.0,237.2,0.46511627906976744
132,754.4,1.8,0.4,2.8,4.0,236.6,0.4444444444444444
133,755.4,1.4,0.4,2.6,4.6,235.6,0.5111111111111111
134,756.6,1.4,0,3.0,4.6,234.4,0.5111111111111111
135,758.8,1.4,0.2,2.8,4.4,232.4,0.5
136,758.2,2.0,0.4,3.0,4.4,232.0,0.4489795918367347
137,760.8,1.6,0.2,3.0,4.4,230.0,0.47826086956521746
138,761.4,2.0,0,3.0,4.6,229.0,0.47916666666666663
139,761.8,3.0,0,3.0,4.6,227.6,0.43396226415094336
140,762.8,3.2,0.4,2.8,4.6,226.2,0.41818181818181815
141,763.8,3.0,0.4,2.8,4.8,225.2,0.43636363636363634
142,765.2,2.6,0.6,2.4,5.4,223.8,0.49090909090909096
143,766.4,1.6,0.6,2.6,6.0,222.8,0.5555555555555555
144,767.0,1.8,0.2,2.4,6.2,222.4,0.5849056603773585
145,768.4,1.8,0.2,2.4,5.6,221.6,0.5599999999999999
146,769.2,1.8,0,2.2,5.4,221.4,0.574468085106383
147,769.4,1.4,0,2.6,5.4,221.2,0.574468085106383
148,770.0,1.6,0,2.2,4.8,221.4,0.5581395348837209
149,770.6,1.2,0.4,2.2,4.6,221.0,0.5476190476190476
