Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
54,152.4,31.6,2.8,134.8,586.8,4091.6,0.7761904761904761
55,171.6,25.8,2.8,112.0,573.4,4114.4,0.8030812324929971
56,191.0,23.8,3.4,95.6,546.6,4139.6,0.8165521362414103
57,211.4,20.4,2.6,85.0,521.4,4159.2,0.8284080076263107
58,229.6,17.0,4.0,80.4,490.0,4179.0,0.8285424416638485
59,247.2,17.4,1.0,73.4,467.6,4193.4,0.8358956024311761
60,267.6,19.2,2.2,69.6,434.2,4207.2,0.8267326732673267
61,284.6,18.8,2.4,65.8,407.8,4220.6,0.8241713823767178
62,301.8,19.2,1.4,62.8,382.8,4232.0,0.8211068211068212
63,318.8,18.6,2.8,58.2,358.2,4243.4,0.8181818181818181
64,334.6,18.2,2.6,55.2,335.0,4254.4,0.8150851581508516
65,353.6,18.6,1.2,51.6,311.4,4263.6,0.8134796238244515
66,373.8,20.0,1.0,48.2,289.0,4268.0,0.8068118369625907
67,392.2,20.8,2.2,44.8,273.0,4267.0,0.801056338028169
68,409.4,20.0,1.4,43.4,256.8,4269.0,0.7985074626865671
69,429.8,18.2,2.8,42.0,237.0,4270.2,0.79
70,453.4,16.4,3.4,39.4,225.8,4261.6,0.792280701754386
71,474.0,15.0,3.0,37.6,215.0,4255.4,0.794530672579453
72,493.4,16.8,1.2,34.4,203.4,4250.8,0.7951524628616106
73,519.4,14.8,1.8,33.6,189.0,4241.4,0.7901337792642141
74,536.2,15.8,2.2,32.0,176.8,4237.0,0.7795414462081128
75,553.0,16.6,2.2,30.8,168.2,4229.2,0.7722681359044995
76,571.8,19.0,0.8,28.4,158.6,4221.4,0.7669245647969052
77,592.8,19.2,2.6,28.6,149.2,4207.6,0.7474949899799599
78,613.4,17.8,2.0,26.4,142.6,4197.8,0.7552966101694915
79,634.2,18.4,2.0,24.8,133.8,4186.8,0.7474860335195531
80,654.8,18.4,1.4,23.0,126.6,4175.8,0.7473435655253837
81,676.4,17.4,2.6,22.2,119.8,4161.6,0.7395061728395061
82,693.0,16.6,2.6,21.8,115.0,4151.0,0.7371794871794872
83,716.0,16.2,1.6,21.8,107.2,4137.2,0.7302452316076294
84,739.0,15.6,1.6,22.0,103.4,4118.4,0.7251051893408134
85,757.0,13.4,3.2,22.0,98.6,4105.8,0.7186588921282799
86,771.8,16.6,1.2,20.4,94.0,4096.0,0.7110438729198185
87,792.6,16.8,2.0,20.2,88.8,4079.6,0.6948356807511737
88,810.0,16.2,2.4,19.6,85.8,4066.0,0.6919354838709677
89,829.6,17.0,1.2,19.4,81.6,4051.2,0.6845637583892618
90,846.4,15.6,4.0,18.6,78.2,4037.2,0.6718213058419243
91,866.0,15.4,1.4,18.6,76.8,4021.8,0.6844919786096256
92,883.0,16.0,1.8,17.8,73.6,4007.8,0.673992673992674
93,902.4,15.4,2.0,17.6,70.2,3992.4,0.6673003802281369
94,924.6,15.2,2.2,14.8,67.6,3975.6,0.6773547094188377
95,945.6,13.2,1.8,14.6,65.4,3959.4,0.688421052631579
96,966.8,11.4,1.0,13.4,61.4,3946.0,0.7041284403669724
97,985.6,11.4,1.4,13.0,58.8,3929.8,0.6950354609929078
98,1004.8,10.6,1.8,12.8,58.0,3912.0,0.6971153846153846
99,1026.8,11.6,1.0,12.2,56.4,3892.0,0.6945812807881774
100,1051.0,12.0,1.2,12.0,54.4,3869.4,0.6834170854271358
101,1069.6,9.8,2.0,12.0,52.2,3854.4,0.6868421052631579
102,1088.4,9.8,0.6,10.8,49.4,3841.0,0.6997167138810199
103,1104.8,10.4,1.4,11.0,46.2,3826.2,0.6695652173913044
104,1121.2,10.8,1.4,11.2,44.6,3810.8,0.6558823529411765
105,1138.2,11.0,0.8,12.0,41.4,3796.6,0.6349693251533742
106,1156.0,11.2,2.4,13.2,39.6,3777.6,0.5963855421686747
107,1177.2,11.8,1.4,13.4,39.0,3757.2,0.5945121951219513
108,1197.6,12.6,1.4,13.0,38.0,3737.4,0.5846153846153846
109,1210.0,13.4,2.0,12.8,36.4,3725.4,0.563467492260062
110,1226.4,11.8,0.8,15.4,35.8,3709.8,0.561128526645768
111,1243.4,13.4,2.2,14.8,35.0,3691.2,0.5351681957186544
112,1257.4,17.2,0.6,14.2,35.0,3675.6,0.5223880597014925
113,1274.4,18.2,2.0,14.2,32.4,3658.8,0.48502994011976047
114,1293.8,18.4,1.2,14.2,33.0,3639.4,0.4940119760479042
115,1309.8,17.4,3.6,13.4,31.8,3624.0,0.48036253776435045
116,1326.6,17.4,2.8,11.6,33.8,3607.8,0.5152439024390244
117,1340.6,17.6,3.2,11.2,34.8,3592.6,0.5209580838323353
118,1353.4,19.2,1.8,11.0,35.8,3578.8,0.528023598820059
119,1368.4,19.0,1.4,11.2,35.4,3564.6,0.5283582089552239
120,1382.0,19.0,2.2,11.2,34.0,3551.6,0.5120481927710843
121,1397.4,17.4,3.2,10.0,33.0,3539.0,0.5188679245283019
122,1412.0,16.4,2.2,10.0,33.2,3526.2,0.5372168284789645
123,1427.0,16.4,2.8,9.0,34.4,3510.4,0.549520766773163
124,1444.8,15.8,2.2,9.2,35.0,3493.0,0.562700964630225
125,1466.6,16.4,1.2,10.0,34.8,3471.0,0.5576923076923077
126,1481.6,16.8,1.8,10.2,32.2,3457.4,0.5278688524590165
127,1497.4,17.6,1.4,9.6,33.0,3441.0,0.5357142857142857
128,1514.4,18.2,1.0,9.6,32.4,3424.4,0.5294117647058824
129,1528.6,18.4,2.2,8.8,31.4,3410.6,0.5164473684210527
130,1545.8,16.8,2.4,9.2,30.6,3395.2,0.5186440677966102
131,1558.6,15.0,2.4,10.4,31.2,3382.4,0.5288135593220339
132,1577.2,14.0,1.8,10.0,30.4,3366.6,0.5409252669039145
133,1593.6,10.4,1.8,12.0,30.4,3351.8,0.5567765567765567
134,1609.4,13.0,1.4,11.4,29.6,3335.2,0.5342960288808664
135,1626.2,14.2,1.0,11.4,29.4,3317.8,0.525
136,1637.0,16.2,1.4,10.8,28.6,3306.0,0.5017543859649123
137,1650.6,16.4,2.2,10.8,28.0,3292.0,0.4878048780487805
138,1660.8,18.2,1.0,11.0,28.2,3280.8,0.4828767123287671
139,1675.2,18.0,2.4,11.6,27.6,3265.2,0.46308724832214765
140,1689.8,17.2,2.2,12.2,28.2,3250.4,0.47157190635451507
141,1704.8,16.8,2.0,13.2,27.0,3236.2,0.4576271186440678
142,1717.0,17.8,2.0,13.4,27.8,3222.0,0.4557377049180328
143,1727.0,20.0,1.6,13.0,28.8,3209.6,0.4542586750788643
144,1740.2,19.8,1.8,13.8,29.0,3195.4,0.45031055900621114
145,1751.4,18.8,3.2,14.2,28.4,3184.0,0.43962848297213625
146,1763.6,20.0,2.2,14.6,28.8,3170.8,0.4390243902439025
147,1779.6,22.4,2.0,14.2,29.4,3152.4,0.43235294117647055
148,1797.0,22.0,1.8,14.0,29.4,3135.8,0.43750000000000006
149,1810.6,23.2,3.0,15.4,28.8,3119.0,0.40909090909090906
