Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
42,45.0,113.8,309.2,585.4,660.2,3286.4,0.3956610332014863
43,51.4,98.6,222.2,528.6,718.4,3380.8,0.4582217119530552
44,63.0,83.8,148.8,476.2,760.6,3467.6,0.5176262420035388
45,74.4,71.2,97.0,423.8,791.8,3541.8,0.5721925133689839
46,84.2,61.0,55.2,365.6,810.0,3624.0,0.6270320483046912
47,96.4,51.0,33.0,306.2,819.4,3694.0,0.6774140211640212
48,109.6,42.8,14.6,258.2,818.2,3756.6,0.7216440289292645
49,119.4,37.8,10.2,210.8,808.6,3813.2,0.7575416900880644
50,133.0,30.0,4.2,173.4,789.8,3869.6,0.7918588329657108
51,149.0,24.4,2.8,142.2,770.0,3911.6,0.819672131147541
52,166.2,18.8,2.2,115.8,736.8,3960.2,0.8434065934065934
53,184.4,19.8,1.6,97.8,699.8,3996.6,0.8544566544566544
54,203.4,20.4,1.2,89.0,663.6,4022.4,0.8571428571428571
55,220.8,16.4,2.2,79.4,626.0,4055.2,0.8646408839779005
56,239.0,18.2,1.6,72.6,590.0,4078.6,0.8645955451348183
57,255.6,18.8,1.8,65.8,549.2,4108.8,0.8640654499685337
58,273.2,18.8,1.8,61.2,511.2,4133.8,0.8620573355817875
59,293.2,16.6,2.4,56.6,474.0,4157.2,0.8624454148471615
60,317.4,17.4,2.6,53.6,440.4,4168.6,0.8568093385214007
61,335.2,17.4,2.8,50.4,415.2,4179.0,0.8546727048167971
62,352.2,18.4,2.2,47.2,387.6,4192.4,0.8511198945981554
63,372.0,18.2,2.6,46.0,365.4,4195.8,0.8454419250347062
64,394.6,18.8,2.0,43.4,343.6,4197.6,0.8425698871996077
65,415.6,16.4,3.4,42.2,322.0,4200.4,0.8385416666666666
66,433.8,18.4,2.0,41.6,303.6,4200.6,0.8304157549234136
67,454.0,19.2,3.4,40.4,284.4,4198.6,0.8186528497409327
68,473.0,16.8,3.0,38.8,270.0,4198.4,0.8216676810712111
69,491.2,16.6,2.0,35.6,255.2,4199.4,0.8248222365869425
70,510.0,17.2,2.8,33.6,240.2,4196.2,0.8175629680054458
71,529.6,16.4,3.2,32.8,225.4,4192.6,0.8113750899928006
72,549.6,15.4,2.2,31.6,215.2,4186.0,0.8139183055975795
73,569.0,15.4,2.0,29.2,199.8,4184.6,0.8108766233766234
74,585.4,15.6,2.6,28.2,188.2,4180.0,0.8022165387894288
75,606.6,15.4,1.8,26.2,178.6,4171.4,0.8045045045045045
76,628.2,15.0,2.6,24.4,167.2,4162.6,0.7992351816443595
77,644.4,14.6,2.2,22.6,158.0,4158.2,0.8004052684903749
78,664.2,16.4,1.6,20.0,148.6,4149.2,0.7963558413719185
79,682.4,16.6,1.2,19.6,141.0,4139.2,0.7903587443946188
80,706.4,15.6,2.0,19.2,133.8,4123.0,0.7842907385697537
81,729.4,14.4,2.4,18.0,126.6,4109.2,0.7843866171003718
82,750.0,13.2,2.0,17.6,120.0,4097.2,0.7853403141361256
83,774.4,13.6,2.2,16.6,113.0,4080.2,0.7771664374140302
84,794.0,13.0,2.0,16.6,105.4,4069.0,0.7693430656934307
85,812.4,14.4,1.8,16.0,99.4,4056.0,0.7553191489361701
86,833.0,15.8,1.4,14.8,93.0,4042.0,0.744
87,850.6,15.2,2.0,14.8,88.2,4029.2,0.7337770382695508
88,872.6,15.0,2.0,14.2,85.0,4011.2,0.7314974182444062
89,896.0,15.2,1.2,13.0,82.4,3992.2,0.737030411449016
90,915.6,13.8,2.8,13.8,78.0,3976.0,0.7195571955719556
91,936.4,13.4,1.2,12.8,75.4,3960.8,0.7334630350194552
92,958.2,13.2,1.4,13.4,70.4,3943.4,0.7154471544715447
93,975.2,13.0,1.4,13.0,66.6,3930.8,0.7085106382978723
94,993.4,12.4,2.0,12.2,63.0,3917.0,0.703125
95,1013.0,11.6,1.8,12.4,59.6,3901.6,0.6978922716627635
96,1032.4,13.2,0.6,11.8,57.6,3884.4,0.6923076923076923
97,1052.6,13.4,0.2,12.8,54.0,3867.0,0.6716417910447761
98,1068.6,13.8,2.0,12.0,51.4,3852.2,0.6489898989898989
99,1088.8,11.2,2.2,12.6,50.6,3834.6,0.6605744125326372
100,1109.4,12.4,1.2,12.4,49.2,3815.4,0.6542553191489362
101,1128.2,12.6,1.8,11.6,46.6,3799.2,0.6418732782369146
102,1146.6,14.4,0.6,11.0,44.8,3782.6,0.6327683615819208
103,1163.2,13.6,1.6,10.0,43.6,3768.0,0.6337209302325582
104,1177.4,15.4,1.0,10.4,41.0,3754.8,0.6047197640117994
105,1198.2,13.8,2.8,10.8,37.8,3736.6,0.5797546012269938
106,1213.8,13.6,1.6,11.8,38.4,3720.8,0.5871559633027522
107,1229.0,15.6,1.0,10.6,37.6,3706.2,0.5802469135802468
108,1248.6,16.4,1.2,9.8,37.4,3686.6,0.5771604938271605
109,1268.2,15.0,2.6,10.0,35.6,3668.6,0.5632911392405063
110,1289.4,13.2,1.8,9.6,37.6,3648.4,0.6045016077170418
111,1308.2,11.2,1.8,9.6,37.6,3631.6,0.6245847176079734
112,1325.0,11.2,1.4,10.0,36.4,3616.0,0.6169491525423728
113,1342.4,12.6,1.0,9.2,37.2,3597.6,0.62
114,1362.2,13.8,1.0,8.8,35.0,3579.2,0.5972696245733788
115,1381.6,13.2,1.6,9.2,31.8,3562.6,0.5698924731182796
116,1396.0,12.4,1.4,10.2,29.0,3551.0,0.5471698113207547
117,1413.4,14.4,1.8,10.2,28.2,3532.0,0.5164835164835165
118,1428.2,14.8,2.0,9.8,28.2,3517.0,0.5145985401459854
119,1443.2,13.6,1.8,9.8,29.4,3502.2,0.5384615384615384
120,1458.8,15.0,2.2,9.2,30.0,3484.8,0.5319148936170213
121,1472.6,13.8,2.2,9.4,31.0,3471.0,0.549645390070922
122,1491.8,14.4,1.6,8.6,31.6,3452.0,0.5622775800711743
123,1510.6,15.2,1.0,8.4,31.4,3433.4,0.5607142857142857
124,1529.6,13.4,2.8,8.8,30.0,3415.4,0.5454545454545454
125,1546.4,12.6,2.0,8.2,31.8,3399.0,0.5824175824175825
126,1563.0,14.0,1.0,8.8,32.0,3381.2,0.5734767025089607
127,1580.4,15.8,1.6,8.6,30.8,3362.8,0.5422535211267606
128,1598.6,14.4,1.4,9.6,29.2,3346.8,0.5347985347985348
129,1611.2,13.8,2.2,10.8,28.2,3333.8,0.5127272727272727
130,1622.8,15.0,2.0,11.4,28.4,3320.4,0.5
131,1636.0,14.8,1.2,12.2,30.2,3305.6,0.5171232876712328
132,1650.0,14.6,2.0,10.8,31.0,3291.6,0.5308219178082191
133,1669.2,15.4,1.6,10.4,31.4,3272.0,0.5340136054421769
134,1685.0,16.4,1.0,10.6,31.4,3255.6,0.5286195286195287
135,1701.4,17.2,1.6,11.0,29.4,3239.4,0.4966216216216216
136,1713.0,18.6,1.8,11.4,27.8,3227.4,0.46644295302013417
137,1724.4,22.4,0.8,11.6,27.8,3213.0,0.44408945686900964
138,1735.4,19.8,3.0,13.0,27.2,3201.6,0.4317460317460317
139,1747.6,21.2,2.8,14.4,28.0,3186.0,0.4216867469879518
140,1759.6,23.0,2.8,14.6,29.8,3170.2,0.4245014245014245
141,1772.8,25.0,1.6,14.8,31.4,3154.4,0.43131868131868123
142,1787.2,26.6,3.2,13.6,30.6,3138.8,0.4135135135135135
143,1797.4,28.2,3.2,14.6,31.4,3125.2,0.4056847545219638
144,1812.4,28.2,3.4,15.4,32.0,3108.6,0.4050632911392405
145,1820.4,27.0,4.2,16.4,33.6,3098.4,0.4137931034482759
146,1830.0,28.6,2.4,16.6,36.8,3085.6,0.4360189573459715
147,1841.0,30.2,4.0,16.8,37.4,3070.6,0.423076923076923
148,1851.8,30.0,3.6,17.6,39.6,3057.4,0.4361233480176211
149,1864.0,31.8,3.4,17.2,40.4,3043.2,0.43534482758620685
