Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
48,1988.6,0.6,0,1.2,1.2,8.4,0.39999999999999997
49,1988.6,0.8,0,1.2,1.0,8.4,0.3333333333333333
50,1988.4,0.6,0.4,1.0,0.8,8.8,0.28571428571428575
51,1988.0,0.8,0.2,0.8,1.4,8.8,0.43749999999999994
52,1987.4,1.4,0,0.8,1.6,8.8,0.42105263157894735
53,1987.4,1.0,0.2,1.0,1.6,8.8,0.42105263157894735
54,1987.4,1.0,0,0.8,1.8,9.0,0.5
55,1987.4,0.4,0.2,1.2,1.6,9.2,0.47058823529411764
56,1987.4,0.2,0.2,0.8,1.4,10.0,0.5384615384615384
57,1987.4,0.6,0,0.8,1.4,9.8,0.5
58,1987.0,0.8,0.2,0.8,1.4,9.8,0.43749999999999994
59,1986.6,1.0,0.2,0.6,1.8,9.8,0.5000000000000001
60,1986.6,0.8,0,0.4,2.0,10.2,0.625
61,1986.8,0.6,0.2,0.4,2.0,10.0,0.625
62,1987.0,0.6,0,0.4,2.0,10.0,0.6666666666666666
63,1987.0,0.6,0,0.4,2.0,10.0,0.6666666666666666
64,1986.8,0.8,0,0.4,1.8,10.2,0.6
65,1986.8,0.8,0,0.2,1.8,10.4,0.6428571428571429
66,1986.8,0.8,0,0,1.8,10.6,0.6923076923076923
67,1986.8,0.6,0,0.2,1.8,10.6,0.6923076923076923
68,1987.4,0.4,0.2,0.2,1.8,10.0,0.6923076923076923
69,1987.2,0.4,0.2,0.2,1.8,10.2,0.6923076923076923
70,1987.2,0.2,0.2,0.2,2.0,10.2,0.7692307692307692
71,1987.2,0.2,0,0,1.6,11.0,0.888888888888889
72,1987.2,0.2,0,0,1.6,11.0,0.888888888888889
73,1987.4,0.2,0,0,1.6,10.8,0.888888888888889
74,1987.6,0.2,0,0,1.6,10.6,0.888888888888889
75,1987.6,0.2,0,0,1.6,10.6,0.888888888888889
76,1987.6,0.2,0,0,1.6,10.6,0.888888888888889
77,1988.0,0.2,0,0,1.4,10.4,0.875
78,1988.0,0,0,0.2,1.4,10.4,0.875
79,1988.0,0,0,0.2,1.4,10.4,0.875
80,1988.0,0,0,0.2,1.2,10.6,0.8571428571428572
81,1988.2,0,0,0.2,1.2,10.4,0.8571428571428572
82,1988.2,0,0,0.2,1.0,10.6,0.8333333333333334
83,1988.2,0,0,0.2,1.0,10.6,0.8333333333333334
84,1988.2,0,0,0.2,1.0,10.6,0.8333333333333334
85,1988.2,0,0,0.2,0.8,10.8,0.8
86,1988.2,0,0,0.2,0.8,10.8,0.8
87,1988.6,0,0,0.2,0.8,10.4,0.8
88,1988.4,0.2,0,0.2,0.8,10.4,0.6666666666666666
89,1988.6,0,0,0.4,0.8,10.2,0.6666666666666666
90,1988.6,0,0,0.4,0.8,10.2,0.6666666666666666
91,1988.4,0.2,0,0.4,0.8,10.2,0.5714285714285714
92,1988.4,0.2,0,0.4,0.6,10.4,0.4999999999999999
93,1988.2,0.4,0,0.4,0.4,10.6,0.3333333333333333
94,1988.2,0.6,0,0.4,0.2,10.6,0.16666666666666669
95,1988.6,0.6,0,0.4,0.2,10.2,0.16666666666666669
96,1988.4,0.4,0,0.8,0.2,10.2,0.14285714285714285
97,1988.0,0.6,0.2,0.8,0.2,10.2,0.11111111111111112
98,1988.0,0.4,0,0.8,0.6,10.2,0.33333333333333326
99,1988.0,0.6,0,0.8,0.6,10.0,0.3
100,1987.8,0.8,0,0.8,0.2,10.4,0.11111111111111112
101,1987.6,0.8,0,1.0,0.2,10.4,0.1
102,1987.2,1.0,0.2,1.0,0.2,10.4,0.08333333333333333
103,1987.2,1.0,0,1.0,0.4,10.4,0.16666666666666669
104,1986.8,0.8,0.2,1.4,0.4,10.4,0.14285714285714288
105,1986.2,1.0,0.2,1.4,0.8,10.4,0.23529411764705888
106,1986.2,0.8,0.2,1.2,1.2,10.4,0.3529411764705882
107,1986.4,0.6,0.2,1.2,1.4,10.2,0.4117647058823529
108,1985.8,1.0,0.2,1.2,1.6,10.2,0.4
109,1985.6,1.0,0.4,1.0,1.8,10.2,0.42857142857142855
110,1985.4,1.0,0.2,1.0,2.0,10.4,0.47619047619047616
111,1985.2,0.8,0.2,1.2,2.0,10.6,0.47619047619047616
112,1985.0,0.8,0.2,0.6,2.2,11.2,0.5789473684210527
113,1984.8,1.0,0,0.6,2.4,11.2,0.6
114,1984.6,1.0,0,0.8,2.4,11.2,0.5714285714285714
115,1984.6,0.6,0,1.2,2.6,11.0,0.5909090909090908
116,1984.0,1.2,0,1.2,2.6,11.0,0.52
117,1983.8,1.0,0.2,1.4,2.4,11.2,0.48
118,1983.8,0.6,0.4,1.0,2.2,12.0,0.5238095238095238
119,1984.0,0.4,0.2,0.8,2.2,12.4,0.611111111111111
120,1984.0,0.4,0,0.8,1.8,13.0,0.6
121,1984.0,0.4,0,0.8,1.6,13.2,0.5714285714285714
122,1983.6,0.8,0,0.4,1.4,13.8,0.5384615384615384
123,1983.6,0.8,0,0.4,1.4,13.8,0.5384615384615384
124,1983.6,0.8,0,0.2,1.4,14.0,0.5833333333333334
125,1983.6,0.8,0,0.2,1.4,14.0,0.5833333333333334
126,1983.6,0.6,0.2,0.2,1.2,14.2,0.5454545454545454
127,1983.6,0.2,0.4,0.2,1.4,14.2,0.6363636363636362
128,1983.6,0.2,0,0.2,1.4,14.6,0.7777777777777778
129,1983.8,0.2,0,0.2,1.4,14.4,0.7777777777777778
130,1983.8,0.2,0,0.2,1.4,14.4,0.7777777777777778
131,1983.8,0.2,0,0.2,1.4,14.4,0.7777777777777778
132,1983.6,0.4,0,0.2,1.4,14.4,0.7
133,1983.8,0.2,0,0.4,1.4,14.2,0.7
134,1983.8,0.2,0.2,0.4,1.2,14.2,0.6
135,1983.8,0.2,0,0.4,1.4,14.2,0.7
136,1983.6,0.2,0.2,0.4,1.4,14.2,0.6363636363636362
137,1984.0,0.2,0,0.4,1.4,14.0,0.7
138,1984.0,0.2,0,0.2,1.4,14.2,0.7777777777777778
139,1984.2,0.2,0,0.2,1.2,14.2,0.7499999999999999
140,1984.4,0.2,0,0.2,1.2,14.0,0.7499999999999999
141,1984.6,0.2,0,0.2,1.2,13.8,0.7499999999999999
142,1984.8,0,0,0.4,1.2,13.6,0.7499999999999999
143,1985.0,0,0,0.4,1.2,13.4,0.7499999999999999
144,1985.0,0,0,0.4,1.0,13.6,0.7142857142857143
145,1985.0,0,0,0.4,1.0,13.6,0.7142857142857143
146,1985.0,0,0,0.4,1.0,13.6,0.7142857142857143
147,1984.8,0.2,0,0.4,1.0,13.6,0.625
148,1985.0,0.2,0,0.4,1.0,13.4,0.625
149,1985.0,0,0.2,0.4,1.0,13.4,0.625
