Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
48,67.0,85.6,387.6,392.8,215.4,3851.6,0.19918624005918253
49,70.8,84.6,351.6,371.8,221.2,3900.0,0.21492421298095607
50,75.0,85.2,314.0,349.8,229.8,3946.2,0.23477727829995915
51,80.8,84.6,283.0,332.4,238.2,3981.0,0.2538904284800682
52,92.0,81.4,252.2,316.8,244.0,4013.6,0.2728085867620751
53,101.6,80.2,221.4,300.8,248.2,4047.8,0.29179402774512103
54,111.0,72.8,197.4,285.4,254.2,4079.2,0.3139046678192146
55,121.2,67.0,177.0,270.2,258.6,4106.0,0.33462732919254656
56,131.4,66.4,157.4,252.0,260.2,4132.6,0.3535326086956522
57,143.2,66.0,137.6,237.8,261.6,4153.8,0.3721194879089616
58,150.4,66.4,117.2,227.0,261.6,4177.4,0.38916988991371615
59,159.0,64.6,102.2,216.6,258.8,4198.8,0.4029897228277795
60,168.6,62.0,75.8,204.4,269.6,4219.6,0.44066688460281134
61,178.4,62.6,53.0,191.6,276.2,4238.2,0.47343160781624954
62,195.2,56.6,41.8,179.6,280.8,4246.0,0.502505368647101
63,206.4,51.4,33.2,170.0,280.8,4258.2,0.5244676877101233
64,226.2,45.6,24.0,157.8,283.4,4263.0,0.5548159749412686
65,242.0,47.0,13.8,150.0,279.2,4268.0,0.5697959183673469
66,258.2,43.0,8.2,140.8,272.4,4277.4,0.58656330749354
67,270.8,39.8,6.6,130.6,265.8,4286.4,0.6002710027100271
68,285.0,36.6,5.6,123.4,257.6,4291.8,0.6086956521739131
69,296.8,38.0,3.8,113.2,251.2,4297.0,0.6184145741014279
70,314.0,35.0,4.4,109.0,243.2,4294.4,0.6210418794688457
71,329.4,32.8,3.4,103.2,231.6,4299.6,0.6242587601078167
72,342.6,33.2,4.4,94.8,221.8,4303.2,0.6261998870694523
73,354.4,32.4,5.4,90.4,214.8,4302.6,0.6262390670553937
74,373.2,34.2,3.2,83.4,206.4,4299.6,0.6308068459657701
75,390.6,33.8,2.8,79.4,197.4,4296.0,0.629865985960434
76,407.0,32.6,4.4,74.6,191.0,4290.4,0.6311962987442168
77,428.0,32.0,3.0,69.0,183.8,4284.2,0.6386379430159833
78,446.4,31.4,4.0,68.0,178.0,4272.2,0.6325515280739162
79,463.0,30.8,4.4,64.2,173.4,4264.2,0.6356304985337243
80,478.6,29.6,3.4,59.8,168.0,4260.6,0.6441717791411042
81,492.6,29.8,2.8,56.4,161.0,4257.4,0.644
82,508.0,27.6,5.2,52.6,155.8,4250.8,0.6459369817578773
83,526.2,26.0,4.6,48.8,153.8,4240.6,0.6595197255574614
84,545.6,25.0,2.4,48.0,148.0,4231.0,0.6624888093106536
85,567.0,22.4,2.6,47.4,142.8,4217.8,0.6635687732342007
86,584.8,23.6,2.6,45.0,136.8,4207.2,0.6576923076923078
87,602.8,23.2,2.8,41.4,132.4,4197.4,0.6626626626626626
88,621.8,22.2,3.2,38.8,128.4,4185.6,0.6666666666666667
89,645.4,18.8,3.8,37.4,124.2,4170.4,0.6742671009771988
90,663.2,20.6,0.8,35.0,121.4,4159.0,0.6827896512935883
91,684.8,21.2,2.0,34.6,113.2,4144.2,0.6619883040935672
92,705.8,21.0,2.0,33.0,110.0,4128.2,0.6626506024096386
93,724.6,19.6,3.2,31.6,102.4,4118.6,0.6530612244897959
94,745.0,20.0,2.6,29.8,98.4,4104.2,0.6525198938992043
95,760.0,22.0,2.0,28.6,94.8,4092.6,0.6431478968792401
96,778.0,19.2,2.6,27.6,92.6,4080.0,0.6521126760563379
97,795.8,19.6,1.4,27.0,86.8,4069.4,0.6439169139465875
98,819.6,16.8,2.8,26.8,83.2,4050.8,0.6419753086419753
99,837.2,17.2,1.6,24.4,79.8,4039.8,0.6487804878048781
100,856.4,14.8,2.6,24.2,75.6,4026.4,0.6450511945392492
101,874.6,18.0,2.0,23.0,73.2,4009.2,0.6299483648881239
102,894.6,17.6,2.4,21.4,69.2,3994.8,0.6256781193490055
103,912.2,15.6,3.0,20.4,68.2,3980.6,0.6361940298507462
104,930.0,16.8,1.0,18.0,66.8,3967.4,0.6510721247563352
105,953.4,14.8,1.4,18.6,65.2,3946.6,0.652
106,972.2,14.4,2.0,17.0,63.6,3930.8,0.6556701030927835
107,993.6,13.8,0.8,15.4,63.0,3913.4,0.6774193548387096
108,1010.4,12.4,1.8,15.0,59.0,3901.4,0.6689342403628118
109,1030.6,12.6,1.8,14.4,55.6,3885.0,0.6587677725118483
110,1047.4,12.2,2.2,13.2,53.4,3871.6,0.6592592592592592
111,1067.4,13.0,0.6,11.8,53.4,3853.8,0.6776649746192893
112,1088.0,13.8,0.8,11.8,52.2,3833.4,0.6641221374045801
113,1106.8,13.8,1.4,11.2,50.2,3816.6,0.6553524804177546
114,1123.6,10.8,2.2,12.6,48.2,3802.6,0.6531165311653115
115,1144.4,12.6,0.8,11.2,48.4,3782.6,0.6630136986301369
116,1160.4,11.0,3.0,10.6,45.8,3769.2,0.6505681818181818
117,1179.6,10.8,0.8,11.6,45.0,3752.2,0.6598240469208211
118,1194.8,12.4,1.2,11.4,43.2,3737.0,0.6334310850439883
119,1214.8,12.2,2.0,11.0,41.2,3718.8,0.6204819277108433
120,1237.2,10.2,1.8,11.0,42.2,3697.6,0.647239263803681
121,1256.4,13.2,0.8,10.6,40.4,3678.6,0.6215384615384615
122,1273.2,13.0,1.0,11.6,39.4,3661.8,0.6061538461538462
123,1295.6,12.8,2.0,11.2,37.8,3640.6,0.5924764890282131
124,1317.0,12.4,1.2,11.6,37.8,3620.0,0.6
125,1332.4,12.8,1.4,12.0,36.0,3605.4,0.5787781350482315
126,1349.8,14.6,0.6,11.6,36.0,3587.4,0.5732484076433121
127,1366.2,15.4,1.6,11.8,35.0,3570.0,0.54858934169279
128,1382.0,15.8,1.6,12.6,33.8,3554.2,0.5297805642633229
129,1399.0,15.4,1.2,14.2,32.2,3538.0,0.5111111111111112
130,1416.2,16.4,1.2,14.0,31.8,3520.4,0.501577287066246
131,1428.8,17.0,1.6,15.0,31.4,3506.2,0.48307692307692307
132,1441.6,18.6,2.0,16.0,31.8,3490.0,0.46491228070175433
133,1453.2,21.0,2.2,15.6,32.8,3475.2,0.4581005586592179
134,1468.4,20.8,3.6,15.0,33.0,3459.2,0.45580110497237564
135,1488.0,20.2,3.2,14.8,35.6,3438.2,0.48238482384823844
136,1503.2,19.6,2.6,14.4,36.6,3423.6,0.5
137,1518.2,19.6,2.2,14.0,36.4,3409.6,0.5041551246537397
138,1530.0,19.4,2.6,14.2,35.2,3398.6,0.49299719887955185
139,1543.2,20.2,2.4,14.2,35.4,3384.6,0.4903047091412743
140,1558.2,21.6,2.2,13.8,35.2,3369.0,0.48351648351648346
141,1571.8,20.2,2.6,14.6,35.8,3355.0,0.48907103825136616
142,1585.0,19.8,3.4,14.2,36.6,3341.0,0.4945945945945946
143,1597.4,20.8,2.4,14.8,37.6,3327.0,0.49735449735449744
144,1610.4,23.8,2.2,15.4,38.4,3309.8,0.48120300751879697
145,1622.6,22.2,3.6,17.4,38.8,3295.4,0.47317073170731705
146,1634.6,23.2,2.8,16.8,40.0,3282.6,0.48309178743961356
147,1649.2,22.6,2.8,18.0,39.6,3267.8,0.4771084337349398
148,1660.6,20.2,3.2,19.0,40.8,3256.2,0.4903846153846154
149,1674.4,22.2,2.2,18.6,42.6,3240.0,0.4976635514018692
