Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
73,340.6,37.2,4.2,100.8,207.6,4309.6,0.5934819897084048
74,357.6,34.2,4.6,95.4,198.8,4309.4,0.596996996996997
75,371.0,32.0,4.2,91.2,192.8,4308.8,0.6021236727045596
76,387.2,31.8,3.6,86.6,181.8,4309.0,0.5984200131665569
77,406.4,31.6,4.0,81.6,175.6,4300.8,0.5997267759562842
78,422.4,34.0,2.4,77.8,165.8,4297.6,0.5921428571428572
79,439.4,33.0,3.2,72.2,160.6,4291.6,0.5970260223048327
80,455.4,31.8,5.8,69.0,157.4,4280.6,0.5962121212121212
81,473.6,30.0,3.6,65.6,153.4,4273.8,0.6072842438638163
82,489.0,29.6,4.2,63.0,149.2,4265.0,0.6065040650406504
83,502.6,30.8,3.6,58.6,144.6,4259.8,0.6085858585858586
84,522.6,28.6,3.8,55.0,140.4,4249.6,0.6163301141352063
85,537.4,27.6,3.2,51.8,135.0,4245.0,0.6204044117647058
86,554.6,26.8,3.6,48.4,127.2,4239.4,0.6174757281553398
87,570.6,26.2,2.0,45.6,120.0,4235.6,0.6191950464396284
88,587.2,24.8,2.6,44.8,116.2,4224.4,0.6167728237791932
89,603.4,23.4,3.0,41.8,110.6,4217.8,0.6185682326621924
90,623.8,23.0,2.0,40.2,106.6,4204.4,0.6204889406286379
91,645.0,24.6,2.4,37.0,103.6,4187.4,0.6181384248210023
92,660.2,26.0,2.2,34.8,99.2,4177.6,0.6115906288532676
93,679.2,26.0,1.0,35.0,97.4,4161.4,0.6110414052697616
94,696.8,25.4,2.6,34.8,90.0,4150.4,0.5890052356020942
95,714.4,26.8,1.6,34.0,86.6,4136.6,0.5812080536912752
96,732.2,24.8,3.6,32.6,80.6,4126.2,0.5692090395480226
97,746.8,24.4,2.0,31.6,78.6,4116.6,0.5754026354319179
98,765.0,22.2,3.6,31.6,76.4,4101.2,0.5710014947683109
99,784.0,22.4,2.4,31.0,76.8,4083.4,0.579185520361991
100,803.0,22.2,2.6,29.8,75.2,4067.2,0.5793528505392912
101,822.0,21.4,2.4,30.0,74.0,4050.2,0.5790297339593115
102,843.4,20.4,3.0,29.4,70.2,4033.6,0.5707317073170732
103,858.8,21.0,3.0,28.8,68.2,4020.2,0.5636363636363637
104,871.2,22.2,2.0,29.2,67.4,4008.0,0.5579470198675497
105,889.0,19.8,2.6,29.8,66.6,3992.2,0.5606060606060606
106,905.0,21.8,1.8,28.2,65.6,3977.6,0.5587734241908007
107,926.6,20.4,3.2,27.8,63.8,3958.2,0.5538194444444444
108,941.6,22.2,3.0,27.8,62.4,3943.0,0.5407279029462738
109,962.6,21.6,2.4,25.8,62.6,3925.0,0.5569395017793595
110,982.0,24.4,2.4,24.2,61.6,3905.4,0.547069271758437
111,1000.8,24.6,1.8,23.8,61.2,3887.8,0.5493716337522442
112,1018.2,25.0,3.4,22.2,58.4,3872.8,0.5357798165137615
113,1037.6,23.4,3.2,21.0,59.4,3855.4,0.5551401869158878
114,1051.4,23.6,3.2,21.4,57.0,3843.4,0.5418250950570342
115,1070.0,20.8,3.4,19.8,58.0,3828.0,0.5686274509803921
116,1087.4,19.6,2.6,19.4,58.0,3813.0,0.5823293172690763
117,1105.2,18.2,2.8,20.4,56.8,3796.6,0.5784114052953158
118,1125.0,18.8,2.2,19.2,55.8,3779.0,0.5812499999999999
119,1146.2,17.6,2.4,19.4,54.2,3760.2,0.5790598290598291
120,1160.0,18.0,0.8,19.4,55.0,3746.8,0.5901287553648068
121,1178.8,18.2,1.4,19.4,53.6,3728.6,0.5788336933045357
122,1193.2,19.0,2.2,20.4,52.0,3713.2,0.5555555555555556
123,1207.4,20.2,1.6,18.2,51.4,3701.2,0.562363238512035
124,1225.0,18.8,2.0,18.4,49.8,3686.0,0.5595505617977528
125,1240.2,20.8,2.2,18.0,49.6,3669.2,0.5474613686534217
126,1255.2,20.0,2.8,21.0,48.2,3652.8,0.523913043478261
127,1266.4,21.0,3.0,19.6,49.6,3640.4,0.5321888412017167
128,1282.4,21.4,2.2,19.0,50.2,3624.8,0.5409482758620691
129,1296.0,20.2,2.6,18.8,49.4,3613.0,0.5428571428571428
130,1308.6,19.8,2.8,20.0,49.2,3599.6,0.5359477124183006
131,1325.6,20.2,2.6,19.0,50.6,3582.0,0.5476190476190476
132,1338.8,22.0,2.4,18.2,50.2,3568.4,0.5409482758620691
133,1356.4,21.4,2.0,18.0,50.2,3552.0,0.5480349344978167
134,1369.6,23.6,1.6,18.4,48.6,3538.2,0.527114967462039
135,1382.4,26.2,2.0,18.2,46.4,3524.8,0.5
136,1397.6,25.2,2.2,20.0,44.4,3510.6,0.48366013071895425
137,1412.8,26.6,2.8,19.8,44.6,3493.4,0.4754797441364605
138,1425.8,25.0,3.0,20.8,45.8,3479.6,0.48414376321353064
139,1440.2,27.2,3.0,19.6,46.4,3463.6,0.48232848232848236
140,1451.4,27.4,3.0,18.8,47.8,3451.6,0.49278350515463915
141,1462.4,26.6,4.0,19.0,46.2,3441.8,0.4822546972860125
142,1473.6,28.8,2.6,19.8,48.0,3427.2,0.48387096774193544
143,1485.2,27.2,4.2,20.0,46.0,3417.4,0.4722792607802874
144,1499.8,25.6,4.0,19.8,48.6,3402.2,0.4959183673469388
145,1509.6,25.0,3.0,19.8,50.4,3392.2,0.5132382892057027
146,1523.6,25.8,2.8,19.6,50.0,3378.2,0.5091649694501018
147,1539.6,25.6,3.2,20.8,50.8,3360.0,0.5059760956175299
148,1549.4,28.2,3.0,20.4,51.2,3347.8,0.49805447470817127
149,1561.0,29.8,3.2,20.0,51.6,3334.4,0.4933078393881454
