Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
67,1529.6,88.8,17.6,150.6,226.4,987.0,0.468349193214729
68,1518.8,88.4,12.4,141.8,232.2,1006.4,0.48904802021903954
69,1506.4,88.4,9.2,131.8,233.8,1030.4,0.5047495682210708
70,1491.6,86.0,12.8,125.0,233.4,1051.2,0.5104986876640419
71,1481.2,82.8,12.6,117.2,235.2,1071.0,0.5252344796784278
72,1465.0,87.0,10.0,112.6,233.2,1092.2,0.5266485998193315
73,1452.2,89.4,9.0,106.4,231.6,1111.4,0.5307057745187901
74,1440.0,88.8,10.2,98.6,229.6,1132.8,0.5374531835205992
75,1429.4,87.4,10.6,94.2,226.2,1152.2,0.5406309751434034
76,1421.4,85.0,7.8,94.4,220.8,1170.6,0.5411764705882354
77,1413.2,81.2,10.8,91.6,217.0,1186.2,0.5416874687968047
78,1400.4,84.4,7.2,90.8,217.2,1200.0,0.5435435435435435
79,1389.6,84.8,8.4,88.0,211.0,1218.2,0.537990821009689
80,1377.4,84.6,9.0,87.0,208.0,1234.0,0.5352547606793617
81,1366.4,84.0,10.4,85.8,205.0,1248.4,0.5321910695742471
82,1354.6,84.6,10.6,85.2,201.6,1263.4,0.5277486910994764
83,1346.2,81.2,10.0,83.8,201.0,1277.8,0.5345744680851063
84,1332.8,83.8,9.6,83.8,200.6,1289.4,0.5309687665431446
85,1321.0,88.4,8.4,81.6,198.4,1302.2,0.5265392781316348
86,1310.6,88.8,7.2,82.2,194.8,1316.4,0.5222520107238606
87,1303.0,86.0,10.6,81.4,191.4,1327.6,0.5181375203031944
88,1294.4,82.8,11.0,81.8,190.4,1339.6,0.5202185792349727
89,1286.2,79.6,9.8,82.0,189.2,1353.2,0.5246810870770937
90,1277.6,78.8,9.2,81.0,190.6,1362.8,0.5300333704115684
91,1267.4,78.8,10.0,79.6,188.0,1376.2,0.5274971941638609
92,1254.8,79.2,9.0,80.0,186.8,1390.2,0.5261971830985915
93,1246.8,75.4,11.4,78.2,188.0,1400.2,0.5325779036827195
94,1235.8,76.6,8.4,78.4,189.0,1411.8,0.536322360953462
95,1229.4,71.0,8.4,80.2,186.0,1425.0,0.5381944444444444
96,1221.0,72.8,8.6,76.8,185.8,1435.0,0.5401162790697674
97,1215.8,70.8,10.2,75.6,180.6,1447.0,0.5355871886120996
98,1208.8,71.4,8.6,73.8,178.4,1459.0,0.5370258880192654
99,1201.8,68.2,8.2,72.6,174.8,1474.4,0.5398394070413836
100,1193.6,70.4,6.2,70.4,170.0,1489.4,0.5362776025236593
101,1187.8,72.6,5.6,70.8,169.0,1494.2,0.5314465408805031
102,1182.6,70.0,8.8,72.4,166.4,1499.8,0.5239294710327456
103,1178.0,73.8,6.4,71.4,165.0,1505.4,0.5211623499684144
104,1171.2,71.2,10.0,69.4,162.0,1516.2,0.5182341650671785
105,1164.8,69.8,9.4,66.2,163.0,1526.8,0.5285343709468223
106,1160.6,67.8,8.4,64.0,164.2,1535.0,0.5394218134034166
107,1157.8,63.8,8.4,62.2,164.2,1543.6,0.5498995311453448
108,1156.2,63.0,7.6,61.2,163.4,1548.6,0.5535230352303523
109,1153.6,57.8,7.2,61.4,161.0,1559.0,0.5601948503827419
110,1148.6,55.6,7.0,60.6,158.8,1569.4,0.5631205673758866
111,1148.0,55.4,5.4,60.0,157.4,1573.8,0.5657800143781453
112,1144.6,56.0,5.4,58.0,155.2,1580.8,0.5651857246904588
113,1142.6,56.8,6.2,58.0,151.4,1585.0,0.5558002936857563
114,1143.6,52.2,7.0,56.4,148.2,1592.6,0.5617892342683852
115,1142.0,51.6,6.0,55.2,147.0,1598.2,0.5658198614318707
116,1141.6,50.0,7.0,51.8,146.2,1603.4,0.5733333333333333
117,1139.0,49.6,4.8,50.6,146.2,1609.8,0.5820063694267515
118,1142.6,45.8,7.0,47.2,145.0,1612.4,0.5918367346938775
119,1147.2,38.4,7.4,45.4,144.4,1617.2,0.6129032258064516
120,1146.8,40.0,3.8,43.2,144.4,1621.8,0.6240276577355229
121,1148.8,39.8,4.8,43.0,140.4,1623.2,0.6157894736842106
122,1151.2,38.0,4.4,42.0,137.4,1627.0,0.6194770063119928
123,1155.2,36.0,4.0,41.6,132.6,1630.6,0.6190476190476191
124,1157.8,36.6,3.8,38.6,130.8,1632.4,0.6234509056244042
125,1162.6,33.6,4.2,37.8,124.0,1637.8,0.62124248496994
126,1167.0,30.2,4.2,36.4,123.6,1638.6,0.6358024691358025
127,1169.8,29.2,4.8,34.0,120.6,1641.6,0.6394485683987274
128,1173.8,28.4,3.4,30.6,122.4,1641.4,0.6623376623376623
129,1177.8,28.4,2.4,30.6,118.6,1642.2,0.6588888888888889
130,1184.6,28.0,3.4,29.4,113.0,1641.6,0.6501726121979287
131,1189.6,27.2,3.2,28.6,110.2,1641.2,0.6513002364066195
132,1194.2,25.4,4.2,26.6,107.2,1642.4,0.6560587515299877
133,1197.4,23.0,3.6,25.4,102.8,1647.8,0.6640826873385012
134,1202.0,21.8,3.0,23.6,98.2,1651.4,0.6698499317871759
135,1211.0,17.0,3.2,23.8,95.2,1649.8,0.6839080459770116
136,1217.6,18.6,1.8,21.8,93.2,1647.0,0.6883308714918759
137,1221.6,17.0,2.8,22.0,88.4,1648.2,0.6789554531490016
138,1227.2,18.2,2.0,20.2,86.4,1646.0,0.6813880126182965
139,1230.0,17.2,1.4,20.2,83.4,1647.8,0.6824877250409166
140,1236.2,17.0,3.0,18.0,79.8,1646.0,0.6774193548387096
141,1241.2,17.0,2.6,17.2,77.2,1644.8,0.6771929824561403
142,1247.4,15.4,1.4,16.8,75.0,1644.0,0.6906077348066298
143,1253.2,15.6,1.8,16.8,70.8,1641.8,0.6742857142857143
144,1257.6,14.4,1.6,17.2,67.6,1641.6,0.6706349206349206
145,1262.8,14.8,2.0,15.0,65.8,1639.6,0.6741803278688525
146,1268.4,14.2,2.0,14.2,62.2,1639.0,0.6717062634989202
147,1273.0,11.8,2.2,12.8,60.8,1639.4,0.6940639269406392
148,1277.2,14.2,0.8,11.4,59.8,1636.6,0.6937354988399073
149,1286.4,12.8,1.6,11.0,58.2,1630.0,0.6961722488038279
