Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
32,4930.2,8.0,0.4,11.4,11.6,38.4,0.3694267515923567
33,4929.4,6.8,1.2,11.4,11.2,40.0,0.3660130718954248
34,4927.6,8.2,0.4,11.2,11.0,41.6,0.35714285714285715
35,4926.6,5.8,2.2,11.8,10.6,43.0,0.3486842105263158
36,4923.6,7.4,1.2,11.4,11.8,44.6,0.37106918238993714
37,4922.6,7.2,1.0,10.6,12.2,46.4,0.3935483870967742
38,4922.0,7.0,1.0,10.4,12.0,47.6,0.39473684210526316
39,4921.2,6.2,1.0,9.8,12.0,49.8,0.41379310344827586
40,4920.2,5.8,1.0,9.6,12.2,51.2,0.42657342657342656
41,4918.2,6.8,0.6,10.0,11.8,52.6,0.40410958904109595
42,4917.0,7.0,1.2,8.8,11.8,54.2,0.4097222222222222
43,4916.4,7.0,1.0,8.2,12.2,55.2,0.4295774647887324
44,4915.6,5.8,1.2,8.2,12.2,57.0,0.44525547445255476
45,4915.0,5.6,0.8,8.0,12.4,58.2,0.46268656716417916
46,4913.6,6.2,0.8,7.2,13.0,59.2,0.47794117647058826
47,4913.2,4.8,1.4,7.8,13.0,59.8,0.48148148148148145
48,4912.0,4.8,1.0,7.8,13.6,60.8,0.5
49,4910.6,5.4,0.6,7.6,13.8,62.0,0.5036496350364964
50,4909.6,5.8,0.8,7.6,12.8,63.4,0.4740740740740741
51,4908.6,5.8,0.4,7.8,13.6,63.8,0.49275362318840576
52,4908.0,5.6,1.0,7.6,13.2,64.6,0.48175182481751827
53,4906.6,6.2,0.4,7.6,13.0,66.2,0.47794117647058826
54,4905.6,6.6,0.8,7.2,12.6,67.2,0.4632352941176471
55,4905.2,6.4,1.0,6.6,12.8,68.0,0.47761194029850745
56,4904.4,6.0,0.6,6.8,13.4,68.8,0.5000000000000001
57,4905.4,4.4,0.6,6.8,14.0,68.8,0.5426356589147286
58,4905.0,4.0,1.2,6.8,13.0,70.0,0.52
59,4904.6,3.2,0.6,7.0,13.6,71.0,0.5573770491803279
60,4904.0,4.2,0.4,6.6,13.4,71.4,0.5447154471544715
61,4903.4,4.0,0.6,6.2,13.4,72.4,0.5537190082644627
62,4903.0,4.6,0.4,5.6,13.8,72.6,0.5655737704918034
63,4901.6,4.6,1.0,5.2,13.6,74.0,0.5573770491803279
64,4901.2,5.2,0,5.0,13.8,74.8,0.5750000000000001
65,4900.6,5.0,0.4,5.0,13.2,75.8,0.559322033898305
66,4900.2,5.0,0.8,5.4,12.6,76.0,0.5294117647058824
67,4899.8,5.4,0.2,5.2,12.4,77.0,0.5344827586206896
68,4899.2,5.0,1.0,5.2,12.0,77.6,0.5172413793103449
69,4898.8,5.0,1.0,5.0,12.2,78.0,0.5258620689655172
70,4898.6,4.4,0.4,5.2,13.2,78.2,0.5689655172413793
71,4898.2,4.4,0.8,4.8,13.2,78.6,0.5689655172413793
72,4897.4,5.8,0,4.2,12.6,80.0,0.5575221238938053
73,4897.0,5.0,0.4,4.4,11.4,81.8,0.5377358490566038
74,4896.6,4.8,0.6,4.4,11.0,82.6,0.5288461538461539
75,4897.2,4.0,0.8,4.0,10.8,83.2,0.5510204081632653
76,4897.2,3.6,0.8,3.8,11.0,83.6,0.5729166666666667
77,4897.0,4.2,0,4.0,11.4,83.4,0.5816326530612245
78,4897.6,3.4,0.6,4.2,11.0,83.2,0.5729166666666667
79,4897.4,3.4,0.4,3.8,11.2,83.8,0.5957446808510639
80,4898.0,3.4,0.4,3.8,10.6,83.8,0.5824175824175825
81,4897.6,4.0,0.4,3.4,10.4,84.2,0.5714285714285714
82,4897.8,3.6,0,3.6,9.4,85.6,0.5662650602409638
83,4897.6,2.8,0.4,4.2,8.8,86.2,0.5432098765432098
84,4897.0,3.2,0.4,3.8,8.4,87.2,0.5316455696202531
85,4897.2,2.6,0.4,4.0,8.4,87.4,0.5454545454545454
86,4897.2,2.2,0.6,3.6,8.0,88.4,0.5555555555555556
87,4896.8,1.8,0.8,3.4,8.6,88.6,0.589041095890411
88,4896.4,2.2,0,3.2,8.4,89.8,0.6086956521739131
89,4896.4,1.6,0.4,3.4,8.0,90.2,0.5970149253731343
90,4896.8,1.8,0,3.6,8.4,89.4,0.6086956521739131
91,4897.4,2.0,0,3.4,8.2,89.0,0.6029411764705882
92,4897.2,2.0,0.4,3.2,8.0,89.2,0.5882352941176471
93,4897.6,1.8,0.4,3.0,7.6,89.6,0.5937499999999999
94,4896.8,2.4,0,2.4,7.0,91.4,0.5932203389830508
95,4896.8,2.2,0.2,2.8,6.4,91.6,0.5517241379310345
96,4897.8,1.8,0.4,2.6,6.2,91.2,0.5636363636363636
97,4896.8,2.6,0,2.8,6.4,91.4,0.5423728813559322
98,4897.2,2.4,0.2,3.0,5.8,91.4,0.5087719298245614
99,4896.6,2.8,0.4,3.0,5.6,91.6,0.4745762711864407
100,4896.8,2.4,0.6,3.0,5.6,91.6,0.48275862068965514
101,4897.0,2.2,0.4,2.8,6.2,91.4,0.5344827586206896
102,4897.2,2.4,0.2,2.8,6.4,91.0,0.5423728813559322
103,4896.6,2.8,0,2.6,6.4,91.6,0.5423728813559322
104,4897.4,3.0,0,2.4,5.4,91.8,0.5
105,4896.8,3.6,0,2.6,5.0,92.0,0.44642857142857145
106,4897.0,3.2,0.6,2.8,4.4,92.0,0.4
107,4897.0,2.6,0.4,3.0,5.0,92.0,0.45454545454545453
108,4896.6,3.0,0.4,3.0,5.4,91.6,0.4576271186440678
109,4896.8,3.2,0.2,3.0,5.6,91.2,0.4666666666666666
110,4896.6,2.8,0.8,3.0,5.6,91.2,0.45901639344262296
111,4896.6,2.4,0.2,3.0,6.2,91.6,0.5254237288135593
112,4896.8,2.6,0.2,3.0,6.0,91.4,0.5084745762711864
113,4896.6,3.0,0,3.4,5.8,91.2,0.4754098360655738
114,4896.6,2.6,0.6,3.4,5.6,91.2,0.45901639344262296
115,4896.6,2.8,0.2,3.6,6.0,90.8,0.4761904761904762
116,4896.4,3.2,0.2,3.4,5.8,91.0,0.46031746031746024
117,4896.0,2.8,0.6,3.2,5.2,92.2,0.4406779661016949
118,4896.4,2.8,0.6,3.4,5.4,91.4,0.4426229508196722
119,4896.4,3.0,0.2,3.4,5.4,91.6,0.45
120,4896.2,3.2,0.2,3.4,5.2,91.8,0.43333333333333335
121,4895.8,3.0,0.2,4.0,5.4,91.6,0.42857142857142855
122,4895.8,3.4,0.2,3.4,5.4,91.8,0.43548387096774194
123,4895.6,3.4,0.2,3.2,4.8,92.8,0.4137931034482758
124,4895.4,3.0,0.2,3.0,4.4,94.0,0.4150943396226415
125,4895.8,2.8,0.4,3.0,4.4,93.6,0.4150943396226416
126,4896.0,2.6,0.6,2.6,4.6,93.6,0.44230769230769224
127,4896.2,2.4,0.2,2.4,5.2,93.6,0.5098039215686275
128,4896.8,2.4,0.2,2.6,5.4,92.6,0.5094339622641509
129,4896.6,3.0,0.2,2.4,5.0,92.8,0.4716981132075472
130,4896.8,2.8,0.4,2.0,5.0,93.0,0.4901960784313726
131,4896.4,2.6,0.2,2.4,5.0,93.4,0.4901960784313726
132,4895.8,3.0,0.2,2.2,5.0,93.8,0.4807692307692307
133,4896.0,2.6,0.2,2.4,5.0,93.8,0.4901960784313726
134,4895.8,3.0,0,2.0,4.8,94.4,0.48979591836734687
135,4896.4,2.4,0.8,2.2,4.8,93.4,0.47058823529411764
136,4896.8,2.2,0.2,2.2,5.4,93.2,0.54
137,4897.0,1.8,0.2,2.6,5.2,93.2,0.5306122448979592
138,4896.6,1.6,0.4,2.6,4.8,94.0,0.5106382978723405
139,4896.6,1.8,0.2,2.8,5.0,93.6,0.5102040816326531
140,4896.0,1.8,0,3.2,4.8,94.2,0.48979591836734687
141,4896.2,1.6,0.2,3.4,4.2,94.4,0.44680851063829785
142,4897.0,0.8,0.8,3.2,4.4,93.8,0.47826086956521735
143,4896.2,1.6,0,3.2,4.4,94.6,0.47826086956521735
144,4897.0,1.2,0.2,3.6,3.8,94.2,0.43181818181818177
145,4896.4,2.0,0,3.8,3.8,94.0,0.3958333333333333
146,4896.4,2.2,0.6,3.6,3.6,93.6,0.36
147,4897.2,1.6,0.6,3.6,3.6,93.4,0.3829787234042553
148,4896.8,2.4,0,3.6,4.2,93.0,0.411764705882353
149,4896.4,3.0,0.2,3.0,3.4,94.0,0.3541666666666667
