Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
97,1347.8,78.6,8.6,107.8,375.0,3082.2,0.6578947368421053
98,1353.4,72.8,9.0,105.0,360.2,3099.6,0.6585009140767825
99,1359.4,69.4,10.4,100.2,343.8,3116.8,0.6563573883161513
100,1366.8,63.4,9.2,99.6,329.0,3132.0,0.6564245810055866
101,1372.6,61.4,7.8,92.0,318.2,3148.0,0.6637463496036713
102,1377.4,55.8,7.0,88.8,306.8,3164.2,0.6692844677137871
103,1383.4,56.8,7.0,84.6,295.6,3172.6,0.6657657657657658
104,1387.2,58.8,7.4,76.8,284.4,3185.4,0.6654188114178755
105,1392.0,56.8,7.2,71.8,276.4,3195.8,0.6705482775351771
106,1401.2,52.0,7.8,66.4,266.6,3206.0,0.6787169042769858
107,1413.2,48.6,6.2,63.8,258.8,3209.4,0.6857445680975094
108,1425.6,45.6,4.6,63.4,250.0,3210.8,0.6875687568756875
109,1438.4,40.2,6.4,61.6,237.8,3215.6,0.6872832369942197
110,1448.8,38.0,4.6,58.8,227.6,3222.2,0.6917933130699088
111,1460.0,37.6,4.6,55.8,215.6,3226.4,0.6874999999999999
112,1472.2,38.8,3.4,52.8,209.0,3223.8,0.6875
113,1484.8,35.4,4.0,52.6,199.4,3223.8,0.6842827728208649
114,1496.2,36.0,4.6,49.6,187.8,3225.8,0.6755395683453238
115,1509.6,33.0,3.4,49.2,180.8,3224.0,0.6786786786786788
116,1519.8,32.0,3.2,48.8,172.4,3223.8,0.6723868954758191
117,1528.0,30.0,4.0,49.0,165.6,3223.4,0.666130329847144
118,1542.2,29.8,4.0,47.0,160.8,3216.2,0.6655629139072847
119,1554.0,31.6,3.4,45.0,155.2,3210.8,0.6598639455782312
120,1565.6,31.6,4.2,43.4,146.2,3209.0,0.6486246672582077
121,1573.4,31.8,3.8,43.6,142.6,3204.8,0.6429215509467988
122,1587.6,30.8,3.4,42.0,136.6,3199.6,0.6419172932330827
123,1596.2,31.8,3.6,39.4,129.6,3199.4,0.6340508806262232
124,1605.2,33.6,3.0,38.2,125.0,3195.0,0.6256256256256256
125,1616.8,30.2,5.0,38.4,119.8,3189.8,0.6194415718717684
126,1626.6,29.8,3.0,38.4,115.4,3186.8,0.6184351554126474
127,1638.4,26.8,4.2,38.6,112.0,3180.0,0.6167400881057269
128,1654.0,27.4,3.8,37.2,109.6,3168.0,0.6157303370786517
129,1668.6,25.8,3.2,36.0,106.4,3160.0,0.6207701283547258
130,1680.0,24.4,2.8,36.2,103.2,3153.4,0.6194477791116446
131,1692.8,25.0,3.6,35.0,99.4,3144.2,0.6098159509202454
132,1704.6,25.2,3.2,34.8,97.8,3134.4,0.6074534161490683
133,1719.2,27.4,2.0,31.8,95.8,3123.8,0.6101910828025477
134,1731.6,26.0,4.0,31.8,92.8,3113.8,0.6002587322121604
135,1744.4,26.0,1.8,30.8,90.8,3106.2,0.607764390896921
136,1758.0,24.0,3.8,29.6,87.2,3097.4,0.603042876901798
137,1775.4,22.6,2.8,29.6,86.6,3083.0,0.6115819209039548
138,1784.2,21.4,3.0,29.2,82.2,3080.0,0.605301914580265
139,1797.2,21.2,2.0,28.2,79.0,3072.4,0.6058282208588956
140,1810.8,19.8,2.4,27.0,77.4,3062.6,0.6113744075829384
141,1823.8,20.0,2.4,25.6,74.2,3054.0,0.6072013093289689
142,1836.6,20.6,2.0,24.8,70.8,3045.2,0.598984771573604
143,1847.2,19.6,2.8,25.4,66.8,3038.2,0.5828970331588132
144,1857.2,21.0,1.8,24.4,64.0,3031.6,0.5755395683453237
145,1870.2,19.6,3.8,23.4,63.0,3020.0,0.5737704918032787
146,1884.4,18.2,2.8,22.2,63.2,3009.2,0.5939849624060151
147,1897.0,21.0,1.6,21.6,61.6,2997.2,0.5822306238185254
148,1910.6,20.8,2.8,20.0,59.8,2986.0,0.5783365570599612
149,1921.2,21.4,2.6,20.0,60.4,2974.4,0.578544061302682
