Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
65,808.6,7.4,1.0,15.4,25.2,142.4,0.5142857142857142
66,809.2,7.6,0.6,15.0,24.2,143.4,0.510548523206751
67,807.2,7.6,1.4,15.0,23.8,145.0,0.497907949790795
68,805.6,8.4,1.6,14.2,23.6,146.6,0.493723849372385
69,805.8,6.6,1.8,14.0,23.4,148.4,0.5109170305676856
70,803.6,8.0,0.8,12.4,22.8,152.4,0.5181818181818182
71,803.8,7.2,0.8,12.0,23.2,153.0,0.537037037037037
72,803.2,7.2,1.0,11.8,22.4,154.4,0.5283018867924528
73,800.6,8.6,0.4,12.4,22.2,155.8,0.5091743119266056
74,800.6,8.0,1.4,12.2,20.8,157.0,0.490566037735849
75,798.6,8.4,1.0,12.4,20.4,159.2,0.48341232227488146
76,798.8,6.4,1.6,12.4,19.6,161.2,0.49000000000000005
77,798.4,7.2,1.0,12.0,20.0,161.4,0.49751243781094523
78,798.4,6.2,1.4,11.2,19.4,163.4,0.5078534031413613
79,798.2,5.6,1.2,10.6,20.0,164.4,0.5347593582887701
80,798.6,5.2,0.4,9.0,19.4,167.4,0.5705882352941176
81,798.2,4.8,0.6,9.0,18.4,169.0,0.5609756097560976
82,796.6,6.4,0.6,8.0,16.6,171.8,0.5253164556962026
83,796.8,5.4,1.0,8.2,16.0,172.6,0.5228758169934641
84,796.8,5.4,0.6,8.4,16.2,172.6,0.5294117647058824
85,797.6,5.0,0.4,7.8,15.6,173.6,0.5416666666666667
86,797.4,5.6,0.8,7.8,14.2,174.2,0.5
87,796.8,5.4,0.4,6.6,14.4,176.4,0.5373134328358209
88,796.0,6.6,0.8,6.6,14.2,175.8,0.5035460992907801
89,795.8,5.8,1.0,7.0,14.2,176.2,0.5071428571428571
90,795.8,6.4,0.4,6.2,15.2,176.0,0.5390070921985816
91,795.6,5.8,0.8,6.6,13.2,178.0,0.5
92,796.0,5.2,1.0,5.8,12.6,179.4,0.5121951219512195
93,795.6,4.4,0.8,5.8,12.6,180.8,0.5338983050847457
94,796.0,4.0,0.4,5.6,13.2,180.8,0.5689655172413793
95,796.4,3.6,0.4,5.6,12.4,181.6,0.5636363636363636
96,798.4,3.4,0.4,5.4,11.2,181.2,0.5490196078431373
97,799.0,3.4,0.2,5.2,11.2,181.0,0.5599999999999999
98,798.8,3.4,0.4,5.4,10.0,182.0,0.5208333333333334
99,799.2,3.0,0.6,4.2,10.2,182.8,0.5666666666666667
100,799.6,3.8,0.2,3.8,9.4,183.2,0.5465116279069768
101,799.6,4.4,0.4,2.6,9.4,183.6,0.5595238095238095
102,799.6,4.2,0.4,2.6,9.0,184.2,0.5555555555555555
103,800.8,3.6,0.2,2.8,8.8,183.8,0.5714285714285715
104,802.0,2.8,0.4,2.6,7.8,184.4,0.5735294117647058
105,802.2,2.4,0.8,2.6,7.8,184.2,0.5735294117647058
106,803.4,2.4,0.2,2.6,8.0,183.4,0.6060606060606061
107,804.6,2.2,0.4,2.6,7.6,182.6,0.5937499999999999
108,805.0,2.4,0.2,2.2,7.0,183.2,0.5932203389830508
109,806.0,2.2,0.2,2.4,7.2,182.0,0.6
110,806.6,1.6,0.6,2.6,7.4,181.2,0.6065573770491803
111,807.6,1.0,0.4,2.6,7.8,180.6,0.6610169491525423
112,808.2,1.4,0,2.2,7.2,181.0,0.6666666666666666
113,809.0,1.2,0.4,2.4,7.0,180.0,0.6363636363636364
114,809.8,1.4,0,2.6,6.4,179.8,0.6153846153846154
115,810.6,0.8,0.6,2.4,5.6,180.0,0.5957446808510639
116,811.0,1.2,0,2.4,6.2,179.2,0.6326530612244897
117,810.4,1.8,0.2,2.2,6.2,179.2,0.5961538461538461
118,811.4,1.2,0.6,2.2,6.4,178.2,0.6153846153846154
119,812.2,1.2,0,1.8,6.6,178.2,0.6875
120,813.2,1.0,0.2,1.4,6.4,177.8,0.7111111111111111
121,814.8,0.6,0.2,1.6,6.2,176.6,0.7209302325581395
122,816.0,0.6,0,1.6,5.8,176.0,0.725
123,816.6,0.8,0.2,1.6,5.4,175.4,0.675
124,817.6,0.6,0,1.2,5.6,175.0,0.7567567567567568
125,818.4,0.4,0.2,1.0,5.0,175.0,0.7575757575757576
126,818.4,0.6,0,1.0,4.8,175.2,0.7499999999999999
127,818.4,1.4,0,1.0,4.4,174.8,0.6470588235294118
128,819.0,1.4,0,1.0,4.0,174.6,0.625
129,819.6,1.4,0.4,0.8,3.4,174.4,0.5666666666666667
130,821.0,1.0,0,1.0,3.8,173.2,0.6551724137931034
131,821.8,0.6,0.2,1.0,3.6,172.8,0.6666666666666666
132,822.2,0.8,0,1.0,3.6,172.4,0.6666666666666666
133,822.4,0.4,0.2,1.0,3.6,172.4,0.6923076923076923
134,821.6,1.4,0,0.6,3.0,173.4,0.6
135,822.8,1.0,0,0.8,2.6,172.8,0.5909090909090908
136,824.0,1.0,0,0.8,2.6,171.6,0.5909090909090908
137,825.2,0.8,0.2,0.6,2.2,171.0,0.5789473684210527
138,826.0,0.8,0,0.6,2.4,170.2,0.631578947368421
139,828.0,1.0,0,0.6,2.0,168.4,0.5555555555555556
140,828.4,0.8,0.2,0.4,2.0,168.2,0.5882352941176471
141,829.0,0.6,0,0.8,2.2,167.4,0.6111111111111112
142,829.4,0.4,0,0.8,2.2,167.2,0.6470588235294118
143,830.0,0.4,0,0.6,1.8,167.2,0.6428571428571429
144,830.8,0.6,0,0.4,1.6,166.6,0.6153846153846154
145,832.6,0.6,0,0.4,1.6,164.8,0.6153846153846154
146,833.8,0.4,0,0.6,1.6,163.6,0.6153846153846154
147,834.4,0.4,0.2,0.6,1.6,162.8,0.5714285714285714
148,835.8,0.2,0.2,0.6,1.8,161.4,0.6428571428571429
149,836.0,0,0.2,0.6,2.0,161.2,0.7142857142857143
