Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
84,464.8,10.0,0.8,14.0,47.8,2462.6,0.6584022038567493
85,477.2,9.2,1.4,12.8,45.6,2453.8,0.6608695652173914
86,491.4,8.4,1.2,12.0,42.8,2444.2,0.6645962732919254
87,503.4,9.4,1.0,11.6,41.4,2433.2,0.6529968454258674
88,517.2,8.6,1.2,11.4,40.4,2421.2,0.6558441558441559
89,528.0,8.8,1.4,11.0,38.6,2412.2,0.6454849498327759
90,540.8,9.2,1.0,10.2,38.0,2400.8,0.6506849315068494
91,551.4,9.2,0.6,9.6,34.8,2394.4,0.6420664206642066
92,563.8,9.2,1.0,9.4,33.8,2382.8,0.6329588014981273
93,574.6,9.4,1.4,8.2,33.6,2372.8,0.6387832699619772
94,586.6,8.2,1.2,8.4,32.4,2363.2,0.6454183266932271
95,597.8,8.0,1.2,7.8,31.2,2354.0,0.6473029045643153
96,608.2,7.2,1.4,8.4,30.4,2344.4,0.6413502109704641
97,619.0,8.0,0.8,8.4,30.4,2333.4,0.6386554621848739
98,630.6,8.0,1.0,7.4,31.2,2321.8,0.6554621848739497
99,641.6,8.2,0.4,7.0,30.0,2312.8,0.6578947368421052
100,654.2,8.0,1.4,6.0,28.2,2302.2,0.6467889908256881
101,668.0,8.6,0.2,5.6,28.0,2289.6,0.6603773584905661
102,680.4,7.6,1.6,5.6,26.0,2278.8,0.6372549019607844
103,691.2,7.4,1.2,5.0,26.8,2268.4,0.6633663366336634
104,702.8,5.8,1.6,5.6,27.0,2257.2,0.675
105,713.6,6.4,0.6,5.2,27.4,2246.8,0.6919191919191919
106,724.4,7.2,0.4,5.0,24.8,2238.2,0.6631016042780747
107,734.4,7.8,1.2,5.4,24.2,2227.0,0.6269430051813472
108,746.0,7.8,1.0,5.0,22.6,2217.6,0.6208791208791208
109,758.4,7.6,1.0,4.4,22.4,2206.2,0.6327683615819208
110,769.6,7.0,1.6,4.6,22.4,2194.8,0.6292134831460675
111,781.8,6.0,1.4,4.2,22.6,2184.0,0.6608187134502924
112,790.8,6.0,0.4,3.6,23.4,2175.8,0.7005988023952096
113,802.8,5.2,0,4.8,21.8,2165.4,0.6855345911949685
114,812.2,6.8,0.2,4.2,19.4,2157.2,0.6339869281045751
115,822.8,5.6,1.0,4.8,19.2,2146.6,0.6274509803921569
116,833.2,5.0,0.8,5.4,18.4,2137.2,0.6216216216216216
117,843.6,5.2,0.8,5.8,17.2,2127.4,0.593103448275862
118,856.6,6.0,0.4,5.6,16.6,2114.8,0.5804195804195804
119,868.4,7.2,0.4,5.0,16.0,2103.0,0.5594405594405594
120,876.8,7.6,1.0,5.6,15.6,2093.4,0.5234899328859061
121,887.8,7.0,1.8,5.6,16.4,2081.4,0.5324675324675324
122,898.0,5.8,1.4,6.2,17.4,2071.2,0.564935064935065
123,906.8,6.4,1.2,5.2,18.0,2062.4,0.5844155844155844
124,914.0,8.4,0.8,4.2,19.2,2053.4,0.5889570552147239
125,923.2,7.4,1.0,4.6,18.2,2045.6,0.5833333333333334
126,935.2,7.2,1.0,4.2,18.0,2034.4,0.5921052631578948
127,947.0,6.4,1.8,4.0,18.4,2022.4,0.6013071895424836
128,955.2,6.6,1.0,4.0,19.0,2014.2,0.6209150326797386
129,967.0,7.8,0.8,3.8,18.6,2002.0,0.6000000000000001
130,977.6,8.0,0.6,4.6,18.0,1991.2,0.576923076923077
131,982.0,8.4,1.0,4.6,17.0,1987.0,0.5483870967741935
132,989.8,8.0,0.8,4.6,16.0,1980.8,0.54421768707483
133,1002.2,9.2,0.2,4.8,14.8,1968.8,0.5103448275862069
134,1011.4,9.2,0.8,4.6,14.6,1959.4,0.5
135,1020.4,9.0,2.0,5.0,14.8,1948.8,0.4805194805194805
136,1025.2,10.6,1.0,5.6,15.4,1942.2,0.4723926380368098
137,1032.2,10.6,0.8,6.6,15.4,1934.4,0.46107784431137727
138,1039.4,11.0,1.2,6.8,14.8,1926.8,0.43786982248520717
139,1044.0,12.6,0.6,7.4,14.6,1920.8,0.41477272727272724
140,1052.4,14.4,1.2,7.0,15.0,1910.0,0.39893617021276595
141,1062.6,13.0,2.0,7.2,15.0,1900.2,0.4032258064516129
142,1071.2,13.4,1.2,7.2,16.6,1890.4,0.43229166666666663
143,1078.8,12.8,1.4,7.8,16.4,1882.8,0.4270833333333333
144,1087.0,12.0,1.2,9.2,16.8,1873.8,0.42857142857142855
145,1092.4,12.8,1.6,9.0,17.2,1867.0,0.4236453201970444
146,1101.6,12.6,1.2,10.4,18.4,1855.8,0.431924882629108
147,1106.6,14.4,1.4,10.8,18.6,1848.2,0.4115044247787611
148,1113.2,16.0,1.8,10.6,19.6,1838.8,0.4083333333333334
149,1121.2,15.6,1.6,10.8,20.6,1830.2,0.42386831275720166
