Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
73,174.2,70.0,311.4,293.2,108.0,4043.2,0.13800153335037058
74,184.6,65.4,289.4,282.2,106.8,4071.6,0.14358698574885723
75,192.4,63.0,267.0,267.6,109.2,4100.8,0.15449915110356535
76,198.8,61.4,247.4,250.2,112.6,4129.6,0.16765932102441927
77,211.4,59.2,231.0,239.2,115.0,4144.2,0.17846058348851646
78,224.2,60.2,214.8,228.8,115.2,4156.8,0.18610662358642974
79,237.8,59.8,197.8,220.8,114.6,4169.2,0.19325463743676222
80,246.4,59.8,167.8,209.4,130.0,4186.6,0.2292768959435626
81,251.4,64.8,141.0,197.4,141.8,4203.6,0.26018348623853216
82,264.8,61.4,114.6,188.2,155.0,4216.0,0.2985362095531587
83,273.2,60.4,87.6,177.6,166.4,4234.8,0.3382113821138211
84,286.0,58.2,65.8,170.0,180.0,4240.0,0.379746835443038
85,301.2,53.0,49.2,161.4,187.4,4247.8,0.4155210643015521
86,319.6,48.6,35.2,151.6,195.6,4249.4,0.45382830626450116
87,342.2,43.0,24.6,146.0,197.8,4246.4,0.4807972775887215
88,356.2,39.2,15.4,139.6,200.6,4249.0,0.5081053698074975
89,374.8,38.4,7.8,129.2,201.4,4248.4,0.5345010615711253
90,390.0,34.4,6.0,119.0,194.2,4256.4,0.54920814479638
91,405.8,31.6,2.4,112.0,188.6,4259.6,0.5636580992229527
92,425.8,28.6,3.2,105.0,179.0,4258.4,0.5668144395186827
93,446.2,25.6,3.2,98.4,172.0,4254.6,0.5748663101604279
94,467.0,24.8,3.2,91.0,162.8,4251.2,0.5777146912704045
95,488.6,24.4,2.2,86.0,155.4,4243.4,0.5798507462686567
96,512.4,21.8,3.6,80.8,149.0,4232.4,0.5838557993730408
97,535.8,19.0,3.6,76.0,142.0,4223.6,0.5901911886949294
98,555.0,18.2,3.2,72.6,133.6,4217.4,0.5869947275922671
99,574.4,19.2,1.8,68.4,128.4,4207.8,0.5895316804407713
100,592.0,19.8,2.2,63.6,121.6,4200.8,0.5868725868725869
101,612.6,21.4,1.4,60.0,116.4,4188.2,0.5843373493975904
102,633.6,20.6,2.2,58.0,110.0,4175.6,0.5765199161425576
103,652.2,18.6,2.8,56.2,104.6,4165.6,0.5740944017563118
104,667.2,18.2,2.4,51.4,99.2,4161.6,0.5794392523364487
105,687.8,18.0,2.2,47.8,93.6,4150.6,0.5792079207920792
106,708.8,16.6,1.8,45.6,89.6,4137.6,0.5833333333333334
107,728.6,17.0,2.4,44.0,85.2,4122.8,0.5733512786002692
108,747.6,18.4,1.8,42.6,82.2,4107.4,0.566896551724138
109,765.8,17.0,2.2,40.6,78.6,4095.8,0.5679190751445087
110,781.2,18.2,2.0,37.6,75.2,4085.8,0.5654135338345865
111,804.6,18.4,2.0,36.4,72.6,4066.0,0.5610510046367853
112,827.0,16.8,2.4,35.2,70.0,4048.6,0.562700964630225
113,846.4,17.2,1.6,32.6,68.6,4033.6,0.5716666666666667
114,869.0,15.6,2.2,30.4,66.4,4016.4,0.5794066317626527
115,885.8,16.0,2.2,29.0,64.4,4002.6,0.5770609318996416
116,906.0,14.2,2.4,28.6,62.4,3986.4,0.5799256505576208
117,925.2,14.2,2.6,26.6,61.6,3969.8,0.5866666666666667
118,945.0,13.0,1.8,26.0,60.6,3953.6,0.5976331360946745
119,961.2,13.8,1.6,23.6,58.2,3941.6,0.5987654320987654
120,980.2,13.2,0.8,23.4,56.6,3925.8,0.6021276595744681
121,1000.4,13.4,1.8,22.2,53.8,3908.4,0.5899122807017544
122,1018.8,13.4,0.6,21.0,53.0,3893.2,0.6022727272727273
123,1035.0,12.8,2.0,20.8,49.4,3880.0,0.5811764705882353
124,1053.6,13.2,1.4,19.2,49.0,3863.6,0.5917874396135266
125,1073.0,15.2,0.8,18.2,48.0,3844.8,0.583941605839416
126,1094.8,14.2,1.4,17.6,46.4,3825.6,0.5829145728643216
127,1118.6,13.2,1.4,17.8,45.2,3803.8,0.5824742268041238
128,1137.8,11.2,2.6,16.4,43.8,3788.2,0.5918918918918918
129,1161.0,9.6,1.6,14.8,45.4,3767.6,0.6358543417366946
130,1178.6,10.8,1.0,14.0,44.6,3751.0,0.6335227272727273
131,1197.6,10.6,1.0,14.6,43.2,3733.0,0.622478386167147
132,1219.8,9.0,1.6,15.6,42.0,3712.0,0.6158357771260997
133,1236.2,9.4,1.0,15.0,40.0,3698.4,0.6116207951070336
134,1256.4,9.8,1.0,14.2,38.6,3680.0,0.6069182389937107
135,1274.8,7.8,1.4,13.4,38.6,3664.0,0.630718954248366
136,1291.2,7.4,1.6,13.2,38.0,3648.6,0.6312292358803986
137,1310.0,7.8,0.6,12.8,38.4,3630.4,0.6442953020134228
138,1327.6,8.0,0.8,11.8,35.8,3616.0,0.6347517730496454
139,1345.8,9.2,0.6,10.8,33.4,3600.2,0.6185185185185185
140,1365.2,9.0,1.0,11.2,30.4,3583.2,0.5891472868217055
141,1380.6,8.8,1.6,10.8,29.4,3568.8,0.5810276679841897
142,1400.6,8.8,0.6,9.6,28.2,3552.2,0.597457627118644
143,1417.6,8.4,0.4,10.0,27.4,3536.2,0.593073593073593
144,1436.4,9.0,1.0,9.4,26.0,3518.2,0.5726872246696035
145,1453.0,9.0,1.0,9.4,24.6,3503.0,0.5590909090909091
146,1473.0,9.2,1.4,8.0,24.8,3483.6,0.5714285714285714
147,1491.6,8.4,0.8,8.0,25.4,3465.8,0.596244131455399
148,1509.4,7.8,2.0,7.6,24.6,3448.6,0.5857142857142857
149,1526.8,7.4,0.8,6.6,25.8,3432.6,0.6354679802955665
150,1544.2,6.4,0.6,6.4,25.4,3417.0,0.654639175257732
151,1561.0,6.6,0.8,6.6,24.6,3400.4,0.6373056994818653
152,1576.6,6.4,1.0,6.4,21.6,3388.0,0.6101694915254237
153,1598.8,5.0,1.2,6.6,22.2,3366.2,0.6342857142857142
154,1617.0,5.8,0.8,5.8,22.8,3347.8,0.6477272727272727
155,1635.2,4.8,1.6,5.6,21.8,3331.0,0.6449704142011835
156,1654.0,4.4,0.4,5.4,23.0,3312.8,0.6927710843373494
157,1673.8,4.4,0.4,5.2,22.0,3294.2,0.6875
158,1688.6,4.8,0.2,5.2,20.6,3280.6,0.6688311688311689
159,1706.0,4.8,0.2,5.8,18.6,3264.6,0.6326530612244898
160,1720.6,5.6,0.2,5.6,17.4,3250.6,0.6041666666666666
161,1735.4,4.8,1.0,5.6,15.8,3237.4,0.5808823529411765
162,1750.8,4.4,0.2,5.2,15.6,3223.8,0.6141732283464567
163,1768.8,4.6,0.4,5.0,14.8,3206.4,0.5967741935483871
164,1786.8,4.4,0.6,4.4,15.2,3188.6,0.6178861788617885
165,1803.0,4.0,0.8,4.4,14.0,3173.8,0.603448275862069
166,1822.6,3.6,0.4,4.2,13.6,3155.6,0.6238532110091743
167,1838.4,4.2,0.4,4.2,13.0,3139.8,0.5963302752293578
168,1853.2,4.0,0.6,4.2,12.8,3125.2,0.5925925925925926
169,1867.8,3.4,0.6,4.0,12.2,3112.0,0.6039603960396039
170,1881.8,2.8,0.8,3.8,11.8,3099.0,0.6145833333333334
171,1899.8,3.0,0.6,3.2,11.8,3081.6,0.6344086021505376
172,1915.4,4.2,0.2,2.8,11.8,3065.6,0.6210526315789474
173,1932.2,4.0,0.6,2.4,10.8,3050.0,0.6067415730337079
174,1945.2,2.8,0.2,3.4,11.4,3037.0,0.6404494382022472
175,1959.0,3.0,0.2,3.2,10.6,3024.0,0.6235294117647059
176,1976.6,3.2,0.8,3.2,10.4,3005.8,0.5909090909090908
177,1993.2,3.4,0.2,2.2,10.4,2990.6,0.6419753086419753
178,2006.4,3.4,0.6,2.4,9.2,2978.0,0.5897435897435898
179,2020.4,4.2,0.2,2.0,9.8,2963.4,0.6049382716049382
180,2037.8,4.0,0.4,2.4,9.2,2946.2,0.575
181,2054.4,3.4,1.2,2.6,8.6,2929.8,0.5443037974683544
182,2070.2,3.2,0.4,2.6,9.6,2914.0,0.6075949367088607
183,2086.2,3.2,0,2.4,9.6,2898.6,0.631578947368421
184,2102.2,2.6,0.4,3.0,9.6,2882.2,0.6153846153846154
185,2116.2,2.8,0.2,3.0,10.0,2867.8,0.625
186,2132.6,2.2,0.4,3.0,9.2,2852.6,0.6216216216216216
187,2150.6,2.6,0.2,2.6,9.6,2834.4,0.64
188,2167.0,2.4,0.4,2.6,9.0,2818.6,0.625
189,2179.8,3.0,0,2.8,9.2,2805.2,0.6133333333333333
190,2194.6,3.6,0,2.8,8.4,2790.6,0.5675675675675675
191,2209.0,3.0,0.4,3.0,7.6,2777.0,0.5428571428571428
192,2226.2,3.0,0,2.6,7.2,2761.0,0.5625
193,2241.4,2.4,0.6,3.2,6.8,2745.6,0.5230769230769231
194,2255.6,2.2,0.2,3.4,6.6,2732.0,0.532258064516129
195,2272.2,1.4,0.4,4.0,6.2,2715.8,0.5166666666666667
196,2282.8,2.4,0.6,3.8,6.4,2704.0,0.4848484848484849
197,2298.2,2.8,0.2,3.4,6.6,2688.8,0.5076923076923077
198,2316.4,3.6,0.2,3.6,6.0,2670.2,0.44776119402985076
199,2332.8,2.8,0.6,4.4,5.6,2653.8,0.417910447761194
