Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
104,824.6,12.2,1.0,27.0,84.6,4050.6,0.6778846153846153
105,844.0,12.8,0.8,24.8,81.2,4036.4,0.6789297658862876
106,866.8,12.0,1.6,23.2,77.0,4019.4,0.6766256590509666
107,887.4,11.2,1.4,20.8,71.4,4007.8,0.6812977099236641
108,909.0,10.0,1.4,20.4,69.2,3990.0,0.6851485148514852
109,927.8,9.0,0.4,20.2,66.2,3976.4,0.6910229645093945
110,949.2,10.8,0.8,19.0,62.0,3958.2,0.6695464362850972
111,970.0,10.2,1.2,18.4,60.2,3940.0,0.6688888888888889
112,990.6,8.6,1.4,17.6,57.8,3924.0,0.6768149882903981
113,1010.8,10.0,1.0,16.4,56.0,3905.8,0.671462829736211
114,1029.6,10.4,1.0,15.4,53.2,3890.4,0.665
115,1049.8,9.4,1.0,14.6,51.8,3873.4,0.6744791666666666
116,1068.0,9.4,0.8,13.0,49.2,3859.6,0.6795580110497238
117,1085.4,9.8,0.4,11.8,46.4,3846.2,0.6783625730994152
118,1108.6,8.6,1.0,11.4,44.6,3825.8,0.6798780487804879
119,1129.2,8.4,0.8,10.0,43.2,3808.4,0.6923076923076923
120,1147.0,8.4,0.4,9.2,40.0,3795.0,0.6896551724137931
121,1163.4,8.2,1.0,9.4,38.2,3779.8,0.6725352112676056
122,1183.6,7.6,0.8,9.4,35.4,3763.2,0.6654135338345865
123,1204.2,7.4,0.8,8.6,33.2,3745.8,0.664
124,1226.0,6.8,1.0,8.2,31.4,3726.6,0.6624472573839663
125,1246.8,6.6,0.6,8.0,30.4,3707.6,0.6666666666666667
126,1268.0,6.8,0.4,8.2,28.2,3688.4,0.6467889908256882
127,1281.6,7.8,0.6,8.8,27.2,3674.0,0.6126126126126126
128,1298.8,8.0,0.2,7.2,25.8,3660.0,0.6262135922330097
129,1320.2,7.8,0.6,6.2,24.2,3641.0,0.6237113402061856
130,1339.2,7.0,1.4,6.2,22.6,3623.6,0.6075268817204301
131,1359.8,6.0,0.4,5.6,22.4,3605.8,0.6511627906976744
132,1377.8,6.8,0.8,5.6,20.4,3588.6,0.6071428571428572
133,1401.4,6.6,0.4,5.8,20.4,3565.4,0.6144578313253011
134,1422.4,6.2,0.6,5.8,18.8,3546.2,0.5987261146496816
135,1448.0,5.0,1.2,5.6,18.6,3521.6,0.6118421052631579
136,1464.6,5.2,0.4,5.0,18.4,3506.4,0.6344827586206896
137,1483.2,5.8,0.8,4.6,17.8,3487.8,0.6137931034482759
138,1498.8,5.4,1.4,4.8,16.6,3473.0,0.5886524822695035
139,1517.2,5.0,0.6,4.8,16.6,3455.8,0.6148148148148148
140,1536.6,4.4,0.6,5.4,15.8,3437.2,0.6030534351145038
141,1555.6,4.4,0.6,5.4,16.2,3417.8,0.6090225563909774
142,1573.6,3.4,1.4,5.8,15.2,3400.6,0.5891472868217055
143,1590.6,4.0,0.4,6.0,15.8,3383.2,0.6030534351145038
144,1610.4,4.6,0.2,6.0,15.8,3363.0,0.5939849624060151
145,1628.2,3.8,0.8,6.0,14.8,3346.4,0.5826771653543308
146,1645.8,4.8,0.2,6.2,14.8,3328.2,0.5692307692307692
147,1664.6,4.4,0.6,6.2,13.6,3310.6,0.5483870967741936
148,1680.0,5.0,0.6,6.0,13.4,3295.0,0.536
149,1700.0,5.0,0.4,6.2,13.4,3275.0,0.536
