Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
56,1401.0,488.0,451.2,433.2,214.0,1012.6,0.13489662128088753
57,1329.8,468.4,460.4,441.8,216.8,1082.8,0.13657553231699637
58,1275.0,437.2,467.0,440.0,220.2,1160.6,0.14075683968294553
59,1217.2,415.2,470.8,440.2,227.0,1229.6,0.14614988411022406
60,1173.2,384.6,454.0,444.2,238.2,1305.8,0.15660749506903351
61,1134.0,357.0,433.8,438.8,250.6,1385.8,0.16930144575057426
62,1101.2,331.6,410.0,432.2,263.0,1462.0,0.1830456570155902
63,1072.4,303.8,390.4,424.8,275.0,1533.6,0.19727403156384504
64,1044.0,282.0,372.2,417.4,284.8,1599.6,0.209967561191389
65,1021.0,256.8,354.8,408.4,295.8,1663.2,0.2248062015503876
66,1002.8,229.2,333.8,400.2,304.0,1730.0,0.2398989898989899
67,977.4,216.8,300.2,391.4,315.0,1799.2,0.2574791564492398
68,964.8,197.2,276.2,376.0,320.2,1865.6,0.27376880984952123
69,949.4,184.8,248.0,363.6,329.2,1925.0,0.2924662402274342
70,940.0,167.4,222.0,353.8,334.0,1982.8,0.31006312662458224
71,930.0,153.2,198.6,342.4,337.6,2038.2,0.3271951928668347
72,920.6,141.6,180.4,322.0,343.8,2091.6,0.34804616319092935
73,915.0,131.6,155.0,307.2,346.6,2144.6,0.36856656741812
74,910.0,120.4,132.2,295.6,352.0,2189.8,0.39102421684070204
75,902.6,111.6,112.8,282.6,351.8,2238.6,0.4096413600372613
76,893.4,109.6,96.2,265.4,355.6,2279.8,0.4300919206579584
77,893.8,106.4,70.0,248.6,359.6,2321.6,0.45832271221004334
78,889.8,101.2,53.2,232.8,362.4,2360.6,0.4834578441835645
79,887.2,93.4,41.8,217.6,364.2,2395.8,0.507949790794979
80,888.0,84.8,36.0,201.4,367.4,2422.4,0.5327726218097448
81,892.4,71.8,28.8,189.0,366.6,2451.4,0.5586711368485218
82,892.2,70.4,22.6,172.8,362.0,2480.0,0.5766167569289583
83,892.2,72.4,17.0,161.0,355.6,2501.8,0.5867986798679868
84,886.2,72.8,16.8,148.6,349.0,2526.6,0.5943460490463215
85,887.4,69.8,14.6,139.4,340.6,2548.2,0.6034727143869596
86,882.4,68.6,18.6,131.4,327.6,2571.4,0.5997803002563163
87,877.0,75.6,18.4,124.8,315.4,2588.8,0.5904155746911268
88,872.0,76.4,20.0,120.2,304.0,2607.4,0.583941605839416
89,868.2,82.2,19.4,114.8,291.2,2624.2,0.5736800630417652
90,862.0,88.2,21.4,109.8,277.6,2641.0,0.5585513078470825
91,861.4,87.0,23.4,108.4,265.6,2654.2,0.5483071841453344
92,853.0,90.0,28.8,102.4,251.8,2674.0,0.5323467230443975
93,848.0,94.4,29.4,100.6,242.6,2685.0,0.5194860813704497
94,841.6,94.2,38.2,100.8,227.2,2698.0,0.4934839270199826
95,834.6,95.8,38.8,101.6,223.8,2705.4,0.4865217391304348
96,824.0,100.6,39.2,99.4,220.0,2716.8,0.4790940766550522
97,820.8,95.2,39.4,101.2,215.4,2728.0,0.4773936170212766
98,817.0,94.2,44.4,99.8,206.0,2738.6,0.46354635463546356
99,808.8,95.0,49.4,97.6,201.2,2748.0,0.453971119133574
100,796.8,102.2,53.8,95.2,191.6,2760.4,0.4327009936766035
101,791.8,99.0,56.2,95.8,188.2,2769.0,0.4285063752276867
102,789.0,100.0,60.8,92.0,180.8,2777.4,0.41697416974169743
103,781.0,99.4,61.6,94.4,178.0,2785.6,0.41070604522381177
104,777.2,99.4,57.8,95.6,178.6,2791.4,0.4140009272137228
105,771.8,99.2,60.6,97.4,172.4,2798.6,0.40130353817504655
106,768.8,95.6,63.0,98.6,167.6,2806.4,0.3945386064030132
107,761.8,94.8,64.2,98.4,162.6,2818.2,0.3871428571428571
108,757.6,88.8,64.6,96.2,162.4,2830.4,0.39417475728155343
109,757.8,91.2,58.2,93.6,162.4,2836.8,0.40059200789343863
110,762.6,84.6,56.0,94.4,161.0,2841.4,0.4065656565656566
111,763.4,83.2,51.0,93.6,159.8,2849.0,0.41228070175438597
112,767.4,76.8,48.4,91.6,158.6,2857.2,0.4224826851358551
113,770.8,72.4,48.2,92.8,153.8,2862.0,0.4188453159041394
114,776.0,67.6,46.0,90.4,154.2,2865.8,0.4304857621440536
115,783.6,60.6,42.4,90.0,151.2,2872.2,0.43927948866937827
116,796.6,55.6,37.8,87.4,152.2,2870.4,0.457057057057057
117,806.0,50.2,39.8,83.8,144.6,2875.6,0.4541457286432161
118,813.2,47.8,35.4,81.2,144.0,2878.4,0.46692607003891057
119,823.4,43.0,30.8,80.8,142.6,2879.4,0.4798115746971736
120,834.4,38.0,25.2,77.2,140.4,2884.8,0.5
121,842.6,36.4,24.0,71.4,139.0,2886.6,0.5132939438700147
122,851.6,34.8,21.2,68.6,135.4,2888.4,0.5207692307692308
123,859.2,33.6,14.0,68.4,137.2,2887.6,0.5418641390205371
124,867.2,32.4,10.8,64.0,135.8,2889.8,0.5588477366255145
125,879.2,29.6,11.0,59.0,133.8,2887.4,0.5732647814910026
126,892.8,25.8,10.0,56.6,129.6,2885.2,0.5837837837837837
127,906.0,22.6,6.6,52.8,126.8,2885.2,0.6072796934865899
128,915.2,20.0,3.2,50.4,125.0,2886.2,0.6294058408862034
129,928.4,18.0,3.2,47.2,120.4,2882.8,0.6377118644067796
130,940.8,15.4,4.8,42.6,113.8,2882.6,0.6443941109852774
131,953.0,15.4,4.6,39.2,108.2,2879.6,0.6463560334528077
132,971.8,12.6,3.4,36.2,107.4,2868.6,0.6729323308270676
133,986.6,10.0,2.8,35.8,105.4,2859.4,0.6844155844155845
134,1003.2,8.4,2.0,33.8,102.0,2850.6,0.6976744186046512
135,1015.4,10.6,0.6,31.6,95.6,2846.2,0.6907514450867053
136,1033.8,9.2,2.2,31.6,89.0,2834.2,0.6742424242424242
137,1049.8,10.6,0.8,29.0,84.4,2825.4,0.6762820512820512
138,1064.2,11.0,1.6,27.4,80.0,2815.8,0.6666666666666666
139,1076.0,10.8,1.8,25.2,76.2,2810.0,0.668421052631579
140,1087.8,9.6,2.2,25.6,72.6,2802.2,0.6599999999999999
141,1098.0,11.2,1.2,24.8,69.2,2795.6,0.650375939849624
142,1111.6,9.6,1.8,23.0,66.8,2787.2,0.6600790513833993
143,1126.6,9.6,1.4,21.2,65.2,2776.0,0.6694045174537988
144,1141.8,10.0,1.4,21.0,63.4,2762.4,0.6617954070981211
145,1155.6,9.0,1.6,20.2,59.8,2753.8,0.6600441501103753
146,1167.6,8.6,1.2,19.4,58.2,2745.0,0.665903890160183
147,1181.2,8.2,0.8,18.6,56.4,2734.8,0.6714285714285714
148,1196.6,7.0,1.0,18.8,53.6,2723.0,0.6666666666666666
149,1210.2,6.8,1.6,17.2,51.2,2713.0,0.6666666666666666
