Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
53,70.6,92.8,579.4,468.0,88.4,3700.8,0.07195181507406806
54,79.4,83.4,537.4,444.6,93.2,3762.0,0.08044191265320214
55,83.8,84.0,503.6,417.4,94.4,3816.8,0.0858650172821539
56,89.6,80.8,469.4,395.0,98.0,3867.2,0.09394171779141106
57,97.0,80.8,435.0,372.4,100.0,3914.8,0.10119409026512852
58,107.4,78.0,400.8,353.4,99.4,3961.0,0.10669815371404036
59,120.4,74.2,369.2,331.8,102.2,4002.2,0.11648051059949852
60,127.6,71.4,327.6,314.6,118.2,4040.6,0.14210146669872564
61,126.2,80.4,290.8,299.6,132.8,4070.2,0.16525634644101542
62,133.4,79.6,259.8,281.8,147.6,4097.8,0.19198751300728406
63,138.6,75.6,225.0,267.4,161.8,4131.6,0.22170457659632778
64,153.0,69.6,194.8,256.4,173.4,4152.8,0.24978392394122734
65,162.4,69.6,168.4,243.0,183.0,4173.6,0.2756024096385542
66,178.2,62.0,143.8,232.8,191.2,4192.0,0.30358844077484914
67,188.8,60.8,116.4,220.2,201.2,4212.6,0.33611760775142
68,202.0,60.0,93.6,206.4,209.2,4228.8,0.36753338018271253
69,210.2,61.0,69.8,193.2,216.4,4249.4,0.40044411547002223
70,219.8,55.4,54.0,186.0,221.6,4263.2,0.42862669245647966
71,236.4,52.2,42.4,174.4,224.8,4269.8,0.4552450384771163
72,249.4,49.0,29.8,162.0,226.0,4283.8,0.48414738646101113
73,268.0,45.4,20.8,147.4,226.8,4291.6,0.5149863760217983
74,286.4,42.0,12.8,134.6,226.2,4298.0,0.5442733397497594
75,306.8,36.8,10.4,122.2,224.4,4299.4,0.5698324022346368
76,324.6,36.6,4.8,112.4,220.4,4301.2,0.5889898450026723
77,344.4,33.4,5.0,104.8,209.6,4302.8,0.5941043083900227
78,360.0,30.6,4.8,99.2,200.6,4304.8,0.5984486873508353
79,379.6,29.8,4.2,92.2,190.8,4303.4,0.6018927444794953
80,397.6,27.0,1.8,86.2,185.4,4302.0,0.6171770972037284
81,413.0,26.0,3.4,79.8,176.6,4301.2,0.6179146256123164
82,431.8,26.4,4.4,74.0,170.4,4293.0,0.619186046511628
83,451.4,24.2,3.0,69.6,163.6,4288.2,0.6282642089093702
84,470.6,26.2,2.0,66.4,154.2,4280.6,0.6197749196141479
85,487.8,28.2,1.8,62.2,146.2,4273.8,0.613255033557047
86,506.6,26.8,2.8,59.6,137.6,4266.6,0.6067019400352733
87,525.4,24.6,3.6,57.2,132.8,4256.4,0.608615948670944
88,539.4,23.6,3.2,54.2,128.6,4251.0,0.6135496183206107
89,556.8,24.0,2.2,50.4,124.4,4242.2,0.618905472636816
90,572.2,24.6,2.0,47.2,119.0,4235.0,0.617219917012448
91,589.6,24.8,3.0,44.6,114.4,4223.6,0.6124197002141327
92,606.6,19.8,3.0,44.6,110.8,4215.2,0.6217732884399552
93,626.6,19.8,2.0,42.2,107.0,4202.4,0.6257309941520468
94,646.8,20.0,2.4,39.6,103.4,4187.8,0.6251511487303507
95,666.0,19.6,2.8,37.2,101.2,4173.2,0.6293532338308457
96,684.6,19.0,2.2,37.0,98.4,4158.8,0.6283524904214559
97,707.0,18.4,2.8,35.0,94.0,4142.8,0.6258322237017311
98,727.0,18.6,1.4,34.0,90.4,4128.6,0.6260387811634349
99,750.8,17.2,2.6,34.0,85.0,4110.4,0.6123919308357348
100,769.8,17.2,1.8,33.0,82.0,4096.2,0.6119402985074627
101,787.8,17.2,2.2,31.0,80.0,4081.8,0.6134969325153374
102,804.4,17.0,1.8,30.2,78.0,4068.6,0.6141732283464567
103,820.8,18.8,2.4,29.0,73.4,4055.6,0.5938511326860841
104,840.0,17.2,1.4,29.2,71.6,4040.6,0.5996649916247906
105,856.4,19.6,2.4,28.0,71.2,4022.4,0.5874587458745875
106,876.6,19.6,2.2,26.4,70.2,4005.0,0.5929054054054054
107,894.8,16.4,3.6,24.4,66.8,3994.0,0.6007194244604317
108,911.8,15.8,2.0,22.2,66.6,3981.6,0.624765478424015
109,931.8,14.8,2.2,21.2,65.0,3965.0,0.6298449612403101
110,949.8,13.8,1.8,20.2,64.6,3949.8,0.6434262948207171
111,970.2,13.2,1.8,19.4,61.4,3934.0,0.6409185803757829
112,989.4,11.6,1.0,20.0,59.2,3918.8,0.644880174291939
113,1007.0,10.2,1.8,18.8,54.2,3908.0,0.6376470588235295
114,1023.8,10.2,1.2,17.8,54.0,3893.0,0.6490384615384616
115,1043.2,11.4,0.6,16.8,51.8,3876.2,0.6426799007444168
116,1059.8,11.0,2.0,16.8,48.4,3862.0,0.618925831202046
117,1079.2,10.4,1.2,17.4,47.4,3844.4,0.6204188481675392
118,1096.0,11.4,1.2,16.2,45.8,3829.4,0.613941018766756
119,1114.2,11.8,1.0,16.2,43.0,3813.8,0.5972222222222222
120,1131.6,12.0,0.8,16.8,41.2,3797.6,0.5819209039548022
121,1148.0,12.6,1.6,16.4,40.2,3781.2,0.5677966101694916
122,1165.0,12.0,1.8,15.8,39.0,3766.4,0.5685131195335278
123,1182.6,11.4,2.8,15.2,37.2,3750.8,0.5585585585585586
124,1199.4,10.4,1.8,15.2,37.0,3736.2,0.5745341614906831
125,1216.2,12.6,1.2,14.4,36.0,3719.6,0.5607476635514018
126,1234.2,13.0,1.0,14.0,34.4,3703.4,0.5512820512820513
127,1250.4,13.0,2.0,12.6,33.0,3689.0,0.5445544554455446
128,1268.6,12.0,1.8,10.6,31.4,3675.6,0.5627240143369175
129,1289.2,10.4,1.6,10.4,31.0,3657.4,0.5805243445692884
130,1307.8,10.6,1.0,10.2,30.8,3639.6,0.5855513307984792
131,1327.6,10.0,2.6,10.0,29.2,3620.6,0.5637065637065637
132,1346.2,9.6,0.8,9.8,29.4,3604.2,0.5927419354838709
133,1363.2,9.0,0.8,10.6,28.0,3588.4,0.578512396694215
134,1377.6,9.8,0.6,10.2,26.6,3575.2,0.5635593220338982
135,1394.0,10.8,0.4,9.4,25.2,3560.2,0.5502183406113538
136,1413.8,10.6,1.0,10.2,23.0,3541.4,0.5133928571428572
137,1433.4,9.2,1.6,9.6,22.2,3524.0,0.5211267605633804
138,1452.0,8.8,2.0,8.6,23.0,3505.6,0.5424528301886793
139,1469.2,9.0,2.0,7.6,22.8,3489.4,0.5507246376811593
140,1486.2,9.6,0.8,6.2,24.0,3473.2,0.5911330049261083
141,1504.2,9.8,1.0,6.0,22.2,3456.8,0.5692307692307692
142,1520.8,9.8,1.2,6.0,21.0,3441.2,0.5526315789473685
143,1537.4,9.8,1.6,5.8,20.4,3425.0,0.5425531914893618
144,1555.8,7.8,1.0,6.6,20.6,3408.2,0.5722222222222223
145,1572.4,7.0,0.8,6.8,19.6,3393.4,0.5730994152046783
146,1591.4,7.4,1.0,6.8,18.8,3374.6,0.5529411764705883
147,1607.8,7.2,1.0,6.8,18.4,3358.8,0.5508982035928144
148,1623.0,8.4,0.6,6.8,18.2,3343.0,0.5352941176470588
149,1640.8,8.0,1.4,5.8,18.2,3325.8,0.5449101796407185
150,1660.4,8.0,0.6,5.6,18.8,3306.6,0.5696969696969697
151,1676.2,7.6,0,6.2,18.0,3292.0,0.5660377358490566
152,1692.4,6.2,1.0,7.0,18.0,3275.4,0.5590062111801242
153,1708.8,6.6,1.4,6.0,16.6,3260.6,0.542483660130719
154,1727.8,6.0,1.0,5.4,16.8,3243.0,0.5753424657534246
155,1742.8,7.6,0.6,5.6,16.6,3226.8,0.5460526315789475
156,1758.6,9.4,1.0,5.4,16.0,3209.6,0.5031446540880503
157,1777.0,9.2,0.8,5.8,16.2,3191.0,0.50625
158,1793.0,9.0,1.4,5.8,15.8,3175.0,0.49375
159,1808.0,9.2,1.0,5.0,16.0,3160.8,0.5128205128205129
160,1824.0,9.2,1.2,4.8,16.2,3144.6,0.5159235668789809
161,1840.8,9.0,0.4,5.0,16.6,3128.2,0.535483870967742
162,1859.0,8.0,1.2,4.4,16.4,3111.0,0.5466666666666666
163,1872.6,7.6,1.0,4.0,16.6,3098.2,0.5684931506849314
164,1889.0,8.8,1.0,3.6,16.8,3080.8,0.5562913907284768
165,1906.8,8.4,1.4,3.8,16.6,3063.0,0.5496688741721855
166,1921.6,8.4,0.6,4.2,16.8,3048.4,0.56
167,1936.8,8.6,0.4,4.6,16.4,3033.2,0.5466666666666666
168,1951.2,8.6,1.8,4.2,16.2,3018.0,0.525974025974026
169,1969.4,8.0,1.0,4.4,16.6,3000.6,0.5533333333333333
170,1984.4,8.6,0.8,5.0,16.8,2984.4,0.5384615384615384
171,1999.4,8.6,1.0,5.4,16.6,2969.0,0.5253164556962026
172,2014.8,9.2,1.0,5.8,16.0,2953.2,0.5
173,2026.8,9.0,1.2,6.0,14.6,2942.4,0.4740259740259741
174,2040.2,9.0,1.0,5.8,14.6,2929.4,0.48026315789473684
175,2056.6,8.6,1.6,5.4,15.2,2912.6,0.4935064935064935
176,2069.0,8.0,2.0,5.8,15.2,2900.0,0.49032258064516127
177,2082.8,8.0,1.4,5.4,16.4,2886.0,0.5256410256410257
178,2098.2,8.2,0.8,5.8,16.4,2870.6,0.5256410256410257
179,2113.4,7.6,0.6,6.4,15.8,2856.2,0.5197368421052632
180,2127.4,8.4,1.2,5.8,16.0,2841.2,0.5095541401273885
181,2142.8,9.8,0.8,5.6,15.8,2825.2,0.49375
182,2158.4,10.6,1.2,5.6,15.6,2808.6,0.4727272727272727
183,2170.6,9.4,2.0,5.4,17.4,2795.2,0.5087719298245613
184,2188.0,8.2,1.6,6.4,18.4,2777.4,0.5317919075144509
185,2200.8,7.6,1.4,6.6,17.8,2765.8,0.532934131736527
186,2212.6,7.2,1.4,6.4,18.4,2754.0,0.5508982035928144
187,2226.6,7.0,1.8,6.4,18.8,2739.4,0.5529411764705883
188,2238.0,8.4,0.6,6.4,19.4,2727.2,0.5574712643678161
189,2248.0,9.0,1.4,6.0,18.2,2717.4,0.5260115606936416
190,2263.2,8.4,0.4,7.2,19.0,2701.8,0.5428571428571428
191,2272.8,9.8,1.4,6.4,17.4,2692.2,0.4971428571428571
192,2285.8,9.2,1.2,7.2,17.4,2679.2,0.4971428571428571
193,2298.6,8.8,1.6,7.8,17.6,2665.6,0.49162011173184367
194,2309.4,9.4,1.4,7.6,18.2,2654.0,0.4972677595628416
195,2320.0,11.0,0.6,7.4,18.4,2642.6,0.4919786096256684
196,2332.4,11.8,1.4,6.8,17.6,2630.0,0.46808510638297873
197,2344.8,9.4,2.4,7.2,18.6,2617.6,0.4946808510638298
198,2357.0,10.8,0.6,6.4,19.6,2605.6,0.5240641711229946
199,2368.4,10.0,1.6,7.2,18.6,2594.2,0.49732620320855614
