Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
140,1643.4,6.2,0.8,4.6,17.4,3327.6,0.6
141,1661.2,5.8,1.4,4.2,17.2,3310.2,0.6013986013986015
142,1679.2,6.0,0.6,4.6,17.6,3292.0,0.6111111111111112
143,1700.4,5.0,0.8,4.4,17.8,3271.6,0.6357142857142858
144,1717.0,5.2,0.4,4.8,17.4,3255.2,0.6258992805755396
145,1730.4,5.4,0.6,4.6,17.8,3241.2,0.6267605633802817
146,1746.4,5.8,0.4,4.4,16.4,3226.6,0.6074074074074074
147,1760.2,4.4,1.4,4.6,15.6,3213.8,0.6
148,1776.8,5.0,0.2,4.2,16.6,3197.2,0.6384615384615385
149,1793.6,5.6,0.8,4.0,15.8,3180.2,0.6030534351145038
