Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
119,3341.4,30.2,3.4,41.4,65.4,5470.2,0.4658119658119658
120,3367.6,30.2,2.6,40.0,64.0,5447.6,0.4678362573099415
121,3395.6,28.4,4.6,39.4,60.0,5424.0,0.45317220543806647
122,3423.6,26.8,3.4,37.6,62.2,5398.4,0.4784615384615385
123,3443.0,29.0,4.2,34.4,63.4,5378.0,0.48396946564885496
124,3469.8,29.0,2.6,32.0,61.6,5357.0,0.49201277955271566
125,3493.8,28.0,3.4,32.2,60.0,5334.6,0.4854368932038835
126,3514.4,29.2,4.4,31.4,58.2,5314.4,0.47240259740259744
127,3539.8,27.6,5.0,29.6,58.2,5291.8,0.4833887043189369
128,3562.2,27.8,3.6,28.4,59.2,5270.8,0.49747899159663866
129,3583.0,27.0,3.0,29.4,60.2,5249.4,0.5033444816053512
130,3610.4,23.2,4.0,29.6,59.4,5225.4,0.5111876075731497
131,3633.6,23.4,3.4,27.8,60.8,5203.0,0.5268630849220104
132,3659.0,24.2,2.2,28.6,59.6,5178.4,0.5200698080279232
133,3682.6,24.6,4.0,26.6,57.0,5157.2,0.5080213903743316
134,3704.2,24.4,2.2,26.6,57.4,5137.2,0.5189873417721519
135,3725.6,22.8,3.6,26.8,56.0,5117.2,0.5128205128205128
136,3749.0,21.6,4.2,25.6,55.4,5096.2,0.5187265917602996
137,3772.2,21.4,3.0,26.4,56.6,5072.4,0.5270018621973929
138,3798.2,18.8,3.0,26.2,56.0,5049.8,0.5384615384615384
139,3822.2,17.8,1.6,25.8,55.8,5028.8,0.5524752475247524
140,3844.0,18.4,1.0,24.8,54.6,5009.2,0.5526315789473684
141,3867.2,19.0,1.8,23.8,53.2,4987.0,0.5439672801635992
142,3892.2,18.6,2.8,21.6,52.2,4964.6,0.5483193277310925
143,3914.0,17.8,2.0,23.0,51.2,4944.0,0.5446808510638298
144,3940.4,17.8,1.4,22.8,48.2,4921.4,0.5343680709534369
145,3966.2,21.0,1.4,23.6,45.4,4894.4,0.4967177242888402
146,3990.0,20.2,1.6,24.0,44.0,4872.2,0.48997772828507796
147,4009.0,22.0,1.8,23.8,43.0,4852.4,0.4746136865342164
148,4030.4,24.2,1.6,21.8,43.0,4831.0,0.4746136865342164
149,4052.6,22.8,2.4,23.0,41.0,4810.2,0.45964125560538116
