Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
101,665.6,16.0,1.6,28.6,68.2,3220.0,0.5961538461538461
102,681.4,14.0,2.2,28.8,66.2,3207.4,0.5953237410071942
103,696.8,15.6,2.0,26.6,64.4,3194.6,0.5930018416206262
104,712.0,14.8,1.8,24.0,63.2,3184.2,0.6088631984585742
105,729.0,14.0,1.8,23.0,60.0,3172.2,0.6072874493927126
106,742.8,13.4,1.4,22.2,57.6,3162.6,0.6088794926004228
107,757.2,10.4,1.8,23.0,54.4,3153.2,0.6071428571428572
108,775.0,10.4,1.2,21.2,52.6,3139.6,0.6159250585480094
109,794.0,11.6,0.8,19.0,51.4,3123.2,0.6207729468599034
110,808.0,11.6,1.6,18.6,49.8,3110.4,0.6102941176470589
111,821.6,8.8,2.4,18.8,49.0,3099.4,0.620253164556962
112,837.0,9.2,1.6,17.6,47.6,3087.0,0.6263157894736843
113,852.6,7.8,1.4,16.8,46.4,3075.0,0.6408839779005524
114,866.8,9.0,0.6,16.4,45.2,3062.0,0.6348314606741573
115,880.8,8.4,1.0,16.4,40.0,3053.4,0.60790273556231
116,892.6,8.0,0.8,16.2,37.6,3044.8,0.6006389776357828
117,905.2,7.4,1.2,15.0,36.2,3035.0,0.6053511705685619
118,922.2,8.8,1.0,15.0,35.4,3017.6,0.5880398671096345
119,937.2,8.4,0.8,13.8,33.8,3006.0,0.5950704225352113
120,953.0,8.8,1.2,13.4,32.0,2991.6,0.5776173285198556
121,964.4,9.0,1.0,13.2,30.6,2981.8,0.5687732342007435
122,977.6,10.0,0.4,12.6,29.4,2970.0,0.5610687022900763
123,993.8,9.6,1.0,11.4,28.2,2956.0,0.5617529880478087
124,1006.6,8.8,1.4,11.2,28.2,2943.8,0.5685483870967742
125,1019.2,8.2,1.2,11.4,27.0,2933.0,0.5648535564853557
126,1035.8,7.6,0.8,11.0,26.6,2918.2,0.5782608695652174
127,1049.2,7.4,1.4,10.4,25.0,2906.6,0.5656108597285068
128,1066.6,7.8,0.4,10.4,23.8,2891.0,0.5613207547169811
129,1081.0,7.6,0.8,10.0,22.4,2878.2,0.5490196078431373
130,1094.2,7.8,0.6,9.6,21.6,2866.2,0.5454545454545455
131,1111.8,8.4,0.2,9.8,20.6,2849.2,0.5282051282051282
132,1126.4,9.2,0.4,9.4,19.2,2835.4,0.5026178010471204
133,1139.4,9.2,1.0,10.2,19.4,2820.8,0.48743718592964824
134,1152.8,8.8,1.4,9.8,19.8,2807.4,0.4974874371859297
135,1166.2,7.8,1.6,9.2,20.6,2794.6,0.5255102040816326
136,1179.0,8.2,1.2,8.6,20.2,2782.8,0.5287958115183246
137,1194.6,8.4,1.0,8.6,20.4,2767.0,0.53125
138,1208.2,8.4,1.0,8.6,20.4,2753.4,0.53125
139,1224.6,6.8,1.0,9.2,21.2,2737.2,0.5549738219895287
140,1238.2,7.2,0.8,9.2,20.8,2723.8,0.5473684210526316
141,1251.6,7.4,1.2,8.8,20.0,2711.0,0.5347593582887701
142,1269.2,6.8,1.0,8.4,19.0,2695.6,0.5397727272727272
143,1282.8,6.8,0.6,8.0,19.8,2682.0,0.5625
144,1299.0,5.6,1.4,7.8,19.6,2666.6,0.569767441860465
145,1315.0,6.8,0.2,7.6,19.0,2651.4,0.5654761904761905
146,1325.4,8.8,0.2,7.0,17.6,2641.0,0.5238095238095238
147,1339.2,7.4,0.8,7.6,16.0,2629.0,0.5031446540880503
148,1348.4,8.2,1.0,7.0,16.0,2619.4,0.49689440993788814
149,1360.2,8.4,0.6,7.2,16.4,2607.2,0.5030674846625768
