Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
62,77.2,72.8,370.4,286.8,84.6,2108.2,0.10385465259022832
63,82.0,66.6,344.0,271.2,86.6,2149.6,0.1127017178552837
64,85.8,62.0,321.0,259.2,89.4,2182.6,0.12219792236194642
65,89.2,60.8,294.4,245.4,91.0,2219.2,0.13157894736842105
66,94.4,56.8,269.2,232.2,95.2,2252.2,0.14569941842669115
67,96.0,56.8,249.6,218.2,98.8,2280.6,0.15848572345203724
68,99.8,51.4,230.2,205.8,100.8,2312.0,0.17137028221693304
69,105.4,48.8,211.8,199.2,104.4,2330.4,0.18504076568592698
70,109.2,44.6,193.6,191.4,105.8,2355.4,0.19760926410160629
71,111.6,43.8,176.0,179.8,107.0,2381.8,0.21121200157915515
72,114.0,45.6,160.0,172.6,106.4,2401.4,0.21956252579446967
73,121.8,42.2,145.6,160.0,110.0,2420.4,0.2402795980777632
74,132.8,38.4,130.2,153.4,111.6,2433.6,0.25738007380073796
75,141.4,38.4,118.0,143.0,113.8,2445.4,0.27541142303969024
76,147.4,39.0,103.4,132.4,116.8,2461.0,0.29826353421859036
77,155.4,36.2,91.0,128.6,117.2,2471.6,0.31420911528150136
78,163.4,36.2,79.8,122.0,117.8,2480.8,0.3310848791455874
79,169.8,34.0,67.0,115.6,117.6,2496.0,0.3518850987432675
80,176.4,31.6,43.6,112.0,133.4,2503.0,0.4160948222083593
81,186.0,30.0,22.6,105.8,144.6,2511.0,0.4772277227722772
82,199.2,26.4,9.0,96.8,156.0,2512.6,0.5412907702984039
83,208.4,22.6,3.4,86.0,160.8,2518.8,0.5894428152492669
84,220.4,18.2,2.8,78.2,161.0,2519.4,0.6187548039969255
85,234.6,15.0,2.0,71.8,156.6,2520.0,0.6381418092909535
86,245.8,16.2,1.4,65.0,150.2,2521.4,0.6451890034364262
87,259.2,15.2,0.8,60.8,142.2,2521.8,0.6493150684931507
88,271.4,13.8,2.2,58.0,132.8,2521.8,0.6421663442940039
89,281.0,11.6,2.6,54.6,126.2,2524.0,0.6471794871794871
90,292.0,13.0,0.8,50.4,119.8,2524.0,0.6510869565217391
91,304.8,12.0,2.0,48.2,112.2,2520.8,0.643348623853211
92,317.2,11.4,1.8,44.6,107.6,2517.4,0.6505441354292624
93,328.8,10.8,1.6,41.0,103.8,2514.0,0.6603053435114504
94,339.6,8.6,1.6,37.2,98.8,2514.2,0.6757865937072504
95,350.8,9.6,0.4,32.8,93.4,2513.0,0.6857562408223202
96,362.8,8.4,1.0,29.4,85.2,2513.2,0.6870967741935484
97,374.0,8.8,1.2,27.0,81.2,2507.8,0.6869712351945855
98,385.2,8.6,1.2,26.0,78.8,2500.2,0.68760907504363
99,397.2,8.6,1.4,23.8,74.8,2494.2,0.6887661141804788
100,410.8,8.6,0.2,21.6,72.4,2486.4,0.7042801556420233
101,424.0,8.4,0.8,21.2,67.0,2478.6,0.6878850102669404
102,435.0,7.4,1.4,20.2,63.6,2472.4,0.6868250539956804
103,446.6,7.0,0.8,19.6,61.8,2464.2,0.6928251121076233
104,458.8,6.2,0.6,18.6,58.8,2457.0,0.6983372921615202
105,470.4,6.2,1.0,18.6,54.0,2449.8,0.6766917293233083
106,485.0,6.0,0.6,17.0,51.6,2439.8,0.6861702127659575
107,498.2,4.8,1.4,17.0,47.2,2431.4,0.6704545454545454
108,511.8,3.6,0.8,15.2,46.2,2422.4,0.702127659574468
109,524.4,3.6,0.4,14.2,43.6,2413.8,0.7055016181229774
110,534.4,4.0,0.6,13.2,41.8,2406.0,0.7013422818791947
111,548.8,3.4,0,13.2,39.0,2395.6,0.7014388489208634
112,560.0,3.4,0.6,12.6,37.4,2386.0,0.6925925925925925
113,572.4,3.2,0.8,11.2,35.0,2377.4,0.697211155378486
114,587.0,3.0,0.2,9.6,35.0,2365.2,0.7322175732217574
115,598.0,2.8,0.2,9.4,33.2,2356.4,0.7280701754385965
116,610.2,2.6,0.2,8.8,31.0,2347.2,0.7276995305164319
117,620.8,2.4,0.6,8.6,28.4,2339.2,0.71
118,633.4,2.4,0.2,7.8,26.4,2329.8,0.717391304347826
119,646.6,2.4,0,7.2,24.8,2319.0,0.7209302325581396
120,660.2,2.2,0.4,7.0,23.4,2306.8,0.709090909090909
121,671.8,3.0,0.2,6.2,22.6,2296.2,0.70625
122,684.4,3.4,0.2,6.0,20.4,2285.6,0.6799999999999999
123,694.6,3.6,0.2,5.2,19.2,2277.2,0.6808510638297872
124,706.6,3.4,0.2,4.6,18.4,2266.8,0.6917293233082706
125,720.8,4.2,0,4.4,16.4,2254.2,0.6559999999999999
126,730.0,5.2,0,4.4,15.4,2245.0,0.616
127,740.6,4.2,0.8,5.0,14.0,2235.4,0.5833333333333334
128,754.2,4.0,0.4,4.6,14.0,2222.8,0.6086956521739131
129,767.2,3.4,0.8,4.6,13.6,2210.4,0.6071428571428572
130,781.4,3.0,0.6,3.4,14.6,2197.0,0.6759259259259258
131,790.6,3.4,0,3.0,14.2,2188.8,0.6893203883495145
132,803.4,2.2,0.6,3.4,13.4,2177.0,0.6836734693877551
133,814.4,2.4,0,3.2,14.0,2166.0,0.7142857142857142
134,827.0,3.0,0,2.4,13.2,2154.4,0.7096774193548386
135,836.0,2.6,0.2,2.6,12.0,2146.6,0.6896551724137931
136,848.6,2.8,0.2,2.8,11.2,2134.4,0.6588235294117647
137,858.2,2.2,0,3.2,10.2,2126.2,0.6538461538461539
138,868.2,1.4,0.6,3.4,9.2,2117.2,0.6301369863013698
139,882.4,2.0,0,3.2,9.6,2102.8,0.6486486486486486
140,891.0,2.4,0.2,3.2,9.4,2093.8,0.618421052631579
141,904.6,2.2,0.2,3.2,9.8,2080.0,0.6363636363636364
142,916.0,1.6,0.4,3.4,10.2,2068.4,0.6538461538461539
143,927.0,2.0,0,3.2,9.8,2058.0,0.6533333333333334
144,939.6,2.8,0,3.2,9.4,2045.0,0.6103896103896104
145,948.8,3.4,0.4,3.0,8.8,2035.6,0.5641025641025641
146,960.0,3.0,0.6,2.2,8.6,2025.6,0.5972222222222222
147,970.6,2.4,0.4,2.4,9.0,2015.2,0.6338028169014085
148,980.8,2.8,0.2,2.2,8.8,2005.2,0.6285714285714287
149,991.0,2.8,0.8,2.4,8.6,1994.4,0.589041095890411
150,1003.4,2.6,0.2,2.0,10.0,1981.8,0.6756756756756757
151,1012.6,2.2,0.2,1.8,9.8,1973.4,0.7000000000000001
152,1023.4,2.0,0.4,1.8,9.2,1963.2,0.6865671641791045
153,1034.6,2.0,0.2,1.6,9.2,1952.4,0.7076923076923076
154,1044.8,1.8,0.2,1.6,8.2,1943.4,0.6949152542372882
155,1055.6,1.4,0,2.0,8.6,1932.4,0.7166666666666667
156,1066.4,1.6,0.2,1.8,7.2,1922.8,0.6666666666666666
157,1077.4,2.0,0.4,1.4,7.4,1911.4,0.6607142857142858
158,1088.6,2.0,0.2,1.4,7.6,1900.2,0.6785714285714286
159,1097.2,1.6,0.2,1.4,7.4,1892.2,0.6981132075471698
160,1107.4,1.6,0.2,1.2,7.2,1882.4,0.7058823529411765
161,1118.0,1.2,0.2,1.4,7.0,1872.2,0.7142857142857142
162,1125.4,0.8,0.2,1.2,6.8,1865.6,0.7555555555555555
163,1135.4,1.2,0,1.0,7.2,1855.2,0.7659574468085106
164,1145.2,1.0,0.2,1.0,6.8,1845.8,0.7555555555555555
165,1155.6,0.8,0.4,1.0,6.2,1836.0,0.7380952380952381
166,1165.4,0.6,0.2,0.8,6.4,1826.6,0.8
167,1175.6,0.4,0.2,0.8,6.2,1816.8,0.8157894736842105
168,1186.0,0.2,0.2,0.8,5.8,1807.0,0.8285714285714285
169,1197.0,0.2,0,0.4,6.2,1796.2,0.9117647058823529
170,1208.2,0.2,0,0.4,6.0,1785.2,0.9090909090909092
171,1217.0,0.4,0,0.4,5.2,1777.0,0.8666666666666667
172,1225.6,0.2,0.2,0.2,4.8,1769.0,0.8888888888888888
173,1236.6,0.2,0,0.2,5.0,1758.0,0.9259259259259258
174,1245.2,0.2,0,0.2,4.8,1749.6,0.923076923076923
175,1254.0,0,0,0.4,4.2,1741.4,0.9130434782608695
176,1262.6,0.2,0,0.4,4.2,1732.6,0.8749999999999999
177,1272.4,0,0.2,0.4,3.8,1723.2,0.8636363636363635
178,1282.8,0,0,0.2,3.8,1713.2,0.95
179,1294.0,0.2,0,0.2,3.8,1701.8,0.9047619047619047
180,1303.2,0.2,0,0.2,3.8,1692.6,0.9047619047619047
181,1312.4,0.2,0,0.2,3.4,1683.8,0.8947368421052632
182,1320.4,0.2,0,0.2,3.4,1675.8,0.8947368421052632
183,1328.2,0.2,0,0.2,3.4,1668.0,0.8947368421052632
184,1335.0,0,0.2,0.2,3.4,1661.2,0.8947368421052632
185,1344.4,0,0,0,3.8,1651.8,1.0
186,1353.2,0,0,0,3.4,1643.4,1.0
187,1363.6,0,0,0,3.2,1633.2,1.0
188,1373.2,0,0,0,3.2,1623.6,1.0
189,1382.4,0,0,0,3.2,1614.4,1.0
190,1391.4,0,0,0,3.2,1605.4,1.0
191,1398.6,0,0,0,2.8,1598.6,1.0
192,1405.6,0,0,0,2.6,1591.8,1.0
193,1415.0,0,0,0,2.6,1582.4,1.0
194,1421.8,0,0,0,2.4,1575.8,1.0
195,1429.8,0,0,0,2.4,1567.8,1.0
196,1439.0,0,0,0,2.2,1558.8,1.0
197,1446.6,0,0,0,2.2,1551.2,1.0
198,1456.0,0,0,0,1.8,1542.2,1.0
199,1463.4,0,0,0,1.6,1535.0,1.0
