Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
68,236.0,12.4,1.8,48.2,156.2,2545.4,0.7145471180237877
69,246.4,14.0,0.8,46.4,145.6,2546.8,0.7040618955512572
70,256.8,15.0,1.6,43.6,133.8,2549.2,0.6896907216494846
71,271.2,13.8,1.0,41.4,130.2,2542.4,0.6984978540772533
72,279.8,12.8,2.2,38.0,122.4,2544.8,0.6978335233751426
73,288.6,11.4,1.8,33.2,118.2,2546.8,0.718104495747266
74,299.6,10.0,1.6,31.2,114.0,2543.6,0.7270408163265306
75,313.4,9.8,1.0,29.0,108.6,2538.2,0.7318059299191375
76,323.0,10.6,0.8,27.8,101.2,2536.6,0.7207977207977208
77,335.8,11.2,1.8,26.8,95.6,2528.8,0.706056129985229
78,349.0,9.8,1.4,26.4,90.8,2522.6,0.7071651090342679
79,359.6,8.8,1.6,24.8,87.2,2518.0,0.7124183006535948
80,369.4,8.2,1.0,23.6,82.0,2515.8,0.7142857142857143
81,380.2,9.4,0.6,21.6,76.2,2512.0,0.7068645640074211
82,391.4,10.0,1.2,20.4,72.8,2504.2,0.6973180076628352
83,403.0,9.0,0.6,19.8,71.2,2496.4,0.7077534791252486
84,414.8,9.0,1.4,18.0,67.4,2489.4,0.7035490605427974
85,423.4,10.0,1.4,16.0,64.6,2484.6,0.7021739130434782
86,435.2,9.4,0.8,15.8,61.4,2477.4,0.7025171624713958
87,444.8,9.8,0.2,15.0,57.8,2472.4,0.6980676328502415
88,456.2,10.2,1.2,14.4,53.2,2464.8,0.6734177215189874
89,468.2,11.0,0.4,14.2,51.0,2455.2,0.6657963446475196
90,480.0,9.8,1.8,12.6,49.0,2446.8,0.6693989071038251
91,492.0,8.4,0.8,12.0,48.6,2438.2,0.6962750716332378
92,502.8,7.2,1.6,11.8,47.2,2429.4,0.6961651917404129
93,516.0,7.4,0.8,10.6,47.4,2417.8,0.7160120845921449
94,527.0,6.8,1.2,10.4,44.8,2409.8,0.7088607594936709
95,538.0,7.2,0.4,9.8,44.0,2400.6,0.7166123778501629
96,547.6,6.6,1.4,10.0,41.0,2393.4,0.6949152542372882
97,559.4,5.6,0.4,10.6,39.4,2384.6,0.7035714285714285
98,571.0,6.0,0.6,10.0,37.8,2374.6,0.6948529411764706
99,578.4,7.4,0.4,8.8,36.8,2368.2,0.6891385767790262
100,593.0,6.8,0.8,7.2,35.0,2357.2,0.7028112449799198
101,608.0,6.2,0.6,6.6,34.2,2344.4,0.7184873949579832
102,619.6,5.2,0.6,6.6,33.8,2334.2,0.7316017316017316
103,632.2,6.2,0.4,6.6,33.8,2320.8,0.7191489361702127
104,642.4,5.8,0.8,6.4,32.6,2312.0,0.7149122807017544
105,653.8,5.6,1.0,5.4,30.4,2303.8,0.7169811320754716
106,665.0,4.0,1.2,4.4,29.8,2295.6,0.7563451776649746
107,676.0,3.4,0.6,4.4,30.2,2285.4,0.7823834196891192
108,687.4,3.8,0.4,4.0,28.4,2276.0,0.7759562841530055
109,699.2,3.4,0.6,3.8,26.0,2267.0,0.7692307692307693
110,709.2,3.6,0.4,3.6,25.0,2258.2,0.7668711656441718
111,721.0,3.4,0.4,3.0,23.8,2248.4,0.7777777777777778
112,732.2,2.6,1.0,3.0,22.6,2238.6,0.773972602739726
113,743.2,3.0,0.2,2.2,23.4,2228.0,0.8125
114,755.0,2.4,0.2,2.6,21.4,2218.4,0.8045112781954887
115,766.4,2.4,0.4,3.0,20.0,2207.8,0.7751937984496123
116,781.8,2.6,0.6,2.6,19.4,2193.0,0.7698412698412698
117,794.0,2.4,0.4,2.6,18.8,2181.8,0.7768595041322314
118,806.6,3.0,0,2.4,16.6,2171.4,0.7545454545454546
119,817.6,3.0,0.2,2.6,15.4,2161.2,0.7264150943396226
120,829.8,3.2,0,3.0,14.2,2149.8,0.696078431372549
121,842.6,3.2,0.4,2.6,13.4,2137.8,0.6836734693877551
122,850.6,3.6,0.2,2.4,12.6,2130.6,0.6702127659574467
123,863.4,3.4,0.2,2.6,11.6,2118.8,0.6516853932584269
124,874.0,3.6,0.4,2.4,11.0,2108.6,0.632183908045977
125,885.4,3.8,0.2,2.2,10.6,2097.8,0.6309523809523809
126,897.0,4.0,0,2.2,9.6,2087.2,0.6075949367088607
127,909.8,3.6,0.4,2.2,8.2,2075.8,0.5694444444444444
128,922.2,3.4,0.6,2.0,7.8,2064.0,0.5652173913043478
129,930.2,3.2,0.6,1.8,7.8,2056.4,0.582089552238806
130,941.4,2.6,0.6,2.0,7.8,2045.6,0.6
131,951.6,2.2,0.6,1.4,8.0,2036.2,0.6557377049180328
132,963.0,1.6,1.0,1.2,8.4,2024.8,0.6885245901639345
133,974.8,1.2,0.4,0.8,9.2,2013.6,0.793103448275862
134,984.6,1.2,0,0.6,9.2,2004.4,0.8363636363636363
135,994.0,1.4,0,0.6,8.0,1996.0,0.8
136,1005.6,1.0,0.2,0.8,7.2,1985.2,0.782608695652174
137,1013.2,1.6,0,0.6,7.2,1977.4,0.7659574468085106
138,1023.0,1.8,0,0.2,6.8,1968.2,0.7727272727272726
139,1032.2,1.6,0.2,0.4,6.8,1958.8,0.7555555555555555
140,1045.6,0.8,0,1.2,6.6,1945.8,0.7674418604651163
141,1057.2,0.8,0.4,1.2,6.4,1934.0,0.7272727272727273
142,1068.8,1.0,0,1.2,6.2,1922.8,0.7380952380952381
143,1078.6,1.6,0,1.4,5.8,1912.6,0.6590909090909091
144,1086.0,2.0,0.2,1.4,5.6,1904.8,0.6086956521739131
145,1094.0,2.0,0.4,1.0,5.8,1896.8,0.6304347826086957
146,1104.2,1.8,0.2,1.0,5.2,1887.6,0.6341463414634148
147,1112.6,1.2,0.2,1.4,4.8,1879.8,0.631578947368421
148,1122.4,1.2,0.2,1.2,4.2,1870.8,0.6176470588235294
149,1131.0,1.0,0,1.8,4.0,1862.2,0.5882352941176471
