Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
100,1624.8,21.4,3.2,25.4,43.0,282.2,0.46236559139784944
101,1624.0,21.6,1.8,23.2,42.6,286.8,0.47757847533632286
102,1622.8,21.2,2.0,22.8,42.4,288.8,0.4796380090497737
103,1622.2,20.4,2.8,21.4,41.8,291.4,0.48379629629629634
104,1621.2,19.0,2.2,20.6,42.0,295.0,0.5011933174224343
105,1620.2,17.0,2.0,21.0,43.0,296.8,0.5180722891566265
106,1619.2,16.8,2.2,19.4,41.8,300.6,0.5211970074812968
107,1618.0,14.8,2.6,20.4,40.8,303.4,0.5190839694656488
108,1617.4,13.4,2.2,20.6,41.4,305.0,0.5335051546391752
109,1615.0,13.8,1.8,19.8,42.4,307.2,0.5449871465295629
110,1614.0,12.0,1.8,19.6,42.2,310.4,0.5582010582010581
111,1613.8,10.4,2.2,18.8,41.8,313.0,0.5710382513661202
112,1614.6,9.6,1.4,17.8,40.8,315.8,0.5862068965517242
113,1612.4,10.8,1.0,17.0,40.6,318.2,0.585014409221902
114,1611.2,11.6,0.8,16.0,39.4,321.0,0.5811209439528023
115,1610.4,12.2,1.2,14.8,38.0,323.4,0.5740181268882175
116,1612.0,9.8,1.8,15.2,35.6,325.6,0.5705128205128205
117,1611.2,11.0,0.8,14.4,35.6,327.0,0.576051779935275
118,1611.6,10.4,1.2,12.8,34.8,329.2,0.5878378378378378
119,1611.0,10.2,1.0,12.8,34.6,330.4,0.590443686006826
120,1611.0,10.0,1.4,11.8,33.6,332.2,0.5915492957746479
121,1612.0,8.8,1.4,12.0,33.0,332.8,0.5978260869565217
122,1612.0,7.6,1.4,11.8,31.6,335.6,0.6030534351145038
123,1611.4,7.0,2.0,11.6,31.2,336.8,0.6023166023166023
124,1610.8,8.2,1.0,10.4,31.0,338.6,0.6126482213438735
125,1610.8,7.0,1.6,10.6,29.8,340.2,0.6081632653061224
126,1612.4,6.4,0.2,10.4,29.6,341.0,0.6351931330472103
127,1611.6,7.4,1.2,10.0,28.6,341.2,0.6059322033898304
128,1611.6,7.0,0.8,9.8,27.6,343.2,0.6106194690265486
129,1613.2,5.8,1.0,10.0,25.8,344.2,0.6056338028169014
130,1614.6,6.2,0.4,9.6,24.2,345.0,0.599009900990099
131,1616.4,6.4,0.2,8.8,23.2,345.0,0.6010362694300517
132,1616.8,5.8,0.8,9.4,22.0,345.2,0.5789473684210527
133,1616.2,6.6,0.4,9.2,21.8,345.8,0.5736842105263158
134,1616.2,6.4,1.0,9.4,20.6,346.4,0.5508021390374331
135,1616.2,6.8,0.4,9.2,20.2,347.2,0.551912568306011
136,1615.6,7.6,0.8,9.0,18.4,348.6,0.5139664804469274
137,1615.4,7.0,1.2,9.0,18.6,348.8,0.5195530726256984
138,1615.8,8.0,0.2,8.8,17.2,350.0,0.5029239766081871
139,1617.8,6.4,1.6,8.6,16.2,349.4,0.49390243902439024
140,1618.0,6.4,1.2,8.0,17.0,349.4,0.5214723926380368
141,1618.6,6.6,0.6,7.6,16.2,350.4,0.5225806451612903
142,1620.0,5.4,1.0,7.4,15.0,351.2,0.5208333333333334
143,1620.2,6.6,0.2,7.0,15.0,351.0,0.5208333333333334
144,1622.8,6.2,1.0,6.4,14.2,349.4,0.5107913669064748
145,1625.0,5.6,0.8,6.2,14.4,348.0,0.5333333333333333
146,1627.4,5.2,0.4,6.6,13.6,346.8,0.5271317829457365
147,1628.4,6.6,0,6.0,12.8,346.2,0.5039370078740159
148,1629.0,6.6,0.8,5.0,12.2,346.4,0.49593495934959353
149,1630.6,5.8,0.4,5.4,12.0,345.8,0.5084745762711864
150,1630.6,5.2,1.6,4.6,12.0,346.0,0.5128205128205129
151,1631.8,5.6,0.2,4.8,12.6,345.0,0.5431034482758621
152,1633.0,5.8,0.6,5.4,12.4,342.8,0.512396694214876
153,1635.2,5.0,0.6,5.4,12.4,341.4,0.5299145299145299
154,1635.8,4.0,0.8,5.4,12.6,341.4,0.5526315789473685
155,1636.8,4.0,0.8,5.4,12.6,340.4,0.5526315789473685
156,1638.0,4.4,0,5.0,12.8,339.8,0.5765765765765766
157,1640.2,3.4,0.8,5.2,12.2,338.2,0.5648148148148148
158,1641.6,3.0,0.8,4.6,12.2,337.8,0.5922330097087379
159,1644.0,2.6,0.4,4.2,12.6,336.2,0.6363636363636364
160,1645.4,2.6,0.2,4.0,12.2,335.6,0.6421052631578947
161,1647.2,2.4,0.2,3.6,11.6,335.0,0.6516853932584269
162,1649.0,2.6,0.2,3.8,11.2,333.2,0.6292134831460675
163,1651.0,3.2,0,3.8,10.6,331.4,0.6022727272727272
164,1653.4,3.0,0.4,3.6,9.8,329.8,0.5833333333333334
165,1654.8,3.0,0.2,3.8,10.0,328.2,0.5882352941176471
166,1655.2,3.2,0.4,3.6,10.0,327.6,0.5813953488372093
167,1656.4,2.8,0.2,4.2,10.0,326.4,0.5813953488372093
168,1658.2,2.6,0.6,4.2,9.8,324.6,0.569767441860465
169,1658.8,3.0,0,3.8,10.0,324.4,0.5952380952380952
170,1659.2,3.4,0.2,3.8,9.4,324.0,0.5595238095238095
171,1661.6,3.2,0.4,3.0,9.0,322.8,0.576923076923077
172,1663.2,3.2,0.4,3.4,8.4,321.4,0.5454545454545454
173,1663.8,3.2,0.2,3.6,7.8,321.4,0.527027027027027
174,1664.6,3.2,0.6,3.4,7.2,321.0,0.5
175,1666.4,2.6,0.4,3.4,6.6,320.6,0.5076923076923077
176,1667.6,2.2,0.2,3.8,6.0,320.2,0.49180327868852464
177,1667.8,3.2,0,3.6,5.6,319.8,0.4516129032258064
178,1669.0,3.2,0.4,3.6,5.4,318.4,0.42857142857142855
179,1669.4,3.2,0.4,2.6,6.0,318.4,0.49180327868852464
180,1670.8,3.4,0.4,2.2,5.4,317.8,0.4736842105263158
181,1671.2,3.2,0.6,2.0,4.8,318.2,0.4528301886792452
182,1672.4,2.6,0.4,2.0,5.2,317.4,0.5098039215686275
183,1675.2,2.4,0.4,2.2,5.0,314.8,0.5
184,1676.0,3.0,0.2,2.2,5.0,313.6,0.4807692307692307
185,1676.8,2.2,0.8,2.0,4.8,313.4,0.48979591836734687
186,1677.6,1.8,0.2,2.2,5.6,312.6,0.5714285714285714
187,1678.8,2.0,0,2.0,5.6,311.6,0.5833333333333334
188,1679.6,2.4,0.2,2.2,5.6,310.0,0.5384615384615384
189,1681.0,1.8,0.6,2.0,5.4,309.2,0.5510204081632653
190,1681.4,2.6,0,1.6,5.2,309.2,0.5531914893617021
191,1682.0,2.6,0.2,1.8,4.8,308.6,0.5106382978723404
192,1683.6,1.8,0.2,2.2,4.8,307.4,0.5333333333333333
193,1684.8,1.0,0.8,2.0,4.8,306.6,0.5581395348837209
194,1685.0,1.8,0,2.0,4.4,306.8,0.5365853658536587
195,1685.8,2.0,0.4,2.2,3.4,306.2,0.425
196,1686.8,1.2,0.4,2.4,3.4,305.8,0.45945945945945943
197,1687.6,1.4,0,2.4,3.8,304.8,0.5
198,1688.4,0.6,0.8,2.4,3.8,304.0,0.5
199,1689.6,1.2,0,2.4,4.4,302.4,0.55
