Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
60,95.0,13.4,3.8,64.4,219.6,1603.8,0.7290836653386454
61,102.8,9.6,1.0,55.2,213.8,1617.6,0.7646638054363376
62,108.6,8.4,1.6,48.0,204.4,1629.0,0.7789634146341464
63,116.2,6.4,0.8,41.6,197.0,1638.0,0.8014646053702197
64,123.4,5.8,0.8,37.8,185.4,1646.8,0.8067885117493473
65,129.2,6.0,0.8,35.4,175.4,1653.2,0.8060661764705883
66,136.4,6.4,0.8,32.0,165.0,1659.4,0.8080313418217434
67,143.6,6.2,0.8,30.0,155.6,1663.8,0.8078920041536863
68,150.6,6.0,1.4,27.6,147.8,1666.6,0.8085339168490153
69,158.0,4.8,0.8,26.0,141.0,1669.4,0.816917728852839
70,165.0,5.2,0.6,25.2,132.8,1671.2,0.8107448107448108
71,174.8,5.6,1.2,23.2,125.2,1670.0,0.8067010309278352
72,183.0,5.6,0.4,21.8,119.2,1670.0,0.8108843537414966
73,191.4,4.8,0.4,21.0,113.2,1669.2,0.812051649928264
74,199.8,4.0,0.4,19.0,107.8,1669.0,0.8216463414634146
75,209.6,3.6,0.6,17.6,100.6,1668.0,0.8218954248366013
76,218.0,3.4,0.4,16.6,94.6,1667.0,0.8226086956521739
77,224.6,4.0,0.4,16.2,89.2,1665.6,0.8123861566484517
78,234.4,2.0,0.6,15.6,83.6,1663.8,0.8212180746561886
79,241.8,2.6,0.4,13.6,79.8,1661.8,0.8278008298755186
80,250.0,3.0,0.2,12.2,74.8,1659.8,0.8292682926829269
81,259.6,3.4,0,11.6,68.6,1656.8,0.8205741626794258
82,267.0,2.4,1.2,11.0,63.0,1655.4,0.8118556701030929
83,275.2,2.0,0.4,10.2,60.0,1652.2,0.8264462809917356
84,283.8,2.8,0.6,9.6,56.4,1646.8,0.8126801152737751
85,294.8,2.6,0.4,9.0,54.2,1639.0,0.8187311178247734
86,302.6,2.4,0,8.6,50.6,1635.8,0.8214285714285714
87,310.8,3.8,0,8.0,46.8,1630.6,0.7986348122866894
88,321.2,2.8,0.6,7.6,43.2,1624.6,0.7970479704797048
89,330.8,2.4,0,7.6,40.4,1618.8,0.8015873015873016
90,340.4,2.6,0.4,7.2,38.0,1611.4,0.7883817427385892
91,348.8,2.8,0.4,6.4,36.2,1605.4,0.7903930131004366
92,354.8,3.4,0.2,6.2,34.2,1601.2,0.7772727272727273
93,364.8,3.2,0.2,6.0,32.2,1593.6,0.7740384615384616
94,373.4,3.6,0.2,5.6,30.8,1586.4,0.7661691542288557
95,381.6,3.2,0.8,5.8,29.0,1579.6,0.7474226804123711
96,390.6,2.0,0.6,5.8,28.6,1572.4,0.772972972972973
97,399.4,1.4,0.4,5.4,26.8,1566.6,0.788235294117647
98,408.2,1.0,0.4,4.6,26.4,1559.4,0.8148148148148148
99,417.6,0.8,0.2,4.0,23.8,1553.6,0.8263888888888888
100,426.0,0.6,0.2,4.0,21.2,1548.0,0.8153846153846154
101,433.0,1.0,0,3.6,19.0,1543.4,0.8050847457627118
102,441.6,1.0,0,3.2,17.4,1536.8,0.8055555555555556
103,454.4,1.2,0.2,3.2,16.0,1525.0,0.7766990291262136
104,462.2,1.2,0.4,2.8,15.6,1517.8,0.78
105,470.6,1.0,0.4,2.4,14.8,1510.8,0.7956989247311828
106,476.8,1.2,0,2.4,13.0,1506.6,0.7831325301204819
107,487.0,1.0,0.2,2.2,12.4,1497.2,0.7848101265822784
108,495.4,1.0,0,2.0,11.4,1490.2,0.7916666666666666
109,504.8,0.4,0.2,2.4,10.8,1481.4,0.782608695652174
110,512.6,0.4,0,2.4,10.8,1473.8,0.7941176470588235
111,521.0,0.6,0,2.2,10.4,1465.8,0.7878787878787878
112,530.4,0.8,0,2.2,9.2,1457.4,0.7540983606557377
113,537.8,0.6,0.2,2.0,9.0,1450.4,0.7627118644067796
114,545.4,0.6,0,1.8,9.0,1443.2,0.7894736842105263
115,552.2,0.6,0.2,1.8,7.8,1437.4,0.75
116,558.8,0.6,0,2.0,7.6,1431.0,0.7450980392156863
117,566.6,0.8,0,2.0,7.4,1423.2,0.7254901960784315
118,576.2,0.8,0,2.0,7.0,1414.0,0.7142857142857142
119,584.4,1.0,0,2.0,6.8,1405.8,0.693877551020408
120,591.2,0.6,0.2,2.0,6.8,1399.2,0.7083333333333334
121,597.2,0.8,0,1.6,6.8,1393.6,0.7391304347826088
122,606.0,1.2,0,1.2,6.4,1385.2,0.7272727272727273
123,613.4,1.2,0.2,1.2,6.0,1378.0,0.6976744186046512
124,622.6,0.8,0.2,1.4,6.0,1369.0,0.7142857142857143
125,630.2,0.8,0,1.6,6.0,1361.4,0.7142857142857143
126,637.2,0.6,0,1.8,5.6,1354.8,0.7
127,646.6,0.6,0,1.8,5.6,1345.4,0.7
128,656.0,0.8,0,1.8,5.2,1336.2,0.6666666666666666
129,666.0,0.6,0,2.0,4.6,1326.8,0.638888888888889
130,672.6,0.6,0,2.2,4.4,1320.2,0.611111111111111
131,678.0,0.6,0.2,2.2,3.8,1315.2,0.5588235294117647
132,683.6,0.8,0.2,2.0,3.8,1309.6,0.5588235294117647
133,691.6,0.6,0,1.8,4.0,1302.0,0.625
134,700.0,0.4,0,1.8,3.6,1294.2,0.6206896551724137
135,704.4,1.0,0,1.8,3.4,1289.4,0.5483870967741936
136,713.2,1.2,0,1.8,2.6,1281.2,0.46428571428571436
137,720.2,1.2,0.2,1.2,2.6,1274.6,0.5000000000000001
138,726.4,0.8,0,1.4,3.0,1268.4,0.5769230769230769
139,733.2,1.0,0.2,1.2,2.8,1261.6,0.5384615384615385
140,741.2,0.8,0,1.2,3.0,1253.8,0.6
141,748.6,0.6,0,1.0,3.2,1246.6,0.6666666666666666
142,754.2,0.8,0,0.6,2.8,1241.6,0.6666666666666667
143,762.2,0.8,0,0.6,2.6,1233.8,0.65
144,768.8,1.0,0,0.6,2.4,1227.2,0.6
145,777.6,1.0,0.2,0.6,2.2,1218.4,0.55
146,784.4,1.0,0.2,0.2,1.8,1212.4,0.5625
147,791.0,0.8,0.2,0.2,2.0,1205.8,0.625
148,798.6,0.8,0,0.2,2.2,1198.2,0.6875
149,805.6,0.8,0,0.2,2.2,1191.2,0.6875
